"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9922626,"CCC",0.9922626,3687869,3093392,"2020-09-08T00:00:00.000Z",0,275984192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011709094,0.011950653,"{""low"":0.979787,""high"":1.006845}",-0.015348911,-0.015244562,0.979787,1.006845,-0.43485165,"Legacy Frax Dollar USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,275984192,"CoinMarketCap",2577120,2577120,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00085288286,0.9931246,"{""low"":0.99067307,""high"":0.9931246}",0.99067307,2577120,-0.08594409,0.9914961,"Legacy Frax Dollar USD","REGULAR",0.9922735,-0.0007774234,-0.0007834769,0.9947932,-0.0032970905,-0.0033143477,273637248,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007966809,"CCC",0.0007966809,216169,164460,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00035212998,0.90058815,"{""low"":3.91,""high"":4}",-0.0026038701,-0.7779713,0.000391,0.003347,2.1794915,"ZygoSwap USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",168290,168290,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.0001548006,0.0007967938,"{""low"":7.3605776,""high"":4}",0.00073605776,168290,-17.23971,0.00074313,"ZygoSwap USD","REGULAR",0.00133042,-0.00058729004,-0.44143206,0.0013930984,-0.0006499684,-0.46656317,0,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,0,7.9886274,"Zoracles USD","REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085902744,"CCC",0.00085902744,6909116,3313679,"2022-01-11T00:00:00.000Z",10000000000,9712961536,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00010855193,0.14748904,"{""low"":7.36,""high"":4}",-0.0073224474,-0.89658964,0.000736,0.008167,-89.18408,"Arena-Z USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,7959576576,"CoinMarketCap",2257253,2257253,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000041292515,0.0008729464,"{""low"":8.282202,""high"":4}",0.0008282202,2257253,-4.6613755,0.00084455195,"Arena-Z USD","REGULAR",0.00110174,-0.0002571881,-0.2334381,0.00313174,-0.002287188,-0.73032504,6722276,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3308448,"CCC",0.3308448,27585400,24812821,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.075900555,0.2998505,"{""low"":0.253128,""high"":2.528112}",-2.1990833,-0.86985207,0.253128,2.528112,-62.820763,"Synthetix USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",23990750,23990750,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.007986605,0.33657134,"{""low"":0.32542592,""high"":0.33657134}",0.32542592,23990750,-2.3698084,0.32902855,"Synthetix USD","REGULAR",0.36209753,-0.033068985,-0.091326185,0.67128426,-0.3422557,-0.5098521,113355680,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045789135,"CCC",0.00045789135,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000052391377,0.13032681,"{""low"":4.02,""high"":4}",-0.0002236086,-0.3298062,0.000402,0.000678,-17.92115,"BigONE Token USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000009313342,0.00046255326,"{""low"":4.4989187,""high"":4}",0.00044989187,0,-2.0084639,0.00045439138,"BigONE Token USD","REGULAR",0.00046108,-0.000006688613,-0.014506405,0.00048462,-0.000030228606,-0.062375896,3900573,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00154753,"CCC",0.00154753,5147740,3418159,"2019-11-19T00:00:00.000Z",0,49108348928,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00008829706,0.06218103,"{""low"":0.00142,""high"":0.007368}",-0.0058597033,-0.7952909,0.00142,0.007368,-73.34138,"Nervos Network USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,48334323712,"CoinMarketCap",2704696,2704696,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000061523984,0.0015516535,"{""low"":0.0014914059,""high"":0.0015516535}",0.0014914059,2704696,-3.9191737,0.001508297,"Nervos Network USD","REGULAR",0.00193744,-0.00042914297,-0.2215,0.00313983,-0.0016315329,-0.5196246,72902520,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0,0.018542947,"NFT USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15963866,"CCC",0.15963866,152338150,130230013,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.018674463,0.13532318,"{""low"":0.137999,""high"":0.519372}",-0.36269853,-0.69834054,0.137999,0.519372,-46.159477,"Stellar USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,32985989120,"CoinMarketCap",126078696,126078696,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0070071816,0.16085352,"{""low"":0.15468398,""high"":0.16085352}",0.15468398,126078696,-4.281009,0.15667346,"Stellar USD","REGULAR",0.17960006,-0.022926599,-0.12765363,0.2735392,-0.116865724,-0.42723578,5168028672,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041844312,"CCC",0.00041844312,16055232,11667995,"2024-03-14T00:00:00.000Z",0,68866891776,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00006437805,0.18660304,"{""low"":3.45,""high"":4}",-0.002810622,-0.872864,0.000345,0.00322,-73.79612,"BOOK OF MEME USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,68866891776,"CoinMarketCap",11063145,11063145,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000022067485,0.0004279047,"{""low"":4.0323636,""high"":4}",0.00040323636,11063145,-5.114775,0.00040937806,"BOOK OF MEME USD","REGULAR",0.00047984,-0.000070461945,-0.14684467,0.001016805,-0.00060742686,-0.5973878,28192596,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047997434,"CCC",0.047997434,20667232,15144339,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0058043078,0.14072414,"{""low"":0.041246,""high"":0.481642}",-0.4345917,-0.9023127,0.041246,0.481642,-75.747444,"Peanut the Squirrel USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",16952514,16952514,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0022902004,0.049553253,"{""low"":0.046255097,""high"":0.049553253}",0.046255097,16952514,-4.6416206,0.04705031,"Peanut the Squirrel USD","REGULAR",0.05770354,-0.010653231,-0.18462007,0.12233967,-0.07528937,-0.61541253,47042900,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0,0.00052905356,"PigsCanFly USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011034374,"CCC",0.00011034374,2296,2027,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000067470144,1.5334123,"{""low"":4.4,""high"":5}",-0.00002152985,-0.16187857,0.000044,0.000133,89.655174,"GoodDollar USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1085,1085,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.318158e-7,0.000112047186,"{""low"":1.1034374,""high"":4}",0.00011034374,1085,0.66085017,0.000111470144,"GoodDollar USD","REGULAR",0.00011018,0.0000012901437,0.011709418,0.000104355,0.0000071151444,0.06818211,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17416263,"CCC",0.17416263,43507501,13503965,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.002475232,0.014968927,"{""low"":0.165358,""high"":2.662191}",-2.4943576,-0.9369567,0.165358,2.662191,-24.647104,"Avantis USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",12962291,12962291,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.008393094,0.17585133,"{""low"":0.16581348,""high"":0.17585133}",0.16581348,12962291,-4.76268,0.16783324,"Avantis USD","REGULAR",0.22841632,-0.060583085,-0.26523098,0.51188034,-0.3440471,-0.6721241,53699668,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038348206,"CCC",0.0038348206,569712,303637,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00004147645,0.011105373,"{""low"":0.0037348093,""high"":0.059386}",-0.055609714,-0.9364112,0.0037348093,0.059386,-91.85049,"Opulous USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,463620608,"CoinMarketCap",184145,184145,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000104795676,0.0038348206,"{""low"":0.0037348093,""high"":0.0038348206}",0.0037348093,184145,-2.7001674,0.0037762858,"Opulous USD","REGULAR",0.00592284,-0.0021465542,-0.36241975,0.017406305,-0.0136300195,-0.7830507,1750763,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029462017,"CCC",0.0029462017,8090407,5797439,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00048868335,0.18461782,"{""low"":0.002647,""high"":0.033183}",-0.030047318,-0.90550333,0.002647,0.033183,-89.99864,"Renzo USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,6867273728,"CoinMarketCap",6787969,6787969,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00012116041,0.0031858466,"{""low"":0.0029440818,""high"":0.0031858466}",0.0029440818,6787969,4.0192285,0.0031356832,"Renzo USD","REGULAR",0.00366028,-0.0005245968,-0.14332148,0.007686985,-0.0045513017,-0.5920789,21533594,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06083658,"CCC",0.06083658,83742,120294,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05309803,6.203041,"{""low"":0.00856,""high"":0.085983}",-0.024324968,-0.2829044,0.00856,0.085983,65.77742,"EnviDa USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",116551,116551,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0015743896,0.061976112,"{""low"":0.059977513,""high"":0.061976112}",0.059977513,116551,2.6203284,0.061658032,"EnviDa USD","REGULAR",0.02309696,0.038561072,1.6695302,0.029973514,0.031684518,1.0570838,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019950153,"CCC",0.019950153,14537998,17402765,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0023449287,0.13692215,"{""low"":0.017126,""high"":0.130216}",-0.11074507,-0.8504721,0.017126,0.130216,-83.058044,"Blur USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2747624192,"CoinMarketCap",15338940,15338940,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0008194372,0.02002469,"{""low"":0.019206982,""high"":0.02002469}",0.019206982,15338940,-4.038552,0.019470928,"Blur USD","REGULAR",0.02452924,-0.005058311,-0.20621556,0.04623554,-0.02676461,-0.5788753,53498792,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1582929,"CCC",1.1582929,7098132,4850514,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09405887,0.08849842,"{""low"":1.062831,""high"":1.938355}",-0.78146505,-0.4031589,1.062831,1.938355,7.646942,"StablR Euro USD","[]","2026-03-05T19:55:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4972945,4972945,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0010719299,1.1596079,"{""low"":1.1558133,""high"":1.1596079}",1.1558133,4972945,-0.09256768,1.1568899,,"REGULAR",1.1712172,-0.014327288,-0.012232819,1.1661204,-0.0092304945,-0.007915558,13747949,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,23.499365,19.004808,"GameStop tokenized stock FTX USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,0,7.160982e-8,,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017482312,"CCC",0.017482312,3811883,5154738,"2019-05-28T00:00:00.000Z",978064768,859631936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0007599909,0.046516765,"{""low"":0.016338,""high"":0.132334}",-0.115236,-0.8707967,0.016338,0.132334,-84.06381,"Chromia USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,859631936,"CoinMarketCap",2624969,2624969,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00069149956,0.017610798,"{""low"":0.016966408,""high"":0.017610798}",0.016966408,2624969,-3.8871222,0.017097991,"Chromia USD","REGULAR",0.02998472,-0.012886729,-0.42977655,0.06080743,-0.04370944,-0.7188174,14697979,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0,0.9891362,,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,0,5.0495334e-11,"Pengu USD","REGULAR",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025702779,"CCC",0.000025702779,53300,49463,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024900974,,"{""low"":0,""high"":5.52}",-0.00052709907,-0.9548896,0,0.000552,-72.63158,"Sendor USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52004,52004,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-7.091039e-7,0.000025806363,"{""low"":2.4900428,""high"":5}",0.000024900428,52004,-2.768848,0.000024900974,"Sendor USD","REGULAR",0.00003352,-0.000008619025,-0.25713083,0.000083525,-0.000058624028,-0.701874,0,15,0,false,false,"SENDOR"
