"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.5965877,0.017714275,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",38243568,38243568,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00047222897,"2024-11-14T22:54:00.000Z",0.019059142,"{""low"":0.017379595,""high"":0.019059142}",0.017379595,38243568,0.018481491,"CCC",0.018481491,8128593,27916312,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0063752746,0.5622431,"{""low"":0.011339,""high"":0.062245}",-0.044530727,-0.71541053,0.011339,0.062245,-49.13724,0.0174973,0.00021697581,0.012400531,0.02136424,-0.003649965,-0.1708446,159428464,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-7.1891685,0.053948447,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1152514944,"CoinMarketCap",36414704,36414704,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0041788705,"2024-11-14T22:50:00.000Z",0.060148694,"{""low"":0.052775882,""high"":0.060148694}",0.052775882,36414704,0.05850572,"CCC",0.05850572,23562063,46277136,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.015075449,0.38781285,"{""low"":0.038873,""high"":0.42711}",-0.37316155,-0.8736896,0.038873,0.42711,-77.640114,0.06274676,-0.008798316,-0.14021944,0.106913075,-0.052964628,-0.49539897,62176388,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.0479505,0.01600411,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10593918976,"CoinMarketCap",779514,779514,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0003346093,"2024-11-14T22:50:00.000Z",0.016617568,"{""low"":0.015953183,""high"":0.016617568}",0.015953183,779514,0.016534256,"CCC",0.016534256,1329421,1035402,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0028131101,0.21325982,"{""low"":0.013191,""high"":0.085817}",-0.069812894,-0.81350887,0.013191,0.085817,-64.297745,0.01655146,-0.00054734945,-0.03306956,0.02761142,-0.01160731,-0.42038077,169546256,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-8.330915,0.030142767,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",309090,309090,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0027393866,"2024-11-14T22:49:00.000Z",0.033525486,"{""low"":0.030100135,""high"":0.033525486}",0.030100135,309090,0.033032246,"CCC",0.033032246,3114023,432781,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.025363768,5.307338,"{""low"":0.004779,""high"":0.144056}",-0.11391324,-0.7907566,0.004779,0.144056,423.96887,0.03261194,-0.0024691727,-0.07571376,0.05096733,-0.02082456,-0.40858647,13045010,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.4224064,0.106954925,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",539278,539278,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0015432835,"2024-11-14T22:50:00.000Z",0.11365092,"{""low"":0.106066465,""high"":0.11365092}",0.106066465,539278,0.10831142,"CCC",0.10831142,775155,402504,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.021872923,0.2570805,"{""low"":0.085082,""high"":0.359196}",-0.25224108,-0.70223796,0.085082,0.359196,-11.774815,0.10827522,-0.001320295,-0.01219388,0.12822075,-0.021265827,-0.16585325,10694975,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.043825,0.0000014369799,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",198308,198308,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.5157752e-8,1731624600,0.0000015251579,"1.3894755E-6 - 1.5251579E-6",0.0000013894755,198308,0.0000014790267,"CCC",0.0000014790267,164142,207014,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.3697992e-7,0.43697992,"1.0E-6 - 3.9E-5",-0.00003756302,-0.9631544,0.000001,0.000039,-66.666664,0.00000116,2.769799e-7,0.23877577,0.000001795,-3.580201e-7,-0.19945408,142547,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,3.0313733,0.0007998542,"REGULAR",false,,6,999998144,"CoinMarketCap",33872,33872,"TWURTLE","USD=X",,0.000023533183,1731624600,0.0008941334,"7.733362E-4 - 8.941334E-4",0.0007733362,33872,0.00078055833,"CCC",0.00078055833,,,,,,0.000026518013,0.034290407,"7.733362E-4 - 8.941334E-4",-0.00009427918,-0.105441965,0.0007733362,0.0008941334,,,,,,,,799852,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.09402541,3.2999377,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0031056404,"2024-11-14T22:50:00.000Z",3.3042362,"{""low"":3.29895,""high"":3.3042362}",3.29895,1138,3.3033366,"CCC",3.3033366,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2475648,62.008377,"{""low"":0.052373,""high"":5.003106}",-1.7031684,-0.3404222,0.052373,5.003106,46.513092,3.2993727,0.00056505203,0.00017126044,1.8104769,1.4894608,0.8226898,325588160,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.71634316,0.39432126,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",188078,188078,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.002845049,"2024-11-14T22:50:00.000Z",0.39966518,"{""low"":0.38861352,""high"":0.39966518}",0.38861352,188078,0.39318696,"CCC",0.39318696,185723,191187,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.047403276,0.13664116,"{""low"":0.346918,""high"":8.417801}",-8.023479,-0.95315623,0.346918,8.417801,-66.6505,0.5475077,-0.15318644,-0.27978864,1.4521513,-1.0578301,-0.7284572,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.37046695,0.0012613762,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",280508,280508,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000046903733,"2024-11-14T22:50:00.000Z",0.0012760514,"{""low"":0.0012613762,""high"":0.0012760514}",0.0012613762,280508,0.0012636764,"CCC",0.0012636764,274111,276445,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0002073762,0.19675161,"{""low"":0.001054,""high"":0.006727}",-0.005465624,-0.8124905,0.001054,0.006727,4.896271,0.00120548,0.000055896235,0.046368446,0.001342735,-0.00008135883,-0.06059187,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.686366,1.6834296,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",266171,266171,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.082770586,"2024-11-14T22:50:00.000Z",1.8141124,"{""low"":1.6410491,""high"":1.8141124}",1.6410491,266171,1.76739,"CCC",1.76739,341235,623209,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.23106658,0.15909699,"{""low"":1.452363,""high"":8.925972}",-7.2425423,-0.81140095,1.452363,8.925972,-73.67242,1.9933685,-0.3099389,-0.155485,2.942598,-1.2591685,-0.42791045,16317511,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-3.2205462,0.0035107327,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4739649024,"CoinMarketCap",241160,241160,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0001168272,"2024-11-14T22:50:00.000Z",0.0038330804,"{""low"":0.0034381798,""high"":0.0038330804}",0.0034381798,241160,0.0036141318,"CCC",0.0036141318,264747,300598,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00053973263,0.18166699,"{""low"":0.002971,""high"":0.023233}",-0.019722268,-0.8488903,0.002971,0.023233,-66.7617,0.00437348,-0.00086274743,-0.19726795,0.005615635,-0.0021049022,-0.37482888,16639642,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.0154736,0.0013077253,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",182707,182707,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000026898924,"2024-11-14T22:50:00.000Z",0.0013531289,"{""low"":0.0012979805,""high"":0.0013531289}",0.0012979805,182707,0.0013402203,"CCC",0.0013402203,201378,230896,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002787253,0.27087006,"{""low"":0.001029,""high"":0.007578}",-0.0062702745,-0.8274313,0.001029,0.007578,5.92885,0.00132206,-0.000014334684,-0.010842688,0.001630285,-0.00032255973,-0.1978548,1698119,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.6106759,0.00048348497,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",198815,198815,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000029345974,1731624600,0.00050224026,"4.3543897E-4 - 5.0224026E-4",0.00043543897,198815,0.00047957056,"CCC",0.00047957056,224619,180510,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00007248498,0.17636248,"4.11E-4 - 0.00793",-0.0074465154,-0.9390309,0.000411,0.00793,-87.41808,0.00057294,-0.00008945502,-0.15613331,0.00159492,-0.001111435,-0.6968594,245096,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.6708138,0.029928159,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1105415,1105415,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0008212589,"2024-11-14T22:50:00.000Z",0.030711727,"{""low"":0.029654056,""high"":0.030711727}",0.029654056,1105415,0.030640513,"CCC",0.030640513,649821,1003062,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0051711593,0.20887665,"{""low"":0.024757,""high"":0.114156}",-0.084227845,-0.73783106,0.024757,0.114156,-39.01031,0.0293125,0.00061565824,0.021003265,0.03781018,-0.007882021,-0.20846294,6580668,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.3332648,62.69145,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",26562368,26562368,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.4294014,"2024-11-14T22:54:00.000Z",64.098175,"{""low"":59.83482,""high"":64.098175}",59.83482,26562368,61.930286,"CCC",61.930286,12628178,24383448,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",12.226006,0.2422649,"{""low"":50.465443,""high"":153.54907}",-90.85762,-0.5917172,50.465443,153.54907,-38.721676,65.64235,-2.950901,-0.044954225,74.95227,-12.260822,-0.16358173,756857408,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.937745,0.055354178,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",362807,362807,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0016753823,"2024-11-14T22:50:00.000Z",0.058462325,"{""low"":0.055354178,""high"":0.058462325}",0.055354178,362807,0.057227448,"CCC",0.057227448,442861,759686,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.02171518,0.6455358,"{""low"":0.033639,""high"":0.282325}",-0.22697082,-0.8039346,0.033639,0.282325,62.95452,0.0563376,-0.0009834208,-0.017455852,0.0670142,-0.0116600245,-0.17399333,18885396,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-2.8253453,0.23474953,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2728393472,"CoinMarketCap",106928960,106928960,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.006825313,"2024-11-14T22:50:00.000Z",0.2582148,"{""low"":0.2327329,""high"":0.2582148}",0.2327329,106928960,0.24430296,"CCC",0.24430296,65000671,120940222,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.070876524,0.43250886,"{""low"":0.163873,""high"":326.4311}",-326.19635,-0.99928087,0.163873,326.4311,-99.02909,0.27758697,-0.04283744,-0.15432079,0.34959945,-0.114849925,-0.3285186,640489088,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,96.8269,0.000013192806,"REGULAR",false,,6,0,"CoinMarketCap",2156241,2156241,"PURPE","USD=X",,0.0000064900605,1731624540,0.000014664636,"5.051534E-6 - 1.4664636E-5",0.000005051534,2156241,0.0000055351993,"CCC",0.0000055351993,,,,,,0.000008141273,1.6116437,"5.051534E-6 - 1.4664636E-5",-0.0000014718298,-0.10036593,0.000005051534,0.000014664636,,,,,,,,0,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.5777901,0.009757148,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",556777,556777,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00015155692,"2024-11-14T22:50:00.000Z",0.010840652,"{""low"":0.009566735,""high"":0.010840652}",0.009566735,556777,0.00958739,"CCC",0.00958739,156410,150577,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0020651482,0.26848,"{""low"":0.007692,""high"":0.039688}",-0.02993085,-0.75415367,0.007692,0.039688,15.380907,0.00835498,0.0014021685,0.1678243,0.011108275,-0.0013511265,-0.121632434,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,4.022639,0.0040612696,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",5597471,5597471,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00015705242,"2024-11-14T22:50:00.000Z",0.004092033,"{""low"":0.0038320892,""high"":0.004092033}",0.0038320892,5597471,0.003936491,"CCC",0.003936491,5668919,4895041,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00054226955,0.15409763,"{""low"":0.003519,""high"":0.011511}",-0.0074497303,-0.6471836,0.003519,0.011511,-34.240852,0.0041812,-0.0001199306,-0.028683295,0.00514737,-0.0010861005,-0.21100105,18016642,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.7161937,4.0767675e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",31064912,31064912,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.4607232e-11,1731624600,4.857297e-10,"3.99469E-10 - 4.857297E-10",3.99469e-10,31064912,4.0621043e-10,"CCC",4.0621043e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.20774e-12,0.020546624,"3.99469E-10 - 4.857297E-10",-7.8052925e-11,-0.16069211,3.99469e-10,4.857297e-10,,,,,,,,71121616,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.3316882,0.029066341,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25665020,25665020,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00039229728,"2024-11-14T22:54:00.000Z",0.030921297,"{""low"":0.02834943,""high"":0.030921297}",0.02834943,25665020,0.02968337,"CCC",0.02968337,11490453,23345677,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.008986341,0.44752693,"{""low"":0.02008,""high"":0.06872}",-0.03965366,-0.5770323,0.02008,0.06872,17.127073,0.0268783,0.0021880418,0.08140551,0.03137782,-0.0023114774,-0.07366597,290663392,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-6.5462465,161.10158,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,14976602,"CoinMarketCap",309379072,309379072,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-11.284836,"2024-11-14T22:54:00.000Z",176.65582,"{""low"":160.26561,""high"":176.65582}",160.26561,309379072,173.02158,"CCC",173.02158,233157788,435701120,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",88.84043,1.2294357,"{""low"":72.26115,""high"":199.13625}",-38.034668,-0.19099821,72.26115,199.13625,89.774445,155.41446,5.6871185,0.03659324,117.70813,43.393448,0.36865294,2412754176,15,0,false,true,"AAVE"
