"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"[]","2024-02-09T01:14:00.000Z","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"[]","2024-07-03T01:18:00.000Z","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",62486,62486,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00063225627,0.062974766,"{""low"":0.062009223,""high"":0.062974766}",0.062009223,62486,0.062972166,"CCC",0.062972166,52856,63647,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.029755611,0.9112673,"{""low"":0.032653,""high"":0.076111}",-0.013702385,-0.18003161,0.032653,0.076111,12.435949,0.0522527,0.0101559125,0.1943615,0.04799772,0.014410891,0.30024114,109305,15,0,false,false,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.0029299,0.06240861,"[]","2026-03-24T20:02:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",52231,52231,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000010962867,0.000029897774,"{""low"":2.8388018,""high"":5}",0.000028388018,52231,0.000029097166,"CCC",0.000029097166,53465,53401,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000002888586,0.10698467,"{""low"":2.7,""high"":5}",-0.00015611142,-0.8393087,0.000027,0.000186,-57.971012,0.0000294,4.88586e-7,0.016618572,0.0000472,-0.000017311413,-0.36676723,22742,15,0,false,false,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,3.8075736,0.000029888586,"[]","2026-03-24T20:01:00.000Z","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEX USD",,"REGULAR",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,"[]","2022-07-27T18:33:00.000Z","MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"[]","2022-02-05T18:27:00.000Z","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.6401602e-12,1.859634e-10,"{""low"":1.840984,""high"":10}",1.840984e-10,13,1.8573856e-10,"CCC",1.8573856e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.840984e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.000001499816,-0.9998773,3.75e-7,-3.7481593e-7,-0.9995091,0,15,0,false,false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.88304603,1.840984e-10,"[]","2026-03-24T20:01:00.000Z","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"[]","2023-05-24T18:30:00.000Z","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"[]","2023-07-13T13:14:00.000Z","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",312275,312275,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000014972582,0.0007850063,"{""low"":7.31363,""high"":4}",0.000731363,312275,0.00076512364,"CCC",0.00076512364,370918,447968,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00005042227,0.068942875,"{""low"":7.31363,""high"":4}",-0.027638214,-0.9724917,0.000731363,0.02842,-94.93738,0.00090572,-0.0001239347,-0.13683556,0.00402094,-0.0032391548,-0.80557156,985130,15,0,false,false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.9525766,0.0007817853,"[]","2026-03-24T20:02:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,716772416,"CoinMarketCap",8615370,8615370,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0004413575,0.038957544,"{""low"":0.037793007,""high"":0.038957544}",0.037793007,8615370,0.038900632,"CCC",0.038900632,20295759,15305034,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0040208213,0.11749572,"{""low"":0.034221,""high"":0.264564}",-0.22632219,-0.85545343,0.034221,0.264564,-81.85516,0.04060846,-0.002366636,-0.058279384,0.09198353,-0.053741705,-0.58425355,27410684,15,0,false,false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.1409593,0.038241822,"[]","2026-03-24T20:02:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,499443296,"CoinMarketCap",49283616,49283616,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.00669086,1.7931294,"{""low"":1.7636536,""high"":1.7931294}",1.7636536,49283616,1.7844646,"CCC",1.7844646,59932180,47697695,"2019-03-14T00:00:00.000Z",0,499443296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.07788098,0.0460898,"{""low"":1.689766,""high"":5.476834}",-3.7091868,-0.6772502,1.689766,5.476834,-63.141197,1.9562122,-0.18856514,-0.09639299,2.7114422,-0.9437952,-0.34807867,882839424,15,0,false,false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.37995085,1.767647,"[]","2026-03-24T20:02:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD","REGULAR",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",51606,51606,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0010151118,0.13356605,"{""low"":0.13043638,""high"":0.13356605}",0.13043638,51606,0.13148719,"CCC",0.13148719,213334,56118,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.04245571,0.48248413,"{""low"":0.087994,""high"":0.605581}",-0.47513127,-0.7845875,0.087994,0.605581,30.82633,0.2924874,-0.1620377,-0.5539989,0.42717934,-0.29672962,-0.69462544,0,15,0,false,false,"CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.77215713,0.13044971,"[]","2026-03-24T20:02:00.000Z","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",56339,56339,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.0201725e-9,1.5300381e-7,"{""low"":1.419815,""high"":7}",1.419815e-7,56339,1.5298774e-7,"CCC",1.5298774e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5094182e-7,,"{""low"":0,""high"":3.7}",-0.00003684906,-0.9959204,0,0.000037,0,0.00000106,-9.0905826e-7,-0.8576021,0.000001605,-0.0000014540582,-0.90595526,0,15,0,false,false,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-1.320704,1.5094182e-7,"[]","2026-03-24T20:01:00.000Z","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"[]","2023-06-30T18:30:00.000Z","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",167243,167243,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.236458e-7,0.0000064706205,"{""low"":6.2895306,""high"":6}",0.0000062895306,167243,0.0000064092515,"CCC",0.0000064092515,219629,190701,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000013072768,0.26145536,"{""low"":5,""high"":6}",-0.000072692725,-0.9201611,0.000005,0.000079,-91.66667,0.00000708,-7.727235e-7,-0.10914174,0.000014655,-0.000008347723,-0.5696161,5580970,15,0,false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-1.9226779,0.0000063072766,"[]","2026-03-24T20:01:00.000Z","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,895670976,"CoinMarketCap",26511248,26511248,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0017290711,0.33309963,"{""low"":0.3208954,""high"":0.33309963}",0.3208954,26511248,0.32853377,"CCC",0.32853377,36491079,26310614,"2023-10-31T00:00:00.000Z",0,1164409216,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.048139542,0.17458245,"{""low"":0.275741,""high"":3.8067}",-3.4828196,-0.9149183,0.275741,3.8067,-91.08798,0.33440593,-0.010525376,-0.031474847,0.7564637,-0.43258315,-0.57184917,290090432,15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.53102934,0.32388055,"[]","2026-03-24T20:01:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,876511424,"CoinMarketCap",8283806,8283806,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0006225258,0.02157258,"{""low"":0.020471508,""high"":0.02157258}",0.020471508,8283806,0.020590605,"CCC",0.020590605,6983760,8648017,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0032071844,0.1788825,"{""low"":0.017929,""high"":0.154938}",-0.13380182,-0.86358297,0.017929,0.154938,-80.6739,0.02153432,-0.0003981348,-0.018488385,0.043474376,-0.022338191,-0.5138243,18526108,15,0,false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.0346923,0.021136185,"[]","2026-03-24T20:01:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5010176,5010176,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.009307861,0.31287384,"{""low"":0.2954654,""high"":0.31287384}",0.2954654,5010176,0.30013835,"CCC",0.30013835,4208153,2965398,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.06792846,0.28295156,"{""low"":0.240071,""high"":1.378021}",-1.0700215,-0.77649146,0.240071,1.378021,-75.023575,0.31326485,-0.005265385,-0.016808094,0.5880631,-0.28006366,-0.4762476,101299520,15,0,false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.1162086,0.30799946,"[]","2026-03-24T20:02:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",16,16,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0010751846,"{""low"":0.0010751846,""high"":0.0010751846}",0.0010751846,16,0.0010751846,"CCC",0.0010751846,48,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00015118456,0.16361965,"{""low"":9.24,""high"":4}",-0.023903817,-0.9569565,0.000924,0.024979,-95.51411,0.00103826,0.00003692461,0.03556394,0.00345982,-0.0023846356,-0.6892369,43007,15,0,false,false,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010751846,"[]","2026-03-24T20:02:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"[]","2022-03-14T18:27:00.000Z","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",6094092,6094092,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.000029897317,0.031386927,"{""low"":0.029846275,""high"":0.031386927}",0.029846275,6094092,0.03006142,"CCC",0.03006142,6689218,8731078,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0074373484,0.32953823,"{""low"":0.022569,""high"":0.303085}",-0.27307865,-0.9009969,0.022569,0.303085,-66.841675,0.0276673,0.0023390483,0.08454198,0.065833844,-0.035827495,-0.5442109,10352191,15,0,false,false,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-0.09953678,0.03000635,"[]","2026-03-24T20:01:00.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"[]","2022-08-17T18:25:00.000Z","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,169257877504,"CoinMarketCap",1015635136,1015635136,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0018005371,0.095465265,"{""low"":0.09250873,""high"":0.095465265}",0.09250873,1015635136,0.0941794,"CCC",0.0941794,1330314328,1209767393,"2013-12-15T00:00:00.000Z",0,169257877504,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011494093,0.1409056,"{""low"":0.081573,""high"":0.305642}",-0.21257491,-0.69550294,0.081573,0.305642,-50.663662,0.0961194,-0.0030523017,-0.031755313,0.15544762,-0.062380522,-0.4012961,15752338432,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8979437,0.093067095,"[]","2026-03-24T20:02:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",26165,26165,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",8.9246896e-7,0.00003579395,"{""low"":3.3597746,""high"":5}",0.000033597746,26165,0.000034398792,"CCC",0.000034398792,28222,28644,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000016886335,0.9381297,"{""low"":1.8,""high"":5}",-0.0015391137,-0.9778359,0.000018,0.001574,-81.818184,0.00002462,0.000010266336,0.4169917,0.000114685,-0.00007979866,-0.6958073,30623,15,0,false,false,"CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,2.6253831,0.000034886336,"[]","2026-03-24T20:02:00.000Z","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,842335360,"CoinMarketCap",2619214,2619214,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000032769516,0.006401337,"{""low"":0.006135398,""high"":0.006401337}",0.006135398,2619214,0.006184483,"CCC",0.006184483,3598397,2508757,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00010656845,0.01759136,"{""low"":0.006058,""high"":0.024418}",-0.01825343,-0.74753994,0.006058,0.024418,-65.96201,0.00883166,-0.0026670918,-0.30199212,0.011890945,-0.0057263765,-0.48157457,5192634,15,0,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.5287656,0.0061645685,"[]","2026-03-24T20:02:00.000Z","FIO"
