"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","IO RUNE - Rune.Game USD",,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,0,0.47468436,"[]","2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ethena USD","Ethena USD",6,8492187648,"CoinMarketCap",101107672,101107672,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.011251926,0.104800574,"{""low"":0.10376242,""high"":0.104800574}",0.10376242,101107672,0.10470864,"CCC",0.10470864,147610092,120805239,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.009485416,0.10061219,"{""low"":0.094277,""high"":0.865211}",-0.7614486,-0.8800727,0.094277,0.865211,-73.972855,0.138213,-0.034450576,-0.24925715,0.35476103,-0.25099862,-0.70751464,881169920,15,0,-9.783063,0.10376242,"[]","2026-03-07T02:41:00.000Z",false,"2024-04-02T00:00:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Decentraland USD","Decentraland USD",6,1985909504,"CoinMarketCap",19612548,19612548,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0047039613,0.09444678,"{""low"":0.09354687,""high"":0.09444678}",0.09354687,19612548,0.094104335,"CCC",0.094104335,30066209,22505432,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.010470867,0.12603961,"{""low"":0.083076,""high"":0.403689}",-0.31014213,-0.76826996,0.083076,0.403689,-64.69313,0.11590524,-0.022358373,-0.19290218,0.19839185,-0.10484499,-0.5284743,185775616,15,0,-4.787707,0.09354687,"[]","2026-03-07T02:42:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NPC DAO USD","NPC Coin USD",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,0,0.00045819487,"[]","2023-05-12T18:30:00.000Z",false,"2021-11-15T00:00:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Myro USD","Myro USD",6,944203840,"CoinMarketCap",467036,467036,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000091036316,0.0032618688,"{""low"":0.003254632,""high"":0.0032618688}",0.003254632,467036,0.003260551,"CCC",0.003260551,1257689,735951,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0001965519,0.06419069,"{""low"":0.003062,""high"":0.04239}",-0.039131448,-0.9231292,0.003062,0.04239,-80.45143,0.00407124,-0.0008126879,-0.1996168,0.01161033,-0.008351779,-0.7193403,3076737,15,0,-2.7178328,0.003258552,"[]","2026-03-07T02:41:00.000Z",false,"2023-11-11T00:00:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cat Token USD","Cat Token USD",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,0,0.01750163,"[]","2025-06-24T02:29:00.000Z",false,"2020-09-25T00:00:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lista DAO USD","Lista DAO USD",6,284393280,"CoinMarketCap",3748063,3748063,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.003025964,0.08629243,"{""low"":0.08521183,""high"":0.08629243}",0.08521183,3748063,0.08629243,"CCC",0.08629243,5909420,3996489,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.008090831,0.10491087,"{""low"":0.077121,""high"":0.567435}",-0.4822232,-0.84982985,0.077121,0.567435,-50.480354,0.1094956,-0.024283774,-0.22177853,0.21027507,-0.12506324,-0.5947602,24233672,15,0,-3.429331,0.08521183,"[]","2026-03-07T02:41:00.000Z",false,"2024-06-20T00:00:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","JulSwap USD","JulSwap USD",6,592166784,"CoinMarketCap",8804,8804,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",1.7666025e-8,0.00019000187,"{""low"":1.8996748,""high"":4}",0.00018996748,8804,0.00018997522,"CCC",0.00018997522,12736,21088,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014300187,3.042593,"{""low"":4.7,""high"":5}",-0.00062099815,-0.76571906,0.000047,0.000811,-75.546974,0.000291,-0.000100998135,-0.34707263,0.00018745,0.0000025518675,0.01361359,112512,15,0,0.00929927,0.00019000187,"[]","2026-03-07T02:42:00.000Z",false,"2021-01-02T00:00:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mog Coin USD","Mog Coin USD",8,390567515127808,"CoinMarketCap",8247669,8247669,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.07924e-9,1.5813113e-7,"{""low"":1.5640639,""high"":7}",1.5640639e-7,8247669,1.5813113e-7,"CCC",1.5813113e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5640639e-7,,"{""low"":0,""high"":4}",-0.0000038435937,-0.96089846,0,0.000004,-50,6.2e-7,-4.635936e-7,-0.7477316,9.65e-7,-8.0859365e-7,-0.83792084,61087256,15,0,-4.9118195,1.5640639e-7,"[]","2026-03-07T02:41:00.000Z",false,"2023-07-21T00:00:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","elizaOS USD","elizaOS USD",6,8863927296,"CoinMarketCap",3449925,3449925,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000063670566,0.0011829912,"{""low"":0.0011649986,""high"":0.0011829912}",0.0011649986,3449925,0.0011815948,"CCC",0.0011815948,12992467,4432322,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000008245348,0.0070775603,"{""low"":0.0011649986,""high"":0.039465}",-0.038291756,-0.9702713,0.0011649986,0.039465,-87.527725,0.00177284,-0.00059959607,-0.33821216,0.0041796556,-0.0030064117,-0.7192965,10399550,15,0,-5.147528,0.001173244,"[]","2026-03-07T02:42:00.000Z",false,"2025-11-07T00:00:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Faith Tribe USD","Faith Tribe USD",6,3228971264,"CoinMarketCap",711332,711332,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00030689966,0.0066729165,"{""low"":0.0066587715,""high"":0.0066729165}",0.0066587715,711332,0.0066693504,"CCC",0.0066693504,644529,705515,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0037102166,1.2534516,"{""low"":0.00296,""high"":0.008682}",-0.002011784,-0.23171893,0.00296,0.008682,59.222855,0.00757984,-0.0009096232,-0.1200056,0.00525405,0.0014161668,0.26953813,21537938,15,0,-4.398662,0.0066702166,"[]","2026-03-07T02:42:00.000Z",false,"2022-02-26T00:00:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ondo USD","Ondo USD",6,4869330432,"CoinMarketCap",43856404,43856404,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0140814185,0.25593475,"{""low"":0.2534056,""high"":0.25593475}",0.2534056,43856404,0.25546876,"CCC",0.25546876,65761249,58268315,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.047126606,0.22846052,"{""low"":0.206279,""high"":1.166963}",-0.9135574,-0.7828504,0.206279,1.166963,-72.03335,0.28937063,-0.035965025,-0.12428706,0.58716893,-0.33376333,-0.5684281,1233915648,15,0,-5.26434,0.2534056,"[]","2026-03-07T02:41:00.000Z",false,"2024-01-18T00:00:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cult DAO USD","Cult DAO USD",8,4318690803712,"CoinMarketCap",60886,60886,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.5930937e-8,7.985731e-7,"{""low"":7.9099766,""high"":7}",7.9099766e-7,60886,7.9501507e-7,"CCC",7.9501507e-7,80060,70346,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.110863e-10,0.0011518192,"{""low"":7.9099766,""high"":7}",-0.0000052080914,-0.86801517,7.9099766e-7,0.000006,0,0.0000011,-3.0809122e-7,-0.28008294,0.000002405,-0.0000016130913,-0.67072403,3420009,15,0,-1.9720447,7.9190875e-7,"[]","2026-03-07T02:41:00.000Z",false,"2022-02-03T00:00:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Persistence One USD","Persistence One USD",6,213368960,"CoinMarketCap",29181,29181,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00050829444,0.009542849,"{""low"":0.009460046,""high"":0.009542849}",0.009460046,29181,0.009464545,"CCC",0.009464545,133935,203372,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0037763575,0.65618724,"{""low"":0.005755,""high"":0.104159}",-0.09462764,-0.90849227,0.005755,0.104159,-89.79355,0.01341696,-0.0038856026,-0.2896038,0.021275425,-0.011744068,-0.55200154,2033695,15,0,5.6332836,0.009531357,"[]","2026-03-07T02:41:00.000Z",false,"2021-04-01T00:00:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ACCESSLAUNCHER USD",,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,0,0.0011622997,"[]","2022-08-17T18:25:00.000Z",false,"2021-10-08T00:00:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SHARPEI USD","SHARPEI USD",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,0,0.00053046027,"[]","2025-06-29T21:45:00.000Z",false,"2024-10-24T00:00:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HOSKY Token USD","HOSKY Token USD",8,227999999852544,"CoinMarketCap",113208,113208,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.4717295e-10,1.2941556e-8,"{""low"":1.2761991,""high"":8}",1.2761991e-8,113208,1.29411335e-8,"CCC",1.29411335e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.504042e-11,0.007447147,"{""low"":1.2761991,""high"":8}",-8.4525276e-11,-0.006531307,1.2761991e-8,1.2941556e-8,,,,,,,,2931403,15,0,1.9601562,1.2857031e-8,"[]","2026-03-07T02:41:00.000Z",false,"2022-02-09T00:00:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kava Lend USD","Kava Lend USD",6,134791664,"CoinMarketCap",19149,19149,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000013427576,0.0030210365,"{""low"":0.0017581332,""high"":0.0030210365}",0.0017581332,19149,0.0026815434,"CCC",0.0026815434,34748,13738,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0006548335,0.551671,"{""low"":0.001187,""high"":0.188686}",-0.18684417,-0.99023867,0.001187,0.188686,-99.00249,0.00284468,-0.0010028466,-0.35253406,0.003720565,-0.0018787315,-0.5049587,248263,15,0,0.73438454,0.0018418335,"[]","2026-03-07T02:41:00.000Z",false,"2020-11-06T00:00:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",6,220571040,"CoinMarketCap",73708,73708,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000071960967,0.0014246658,"{""low"":0.0013933447,""high"":0.0014246658}",0.0013933447,73708,0.0013967507,"CCC",0.0013967507,82445,81075,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00003630924,0.026464462,"{""low"":0.001372,""high"":0.003235}",-0.0018266907,-0.56466484,0.001372,0.003235,-51.16999,0.00173266,-0.00032435078,-0.18719818,0.00189202,-0.00048371078,-0.2556584,310632,15,0,-0.50837255,0.0014083092,"[]","2026-03-07T02:41:00.000Z",false,"2021-09-16T00:00:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Algorand USD","Algorand USD",6,8887245824,"CoinMarketCap",37049328,37049328,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0029730052,0.084944375,"{""low"":0.084403306,""high"":0.084944375}",0.084403306,37049328,0.08440947,"CCC",0.08440947,40908072,32882914,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0026636943,0.032500327,"{""low"":0.081959,""high"":0.334808}",-0.2501853,-0.74725014,0.081959,0.334808,-61.127792,0.101599,-0.016976304,-0.16709125,0.15963157,-0.07500887,-0.46988744,752062656,15,0,-3.3940058,0.084622696,"[]","2026-03-07T02:42:00.000Z",false,"2019-06-21T00:00:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZK-Chain USD","ZK-Chain USD",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,0,0.000021075295,"[]","2023-08-30T18:30:00.000Z",false,"2023-05-24T00:00:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","IOST USD","IOST USD",6,31542302720,"CoinMarketCap",4824621,4824621,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000047602924,0.0011006919,"{""low"":0.0010934942,""high"":0.0011006919}",0.0010934942,4824621,0.0011001985,"CCC",0.0011001985,8156798,6025788,"2018-01-16T00:00:00.000Z",89999998976,47647490048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000026998343,0.025279347,"{""low"":0.001068,""high"":0.006885}",-0.0057900017,-0.84095883,0.001068,0.006885,-73.883,0.0013477,-0.0002527017,-0.18750589,0.00215887,-0.0010638717,-0.492791,34538768,15,0,-4.166188,0.0010949983,"[]","2026-03-07T02:42:00.000Z",false,"2018-01-16T00:00:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Anvil USD","Anvil USD",6,0,"CoinMarketCap",25457,25457,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.00004305155,0.0007670095,"{""low"":7.63163,""high"":4}",0.000763163,25457,0.0007664785,"CCC",0.0007664785,50002,21800,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00038616304,1.0243052,"{""low"":3.77,""high"":4}",-0.004950837,-0.8664398,0.000377,0.005714,51.265823,0.00061148,0.00015168305,0.2480589,0.0006170629,0.00014610012,0.23676698,0,15,0,5.9784527,0.000763163,"[]","2026-03-07T02:41:00.000Z",false,"2025-10-14T00:00:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Stool Prisondente USD","Stool Prisondente USD",6,999682496,"CoinMarketCap",230274,230274,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000041599502,0.0010449718,"{""low"":0.0010402986,""high"":0.0010449718}",0.0010402986,230274,0.0010419578,"CCC",0.0010419578,239424,237441,"2025-02-10T00:00:00.000Z",0,999682496,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00017429859,0.20126858,"{""low"":8.66,""high"":4}",-0.010275701,-0.90806836,0.000866,0.011316,-87.41999,0.00115998,-0.000119681354,-0.103175364,0.002028395,-0.0009880963,-0.48713213,1039968,15,0,-3.845047,0.0010402986,"[]","2026-03-07T02:42:00.000Z",false,"2025-03-27T00:00:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Silentis USD","Silentis USD",8,0,"CoinMarketCap",58831,58831,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",1.506387e-7,0.0000071393615,"{""low"":6.65983,""high"":6}",0.00000665983,58831,0.000006999087,"CCC",0.000006999087,52636,51218,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",3.7023847e-7,0.05559278,"{""low"":6.65983,""high"":6}",-0.00028696994,-0.9760882,0.00000665983,0.000294,-93.396225,0.0000105,-0.0000034699315,-0.33046967,0.0000512176,-0.00004418753,-0.8627411,0,15,0,2.1896942,0.0000070300684,"[]","2026-03-07T02:41:00.000Z",false,"2025-08-25T00:00:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SILENTIS"
