"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.769965,0.017085683,"[]","2025-07-16T03:17:00.000Z","Threshold USD","Threshold USD",15,0,false,false,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",10555352,10555352,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00046051294,0.017336609,"{""low"":0.017009022,""high"":0.017336609}",0.017009022,10555352,0.017229587,"CCC",0.017229587,27305188,13667144,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005382682,0.45994034,"{""low"":0.011703,""high"":0.042698}",-0.025612317,-0.59984815,0.011703,0.042698,-27.249872,0.01609144,0.0009942427,0.061787058,0.01918364,-0.0020979568,-0.109361775,173082640,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7501717,0.023542406,"[]","2025-07-16T03:21:00.000Z","WAX USD","WAX USD",15,0,false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4418848768,"CoinMarketCap",6021143,6021143,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0012801196,0.023885109,"{""low"":0.023405625,""high"":0.023885109}",0.023405625,6021143,0.023864996,"CCC",0.023864996,8612536,6674455,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0067384057,0.40100008,"{""low"":0.016804,""high"":0.071396}",-0.047853597,-0.67025596,0.016804,0.071396,-41.380184,0.02113484,0.0024075657,0.11391454,0.02777032,-0.004227914,-0.15224577,104030336,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01065285,0.99793994,"[]","2025-07-16T03:17:00.000Z","First Digital USD USD",,15,0,false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",9850142720,9850142720,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000106334686,0.9982691,"{""low"":0.99765885,""high"":0.9982691}",0.99765885,9850142720,0.998184,"CCC",0.998184,4382005953,6331976455,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11682993,0.13259403,"{""low"":0.88111,""high"":1.005045}",-0.007105112,-0.007069446,0.88111,1.005045,-0.24269223,0.99840534,-0.00046539307,-0.0004661364,0.99852866,-0.0005887151,-0.00058958255,1449473792,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.87827545,0.44402954,"[]","2025-07-16T03:21:00.000Z","Ark USD","Ark USD",15,0,false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,189990400,"CoinMarketCap",14888947,14888947,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.003865838,0.45307922,"{""low"":0.4395593,""high"":0.45307922}",0.4395593,14888947,0.4517737,"CCC",0.4517737,21416329,56545665,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.20330654,0.84456635,"{""low"":0.240723,""high"":0.823537}",-0.37950745,-0.46082625,0.240723,0.823537,29.666828,0.37929633,0.06473321,0.17066658,0.42466494,0.019364595,0.045599703,84361352,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8859236,0.0024166764,"[]","2025-07-16T03:18:00.000Z","MovieBloc USD","MovieBloc USD",15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",7283410,7283410,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000067787245,0.0024457125,"{""low"":0.002406014,""high"":0.0024457125}",0.002406014,7283410,0.0024457125,"CCC",0.0024457125,7158260,5586556,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00049767643,0.25934157,"{""low"":0.001919,""high"":0.004906}",-0.0024893237,-0.5074039,0.001919,0.004906,-3.6831677,0.0022761,0.00014057639,0.061761957,0.00257818,-0.00016150367,-0.062642515,45046576,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72243464,7.5074773,"[]","2025-07-16T03:17:00.000Z","Prom USD","Prom USD",15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6606809,6606809,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.053847313,7.7349367,"{""low"":7.4768577,""high"":7.7349367}",7.4768577,6606809,7.7349367,"CCC",7.7349367,5780101,4980764,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.28625,1.3306266,"{""low"":3.221227,""high"":10.343972}",-2.836495,-0.2742172,3.221227,10.343972,1.5772343,5.814617,1.6928601,0.2911387,5.846439,1.6610384,0.28411114,137011456,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3662076,0.103945866,"[]","2025-07-16T03:18:00.000Z","Boson Protocol USD","Boson Protocol USD",15,0,false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,147362048,"CoinMarketCap",2148330,2148330,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0024027228,0.10562561,"{""low"":0.10359731,""high"":0.10562561}",0.10359731,2148330,0.10485826,"CCC",0.10485826,1770917,1531596,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.028170869,0.37176996,"{""low"":0.075775,""high"":0.565143}",-0.46119714,-0.81607157,0.075775,0.565143,-72.496155,0.09921852,0.0047273487,0.04764583,0.14167272,-0.03772685,-0.2662958,15317676,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.808377,0.0021400987,"[]","2025-07-16T03:18:00.000Z","Loom Network USD","Loom Network USD",15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1378914,1378914,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00001744111,0.0021856045,"{""low"":0.0021321157,""high"":0.0021856045}",0.0021321157,1378914,0.0021571664,"CCC",0.0021571664,12926551,1378054,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00081409875,0.6139508,"{""low"":0.001326,""high"":0.091087}",-0.0889469,-0.9765049,0.001326,0.091087,-96.11036,0.00202102,0.00011907867,0.058920085,0.028650304,-0.026510205,-0.92530274,2659973,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6146499,0.00010149048,"[]",1752636000,"StormX USD","StormX USD",15,0,false,false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,6,12351910912,"CoinMarketCap",301903,301903,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000016126796,0.00010241222,"1.00495454E-4 - 1.0241222E-4",0.000100495454,301903,0.00010161755,"CCC",0.00010161755,46616901,146834543,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000017490478,0.20821998,"8.4E-5 - 0.010721",-0.010619509,-0.9905335,0.000084,0.010721,-98.08349,0.00204298,-0.0019414894,-0.95032233,0.00388768,-0.0037861895,-0.97389436,1253601,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.497826,0.0003174459,"[]",1752635820,"Reef USD","Reef USD",15,0,false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",2397160,2397160,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00007603818,0.00032747214,"3.174459E-4 - 3.2747214E-4",0.0003174459,2397160,0.00032661186,"CCC",0.00032661186,2132830,1821029,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001434459,0.8244017,"1.74E-4 - 0.010586",-0.010268554,-0.97001266,0.000174,0.010586,-79.09968,0.00028798,0.000029465911,0.1023193,0.000511305,-0.0001938591,-0.3791457,6671346,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,"[]",1682533800,"Fortress USD",,15,0,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,"[]",1707700500,"Popcat USD","Popcat USD",15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63401675,0.3367206,"[]","2025-07-16T03:18:00.000Z","OriginTrail USD","OriginTrail USD",15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",4277453,4277453,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0021214187,0.35005024,"{""low"":0.33570534,""high"":0.35005024}",0.33570534,4277453,0.34570593,"CCC",0.34570593,2771059,2415908,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0512456,0.17950995,"{""low"":0.285475,""high"":1.213194}",-0.8764734,-0.72245115,0.285475,1.213194,-50.15589,0.35904923,-0.022328645,-0.062188253,0.4642544,-0.12753382,-0.27470675,168359616,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7554914,0.23071559,"[]","2025-07-16T03:17:00.000Z","Braintrust USD","Braintrust USD",15,0,false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",156646,156646,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0017299652,0.23245071,"{""low"":0.22887461,""high"":0.23245071}",0.22887461,156646,0.23195764,"CCC",0.23195764,448272,154276,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.030342594,0.15143056,"{""low"":0.200373,""high"":0.95026}",-0.7195444,-0.75720793,0.200373,0.95026,-59.042583,0.24725737,-0.016541779,-0.06690106,0.29892108,-0.06820549,-0.22817224,55682696,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.856551,0.32343224,"[]","2025-07-16T03:18:00.000Z","Ocean Protocol USD","Ocean Protocol USD",15,0,false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2506651,2506651,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.017894,0.32671157,"{""low"":0.22203976,""high"":0.32671157}",0.22203976,2506651,0.32474807,"CCC",0.32474807,597618,1813685,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.16136424,0.9956577,"{""low"":0.162068,""high"":0.948251}",-0.6248188,-0.65891707,0.162068,0.948251,-50.44348,0.31806743,0.0053648055,0.016866881,0.3442105,-0.020778269,-0.060365003,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD",15,0,false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"[]",1702664040,"Ulti Arena USD","Ulti Arena USD",15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5745792,0.069264434,"[]","2025-07-16T03:18:00.000Z","Symbiosis USD","Symbiosis USD",15,0,false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",471028,471028,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0048743114,0.069264434,"{""low"":0.068578504,""high"":0.069264434}",0.068578504,471028,0.06923472,"CCC",0.06923472,141281,307829,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.024305433,0.5406133,"{""low"":0.044959,""high"":0.266897}",-0.19763255,-0.7404825,0.044959,0.266897,-66.02144,0.05918698,0.010077454,0.1702647,0.06903558,0.00022885203,0.0033149866,4250619,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0540843,0.19702265,"[]","2025-07-16T03:18:00.000Z","Polkastarter USD","Polkastarter USD",15,0,false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2104116,2104116,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0041318834,0.19711746,"{""low"":0.19450785,""high"":0.19711746}",0.19450785,2104116,0.19654457,"CCC",0.19654457,2192904,1401129,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.050069645,0.34071878,"{""low"":0.146953,""high"":0.768042}",-0.5710194,-0.7434742,0.146953,0.768042,-42.53843,0.19586028,0.0011623651,0.0059346645,0.26083866,-0.06381601,-0.24465702,19546544,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3559453,0.0002499828,"[]",1752635880,"Bloktopia USD","Bloktopia USD",15,0,false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",312147,312147,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",8.866482e-7,0.00025016224,"2.4854747E-4 - 2.5016224E-4",0.00024854747,312147,0.0002489212,"CCC",0.0002489212,266909,308698,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000003982801,0.016190248,"2.46E-4 - 0.0014",-0.0011500171,-0.8214408,0.000246,0.0014,-75.099205,0.00028102,-0.000031037198,-0.1104448,0.00038987,-0.00013988718,-0.3588047,6197596,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1913776,0.0028601005,"[]","2025-07-16T03:18:00.000Z","B3 (Base) USD","B3 (Base) USD",15,0,false,false,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",9316507,9316507,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00014115078,0.002913461,"{""low"":0.0028442529,""high"":0.002913461}",0.0028442529,9316507,0.0028457528,"CCC",0.0028457528,15534133,7526025,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0004051004,0.16501035,"{""low"":0.002455,""high"":0.006549}",-0.0036888993,-0.56327677,0.002455,0.006549,-52.41125,0.00296074,-0.000100639416,-0.033991307,0.003916973,-0.0010568723,-0.26981866,60899180,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD",15,0,false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1309007,0.21720558,"[]","2025-07-16T03:18:00.000Z","aelf USD","aelf USD",15,0,false,false,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,765471104,"CoinMarketCap",8292615,8292615,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00028468668,0.2198149,"{""low"":0.21716677,""high"":0.2198149}",0.21716677,8292615,0.2198149,"CCC",0.2198149,5980964,6871483,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04555759,0.26541287,"{""low"":0.171648,""high"":0.823444}",-0.6062384,-0.736223,0.171648,0.823444,-47.241623,0.20658062,0.01062496,0.05143251,0.27326497,-0.05605939,-0.20514664,166264592,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6464494,0.050327484,"[]","2025-07-16T03:19:00.000Z","NAVI Protocol USD","NAVI Protocol USD",15,0,false,false,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",5479528,5479528,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0008424856,0.050632846,"{""low"":0.05027281,""high"":0.050632846}",0.05027281,5479528,0.05036752,"CCC",0.05036752,9409563,2540521,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.021188483,0.727152,"{""low"":0.029139,""high"":0.26077}",-0.21044251,-0.80700433,0.029139,0.26077,-22.663939,0.043579,0.0067484826,0.1548563,0.06959137,-0.01926389,-0.27681434,29665924,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",61.740307,0.010291481,"[]","2025-07-16T03:19:00.000Z","Tajir Tech Hub USD","Tajir Tech Hub USD",15,0,false,false,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644955328,"CoinMarketCap",487486,487486,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0039285147,0.010579178,"{""low"":0.010291481,""high"":0.010579178}",0.010291481,487486,0.010374623,"CCC",0.010374623,588472,398488,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0041684816,0.6807907,"{""low"":0.006123,""high"":0.038703}",-0.028411517,-0.73409086,0.006123,0.038703,-81.89758,0.0116278,-0.0013363184,-0.114924446,0.020064207,-0.009772725,-0.4870726,6637546,"TJRM"
