"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","market","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000382,-0.0000010980082,-0.2874367,0.00000414,-0.000001418008,-0.342514,0,15,0,false,false,"REGULAR","[]",1738659000,"Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",18,18,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.6930903e-7,0.0000028250465,"2.7098156E-6 - 2.8250465E-6",0.0000027098156,18,0.0000028250465,"CCC",0.0000028250465,5,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.2176315e-8,0.004493411,"2.7098156E-6 - 2.6E-5",-0.000023278008,-0.895308,0.0000027098156,0.000026,-50,-0.5,"Grapeswap USD","ccc_market","CCC","finmb_GRAPE_CCC","UTC","UTC",0,false,-5.8558083,0.000002721992,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","[]","2022-08-18T18:20:00.000Z",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,-0.5541545,"NFTX Hashmasks Index USD","ccc_market","CCC","finmb_MASK_CCC","UTC","UTC",0,false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","[]",1670351400,,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,-0.997389,"Anonverse Gaming Token USD","ccc_market","CCC","finmb_VVV_CCC","UTC","UTC",0,false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16781414,-0.07325092,-0.43650028,0.1669425,-0.07237929,-0.4335582,20700908,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,218910784,"CoinMarketCap",8174140,8174140,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0015051812,0.10606621,"{""low"":0.094563216,""high"":0.10606621}",0.094563216,8174140,0.105179235,"CCC",0.105179235,10929882,5294367,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0046972185,0.052269142,"{""low"":0.089866,""high"":0.43517}",-0.34060678,-0.7826982,0.089866,0.43517,-42.06312,,"Voxies USD","ccc_market","CCC","finmb_VOXEL_CCC","UTC","UTC",0,false,1.6174728,0.094563216,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00176358,-0.0005043795,-0.2859975,0.001445045,-0.00018584449,-0.1286081,1591664,15,0,false,false,"REGULAR","[]",1738659000,"Forward Protocol USD",false,1707177600000,6,1264027648,"CoinMarketCap",164935,164935,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00006644917,0.0012748839,"0.0012592005 - 0.0012748839",0.0012592005,164935,0.0012705699,"CCC",0.0012705699,159131,148613,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0004162005,0.4937135,"8.43E-4 - 0.028728",-0.0274688,-0.9561682,0.000843,0.028728,-92.74368,-0.9274368,"Forward Protocol USD","ccc_market","CCC","finmb_FORWARD_CCC","UTC","UTC",0,false,-5.012569,0.0012592005,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"REGULAR","[]",1644258420,,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,-0.6260265,"IDOHunt app USD","ccc_market","CCC","finmb_IDO_CCC","UTC","UTC",0,false,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","[]","2024-06-11T01:18:00.000Z","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,-0.79744637,"BITONE USD","ccc_market","CCC","finmb_BIO_CCC","UTC","UTC",0,false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","[]",1717463880,"Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,-0.9587345,"Salmonation USD","ccc_market","CCC","finmb_SUI_CCC","UTC","UTC",0,false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.741663,-4.009406,-0.27197787,12.265736,-1.5334787,-0.12502134,757040896,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","Neo USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",99513280,99513280,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.5382652,11.933947,"{""low"":10.726865,""high"":11.933947}",10.726865,99513280,11.649092,"CCC",11.649092,77302513,56474340,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.102337,0.4066015,"{""low"":7.62992,""high"":26.082266}",-15.350009,-0.58852285,7.62992,26.082266,2.5108218,0.025108218,"Neo USD","ccc_market","CCC","finmb_NEO_CCC","UTC","UTC",0,false,5.2802205,10.732257,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000945,0.0001894082,0.20043196,0.00098406,0.00015034818,0.15278354,0,15,0,false,false,"REGULAR","[]",1738659000,"Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",38237,38237,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00021894136,0.0012577446,"0.0011319696 - 0.0012577446",0.0011319696,38237,0.0012487267,"CCC",0.0012487267,14667,25126,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007844082,2.2411664,"3.5E-4 - 0.006297",-0.005162592,-0.81984943,0.00035,0.006297,-77.062645,-0.7706265,"Jupiter USD","ccc_market","CCC","finmb_JUP_CCC","UTC","UTC",0,false,23.915813,0.0011344082,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"REGULAR","[]",1687977000,,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,-0.75,"CatDog USD","ccc_market","CCC","finmb_CATDOG_CCC","UTC","UTC",0,false,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00335762,-0.0004858065,-0.14468776,0.00410348,-0.0012316664,-0.30015168,14616,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",288049,288049,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000096912496,0.0028887559,"{""low"":0.0028590164,""high"":0.0028887559}",0.0028590164,288049,0.0028871493,"CCC",0.0028871493,266842,262752,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000012797071,0.0044760397,"{""low"":0.0028590164,""high"":0.008797}",-0.005925187,-0.6735463,0.0028590164,0.008797,-13.44055,-0.1344055,"Smoothy USD","ccc_market","CCC","finmb_SMTY_CCC","UTC","UTC",0,false,3.4924645,0.0028718135,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4858813,-1.7670097,-0.3939047,4.2615323,-1.5426607,-0.3619967,447933184,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164749664,"CoinMarketCap",181434368,181434368,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.19054389,3.2074523,"{""low"":2.7188716,""high"":3.2074523}",2.7188716,181434368,3.110533,"CCC",3.110533,102712295,73924188,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.87738454,0.47645438,"{""low"":1.841487,""high"":7.517136}",-4.7982645,-0.6383102,1.841487,7.517136,-14.89039,-0.1489039,"Pendle USD","ccc_market","CCC","finmb_PENDLE_CCC","UTC","UTC",0,false,7.5363684,2.7188716,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00208514,-0.001112056,-0.53332436,0.0042097694,-0.0032366854,-0.768851,0,15,0,false,false,"REGULAR","[]",1738659000,"SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",139587,139587,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000044018438,0.0010148452,"9.706283E-4 - 0.0010148452",0.0009706283,139587,0.0010148452,"CCC",0.0010148452,1135988,162114,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0000024557812,0.0025300945,"9.706283E-4 - 0.013631",-0.012657916,-0.9286124,0.0009706283,0.013631,-90.26411,-0.90264106,"SunWukong USD","ccc_market","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,false,4.737922,0.00097308407,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9949431,-2.6367412,-0.6600197,4.62522,-3.2670178,-0.70634866,477487232,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351558400,"CoinMarketCap",534987104,534987104,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.14780104,1.5152915,"{""low"":1.3515642,""high"":1.5152915}",1.3515642,534987104,1.4938738,"CCC",1.4938738,397837578,547659438,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.39239287,0.40628415,"{""low"":0.965809,""high"":11.448678}",-10.090476,-0.881366,0.965809,11.448678,-69.879456,-0.69879454,"THORChain USD","ccc_market","CCC","finmb_RUNE_CCC","UTC","UTC",0,false,12.210912,1.3582019,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3790625,-0.1936069,-0.5107519,0.43800306,-0.25254744,-0.57658833,41186364,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",10194284,10194284,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.000009983778,0.21106738,"{""low"":0.1854556,""high"":0.21106738}",0.1854556,10194284,0.20973428,"CCC",0.20973428,18031861,12103170,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0,0,"{""low"":0.1854556,""high"":1.73288}",-1.5474244,-0.8929784,0.1854556,1.73288,-73.46883,-0.7346883,"Hooked Protocol USD","ccc_market","CCC","finmb_HOOK_CCC","UTC","UTC",0,false,-0.00538432,0.1854556,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5921896,-0.9563936,-0.36895204,2.0581434,-0.42234743,-0.20520797,34347156,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",19097510,19097510,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0005662441,1.8795682,"{""low"":1.6333193,""high"":1.8795682}",1.6333193,19097510,1.8719848,"CCC",1.8719848,13173766,6817142,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.562691,0.5243578,"{""low"":1.073105,""high"":4.486784}",-2.850988,-0.635419,1.073105,4.486784,-17.758482,-0.17758483,"Dego Finance USD","ccc_market","CCC","finmb_DEGO_CCC","UTC","UTC",0,false,0.03463482,1.635796,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.704754,-9.912132,-0.45668024,22.766865,-10.974243,-0.482027,139332224,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",52920184,52920184,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.17651081,13.4028015,"{""low"":11.780587,""high"":13.4028015}",11.780587,52920184,13.3857975,"CCC",13.3857975,62032777,25191135,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.012034416,0.0010215464,"{""low"":11.780587,""high"":65.93225}",-54.13963,-0.8211403,11.780587,65.93225,-49.267094,-0.49267095,"ssv.network USD","ccc_market","CCC","finmb_SSV_CCC","UTC","UTC",0,false,-1.4747139,11.792622,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2840816,-0.16252927,-0.5721218,0.38563153,-0.2640792,-0.68479675,67527696,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",32401152,32401152,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.011588886,0.1367089,"{""low"":0.12151975,""high"":0.1367089}",0.12151975,32401152,0.13616265,"CCC",0.13616265,30369538,12629144,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.099822335,4.5937567,"{""low"":0.02173,""high"":0.840857}",-0.7193047,-0.8554423,0.02173,0.840857,290.91275,2.9091275,"Ponke USD","ccc_market","CCC","finmb_PONKE_CCC","UTC","UTC",0,false,10.538851,0.12155233,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00234678,-0.0011227615,-0.47842643,0.004103735,-0.0028797167,-0.70173067,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",612362,612362,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00012401957,0.0014256098,"{""low"":0.0012240184,""high"":0.0014256098}",0.0012240184,612362,0.0013007651,"CCC",0.0013007651,716333,602799,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001990184,0.19416429,"{""low"":0.001025,""high"":0.020901}",-0.019676981,-0.9414373,0.001025,0.020901,-55.36355,-0.5536355,"PopDog USD","ccc_market","CCC","finmb_POPDOG_CCC","UTC","UTC",0,false,11.274514,0.0012240184,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.763721,-4.714049,-0.43795717,11.734897,-5.685224,-0.4844716,127447880,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",19102482,19102482,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.30852652,6.6745815,"{""low"":6.0496726,""high"":6.6745815}",6.0496726,19102482,6.624313,"CCC",6.624313,13350553,11876495,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0,0,"{""low"":6.0496726,""high"":38.799}",-32.74933,-0.84407663,6.0496726,38.799,-76.467705,-0.76467705,"Rocket Pool USD","ccc_market","CCC","finmb_RPL_CCC","UTC","UTC",0,false,5.3739524,6.0496726,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00318702,-0.0013260584,-0.41608098,0.002736345,-0.00087538327,-0.3199097,33752980,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,18137384960,"CoinMarketCap",2536204,2536204,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00012506242,0.0020008904,"{""low"":0.0018609617,""high"":0.0020008904}",0.0018609617,2536204,0.0019727163,"CCC",0.0019727163,3527685,1778545,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0005349617,0.4034402,"{""low"":0.001326,""high"":0.013174}",-0.011313039,-0.85873985,0.001326,0.013174,-55.919636,-0.55919635,"Star Atlas USD","ccc_market","CCC","finmb_ATLAS_CCC","UTC","UTC",0,false,7.2044697,0.0018609617,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3872089,-0.6550208,-0.4721861,1.2298707,-0.4976825,-0.40466246,528883936,15,0,false,false,"REGULAR","[]","2025-02-04T08:44:00.000Z","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,722333376,"CoinMarketCap",75405960,75405960,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.03528875,0.825016,"{""low"":0.7313475,""high"":0.825016}",0.7313475,75405960,0.82038903,"CCC",0.82038903,78737726,37638060,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.0008406639,0.0011494725,"{""low"":0.7313475,""high"":4.528474}",-3.7962856,-0.8383146,0.7313475,4.528474,-69.76984,-0.69769835,"dYdX (Native) USD","ccc_market","CCC","finmb_DYDX_CCC","UTC","UTC",0,false,5.0636787,0.73218817,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9882462,1.8716352,0.46928778,2.2695348,3.5903466,1.5819746,5689377792,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,970903232,"CoinMarketCap",515147040,515147040,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.6512041,6.2233458,"{""low"":5.791892,""high"":6.2233458}",5.791892,515147040,6.0541854,"CCC",6.0541854,140502432,254152540,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.7134495,39.017765,"{""low"":0.146432,""high"":6.2233458}",-0.36346436,-0.05840337,0.146432,6.2233458,3006.873,30.068731,"MANTRA USD","ccc_market","CCC","finmb_OM_CCC","UTC","UTC",0,false,12.502286,5.8598814,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00526608,-0.0010562339,-0.20057307,0.00466709,-0.00045724353,-0.09797187,5418199,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",438838,438838,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0003209808,0.004463982,"{""low"":0.0042098463,""high"":0.004463982}",0.0042098463,438838,0.0044599106,"CCC",0.0044599106,699062,657901,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0024678463,1.4166741,"{""low"":0.001742,""high"":0.043729}",-0.039519154,-0.9037287,0.001742,0.043729,-76.07534,-0.7607534,"Ternoa USD","ccc_market","CCC","finmb_CAPS_CCC","UTC","UTC",0,false,-7.084377,0.0042098463,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.2525012e-7,-0.7508337,3.65e-7,-2.902501e-7,-0.7952058,29577788,15,0,false,false,"REGULAR","[]",1738659000,"Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",29073592,29073592,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.4024055e-9,7.90116e-8,"7.401277E-8 - 7.90116E-8",7.401277e-8,29073592,7.89929e-8,"CCC",7.89929e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.47499e-8,,"0.0 - 2.0E-6",-0.00000192525,-0.962625,0,0.000002,0,0,"Bitgert USD","ccc_market","CCC","finmb_BRISE_CCC","UTC","UTC",0,false,-4.3535614,7.47499e-8,"BRISE"
