"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portals USD","Portals USD",0.00881832,-0.0025556195,-0.28980798,0.020260295,-0.013997594,-0.690888,0,15,0,false,false,-0.0000684103,0.0062627005,"{""low"":0.006246129,""high"":0.0062627005}",0.006246129,117790,0.00624784,"CCC",0.00624784,581183,166482,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000016571488,0.0026530812,"{""low"":0.006246129,""high"":0.14882}",-0.1425573,-0.9579176,0.006246129,0.14882,-95.326965,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",117790,117790,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals","[]","2026-04-15T01:21:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-1.0805409,0.0062627005,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mystery USD","Mystery USD",,,,,,,215307,15,0,false,false,2.1266877e-12,5.118509e-10,"{""low"":5.0696625,""high"":10}",5.0696625e-10,25103,5.079658e-10,"CCC",5.079658e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",4.829359e-12,0.009525998,"{""low"":5.0696625,""high"":10}",-5.5289107e-14,-0.00010801799,5.0696625e-10,5.118509e-10,,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25103,25103,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token","[]","2026-04-15T01:22:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,0.4172699,5.117956e-10,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD",0.00020708,-0.000030564464,-0.14759737,0.00038622,-0.00020970446,-0.54296637,1765155,15,0,false,false,-0.000009769239,0.00017717297,"{""low"":1.7552722,""high"":4}",0.00017552722,76400,0.00017556312,"CCC",0.00017556312,101392,73198,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000029515533,0.20078593,"{""low"":1.47,""high"":4}",-274.42413,-0.99999934,0.000147,274.42432,-45.244957,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",76400,76400,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","[]","2026-04-15T01:22:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.2442474,0.00017651553,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD",0.0099838,-0.0007571643,-0.07583929,0.010976275,-0.0017496394,-0.15940192,0,15,0,false,false,0,0.009226636,"{""low"":0.009226636,""high"":0.009226636}",0.009226636,105,0.009226636,"CCC",0.009226636,331,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00005263649,0.005737573,"{""low"":0.009174,""high"":0.018688}",-0.009461365,-0.5062802,0.009174,0.018688,-16.761387,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","[]","2026-04-15T01:21:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.009226636,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflip USD","Chainflip USD",0.24023542,-0.04079689,-0.16982047,0.3808581,-0.18141957,-0.47634426,0,15,0,false,false,0.000422135,0.19982211,"{""low"":0.19928013,""high"":0.19982211}",0.19928013,198127,0.19931836,"CCC",0.19931836,213843,172987,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.008661523,0.045401298,"{""low"":0.190777,""high"":0.897002}",-0.69756347,-0.777661,0.190777,0.897002,-58.643555,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",198127,198127,"FLIP","USD=X","https://coinmarketcap.com/","[]","2026-04-15T01:22:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.21210495,0.19943853,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00127402,0.000027805218,0.02182479,0.001994645,-0.0006928198,-0.34733993,0,15,0,false,false,0,0.0013018252,"{""low"":0.0013018252,""high"":0.0013018252}",0.0013018252,24,0.0013018252,"CCC",0.0013018252,15,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00013782515,0.11840648,"{""low"":0.001164,""high"":0.005075}",-0.0037731752,-0.74348277,0.001164,0.005075,-50.418888,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","[]","2026-04-15T01:22:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013018252,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD",0.00015744,0.000010555799,0.06704649,0.00039229,-0.00022429421,-0.5717561,0,15,0,false,false,0.000015510275,0.0001695537,"{""low"":1.6793887,""high"":4}",0.00016793887,113,0.00016812189,"CCC",0.00016812189,60,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000041995794,0.33329996,"{""low"":1.26,""high"":4}",-0.0027540042,-0.9425066,0.000126,0.002922,-88.67362,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","[]","2026-04-15T01:22:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,10.171638,0.0001679958,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ribbit USD","Ribbit USD",,,,,,,0,15,0,false,false,2.3302915e-11,3.5851985e-10,"{""low"":3.575044,""high"":10}",3.575044e-10,74,3.575044e-10,"CCC",3.575044e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",1.0154655e-12,0.0028404281,"{""low"":3.575044,""high"":10}",0,0,3.575044e-10,3.5851985e-10,,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",74,74,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme","[]","2026-04-15T01:21:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,6.9515905,3.5851985e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandu Pandas USD","Pandu Pandas USD",0.00000654,-0.0000049908053,-0.7631201,0.000034225,-0.000032675805,-0.95473504,149298,15,0,false,false,-2.0027619e-7,0.0000015495025,"{""low"":1.5287825,""high"":6}",0.0000015287825,265861,0.0000015287825,"CCC",0.0000015287825,1037619,1320568,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",2.041213e-8,0.0133518865,"{""low"":1.5287825,""high"":6}",-0.0002774508,-0.99444735,0.0000015287825,0.000279,-77.77778,false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",265861,265861,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas","[]","2026-04-15T01:21:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-11.447817,0.0000015491946,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,-1.7243151e-15,4.777407e-11,"{""low"":4.776035,""high"":11}",4.776035e-11,48,4.7770884e-11,"CCC",4.7770884e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.437695e-15,0.00017666735,"{""low"":4.776035,""high"":11}",-5.2804983e-15,-0.00011053064,4.776035e-11,4.777407e-11,,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","[]","2026-04-15T01:22:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.00360437,4.776879e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Probably Nothing USD",,,,,,,,0,15,0,false,false,0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RingDAO USD","RingDAO USD",0.0004803,0.000032582087,0.067836955,0.00075557,-0.00024268794,-0.32119846,876057,15,0,false,false,0.0000010199146,0.0005128988,"{""low"":5.1164214,""high"":4}",0.00051164214,9145,0.00051284797,"CCC",0.00051284797,12357,9554,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00013188209,0.3461472,"{""low"":3.81,""high"":4}",-0.0017111178,-0.76938754,0.000381,0.002224,-46.048473,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9145,9145,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","[]","2026-04-15T01:20:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.19925258,0.0005128821,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lobstar USD","Lobstar USD",0.00426828,-0.0013879051,-0.3251673,0.0044541885,-0.0015738134,-0.35333335,2880226,15,0,false,false,-0.00038678362,0.0028803751,"{""low"":0.0027430023,""high"":0.0028803751}",0.0027430023,2605948,0.0028346754,"CCC",0.0028346754,5363853,2206745,"2026-02-23T00:00:00.000Z",999997120,999948288,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0026693752,12.651067,"{""low"":2.11,""high"":4}",-0.012454625,-0.8121699,0.000211,0.015335,-43.53663,false,"2026-02-20T00:00:00.000Z",6,999948288,"CoinMarketCap",2605948,2605948,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar","[]","2026-04-15T01:21:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-11.83853,0.0028803751,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkRace USD","zkRace USD",0.0108004,0.0007646736,0.07080049,0.01171314,-0.00014806632,-0.012641044,1387808,15,0,false,false,0.00010574423,0.011565073,"{""low"":0.011529566,""high"":0.011565073}",0.011529566,13170,0.011551087,"CCC",0.011551087,16798,14925,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0040960736,0.54840994,"{""low"":0.007469,""high"":0.046703}",-0.035137925,-0.75236976,0.007469,0.046703,-67.634514,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",13170,13170,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","[]","2026-04-15T01:22:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.92277116,0.011565073,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nobody Sausage USD","Nobody Sausage USD",0.0041737,-0.0012133827,-0.2907211,0.01703045,-0.014070132,-0.82617503,2771053,15,0,false,false,0.00012273551,0.0029603175,"{""low"":0.0028666703,""high"":0.0029603175}",0.0028666703,218610,0.0028666703,"CCC",0.0028666703,493361,252254,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0007443174,0.3358833,"{""low"":0.002216,""high"":0.093896}",-0.090935685,-0.96847236,0.002216,0.093896,-48.442226,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",218610,218610,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","[]","2026-04-15T01:22:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,4.3253565,0.0029603175,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terbo Game Coin USD","Terbo Game Coin USD",,,,,,,0,15,0,false,false,0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD",0.00033714,0.000009865093,0.029261116,0.0007862,-0.0004391949,-0.55863,0,15,0,false,false,0,0.0003470051,"{""low"":3.470051,""high"":4}",0.0003470051,5574,0.0003470051,"CCC",0.0003470051,764,49,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00014200508,0.6927077,"{""low"":2.05,""high"":4}",-0.0026179948,-0.8829662,0.000205,0.002965,-65.090546,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",5574,5574,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","[]","2026-04-15T01:22:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003470051,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Book of Ethereum USD","Book of Ethereum USD",0.03389518,0.0019083172,0.056300547,0.08882721,-0.05302371,-0.596931,3443974,15,0,false,false,-0.0007719137,0.035803515,"{""low"":0.035803497,""high"":0.035803515}",0.035803497,206,0.035803515,"CCC",0.035803515,42524,15785,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.009557497,0.3641506,"{""low"":0.026246,""high"":0.410876}",-0.3750725,-0.9128606,0.026246,0.410876,-60.63403,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",206,206,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","[]","2026-04-15T01:22:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-2.1104696,0.035803497,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","U2U Network USD","U2U Network USD",0.00061436,-0.00020430869,-0.33255532,0.002308895,-0.0018988438,-0.82240367,625742,15,0,false,false,-0.000042093103,0.00041158314,"{""low"":4.0933944,""high"":4}",0.00040933944,262274,0.00041045732,"CCC",0.00041045732,398863,288032,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000023051281,0.059564035,"{""low"":3.87,""high"":4}",-0.009395949,-0.95818365,0.000387,0.009806,-88.2233,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",262274,262274,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","[]","2026-04-15T01:22:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-9.309663,0.0004100513,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inu Inu USD","Inu Inu USD",,,,,,,0,15,0,false,false,-4.58944e-12,5.434191e-10,"{""low"":5.434191,""high"":10}",5.434191e-10,700,5.434191e-10,"CCC",5.434191e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":5.434191,""high"":10}",0,0,5.434191e-10,5.434191e-10,,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",700,700,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu","[]","2026-04-15T01:22:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,-0.83747244,5.434191e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","SNP adverse USD",0.0066894,0.0010448922,0.15620118,0.008883275,-0.0011489829,-0.12934226,0,15,0,false,false,-0.00017939322,0.007734292,"{""low"":0.007734292,""high"":0.007734292}",0.007734292,2078,0.007734292,"CCC",0.007734292,503,1614,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.002570292,0.49773273,"{""low"":0.005164,""high"":0.019726}",-0.011991709,-0.60791385,0.005164,0.019726,-42.25465,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2078,2078,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","[]","2026-04-15T01:22:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.266873,0.007734292,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saber USD","Saber USD",0.00033216,-0.000009938056,-0.029919483,0.000664355,-0.00034213305,-0.51498526,0,15,0,false,false,0.000012613164,0.00032275863,"{""low"":3.166964,""high"":4}",0.0003166964,10854,0.0003166964,"CCC",0.0003166964,17404,14888,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000037221966,0.13060339,"{""low"":2.85,""high"":4}",-0.001695778,-0.8403261,0.000285,0.002018,-65.63193,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",10854,10854,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","[]","2026-04-15T01:21:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,4.073909,0.00032222195,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trog USD","Trog USD",0.000001,1.0439237e-7,0.10439237,0.00000161,-5.0560766e-7,-0.31404203,464606,15,0,false,false,6.255004e-8,0.0000011043924,"{""low"":1.1043924,""high"":6}",0.0000011043924,18,0.0000011043924,"CCC",0.0000011043924,25,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",1.0439237e-7,0.10439237,"{""low"":1,""high"":6}",-0.000004895608,-0.81593466,0.000001,0.000006,-75,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",18,18,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","[]","2026-04-15T01:22:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,6.0038023,0.0000011043924,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonsama USD","Moonsama USD",0.00106956,0.0000842599,0.078779966,0.00226778,-0.0011139602,-0.49121174,0,15,0,false,false,0.00012951158,0.0011594277,"{""low"":0.0011498348,""high"":0.0011594277}",0.0011498348,823,0.0011531516,"CCC",0.0011531516,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00035981985,0.4531736,"{""low"":7.94,""high"":4}",-0.0052611805,-0.8201372,0.000794,0.006415,-61.647408,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",823,823,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","[]","2026-04-15T01:22:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,12.643818,0.0011538198,"SAMA"
