"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.060955,0.008767025,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4722204,4722204,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000094011426,0.008978229,"{""low"":0.008715649,""high"":0.008978229}",0.008715649,4722204,0.008745658,"CCC",0.008745658,6760197,8050369,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020320248,0.30171117,"{""low"":0.006735,""high"":0.032218}",-0.023450978,-0.7278843,0.006735,0.032218,-65.36244,"Celer Network USD","Celer Network USD",0.0097753,-0.001008275,-0.103145175,0.013946195,-0.0051791705,-0.371368,68237472,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.33826005,10.789376,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",7505381,7505381,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.03662014,10.933935,"{""low"":10.766979,""high"":10.933935}",10.766979,7505381,10.793012,"CCC",10.793012,122936296,10834395,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.3861914,0.45739657,"{""low"":7.403185,""high"":66.77177}",-55.98239,-0.83841413,7.403185,66.77177,-49.562775,"Bounce Token USD","Bounce Token USD",11.805432,-1.0160561,-0.08606683,15.403971,-4.6145945,-0.29957175,65708840,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.1038156,0.09393533,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8420502,8420502,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0010255575,0.09510844,"{""low"":0.091819294,""high"":0.09510844}",0.091819294,8420502,0.09277126,"CCC",0.09277126,12241742,12648117,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.09063833,27.491154,"{""low"":0.003297,""high"":0.298646}",-0.20471066,-0.6854626,0.003297,0.298646,278.85147,"Neiro Ethereum USD","Neiro Ethereum USD",0.06963936,0.02429597,0.34888273,0.046938255,0.046997078,1.0012531,93935336,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749038040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.31487334,0.0011646017,false,1510185600000,6,0,"CoinMarketCap",11,11,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000036786078,0.0011676595,"0.0011627985 - 0.0011676595",0.0011627985,11,0.001166738,"CCC",0.001166738,3,9,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093260163,4.0198345,"2.32E-4 - 0.00474",-0.0035753981,-0.75430346,0.000232,0.00474,68.155624,"Achain USD","Achain USD",0.0012619,-0.000097298296,-0.077104606,0.001751,-0.0005863983,-0.33489338,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.9637881,3.8456326,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",114966,114966,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.037424564,3.933741,"{""low"":3.797181,""high"":3.933741}",3.797181,114966,3.8787966,"CCC",3.8787966,2061222,237947,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.1883776,0.44722003,"{""low"":2.657255,""high"":23.592205}",-19.746572,-0.8369956,2.657255,23.592205,-82.141174,"Decentralized Social USD","Decentralized Social USD",5.4534492,-1.6078167,-0.29482564,8.981632,-5.1359997,-0.57183367,34166660,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,9.931877,0.7523039,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",41318,41318,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.067967415,0.7823356,"{""low"":0.6834113,""high"":0.7823356}",0.6834113,41318,0.6834113,"CCC",0.6834113,22132,15057,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7491339,236.31984,"{""low"":0.00317,""high"":44.510334}",-43.75803,-0.9830982,0.00317,44.510334,-48.259808,"APEcoin.dev USD","APEcoin.dev USD",0.576843,0.17546088,0.3041744,0.6554468,0.09685707,0.14777258,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.9055233,406.42545,false,"2017-11-09T00:00:00.000Z",2,19878984,"CoinMarketCap",225722928,225722928,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.6472473,410.27072,"{""low"":400.9124,""high"":410.27072}",400.9124,225722928,400.9124,"CCC",400.9124,301480055,254892903,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",155.63287,0.6205641,"{""low"":250.79257,""high"":639.68524}",-233.2598,-0.36464778,250.79257,639.68524,-19.026106,"Bitcoin Cash USD","Bitcoin Cash USD",384.47525,21.950195,0.05709131,399.71115,6.7142944,0.016797867,8079325184,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2.4322171,0.06134498,false,"2019-09-19T00:00:00.000Z",6,445713888,"CoinMarketCap",4458968,4458968,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0014566146,0.06317199,"{""low"":0.06127703,""high"":0.06317199}",0.06127703,4458968,0.061339863,"CCC",0.061339863,5420384,3986335,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.013644982,0.28605834,"{""low"":0.0477,""high"":0.337973}",-0.27662802,-0.81849146,0.0477,0.337973,-77.31379,"Telos USD","Telos USD",0.08213548,-0.020790502,-0.25312448,0.13807973,-0.07673475,-0.55572784,27342310,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-15.06671,0.0009766603,false,1740009600000,6,0,"CoinMarketCap",369985,369985,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00017325429,0.001055304,"8.7598123E-4 - 0.001055304",0.00087598123,369985,0.001055304,"CCC",0.001055304,496140,399892,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000100679055,0.11493289,"8.7598123E-4 - 0.007687",-0.00671034,-0.8729465,0.00087598123,0.007687,-61.440063,"Tema USD","Tema USD",0.00290844,-0.0019317798,-0.6641979,0.0022058461,-0.0012291858,-0.55724007,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-1.3520241,3.1799448,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",420471,420471,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.043582916,3.2262223,"{""low"":3.1745899,""high"":3.2262223}",3.1745899,420471,3.188328,"CCC",3.188328,189141,276952,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.1784818,2172.5781,"{""low"":0.001463,""high"":32.01532}",-28.835375,-0.9006743,0.001463,32.01532,68.82148,"TON Token USD","TON Token USD",2.0646253,1.1153195,0.54020435,1.1727926,2.007152,1.7114297,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,2.5947642,0.0002829718,false,1602547200000,6,168000000,"CoinMarketCap",225091,225091,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000071567774,0.00028512644,"2.78865E-4 - 2.8512644E-4",0.000278865,225091,0.00028243448,"CCC",0.00028243448,153707,221926,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000008971809,0.03274383,"2.74E-4 - 0.001375",-0.0010920282,-0.7942023,0.000274,0.001375,-63.984673,"DeFiner USD","DeFiner USD",0.00031196,-0.000028988201,-0.092922814,0.0004184,-0.00013542821,-0.32368118,47539,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.9625405,0.03772205,false,"2023-11-22T00:00:00.000Z",6,529372352,"CoinMarketCap",3781555,3781555,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00035962835,0.03800449,"{""low"":0.0368549,""high"":0.03800449}",0.0368549,3781555,0.037342913,"CCC",0.037342913,2188609,2417700,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.003966052,0.11749177,"{""low"":0.033756,""high"":0.173108}",-0.13538595,-0.7820895,0.033756,0.173108,-76.747574,"Vertex Protocol USD","Vertex Protocol USD",0.04213132,-0.0044092685,-0.10465536,0.06393053,-0.026208475,-0.40995243,19969010,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.40674126,17.57372,false,"2017-11-09T00:00:00.000Z",2,152181968,"CoinMarketCap",67690264,67690264,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.07118988,17.86631,"{""low"":17.535334,""high"":17.86631}",17.535334,67690264,17.57521,"CCC",17.57521,110729458,86116182,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.6968117,0.3647468,"{""low"":12.876909,""high"":39.915676}",-22.341955,-0.55972886,12.876909,39.915676,-41.022312,"Ethereum Classic USD","Ethereum Classic USD",17.561617,0.012104034,0.0006892324,22.230225,-4.6565037,-0.20946723,2674403584,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000196,1.3445317e-13,false,1726617600000,8,0,"CoinMarketCap",345,345,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3445317e-13,"1.34453E-13 - 1.3445317E-13",1.34453e-13,345,1.34453e-13,"CCC",1.34453e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.7618285e-19,0.0000013103677,"1.34453E-13 - 1.3445317E-13",0,0,1.34453e-13,1.3445317e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.5740967,0.13030665,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",42622760,42622760,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0091692805,0.13030665,"{""low"":0.116317615,""high"":0.13030665}",0.116317615,42622760,0.123878084,"CCC",0.123878084,95238569,56192796,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.12778565,50.688477,"{""low"":0.002521,""high"":0.364715}",-0.23440836,-0.6427165,0.002521,0.364715,1958.6603,"Launch Coin on Believe USD","Launch Coin on Believe USD",0.16097589,-0.030669242,-0.19052072,0.16097589,-0.030669242,-0.19052072,130290264,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.9315135,2.2537098,false,"2017-11-09T00:00:00.000Z",4,58759725056,"CoinMarketCap",2452631808,2452631808,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.042705774,2.2637355,"{""low"":2.2317379,""high"":2.2637355}",2.2317379,2452631808,2.2468154,"CCC",2.2468154,4098650183,2428060126,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8625708,4.761915,"{""low"":0.391139,""high"":3.388071}",-1.1343613,-0.33481035,0.391139,3.388071,327.39148,"XRP USD","XRP USD",2.261976,-0.008266211,-0.0036544201,2.3228023,-0.06909251,-0.029745325,132427358208,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-15.894405,0.006107301,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2333076,2333076,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0011541671,0.0062179295,"{""low"":0.0059968717,""high"":0.0062179295}",0.0059968717,2333076,0.006182711,"CCC",0.006182711,1947720,2008359,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003506301,1.3480588,"{""low"":0.002601,""high"":0.146281}",-0.1401737,-0.9582495,0.002601,0.146281,-88.328896,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.0085783,-0.0024709986,-0.28805226,0.014444115,-0.008336814,-0.5771772,6106755,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749038040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-5.9762025,0.0000017215334,false,1510185600000,8,2757861572608,"CoinMarketCap",238827,238827,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.09421535e-7,0.0000017727912,"1.6888937E-6 - 1.7727912E-6",0.0000016888937,238827,0.000001723374,"CCC",0.000001723374,299642,290436,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.263972e-8,0.019326095,"1.6888937E-6 - 1.9E-5",-0.000017278466,-0.90939295,0.0000016888937,0.000019,-85.71429,"Kin USD","Kin USD",0.00000224,-5.1846655e-7,-0.23145829,0.0000075,-0.0000057784664,-0.7704622,4747751,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.8090081,156.2422,false,"2020-04-10T00:00:00.000Z",2,522535648,"CoinMarketCap",3252483840,3252483840,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.5157013,157.79552,"{""low"":154.61522,""high"":157.79552}",154.61522,3252483840,155.33992,"CCC",155.33992,3740173847,3284427653,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",59.654137,0.617614,"{""low"":96.588066,""high"":294.33496}",-138.09276,-0.46916872,96.588066,294.33496,-9.502297,"Solana USD","Solana USD",157.47899,-1.2367859,-0.007853656,179.48218,-23.239975,-0.12948348,81642119168,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.7898792,0.0071007526,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",291597,291597,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00005564792,0.0072739962,"{""low"":0.006922895,""high"":0.0072739962}",0.006922895,291597,0.006945494,"CCC",0.006945494,2026172,283431,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00047775265,0.07213538,"{""low"":0.006623,""high"":0.462332}",-0.45523125,-0.98464143,0.006623,0.462332,-98.36588,"UniLend USD","UniLend USD",0.0088507,-0.0017499477,-0.19771856,0.16892537,-0.16182463,-0.9579652,650936,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.2720999,0.04784004,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2526505,2526505,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0006009266,0.048175342,"{""low"":0.047257457,""high"":0.048175342}",0.047257457,2526505,0.047257457,"CCC",0.047257457,11135945,6662622,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.02570804,1.1615778,"{""low"":0.022132,""high"":0.127502}",-0.07966195,-0.62478983,0.022132,0.127502,3.470707,"dForce USD","dForce USD",0.0522237,-0.004383661,-0.08394007,0.06435862,-0.016518582,-0.25666463,47836508,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-7.240098,0.019213159,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",510249,510249,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0014996268,0.019972313,"{""low"":0.019171378,""high"":0.019972313}",0.019171378,510249,0.019720167,"CCC",0.019720167,419012,515621,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.008214159,0.74680966,"{""low"":0.010999,""high"":0.773891}",-0.75467783,-0.97517335,0.010999,0.773891,-97.349266,"Peng USD","Peng USD",0.02040374,-0.0011905823,-0.058351178,0.060527004,-0.041313846,-0.6825688,1921315,15,0,false,false,"PENG"
