"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,0.12965854,1.0010353,"REGULAR","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2987791,"CoinMarketCap",13037756,13037756,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.23536825,5.6531353,"{""low"":5.2469077,""high"":5.6531353}",5.2469077,13037756,5.30168,"CCC",5.30168,18093828,14705114,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9661772,0.533279,"{""low"":3.686958,""high"":29.765951}",-24.112816,-0.81008047,3.686958,29.765951,-72.22294,6.5804334,-0.92729807,-0.14091748,7.5992904,-1.9461551,-0.25609696,16890388,15,0,false,false,4.344374,5.6531353,"REGULAR","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"REGULAR","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,47368932,"CoinMarketCap",6816654,6816654,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0013114214,1.1609555,"{""low"":1.1600306,""high"":1.1609555}",1.1600306,6816654,1.1600747,"CCC",1.1600747,8885591,5238568,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14203691,0.13950463,"{""low"":1.018152,""high"":1.190603}",-0.030414104,-0.025545126,1.018152,1.190603,10.255873,1.1581993,0.001989603,0.0017178417,1.160606,-0.0004171133,-0.00035939267,54956908,15,0,false,false,0.11316365,1.1601889,"REGULAR","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:57:00.000Z","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",23542,23542,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.008075118,1.1324512,"{""low"":1.1228509,""high"":1.1324512}",1.1228509,23542,1.1235217,"CCC",1.1235217,60213,15661,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.37689,0.498863,"{""low"":0.755498,""high"":1.286968}",-0.15458,-0.12011176,0.755498,1.286968,12.228203,1.1495069,-0.01711893,-0.014892412,1.1020787,0.03030932,0.027501956,54274908,15,0,false,false,-0.7080555,1.132388,"REGULAR","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",4329218,4329218,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.000010073185,0.054418493,"{""low"":0.053534195,""high"":0.054418493}",0.053534195,4329218,0.053839143,"CCC",0.053839143,7191794,8088718,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.014705192,0.37194437,"{""low"":0.039536,""high"":0.466738}",-0.4124968,-0.8837867,0.039536,0.466738,-86.97778,0.0621517,-0.007910509,-0.12727743,0.0927496,-0.03850841,-0.4151868,54254360,15,0,false,false,0.01857427,0.05424119,"REGULAR","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"REGULAR","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"REGULAR","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:57:00.000Z","CCC","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10950611,10950611,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0057272315,0.21319117,"{""low"":0.20581414,""high"":0.21319117}",0.20581414,10950611,0.20660305,"CCC",0.20660305,3481278,2809656,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.005479589,0.026623968,"{""low"":0.20581414,""high"":1.531017}",-1.3197232,-0.8619913,0.20581414,1.531017,-81.06018,0.2915064,-0.08021268,-0.2751661,0.39986685,-0.18857312,-0.47158977,11145280,15,0,false,false,-2.6390173,0.21129373,"REGULAR","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",3382712,3382712,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00020941906,0.019984322,"{""low"":0.019610558,""high"":0.019984322}",0.019610558,3382712,0.019963223,"CCC",0.019963223,3130258,3753936,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0031945296,0.19390164,"{""low"":0.016475,""high"":0.188585}",-0.16891547,-0.8956994,0.016475,0.188585,-87.954094,0.02710396,-0.0074344315,-0.27429318,0.037726965,-0.018057436,-0.47863474,16698891,15,0,false,false,-1.0534708,0.019669529,"REGULAR","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6144717824,"CoinMarketCap",4875931,4875931,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000006122282,0.0022340296,"{""low"":0.0021988114,""high"":0.0022340296}",0.0021988114,4875931,0.0022213054,"CCC",0.0022213054,10399581,9170266,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000016039936,0.007294821,"{""low"":0.0021988114,""high"":0.022561}",-0.02034615,-0.90182835,0.0021988114,0.022561,-86.33717,0.003067,-0.00085214875,-0.2778444,0.004343685,-0.002128834,-0.49009857,13609637,15,0,false,false,-0.27566215,0.0022148513,"REGULAR","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"REGULAR","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14228122,14228122,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.008543909,0.23377137,"{""low"":0.22574195,""high"":0.23377137}",0.22574195,14228122,0.23254,"CCC",0.23254,14290847,23356313,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.070423946,0.45341778,"{""low"":0.155318,""high"":0.533131}",-0.30738905,-0.5765732,0.155318,0.533131,-50.30992,0.20245974,0.023282215,0.11499677,0.23271753,-0.0069755763,-0.029974435,225741952,15,0,false,false,-3.646786,0.22574195,"REGULAR","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",23613532,23613532,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.003581345,0.31727877,"{""low"":0.31018576,""high"":0.31727877}",0.31018576,23613532,0.31268573,"CCC",0.31268573,29784680,21246127,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.051650763,0.19444773,"{""low"":0.265628,""high"":3.313722}",-2.996443,-0.904253,0.265628,3.313722,-88.78342,0.46607015,-0.14879137,-0.31924674,0.70484,-0.38756123,-0.549857,317278784,15,0,false,false,1.1416559,0.31727877,"REGULAR","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",2022155,2022155,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0009402931,0.29552978,"{""low"":0.29328528,""high"":0.29552978}",0.29328528,2022155,0.2940386,"CCC",0.2940386,8127295,4208369,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.001116097,0.0038054995,"{""low"":0.29328528,""high"":1.9541}",-1.6596986,-0.8493417,0.29328528,1.9541,-80.785194,0.4315672,-0.13716581,-0.31783187,0.6102171,-0.31581572,-0.5175465,15184039,15,0,false,false,0.32040572,0.29440138,"REGULAR","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5775342,5775342,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0017126799,0.24338551,"{""low"":0.23997284,""high"":0.24338551}",0.23997284,5775342,0.24338551,"CCC",0.24338551,7896113,5142115,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.032970145,0.15713912,"{""low"":0.209815,""high"":0.690531}",-0.44774586,-0.64840806,0.209815,0.690531,-58.032978,0.29584655,-0.05306141,-0.1793545,0.31470224,-0.0719171,-0.22852427,62732412,15,0,false,false,0.7104411,0.24278514,"REGULAR","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,664128000,"CoinMarketCap",15013556,15013556,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.012667064,0.0544738,"{""low"":0.04873368,""high"":0.0544738}",0.04873368,15013556,0.0544738,"CCC",0.0544738,5551170,5137988,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00006440282,0.0013215258,"{""low"":0.04873368,""high"":0.482579}",-0.4337809,-0.8988806,0.04873368,0.482579,-84.73724,0.10933436,-0.060536273,-0.55368024,0.16246063,-0.11366254,-0.69963133,32408174,15,0,false,false,-20.608532,0.048798084,"REGULAR","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1833024,1833024,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000021373504,0.00177789,"{""low"":0.0017364253,""high"":0.00177789}",0.0017364253,1833024,0.0017448603,"CCC",0.0017448603,7165232,3697671,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00002828252,0.016491266,"{""low"":0.001715,""high"":0.013001}",-0.011257717,-0.86591166,0.001715,0.013001,-79.03462,0.00219166,-0.00044837745,-0.2045835,0.0032646,-0.0015213174,-0.46600422,42138672,15,0,false,false,1.2412648,0.0017432825,"REGULAR","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",13133193,13133193,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0013343692,0.44897196,"{""low"":0.44095573,""high"":0.44897196}",0.44095573,13133193,0.44897196,"CCC",0.44897196,7545465,7970466,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12469494,0.3926287,"{""low"":0.31759,""high"":0.954915}",-0.51263005,-0.53683317,0.31759,0.954915,-45.213528,0.53429514,-0.0920102,-0.17220856,0.65891254,-0.2166276,-0.32876533,50945960,15,0,false,false,-0.3007887,0.44228494,"REGULAR","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,325711648,"CoinMarketCap",3468367,3468367,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0036191493,0.12433137,"{""low"":0.12181437,""high"":0.12433137}",0.12181437,3468367,0.12416098,"CCC",0.12416098,9877309,4689546,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0019509941,0.016016124,"{""low"":0.12181437,""high"":0.767762}",-0.64399666,-0.8387973,0.12181437,0.767762,-80.74552,0.17261264,-0.048847273,-0.2829878,0.1778359,-0.054070532,-0.30404735,40311820,15,0,false,false,-2.8411286,0.123765364,"REGULAR","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,794912768,"CoinMarketCap",1303631,1303631,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00026263949,0.013311785,"{""low"":0.013045795,""high"":0.013311785}",0.013045795,1303631,0.01328071,"CCC",0.01328071,2896637,1961532,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0033707852,0.3390791,"{""low"":0.009941,""high"":0.144675}",-0.13136321,-0.9079883,0.009941,0.144675,-88.918724,0.01740584,-0.004094055,-0.23521157,0.025216205,-0.01190442,-0.47209406,10581708,15,0,false,false,-1.9348124,0.013311785,"REGULAR","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1247553,1247553,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0041181743,0.4057366,"{""low"":0.39921817,""high"":0.4057366}",0.39921817,1247553,0.4057366,"CCC",0.4057366,2609556,2369587,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.088505626,0.28209504,"{""low"":0.313744,""high"":1.827663}",-1.4254134,-0.77991045,0.313744,1.827663,-73.45134,0.46425143,-0.062001795,-0.1335522,0.6610088,-0.25875914,-0.39146098,35261096,15,0,false,false,1.0343739,0.40224963,"REGULAR","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",6712625,6712625,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0036966503,0.27082548,"{""low"":0.26612166,""high"":0.27082548}",0.26612166,6712625,0.26960462,"CCC",0.26960462,9804603,6437716,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.0019438863,0.0073045027,"{""low"":0.26612166,""high"":3.045725}",-2.7776597,-0.91198635,0.26612166,3.045725,-79.90683,0.35738945,-0.08932391,-0.24993438,0.6339173,-0.36585173,-0.5771285,23217158,15,0,false,false,-1.360257,0.26806554,"REGULAR","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17151942,"CoinMarketCap",6734995,6734995,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.4738293,19.180094,"{""low"":18.381653,""high"":19.180094}",18.381653,6734995,19.006727,"CCC",19.006727,14789042,9697594,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.02169,1.1338488,"{""low"":8.838648,""high"":68.622086}",-49.76175,-0.7251565,8.838648,68.622086,5.4594994,23.982498,-5.12216,-0.21357909,18.139484,0.7208538,0.039739486,323491424,15,0,false,false,-7.2480435,18.860338,"REGULAR","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:57:00.000Z","CCC","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",6066061,6066061,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00087972917,0.019779827,"{""low"":0.01908703,""high"":0.019779827}",0.01908703,6066061,0.019672468,"CCC",0.019672468,8650797,11367309,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00034688413,0.018173814,"{""low"":0.01908703,""high"":0.245078}",-0.22564408,-0.9207031,0.01908703,0.245078,-84.47133,0.02616366,-0.0067297462,-0.25721732,0.04150887,-0.022074955,-0.53181297,17915970,15,0,false,false,-4.330732,0.019433914,"REGULAR","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
