"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-07-04T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.358948,271.82004,2,20387,"CoinMarketCap",9293364,9293364,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-3.7447815,272.23224,"{""low"":270.34616,""high"":272.23224}",270.34616,9293364,270.4408,"CCC",270.4408,10864446,10131817,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",74.85184,0.3800199,"{""low"":196.9682,""high"":2493.9578}",-2222.1377,-0.89100856,196.9682,2493.9578,-50.51246,236.08313,35.736908,0.15137425,229.0635,42.75653,0.18665798,5541737,15,0,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2022-01-04T00:00:00.000Z","REGULAR","USD","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PlayNity USD","PlayNity USD",false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-09-19T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,1.502413,72.88018,2,287229,"CoinMarketCap",79952,79952,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.0787582,73.26062,"{""low"":70.83246,""high"":73.26062}",70.83246,79952,70.83246,"CCC",70.83246,22377,21545,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",34.47564,0.897697,"{""low"":38.40454,""high"":133.01547}",-60.135292,-0.45209247,38.40454,133.01547,-31.388515,52.85833,20.02185,0.37878326,69.394394,3.4857864,0.050231528,20933370,15,0,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-07-01T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0278176,397.8271,2,189464,"CoinMarketCap",11168400,11168400,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-4.1314087,401.77832,"{""low"":396.6715,""high"":401.77832}",396.6715,11168400,396.6873,"CCC",396.6873,9056620,8126289,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",228.37914,1.3477834,"{""low"":169.44795,""high"":404.19608}",-6.368988,-0.015757175,169.44795,404.19608,123.32471,327.40262,70.42447,0.21510051,313.20273,84.62436,0.27019036,75374192,15,0,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-11-19T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.9161607,0.008289162,6,5060137472,"CoinMarketCap",15244555,15244555,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0001619365,0.008627926,"{""low"":0.008226644,""high"":0.008627926}",0.008226644,15244555,0.008355139,"CCC",0.008355139,11947501,11818023,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.002552162,0.44486,"{""low"":0.005737,""high"":0.038658}",-0.030368838,-0.78557706,0.005737,0.038658,-57.762505,0.00717808,0.0011110823,0.15478823,0.00874817,-0.00045900792,-0.052469023,41944300,15,0,"ConstitutionDAO USD","ConstitutionDAO USD",false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-03-14T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.71413916,0.0017024708,6,0,"CoinMarketCap",10,10,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000012245495,0.0017147163,"{""low"":0.0016942202,""high"":0.0017147163}",0.0016942202,10,0.0017147163,"CCC",0.0017147163,7,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005244708,0.4452214,"{""low"":0.001178,""high"":0.006745}",-0.005042529,-0.74759513,0.001178,0.006745,-66.94932,0.00157318,0.00012929086,0.082184404,0.00187308,-0.00017060922,-0.09108485,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-10-19T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-9.894769,0.005509802,6,999948096,"CoinMarketCap",6564308,6564308,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0006050505,0.0064885262,"{""low"":0.0052235825,""high"":0.0064885262}",0.0052235825,6564308,0.006346915,"CCC",0.006346915,2818788,3645395,"2025-10-27T00:00:00.000Z",1000000000,999948096,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.005330802,29.781017,"{""low"":1.79,""high"":4}",-0.0694192,-0.92646635,0.000179,0.074929,39.620983,0.00318176,0.0023280422,0.7316838,0.00812546,-0.0026156576,-0.3219089,5509516,15,0,"PayAI Network USD","PayAI Network USD",false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-10-30T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.39520013,0.008532893,6,0,"CoinMarketCap",42469,42469,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00003385637,0.008642314,"{""low"":0.008192762,""high"":0.008642314}",0.008192762,42469,0.008192762,"CCC",0.008192762,48769,92542,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.004238893,0.98716646,"{""low"":0.004294,""high"":0.209623}",-0.2010901,-0.9592941,0.004294,0.209623,-94.65666,0.00775988,0.0007730131,0.09961663,0.023065556,-0.014532663,-0.63005906,0,15,0,"SCARCITY USD","SCARCITY USD",false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-07-01T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.04119444,737.3248,2,91885,"CoinMarketCap",2759362,2759362,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.303833,738.3665,"{""low"":733.49097,""high"":738.3665}",733.49097,2759362,733.49097,"CCC",733.49097,2811349,2596399,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",120.440186,0.1952394,"{""low"":616.88464,""high"":738.6848}",-1.3599854,-0.0018410902,616.88464,738.6848,17.923546,686.3324,50.99243,0.07429699,683.6758,53.649048,0.078471474,67749560,15,0,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2017-10-02T00:00:00.000Z","REGULAR","USD","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"Infinity Economics USD",,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,,"REGULAR","USD","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"MarkMeta USD",,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2023-03-23T00:00:00.000Z","REGULAR","USD","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"Bard Protocol USD","Bard Protocol USD",false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-07-01T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,2.4106307,213.48099,2,241294,"CoinMarketCap",7029501,7029501,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",5.0250854,214.09727,"{""low"":210.99234,""high"":214.09727}",210.99234,7029501,210.99234,"CCC",210.99234,11341509,12049929,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",63.309814,0.42158434,"{""low"":150.17117,""high"":218.78668}",-5.3056946,-0.024250537,150.17117,218.78668,37.448524,189.41808,24.062912,0.12703599,186.49556,26.985428,0.14469743,51511768,15,0,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2018-04-17T00:00:00.000Z","REGULAR","USD","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-02-20T00:00:00.000Z","REGULAR","USD","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO USD","HOLO USD",false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2017-11-09T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.4677976,0.0009541826,6,56025636864,"CoinMarketCap",4926261,4926261,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000014214136,0.00096781686,"{""low"":9.491925,""high"":4}",0.0009491925,4926261,0.0009673542,"CCC",0.0009673542,4952522,5346503,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00007018261,0.07939209,"{""low"":8.84,""high"":4}",-0.0028518175,-0.7492952,0.000884,0.003806,-73.4104,0.00095794,-0.000003757421,-0.003922397,0.00137333,-0.00041914743,-0.30520517,53458688,15,0,"Siacoin USD","Siacoin USD",false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2023-01-05T00:00:00.000Z","REGULAR","USD","2026-05-08T13:19:04.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7012156,0.00024076253,6,83821504,"CoinMarketCap",652406,652406,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000004166781,0.00024231117,"{""low"":2.3893217,""high"":4}",0.00023893217,652406,0.00024175574,"CCC",0.00024175574,685267,669399,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000047625217,0.020180177,"{""low"":2.36,""high"":4}",-0.0018392375,-0.8842488,0.000236,0.00208,-87.857506,0.00025476,-0.000013997473,-0.054943763,0.000507125,-0.00026636245,-0.52524024,20181,15,0,"HanChain USD","HanChain USD",false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-10-15T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:01.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,3.096237,0.1232,4,87916664,"Coinbase",4723068,4723068,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.003700003,0.12471378,"{""low"":0.12028984,""high"":0.12471378}",0.12028984,4723068,0.12172268,"CCC",0.12172268,8774863,4755376,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.025008,0.25468472,"{""low"":0.098192,""high"":0.939435}",-0.816235,-0.8688573,0.098192,0.939435,-81.987495,0.11703538,0.006164618,0.052673113,0.29068324,-0.16748324,-0.576171,10786158,15,0,"YieldBasis USD","YieldBasis USD",false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-08-29T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,6.05874,0.008237459,6,977500032,"CoinMarketCap",12001132,12001132,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0004705754,0.008291314,"{""low"":0.007950512,""high"":0.008291314}",0.007950512,12001132,0.00816536,"CCC",0.00816536,11628386,8144626,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0028414587,0.5265861,"{""low"":0.005396,""high"":0.192592}",-0.18435454,-0.9572285,0.005396,0.192592,-60.401512,0.00741072,0.0008267388,0.111559846,0.01623219,-0.007994732,-0.49252328,8052116,15,0,"Hemi USD","Hemi USD",false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-07-01T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-4.627742,113.64361,2,1695411,"CoinMarketCap",20737310,20737310,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-5.5143204,115.314606,"{""low"":112.583496,""high"":115.314606}",112.583496,20737310,112.67392,"CCC",112.67392,15584235,18385583,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",65.68565,1.369651,"{""low"":47.95795,""high"":258.30377}",-144.66016,-0.56003886,47.95795,258.30377,-41.49813,101.34696,12.296646,0.12133216,90.31595,23.32766,0.2582895,192672672,15,0,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2023-12-21T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.0447528,0.000077247234,6,0,"CoinMarketCap",1528,1528,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",7.986964e-7,0.000077646975,"{""low"":7.2751216,""high"":5}",0.000072751216,1528,0.000072751216,"CCC",0.000072751216,12458,2263,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000058247235,3.065644,"{""low"":1.9,""high"":5}",-0.00023075275,-0.74919724,0.000019,0.000308,-72.452835,0.00007382,0.0000034272307,0.046426855,0.000115255,-0.00003800777,-0.3297711,0,15,0,"Bitcoin Cats USD","Bitcoin Cats USD",false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2022-01-05T00:00:00.000Z","REGULAR","USD","2023-12-02T18:14:00.000Z","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,0.00091942,4.738744e-16,8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,"Chip USD","Chip USD",false,false,"CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-07-10T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-1.8434346,289.6429,2,2116,"CoinMarketCap",1670483,1670483,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-5.4396667,290.5099,"{""low"":287.50165,""high"":290.5099}",287.50165,1670483,288.9835,"CCC",288.9835,5142368,7774683,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",3.878296,0.013571645,"{""low"":285.76462,""high"":385.58517}",-95.94226,-0.24882248,285.76462,385.58517,-3.205037,306.1936,-16.55069,-0.054053023,313.37238,-23.729462,-0.07572289,613124,15,0,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-02-23T00:00:00.000Z","REGULAR","USD","2025-12-30T15:22:00.000Z","CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009376027,6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend",0,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,1.4942874,93760,15,0,"Blend USD","Blend USD",false,false,"BLEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-10-14T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,1.1716473,0.9310049,6,20590000,"CoinMarketCap",18245094,18245094,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.010781765,0.94550115,"{""low"":0.91501576,""high"":0.94550115}",0.91501576,18245094,0.9243785,"CCC",0.9243785,72370151,42056188,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.39069086,0.7230811,"{""low"":0.540314,""high"":6.296306}",-5.365301,-0.8521347,0.540314,6.296306,-70.49402,0.95576906,-0.02476418,-0.025910214,1.0462432,-0.11523831,-0.11014486,19169390,15,0,"Enso USD","Enso USD",false,false,"ENSO"
