"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,false,"2021-09-20T00:00:00.000Z",6,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.92445755,"{""low"":0.9012039,""high"":0.92445755}",0.9012039,593195712,0.9012039,"CCC",0.9012039,432395644,481939434,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.71844274,3.6792085,"{""low"":0.195271,""high"":1.516972}",-0.6032582,-0.39767262,0.195271,1.516972,24.386454,-7.0333304,0.91371375,0.94642866,-0.032714903,-0.034566686,0.514468,0.39924574,0.7760361,2771122432,15,0,false,false,"Ethena USD","Ethena USD","CoinMarketCap",593195712,593195712,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.06912637,false,"2024-04-02T00:00:00.000Z",6,3032812544,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4978744,"{""low"":0.49190077,""high"":0.4978744}",0.49190077,115775384,0.49357975,"CCC",0.49357975,168039839,111092311,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.27465957,1.2591554,"{""low"":0.21813,""high"":0.851248}",-0.35845843,-0.42109752,0.21813,0.851248,0.8191705,-0.13831823,0.4927896,0.5761575,-0.083367914,-0.1446964,0.37270865,0.12008095,0.3221845,957123136,15,0,false,false,"Decentraland USD","Decentraland USD","CoinMarketCap",115775384,115775384,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0006825626,false,"2017-11-09T00:00:00.000Z",6,1942255232,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,false,1636934400000,6,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD",,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,false,"2022-07-06T00:00:00.000Z",6,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.054762397,"{""low"":0.054226443,""high"":0.054762397}",0.054226443,12290292,0.054226443,"CCC",0.054226443,30246958,13683601,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.011081986,0.2554336,"{""low"":0.043385,""high"":0.446541}",-0.39207402,-0.87802464,0.043385,0.446541,-39.391888,-4.2994184,0.054466985,0.09211428,-0.037647292,-0.40870202,0.09831011,-0.043843128,-0.4459676,51427936,15,0,false,false,"Myro USD","Myro USD","CoinMarketCap",12290292,12290292,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0024469718,false,"2023-11-11T00:00:00.000Z",6,944203840,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05666049,"{""low"":0.05666049,""high"":0.05666049}",0.05666049,513,0.05666049,"CCC",0.05666049,5525,411,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.023746487,0.72147065,"{""low"":0.032914,""high"":0.292771}",-0.23611052,-0.80646825,0.032914,0.292771,-34.924583,-10.537533,0.05666049,0.07257322,-0.015912734,-0.21926454,0.056238037,0.00042245165,0.007511849,369857,15,0,false,false,"Cat Token USD","Cat Token USD","CoinMarketCap",513,513,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00667388,false,"2020-09-25T00:00:00.000Z",6,6527607,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36358312,"{""low"":0.36039507,""high"":0.36358312}",0.36039507,7820460,0.3605009,"CCC",0.3605009,18986783,9069924,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.109605014,0.4355697,"{""low"":0.251636,""high"":0.845627}",-0.484386,-0.57281286,0.251636,0.845627,-44.80065,-3.4439175,0.361241,0.48263928,-0.12139827,-0.25153002,0.43930224,-0.07806122,-0.17769367,64491664,15,0,false,false,"Lista DAO USD","Lista DAO USD","CoinMarketCap",7820460,7820460,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.012884587,false,"2024-06-20T00:00:00.000Z",6,178528080,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022817305,"0.0022485452 - 0.0022817305",0.0022485452,151111,0.0022725593,"CCC",0.0022725593,182093,183813,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0013845403,1.5841422,"8.74E-4 - 0.008344",-0.00608546,-0.72932166,0.000874,0.008344,-62.78781,7.4491096,0.0022585404,0.00201504,0.00024350034,0.12084144,0.00153937,0.0007191703,0.4671848,1337432,15,0,false,false,"JulSwap USD","JulSwap USD","CoinMarketCap",151111,151111,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00015657768,false,1609545600000,6,592166784,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.032432754,"0.032328796 - 0.032432754",0.032328796,12469,0.032424398,"CCC",0.032424398,193147,248765,,,,0.032190587,220.48346,"1.46E-4 - 6604.8364",-6604.804,-0.9999951,0.000146,6604.8364,553.12366,-3.4679174,0.03233659,0.04528328,-0.012946691,-0.28590444,0.07489323,-0.04255664,-0.5682308,28085254,15,0,false,false,"StrikeX USD",,"CoinMarketCap",12469,12469,"STRX","USD=X",,-0.0011616945,false,1597708800000,6,868528640,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000019610372,"1.9475501E-6 - 1.9610372E-6",0.0000019475501,40098876,0.0000019475501,"CCC",0.0000019475501,52489502,35551396,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000019539007,,"0.0 - 4.0E-6",-0.0000020460993,-0.51152486,0,0.000004,,-10.835746,0.0000019539007,0.00000256,-6.060993e-7,-0.23675755,0.000001795,1.5890066e-7,0.08852404,763130176,15,0,false,false,"Mog Coin USD","Mog Coin USD","CoinMarketCap",40098876,40098876,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.3744906e-7,false,1689897600000,8,390567515127808,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038532426,"{""low"":0.0038166707,""high"":0.0038532426}",0.0038166707,268074,0.0038166707,"CCC",0.0038166707,284557,268037,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011827324,0.44783506,"{""low"":0.002641,""high"":0.011024}",-0.0072002676,-0.6531447,0.002641,0.011024,-60.602726,-2.809448,0.0038237325,0.0039457,-0.0001219674,-0.030911474,0.003903315,-0.000079582445,-0.020388426,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","CoinMarketCap",268074,268074,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000110531226,false,"2022-02-26T00:00:00.000Z",6,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2264702,"{""low"":1.2099777,""high"":1.2264702}",1.2099777,170294256,1.2099777,"CCC",1.2099777,249907805,193489695,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.137809,13.618954,"{""low"":0.083546,""high"":2.141296}",-0.9199408,-0.42961872,0.083546,2.141296,494.37103,-6.096728,1.2213551,1.507095,-0.2857399,-0.18959647,0.98162234,0.23973274,0.24422096,1697390208,15,0,false,false,"Ondo USD","Ondo USD","CoinMarketCap",170294256,170294256,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.079297185,false,"2024-01-18T00:00:00.000Z",4,1389759872,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11738776,"{""low"":0.11496494,""high"":0.11738776}",0.11496494,460547,0.11722763,"CCC",0.11722763,402399,283843,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000074349344,0.0006467132,"{""low"":0.11496494,""high"":0.532887}",-0.4178477,-0.7841207,0.11496494,0.532887,-76.88308,-2.0367203,0.11503929,0.16159956,-0.046560273,-0.28812128,0.18731177,-0.07227248,-0.38584056,24545814,15,0,false,false,"Persistence One USD","Persistence One USD","CoinMarketCap",460547,460547,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0023917407,false,"2021-04-01T00:00:00.000Z",6,213368960,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,false,1633651200000,6,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0067601576,"{""low"":0.0067457887,""high"":0.0067601576}",0.0067457887,77886,0.0067601576,"CCC",0.0067601576,47380,39935,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0029977467,0.79961234,"{""low"":0.003749,""high"":0.013226}",-0.006479253,-0.4898876,0.003749,0.013226,-17.865568,27.551046,0.0067467466,0.00544272,0.0013040267,0.239591,0.00579203,0.00095471647,0.16483279,447434,15,0,false,false,"PlotX USD","PlotX USD","CoinMarketCap",77886,77886,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0014572982,false,"2020-10-21T00:00:00.000Z",6,66318560,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1349956,"{""low"":0.1270633,""high"":0.1349956}",0.1270633,2460039,0.1270633,"CCC",0.1270633,6759806,3406790,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.067782596,1.0084745,"{""low"":0.067213,""high"":0.343683}",-0.20868741,-0.60720897,0.067213,0.343683,-33.69874,4.575983,0.1349956,0.1586894,-0.0236938,-0.14930928,0.12648736,0.008508235,0.067265496,18196280,15,0,false,false,"Kava Lend USD","Kava Lend USD","CoinMarketCap",2460039,2460039,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0059070587,false,"2020-11-06T00:00:00.000Z",6,134791664,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005654703,"{""low"":0.0056313244,""high"":0.005654703}",0.0056313244,337690,0.0056385417,"CCC",0.0056385417,233006,276530,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0013143243,0.30445316,"{""low"":0.004317,""high"":0.038807}",-0.033175677,-0.854889,0.004317,0.038807,-74.60768,-4.8840823,0.0056313244,0.007516,-0.0018846756,-0.25075513,0.007842265,-0.0022109407,-0.2819263,999439,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","CoinMarketCap",337690,337690,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00028916122,false,"2021-09-16T00:00:00.000Z",6,177478512,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34364375,"{""low"":0.34186122,""high"":0.34364375}",0.34186122,226377168,0.3419484,"CCC",0.3419484,368746253,288320195,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2477602,2.6065207,"{""low"":0.095054,""high"":0.602763}",-0.2599488,-0.43126202,0.095054,0.602763,77.22937,-5.182693,0.3428142,0.3828002,-0.039985985,-0.104456544,0.19535115,0.14746305,0.7548614,2864847104,15,0,false,true,"Algorand USD","Algorand USD","CoinMarketCap",226377168,226377168,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.01873815,false,"2019-06-21T00:00:00.000Z",6,8356850176,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008297739,"{""low"":0.0076867607,""high"":0.008297739}",0.0076867607,164003888,0.008297739,"CCC",0.008297739,20619871,15646348,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0037407666,0.92410237,"{""low"":0.004048,""high"":0.014579}",-0.0067902333,-0.4657544,0.004048,0.014579,-26.840603,4.20034,0.0077887666,0.00785428,-0.00006551342,-0.008341111,0.00598079,0.0018079765,0.30229726,166017568,15,0,false,false,"IOST USD","IOST USD","CoinMarketCap",164003888,164003888,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000313967,false,"2018-01-16T00:00:00.000Z",6,21315000320,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.17902,0,0.00043968952,0.00044004,-3.5046833e-7,-0.0007964465,0.000919385,-0.00047969547,-0.5217569,0,15,0,false,false,"IMVU USD","IMVU USD","CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,false,1687219200000,6,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0067835804,"{""low"":0.0065991557,""high"":0.0067835804}",0.0065991557,608851,0.0067780553,"CCC",0.0067780553,971231,608416,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018225806,0.36738172,"{""low"":0.004961,""high"":0.034807}",-0.02802342,-0.8051087,0.004961,0.034807,-51.606934,-3.9778416,0.0067835804,0.00871816,-0.0019345796,-0.22190228,0.007636975,-0.0008533946,-0.11174511,1289056,15,0,false,false,"Polkacity USD","Polkacity USD","CoinMarketCap",608851,608851,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00028101867,false,"2021-02-23T00:00:00.000Z",6,190025936,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034107903,"{""low"":0.0033155961,""high"":0.0034107903}",0.0033155961,112659,0.0033773151,"CCC",0.0033773151,31059,102745,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0020933961,1.6936862,"{""low"":0.001236,""high"":0.023751}",-0.020421604,-0.8598208,0.001236,0.023751,-77.66936,-7.370429,0.003329396,0.00502176,-0.0016923638,-0.33700612,0.0035221006,-0.00019270461,-0.054712977,2806677,15,0,false,false,"PUCCA USD","PUCCA USD","CoinMarketCap",112659,112659,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00026491634,false,"2024-08-23T00:00:00.000Z",6,842998976,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6151775e-7,"3.6151775E-7 - 3.6151775E-7",3.6151775e-7,44,3.6151775e-7,"CCC",3.6151775e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6151775e-7,,"0.0 - 9.0E-6",-0.0000086384825,-0.95983136,0,0.000009,-50,-1.452403,3.6151775e-7,6.2e-7,-2.5848223e-7,-0.41690683,6.45e-7,-2.8348225e-7,-0.43950737,0,15,0,false,false,"WEN Token USD","WEN Token USD","CoinMarketCap",44,44,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.3280758e-9,false,1684022400000,8,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027265958,"{""low"":0.02669926,""high"":0.027265958}",0.02669926,34770664,0.027265958,"CCC",0.027265958,35821963,28082882,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0153929265,1.3575206,"{""low"":0.011339,""high"":0.062245}",-0.035513073,-0.570537,0.011339,0.062245,-28.60328,2.5896175,0.026731927,0.02843922,-0.0017072931,-0.06003305,0.020472005,0.006259922,0.30577964,240587344,15,0,false,false,"NEM USD","NEM USD","CoinMarketCap",34770664,34770664,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00067478046,false,"2017-11-09T00:00:00.000Z",6,8999999488,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:07:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.121603414,"{""low"":0.121387266,""high"":0.121603414}",0.121387266,697011,0.12141515,"CCC",0.12141515,2995528,1171287,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.00014246255,0.0011736202,"{""low"":0.121387266,""high"":0.310221}",-0.18869126,-0.6082479,0.121387266,0.310221,-51.569973,-6.2051477,0.12152973,0.19240195,-0.07087222,-0.368355,0.196556,-0.075026274,-0.3817043,89522032,15,0,false,false,"Maple Finance USD","Maple Finance USD","CoinMarketCap",697011,697011,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.008039996,false,"2024-11-13T00:00:00.000Z",6,736626624,"SYRUP"
