"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,0.71778023,0.0002675625,0.0000019068248,0.0002764066,"2.5382533E-4 - 2.764066E-4",0.00025382533,1563238,0.00026644496,"CCC",0.00026644496,1758040,1422024,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000018562481,0.07454812,"2.49E-4 - 0.013387",-0.013119438,-0.98001325,0.000249,0.013387,-96.53646,false,1704240000000,6,10000000000,"CoinMarketCap",1563238,1563238,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00033586,-0.00006829752,-0.20335115,0.000657665,-0.00039010253,-0.59316295,2675625,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-15.314061,0.0010659333,-0.00019275653,0.0012847908,"{""low"":0.0010014533,""high"":0.0012847908}",0.0010014533,271269,0.0012752038,"CCC",0.0012752038,367006,221380,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00006448,0.064386435,"{""low"":0.0010014533,""high"":0.113326}",-0.112260066,-0.9905941,0.0010014533,0.113326,-98.03861,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",271269,271269,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0038481,-0.002782167,-0.72299755,0.01211128,-0.011045347,-0.9119884,305933,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-4.402575,14.592401,-0.67202854,15.140509,"{""low"":13.478139,""high"":15.140509}",13.478139,646464256,15.105982,"CCC",15.105982,1127660285,536590860,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.454752,0.7931962,"{""low"":8.137649,""high"":30.805128}",-16.212727,-0.5262996,8.137649,30.805128,-24.69492,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",646464256,646464256,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",20.662092,-6.0696917,-0.2937598,16.513672,-1.9212713,-0.11634428,9311410176,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-0.6057506,0.6395433,-0.003897667,0.6447193,"{""low"":0.5802757,""high"":0.6447193}",0.5802757,123728600,0.6341646,"CCC",0.6341646,114617550,117205125,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09508127,0.17463343,"{""low"":0.544462,""high"":3.993964}",-3.3544207,-0.83987254,0.544462,3.993964,-76.298584,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",123728600,123728600,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.964629,-0.3250857,-0.33700594,1.4396046,-0.80006135,-0.5557507,143961200,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-3.6733544,0.00779112,-0.00029710913,0.00814087,"{""low"":0.0076837055,""high"":0.00814087}",0.0076837055,159233,0.008067525,"CCC",0.008067525,226316,194846,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000107414555,0.013979525,"{""low"":0.0076837055,""high"":0.19326}",-0.18546888,-0.9596858,0.0076837055,0.19326,-84.28975,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",159233,159233,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.01391598,-0.00612486,-0.44013143,0.022912376,-0.015121255,-0.65996015,534005,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market","[]",1660760820,false,0,0.000022799491,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-3.8431644,0.17005208,-0.0067965835,0.17972061,"{""low"":0.15588444,""high"":0.17972061}",0.15588444,8024913,0.17577948,"CCC",0.17577948,10942834,7811336,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.11023808,1.8430147,"{""low"":0.059814,""high"":0.590474}",-0.42042193,-0.7120075,0.059814,0.590474,32.658447,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",8024913,8024913,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.29381377,-0.12376168,-0.42122492,0.25107065,-0.08101857,-0.3226923,125073888,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-0.4992371,0.0026391763,-0.000013241777,0.0026498078,"{""low"":0.0026047467,""high"":0.0026498078}",0.0026047467,183431,0.002643721,"CCC",0.002643721,228508,183287,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000344296,0.013218022,"{""low"":0.0026047467,""high"":0.02795}",-0.025310824,-0.9055751,0.0026047467,0.02795,-82.83592,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",183431,183431,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00416974,-0.0015305635,-0.3670645,0.006218755,-0.0035795788,-0.57561016,261278,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,98.50915,4.712923e-7,2.3387639e-7,6.854746e-7,"4.0403998E-7 - 6.854746E-7",4.0403998e-7,138033,5.4349454e-7,"CCC",5.4349454e-7,132709,140415,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.712923e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,1633478400000,8,0,"CoinMarketCap",138033,138033,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1e-7,3.7129232e-7,3.712923,0.000003405,-0.0000029337075,-0.8615881,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market","[]","2022-03-25T11:00:00.000Z",false,7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,12.913334,0.0019978045,0.00022847892,0.0020775953,"{""low"":0.0017379636,""high"":0.0020775953}",0.0017379636,60340908,0.0018389808,"CCC",0.0018389808,38653104,19295103,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00054080447,0.3711767,"{""low"":0.001457,""high"":0.010043}",-0.008045196,-0.8010749,0.001457,0.010043,-71.73379,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",60340908,60340908,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00228356,-0.0002857556,-0.12513602,0.0032673355,-0.001269531,-0.38855237,128608656,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-5.48168,0.000113153656,-0.0000065624554,0.00011783722,"1.08830616E-4 - 1.1783722E-4",0.000108830616,2219,0.00011769969,"CCC",0.00011769969,29881,5591,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000043230393,0.03972264,"1.08830616E-4 - 0.008018",-0.007904846,-0.9858875,0.000108830616,0.008018,-97.68082,false,1623628800000,6,491857216,"CoinMarketCap",2219,2219,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0003467,-0.00023354634,-0.6736266,0.001616105,-0.0015029514,-0.92998374,55655,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market","[]",1680633000,false,0,1.3435812e-7,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-1.5275482,3.687392e-8,-5.7200467e-10,3.728848e-8,"3.400594E-8 - 3.728848E-8",3.400594e-8,3455980,3.7045574e-8,"CCC",3.7045574e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.8679814e-9,0.08433766,"3.400594E-8 - 3.728848E-8",-4.1455905e-10,-0.011117618,3.400594e-8,3.728848e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",3455980,3455980,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,,,,27078954,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market","[]","2022-01-21T07:00:00.000Z",false,0,1779.0911,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-1.4848639,0.07178746,-0.0010820106,0.07234876,"{""low"":0.06593012,""high"":0.07234876}",0.06593012,19263218,0.072265506,"CCC",0.072265506,26105098,16192055,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01152046,0.19115701,"{""low"":0.060267,""high"":0.267446}",-0.19565855,-0.7315815,0.060267,0.267446,-65.9263,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19263218,19263218,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0913743,-0.019586839,-0.21435829,0.107262224,-0.035474762,-0.3307293,128665320,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:52:00.000Z",false,3.7881892,0.041898638,0.0015292652,0.042778775,"{""low"":0.0378864,""high"":0.042778775}",0.0378864,320449,0.04004163,"CCC",0.04004163,700751,298255,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010178637,0.3208902,"{""low"":0.03172,""high"":1.430654}",-1.3887554,-0.9707137,0.03172,1.430654,-97.08767,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",320449,320449,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.1006308,-0.05873216,-0.58364,0.2972912,-0.25539255,-0.8590653,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,5.517267,0.61780125,0.032303452,0.61867,"{""low"":0.5486324,""high"":0.61867}",0.5486324,435092448,0.5835881,"CCC",0.5835881,499908443,337589966,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.11142522,0.22004442,"{""low"":0.506376,""high"":4.849967}",-4.232166,-0.8726174,0.506376,4.849967,-52.9544,false,"2023-12-19T00:00:00.000Z",6,998841216,"CoinMarketCap",435092448,435092448,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",1.0330682,-0.41526693,-0.40197438,1.9998521,-1.3820508,-0.6910765,617085312,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-20.97039,1.3081302e-7,-3.471105e-8,1.6576534e-7,"1.2965211E-7 - 1.6576534E-7",1.2965211e-7,125609,1.653337e-7,"CCC",1.653337e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.1609131e-9,0.008954063,"1.2965211E-7 - 1.6576534E-7",-3.4952322e-8,-0.21085422,1.2965211e-7,1.6576534e-7,,false,1733529600000,8,0,"CoinMarketCap",125609,125609,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-0.7795729,0.0020788002,-0.00001633307,0.0020953056,"{""low"":0.00207345,""high"":0.0020953056}",0.00207345,319187,0.0020910164,"CCC",0.0020910164,463133,335636,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00018080021,0.09525828,"{""low"":0.001898,""high"":3.18727}",-3.1851912,-0.9993478,0.001898,3.18727,-99.860794,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",319187,319187,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.01192964,-0.009850839,-0.8257449,0.1254669,-0.1233881,-0.98343146,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-5.752255,3.8033227e-10,-2.3212932e-11,4.0354523e-10,"3.8033227E-10 - 4.0354523E-10",3.8033227e-10,1,4.0354523e-10,"CCC",4.0354523e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.8033227e-10,,"0.0 - 1.0E-6",-9.996197e-7,-0.9996197,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2e-8,-1.9619668e-8,-0.9809834,5e-9,-4.6196678e-9,-0.92393357,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market","[]",1740765240,false,-0.9792609,0.000064855776,-6.413902e-7,0.000065559674,"6.1949366E-5 - 6.5559674E-5",0.000061949366,31179500,0.000065535736,"CCC",0.000065535736,44005825,26891887,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000029064104,0.046915904,"6.1949366E-5 - 2.5E-4",-0.00018514424,-0.7405769,0.000061949366,0.00025,-56.862747,false,1564617600000,6,993701855232,"CoinMarketCap",31179500,31179500,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00008486,-0.000020004227,-0.23573211,0.00009334,-0.000028484224,-0.30516633,64447304,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-4.105192,0.039468344,-0.0016896129,0.04049971,"{""low"":0.03731341,""high"":0.04049971}",0.03731341,20,0.04049971,"CCC",0.04049971,2639,740,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0030833445,0.08474219,"{""low"":0.036385,""high"":9.460291}",-9.420822,-0.995828,0.036385,9.460291,-98.146286,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.06731596,-0.027847614,-0.41368517,0.23287222,-0.19340387,-0.830515,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market","[]",1701368040,false,0,0.00016620712,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-3.3045974,0.935089,-0.03195697,0.9678127,"{""low"":0.8659682,""high"":0.9678127}",0.8659682,132215696,0.9652136,"CCC",0.9652136,162724429,106748317,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.07781398,0.090768985,"{""low"":0.857275,""high"":8.571553}",-7.636464,-0.8909079,0.857275,8.571553,-70.820335,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",132215696,132215696,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.4309775,-0.49588847,-0.34653828,1.6802903,-0.74520135,-0.44349557,216628528,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-0.97676796,0.036459357,-0.0003596358,0.03686994,"{""low"":0.034674093,""high"":0.03686994}",0.034674093,498870,0.0365818,"CCC",0.0365818,540633,447276,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.002716355,0.08050129,"{""low"":0.033743,""high"":0.408089}",-0.37162966,-0.9106583,0.033743,0.408089,-82.80419,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",498870,498870,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0577076,-0.021248244,-0.36820528,0.07529625,-0.038836896,-0.5157879,2299939,15,0,false,false,"MARSH"
