"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,3.0714173,0.14052196,false,-0.40146115,0.067623,0.234775,70.76492,0.16037856,-0.019856602,-0.12381083,0.11401525,0.026506707,0.23248388,3733888000,15,0,false,false,"REGULAR","2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",41715608,41715608,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.004187405,0.1413835,"{""low"":0.13600802,""high"":0.1413835}",0.13600802,41715608,0.1398209,"CCC",0.1398209,85921954,54082133,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07289896,1.0780202,"{""low"":0.067623,""high"":0.234775}",-0.09425305,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","[]","2025-01-24T07:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,5.8787017,0.050371356,false,-0.84767896,0.022613,0.330692,-6.185496,0.08286374,-0.032492384,-0.39211825,0.06176986,-0.011398505,-0.18453182,1940416,15,0,false,false,"REGULAR","2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",234345,234345,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0027967654,0.05058708,"{""low"":0.04764093,""high"":0.05058708}",0.04764093,234345,0.04811779,"CCC",0.04811779,272078,250136,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.027758356,1.2275398,"{""low"":0.022613,""high"":0.330692}",-0.28032064,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.919461,5.100617,false,-0.5679658,2.900873,11.806049,-3.54805,5.750322,-0.64970493,-0.112985834,4.458376,0.642241,0.14405268,3175941376,15,0,false,false,"REGULAR","2017-12-13T00:00:00.000Z",4,622658304,"CoinMarketCap",227871136,227871136,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.14468622,5.141219,"{""low"":4.9049344,""high"":5.141219}",4.9049344,227871136,5.062218,"CCC",5.062218,445160898,315850434,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.199744,0.7583041,"{""low"":2.900873,""high"":11.806049}",-6.7054324,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"[]","2025-01-24T07:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.34164122,0.010899907,false,-0.7467612,0.001187,0.043042,-20.768738,0.00567284,0.005227067,0.9214198,0.005527485,0.005372422,0.97194684,0,15,0,false,false,"REGULAR","2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",143617,143617,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000037112273,0.010989209,"{""low"":0.010868564,""high"":0.010989209}",0.010868564,143617,0.010896509,"CCC",0.010896509,146190,139892,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009712907,8.182735,"{""low"":0.001187,""high"":0.043042}",-0.032142095,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","[]",1737705180,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-0.19128133,0.0000030538379,false,-0.8825447,0.000003,0.000026,-57.142853,0.00000404,-9.861621e-7,-0.24409954,0.000004145,-0.000001091162,-0.26324776,0,15,0,false,false,"REGULAR",1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-5.8525984e-9,0.0000030596905,"3.0538379E-6 - 3.0596905E-6",0.0000030538379,0,0.0000030596905,"CCC",0.0000030596905,5,11,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",5.3837766e-8,0.017945921,"3.0E-6 - 2.6E-5",-0.000022946162,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","[]","2025-01-24T07:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.10965269,0.14343993,false,-0.6703818,0.089866,0.43517,-23.007202,0.19576402,-0.052324086,-0.2672814,0.16767244,-0.024232507,-0.14452289,31313458,15,0,false,false,"REGULAR","2021-12-14T00:00:00.000Z",6,218303632,"CoinMarketCap",5191934,5191934,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00015746057,0.14466242,"{""low"":0.138249,""high"":0.14466242}",0.138249,5191934,0.14413953,"CCC",0.14413953,10924306,7037117,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.053573936,0.59615356,"{""low"":0.089866,""high"":0.43517}",-0.29173005,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","[]",1737705180,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.7363011,0.0018388302,false,-0.93599176,0.000843,0.028728,-90.51573,0.00180086,0.000037970138,0.021084446,0.00147151,0.00036732014,0.24962123,2324332,15,0,false,false,"REGULAR",1707177600000,6,1264027648,"CoinMarketCap",144091,144091,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000013440265,0.0018429811,"0.0018259472 - 0.0018429811",0.0018259472,144091,0.0018393423,"CCC",0.0018393423,160461,153257,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009958302,1.1812931,"8.43E-4 - 0.028728",-0.026889171,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,false,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"REGULAR",1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.4560883,14.262631,false,-0.45316747,7.62992,26.082266,30.14307,16.071156,-1.8085241,-0.1125323,12.094308,2.1683235,0.17928463,1006069312,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",40668028,40668028,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.20469666,14.362399,"{""low"":13.682614,""high"":14.362399}",13.682614,40668028,14.132164,"CCC",14.132164,73739222,59645458,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.6327114,0.86930287,"{""low"":7.62992,""high"":26.082266}",-11.819634,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","[]",1737705180,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,24.274399,0.0010026457,false,-0.9641528,0.00035,0.02797,-84.525604,0.00085928,0.0001433657,0.16684398,0.00095026,0.00005238573,0.05512779,0,15,0,false,false,"REGULAR",1510185600000,6,0,"CoinMarketCap",13347,13347,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00019584579,0.0010033251,"8.2822435E-4 - 0.0010033251",0.00082822435,13347,0.0009158697,"CCC",0.0009158697,12486,15013,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006526457,1.8647021,"3.5E-4 - 0.02797",-0.026967354,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,false,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"REGULAR",1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-1.107521,0.0032296642,false,-0.6328676,0.002889,0.008797,-3.5273373,0.00339232,-0.00016265572,-0.047948226,0.00431466,-0.0010849959,-0.2514673,16438,15,0,false,false,"REGULAR","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",266251,266251,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000036169775,0.0032518865,"{""low"":0.0032215605,""high"":0.0032518865}",0.0032215605,266251,0.0032234357,"CCC",0.0032234357,268383,263308,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00034066406,0.117917635,"{""low"":0.002889,""high"":0.008797}",-0.005567336,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.851377,3.6378546,false,-0.51605844,1.841487,7.517136,49.183918,5.1001472,-1.4622927,-0.28671578,4.2885804,-0.65072584,-0.15173456,598430528,15,0,false,false,"REGULAR","2021-04-29T00:00:00.000Z",4,164500944,"CoinMarketCap",73293480,73293480,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.13491154,3.6773744,"{""low"":3.434861,""high"":3.6773744}",3.434861,73293480,3.5857072,"CCC",3.5857072,104429723,89922197,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.7963675,0.9754983,"{""low"":1.841487,""high"":7.517136}",-3.8792815,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","[]","2025-01-24T07:52:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,10.631599,0.0014183652,false,-0.8959456,0.001149,0.013631,-87.00906,0.00274042,-0.0013220548,-0.4824278,0.00446222,-0.0030438546,-0.6821391,0,15,0,false,false,"REGULAR","2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",244035,244035,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0001363036,0.001419312,"{""low"":0.0012843807,""high"":0.001419312}",0.0012843807,244035,0.0012843807,"CCC",0.0012843807,1312322,234557,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00026936515,0.23443441,"{""low"":0.001149,""high"":0.013631}",-0.012212635,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-31.064259,2.117384,false,-0.8150543,1.9972993,11.448678,-26.34005,4.9971232,-2.8797393,-0.5762794,4.7124186,-2.5950346,-0.55068,743878080,15,0,false,false,"REGULAR","2019-07-23T00:00:00.000Z",4,351319424,"CoinMarketCap",673272384,673272384,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.954149,3.043761,"{""low"":1.9972993,""high"":3.043761}",1.9972993,673272384,3.0361042,"CCC",3.0361042,357121320,308349354,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.12008464,0.06012351,"{""low"":1.9972993,""high"":11.448678}",-9.331294,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-2.1116035,0.2968371,false,-0.82870305,0.2846652,1.73288,-65.84934,0.45405185,-0.15721476,-0.34624848,0.45032153,-0.15348443,-0.340833,64685432,15,0,false,false,"REGULAR","2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",13083062,13083062,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0064032376,0.30066714,"{""low"":0.2846652,""high"":0.30066714}",0.2846652,13083062,0.29638323,"CCC",0.29638323,17442392,14539502,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.012171894,0.042758632,"{""low"":0.2846652,""high"":1.73288}",-1.4360429,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","[]","2025-01-24T07:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.29387,2.0334914,false,-0.54678196,1.073105,4.486784,-4.515207,2.8965485,-0.86305714,-0.29796052,2.0423336,-0.00884223,-0.0043294737,42697652,15,0,false,false,"REGULAR","2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6168520,6168520,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0059933662,2.0496886,"{""low"":1.9465392,""high"":2.0496886}",1.9465392,6168520,2.0258992,"CCC",2.0258992,12629287,10190633,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9603864,0.89496034,"{""low"":1.073105,""high"":4.486784}",-2.4532926,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,9.783059,19.399786,false,-0.7057618,15.389872,65.93225,-41.293762,24.46735,-5.067564,-0.20711537,23.594639,-4.194853,-0.17778839,229212400,15,0,false,false,"REGULAR","2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",29480600,29480600,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.7287655,19.626505,"{""low"":17.750555,""high"":19.626505}",17.750555,29480600,18.199652,"CCC",18.199652,61055544,32486771,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.0099144,0.26055542,"{""low"":15.389872,""high"":65.93225}",-46.532463,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-6.739382,0.20930107,false,-0.75108606,0.02173,0.840857,277.80835,0.3606883,-0.15138723,-0.4197176,0.400722,-0.19142093,-0.4776901,116276000,15,0,false,false,"REGULAR","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",16858578,16858578,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.015124932,0.21484935,"{""low"":0.2013423,""high"":0.21484935}",0.2013423,16858578,0.20974867,"CCC",0.20974867,33522357,18948970,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.18757106,8.631894,"{""low"":0.02173,""high"":0.840857}",-0.631556,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5263264,0.0024888557,false,-0.8809217,0.001025,0.020901,-9.618521,0.00277518,-0.00028632418,-0.1031732,0.004099645,-0.0016107894,-0.39290947,0,15,0,false,false,"REGULAR","2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",605594,605594,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00009097322,0.002594044,"{""low"":0.0024888557,""high"":0.002594044}",0.0024888557,605594,0.002594044,"CCC",0.002594044,733964,617732,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0014638557,1.428152,"{""low"":0.001025,""high"":0.020901}",-0.018412145,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.370398,9.26039,false,-0.761324,8.563229,38.799,-69.04018,12.422987,-3.1625967,-0.25457618,12.173976,-2.9135857,-0.23932901,195087760,15,0,false,false,"REGULAR","2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",15308384,15308384,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.21442509,9.388321,"{""low"":8.860566,""high"":9.388321}",8.860566,15308384,9.11841,"CCC",9.11841,12374400,14803913,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.6971617,0.08141341,"{""low"":8.563229,""high"":38.799}",-29.538609,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.2099705,0.0026351647,false,-0.7999723,0.001326,0.013174,-37.870525,0.0037712,-0.0011360354,-0.30123976,0.00272761,-0.00009244541,-0.033892456,47786984,15,0,false,false,"REGULAR","2021-09-02T00:00:00.000Z",6,18134343680,"CoinMarketCap",2649919,2649919,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000031503616,0.0026626834,"{""low"":0.0024980307,""high"":0.0026626834}",0.0024980307,2649919,0.0025884348,"CCC",0.0025884348,3510870,2752183,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0013091647,0.98730373,"{""low"":0.001326,""high"":0.013174}",-0.010538835,"ATLAS"
