"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5534723,0.006845121,false,"2019-11-19T00:00:00.000Z",6,46000922624,"CoinMarketCap",15711743,15711743,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD","Nervos Network USD","[]","2025-02-22T17:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00023489259,0.006860192,"{""low"":0.006397726,""high"":0.006860192}",0.006397726,15711743,0.00646428,"CCC",0.00646428,59956332,17510150,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0016331207,0.31333858,"{""low"":0.005212,""high"":0.037799}",-0.03095388,-0.8189074,0.005212,0.037799,-45.244347,0.00871468,-0.0018695588,-0.21452984,0.011816165,-0.0049710446,-0.42069864,314881888,15,0,false,false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4100184,0.33749154,false,"2017-11-09T00:00:00.000Z",6,30654072832,"CoinMarketCap",205614432,205614432,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD","Stellar USD","[]","2025-02-22T17:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.0079422,0.33749154,"{""low"":0.32475895,""high"":0.33749154}",0.32475895,205614432,0.32578552,"CCC",0.32578552,1212440304,264169586,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26157355,3.4454749,"{""low"":0.075918,""high"":0.634248}",-0.29675648,-0.4678871,0.075918,0.634248,179.76245,0.39341894,-0.055927396,-0.14215736,0.24586287,0.09162867,0.372682,10345490432,15,0,false,false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.9306,0.0022264938,false,1710374400000,6,68953194496,"CoinMarketCap",96976744,96976744,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD","BOOK OF MEME USD","[]",1740246720,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0001825376,0.0022554114,"0.0019679589 - 0.0022554114",0.0019679589,96976744,0.0019798856,"CCC",0.0019798856,192900288,68791145,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013684938,1.5949811,"8.58E-4 - 0.028047",-0.025820505,-0.9206156,0.000858,0.028047,11.3674755,0.00379684,-0.0015703463,-0.41359296,0.00672444,-0.0044979462,-0.6688953,153523872,15,0,false,false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.09522,0.20661972,false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",424957024,424957024,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.059134513,0.20827174,"{""low"":0.1421981,""high"":0.20827174}",0.1421981,424957024,0.14423302,"CCC",0.14423302,450074294,119285802,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17533873,5.6052794,"{""low"":0.031281,""high"":2.46883}",-2.2622104,-0.91630864,0.031281,2.46883,262.273,0.34890595,-0.14228623,-0.4078068,0.69120485,-0.4845851,-0.70107305,206589392,15,0,false,false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4145051,0.000046591897,false,1656028800000,6,0,"CoinMarketCap",15,15,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD","GoodDollar USD","[]",1740246780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-6.6850043e-7,0.000046944846,"4.642869E-5 - 4.6944846E-5",0.00004642869,15,0.00004677676,"CCC",0.00004677676,41,17,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032591895,2.3279924,"1.4E-5 - 1.25E-4",-0.000078408106,-0.6272648,0.000014,0.000125,6.818187,0.00005024,-0.0000036481033,-0.07261352,0.00004044,0.000006151895,0.152124,0,15,0,false,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.026536,0.059296668,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",676088,676088,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","Opulous USD","Opulous USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.001226522,0.06466253,"{""low"":0.058847215,""high"":0.06466253}",0.058847215,676088,0.061936285,"CCC",0.061936285,1066184,675829,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.019209668,0.47919944,"{""low"":0.040087,""high"":0.379559}",-0.32026234,-0.84377486,0.040087,0.379559,-47.987812,0.05967888,-0.00038221106,-0.0064044613,0.07110655,-0.0118098855,-0.16608717,21994652,15,0,false,false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.459233,0.01780395,false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",11172499,11172499,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD","Renzo USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.0013886113,0.01780395,"{""low"":0.016058262,""high"":0.01780395}",0.016058262,11172499,0.016165245,"CCC",0.016165245,28904857,10830793,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0036829505,0.2608137,"{""low"":0.014121,""high"":0.263812}",-0.24600805,-0.9325127,0.014121,0.263812,-89.961624,0.02492936,-0.0071254093,-0.285824,0.037858363,-0.020054413,-0.52972215,35993812,15,0,false,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.529877,0.0008953936,false,1712707200000,6,0,"CoinMarketCap",181555,181555,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","Costco Hot Dog USD","Costco Hot Dog USD","[]",1740246780,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.000022093358,0.0009064774,"8.558391E-4 - 9.064774E-4",0.0008558391,181555,0.0008565183,"CCC",0.0008565183,257662,157204,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000058393576,0.06976532,"8.37E-4 - 0.089794",-0.08889861,-0.9900283,0.000837,0.089794,-98.97012,0.00148994,-0.0005945464,-0.3990405,0.00407545,-0.0031800563,-0.7802958,0,15,0,false,false,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.021175,0.0168754,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",108919,108919,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD","EnviDa USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.012741568,0.029922027,"{""low"":0.0115689095,""high"":0.029922027}",0.0115689095,108919,0.0135228485,"CCC",0.0135228485,100699,70873,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0103573995,1.5890456,"{""low"":0.006518,""high"":0.11029}",-0.0934146,-0.84699064,0.006518,0.11029,-82.51601,0.03648534,-0.019609941,-0.5374745,0.030782655,-0.013907256,-0.4517887,0,15,0,false,false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.568102,0.15031272,false,"2023-02-14T00:00:00.000Z",6,2216587008,"CoinMarketCap",63217200,63217200,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","Blur USD","[]","2025-02-22T17:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.00656648,0.15181558,"{""low"":0.14072235,""high"":0.15181558}",0.14072235,63217200,0.14105415,"CCC",0.14105415,89372615,28795810,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.04113672,0.3767927,"{""low"":0.109176,""high"":0.831494}",-0.68118125,-0.8192257,0.109176,0.831494,-82.50246,0.18498152,-0.034668803,-0.18741766,0.22542703,-0.07511431,-0.33320898,333181248,15,0,false,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.135873,0.14151888,false,"2019-05-28T00:00:00.000Z",6,833628800,"CoinMarketCap",8497210,8497210,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","Chromia USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.005620584,0.14185625,"{""low"":0.1345189,""high"":0.14185625}",0.1345189,8497210,0.13493006,"CCC",0.13493006,21742006,11949967,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.044233873,0.45468336,"{""low"":0.097285,""high"":0.563473}",-0.4219541,-0.7488453,0.097285,0.563473,-67.807945,0.17220858,-0.030689701,-0.17821239,0.20091517,-0.059396297,-0.29562873,117974216,15,0,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4092414,0.010685857,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",163030,163030,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","Vitreus USD","Vitreus USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.000043909997,0.010727148,"{""low"":0.0106763,""high"":0.010727148}",0.0106763,163030,0.010716659,"CCC",0.010716659,153774,145934,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007078573,0.070941806,"{""low"":0.009978,""high"":0.11719}",-0.10650414,-0.9088159,0.009978,0.11719,-90.181854,0.0128915,-0.0022056429,-0.1710928,0.025660235,-0.014974378,-0.58356357,0,15,0,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21403466,0.00013051963,false,1732838400000,6,0,"CoinMarketCap",129313,129313,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD","Sendor USD","[]",1740246780,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-2.7994975e-7,0.00013474171,"1.3044833E-4 - 1.3474171E-4",0.00013044833,129313,0.000133775,"CCC",0.000133775,263087,133847,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000031519638,0.31838018,"9.9E-5 - 0.010388",-0.010257481,-0.9874356,0.000099,0.010388,-98.49252,0.00039556,-0.00026504038,-0.6700384,0.0012895529,-0.0011590333,-0.8987869,0,15,0,false,false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56652015,2.4735005,false,"2020-09-29T00:00:00.000Z",4,290740224,"CoinMarketCap",191212912,191212912,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","PancakeSwap USD","[]","2025-02-22T17:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.014092684,2.4968169,"{""low"":2.3405738,""high"":2.4968169}",2.3405738,191212912,2.4261298,"CCC",2.4261298,187732344,499204046,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2661304,1.0486681,"{""low"":1.20737,""high"":5.217611}",-2.7441103,-0.5259324,1.20737,5.217611,-24.74476,2.2134268,0.26007366,0.1174982,2.1563003,0.31720018,0.1471039,719146112,15,0,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7397776,0.0044099754,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1110705,1110705,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.0001589777,0.004440143,"{""low"":0.0040393826,""high"":0.004440143}",0.0040393826,1110705,0.0040684827,"CCC",0.0040684827,1167534,1037069,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00055497536,0.14396247,"{""low"":0.003855,""high"":0.057115}",-0.052705023,-0.9227878,0.003855,0.057115,-85.23144,0.00714834,-0.0027383645,-0.383077,0.010716555,-0.0063065793,-0.5884895,0,15,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3352886,0.000023893484,false,1635379200000,6,0,"CoinMarketCap",137951,137951,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","Pontoon USD","[]",1740246780,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,7.984454e-8,0.000024010094,"2.3791492E-5 - 2.4010094E-5",0.000023791492,137951,0.000023887367,"CCC",0.000023887367,133182,124611,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023893484,,"0.0 - 0.006973",-0.006949106,-0.99657345,0,0.006973,-97.84173,0.00002388,1.34841684e-8,0.0005646637,0.00026206,-0.00023816651,-0.9088244,0,15,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7875013,0.093095385,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",574005,574005,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD","XCAD Network USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0036647916,0.09388524,"{""low"":0.092953674,""high"":0.09388524}",0.092953674,574005,0.09318093,"CCC",0.09318093,1465709,925269,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00014171004,0.0015245232,"{""low"":0.092953674,""high"":2.386979}",-2.2938838,-0.9609987,0.092953674,2.386979,-93.356445,0.16960874,-0.07651336,-0.45111683,0.28275096,-0.18965557,-0.6707513,4443144,15,0,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3538039,0.015606821,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2810164,2810164,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","XYO USD","[]","2025-02-22T17:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.00035890564,0.015739415,"{""low"":0.014947496,""high"":0.015739415}",0.014947496,2810164,0.015041431,"CCC",0.015041431,15588525,4060684,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.011788821,3.0876954,"{""low"":0.003818,""high"":0.044186}",-0.02857918,-0.64679265,0.003818,0.044186,78.63593,0.0180099,-0.0024030786,-0.13343099,0.0115264,0.0040804204,0.35400647,210329184,15,0,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6658888,0.000019502024,false,1733011200000,6,0,"CoinMarketCap",58,58,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","Frox USD",,"[]",1740246780,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,5.06403e-7,0.000019599007,"1.8698742E-5 - 1.9599007E-5",0.000018698742,58,0.00001872805,"CCC",0.00001872805,461533,744,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000015020232,0.083445735,"1.8E-5 - 0.027371",-0.027351499,-0.9992875,0.000018,0.027371,-99.78759,0.00081668,-0.000797178,-0.97612035,0.0052726385,-0.0052531366,-0.9963013,0,15,0,false,false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42683622,0.09894296,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",13568505,13568505,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","Coin98 USD","[]","2025-02-22T17:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.00042413175,0.09895954,"{""low"":0.094298534,""high"":0.09895954}",0.094298534,13568505,0.09528268,"CCC",0.09528268,30075722,18357280,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.023827955,0.31721964,"{""low"":0.075115,""high"":0.459764}",-0.36082104,-0.7847962,0.075115,0.459764,-71.279274,0.12637305,-0.027430095,-0.21705651,0.14027715,-0.04133419,-0.2946609,89131104,15,0,false,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","PUPS"
