"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1652034540,1e-8,3.378219e-11,"PussyCat USD",,"REGULAR",3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1696789800,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR",5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:51:00.000Z",-3.5274174,0.09175527,"Solana Name Service USD","Solana Name Service USD","REGULAR",0.09551452,"{""low"":0.0886877,""high"":0.09551452}",0.0886877,15013439,0.09490933,"CCC",0.09490933,23712779,65667845,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03544427,0.6294378,"{""low"":0.056311,""high"":0.478426}",-0.38667074,-0.8082143,0.056311,0.478426,-67.11171,0.0801414,0.011613868,0.1449172,0.174292,-0.08253673,-0.4735543,90921368,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",15013439,15013439,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0033549294,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1645813860,0,0.00039818414,"Atheios USD",,"REGULAR",0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",3.456662,12.186877,"Injective USD","Injective USD","REGULAR",12.290879,"{""low"":11.60755,""high"":12.290879}",11.60755,100969224,11.81064,"CCC",11.81064,97869672,139316132,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.7728353,0.9000308,"{""low"":6.414042,""high"":35.167866}",-22.980988,-0.6534655,6.414042,35.167866,-57.248318,9.662668,2.524209,0.26123312,17.12555,-4.938672,-0.28838035,1218333568,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",100969224,100969224,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.4071846,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-0.2132025,0.00029935956,"ADA USD",,"REGULAR",0.0003005371,"2.9219128E-4 - 3.005371E-4",0.00029219128,134700,0.00029997336,"CCC",0.00029997336,135417,133469,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005035955,0.20224719,"2.49E-4 - 0.005528",-0.0052286405,-0.9458467,0.000249,0.005528,-78.64768,0.00033646,-0.000037100457,-0.110267065,0.000716105,-0.00041674543,-0.58196133,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",134700,134700,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-6.395858e-7,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"Golden Ratio Token USD",,"REGULAR",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,2.1140811,0.008223431,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.00874223,"0.008172097 - 0.00874223",0.008172097,129566,0.00870153,"CCC",0.00870153,137103,137474,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007828431,19.818813,"3.95E-4 - 0.081376",-0.07315257,-0.8989453,0.000395,0.081376,-16.165703,0.00786402,0.00035941135,0.045703262,0.009931875,-0.0017084442,-0.17201628,191701,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",129566,129566,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00017025042,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",3.9602666,0.003946115,"Concordium USD","Concordium USD","REGULAR",0.003946115,"{""low"":0.0037588459,""high"":0.003946115}",0.0037588459,416212,0.0037932526,"CCC",0.0037932526,399364,365886,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0013251149,0.5055761,"{""low"":0.002621,""high"":0.005088}",-0.0011418853,-0.22442713,0.002621,0.005088,-0.26295185,0.004473,-0.00052688504,-0.11779232,0.00375184,0.00019427482,0.05178121,45483788,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11526219776,"CoinMarketCap",416212,416212,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00015032338,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",-4.093242,0.008207848,"SquidGrow USD","SquidGrow USD","REGULAR",0.008631189,"{""low"":0.008130242,""high"":0.008631189}",0.008130242,164295,0.008536178,"CCC",0.008536178,209782,199348,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008207848,,"{""low"":0,""high"":0.0813}",-0.07309215,-0.8990424,0,0.0813,,0.00835202,-0.00014417153,-0.017261876,0.01864171,-0.010433862,-0.5597052,8207848,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",164295,164295,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0003503058,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-10-26T08:02:00.000Z",29.708109,3.843,"AurusDeFi USD",,"REGULAR",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",4.1478877,0.03657741,"JUST USD","JUST USD","REGULAR",0.037009235,"{""low"":0.035227407,""high"":0.037009235}",0.035227407,45896712,0.035233747,"CCC",0.035233747,39924629,41675817,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01261341,0.52634823,"{""low"":0.023964,""high"":0.079373}",-0.04279559,-0.5391706,0.023964,0.079373,6.4342737,0.03364094,0.0029364713,0.08728862,0.035513975,0.0010634363,0.029944163,362116384,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",45896712,45896712,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0014567636,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:51:00.000Z",2.8324845,0.47102958,"DIA USD","DIA USD","REGULAR",0.47102958,"{""low"":0.45310158,""high"":0.47102958}",0.45310158,4218671,0.46105203,"CCC",0.46105203,9923470,5909634,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21423057,0.8342344,"{""low"":0.256799,""high"":1.329864}",-0.85883445,-0.6458062,0.256799,1.329864,-9.382343,0.43667862,0.03435096,0.07866417,0.59043664,-0.11940706,-0.20223518,56370984,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4218671,4218671,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.012974352,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777620,1.7192633,1.2726468e-7,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",1.2838318e-7,"1.2426142E-7 - 1.2838318E-7",1.2426142e-7,40028,1.263805e-7,"CCC",1.263805e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.0032652e-9,0.024168927,"1.2426142E-7 - 1.2838318E-7",-1.1184937e-9,-0.008712152,1.2426142e-7,1.2838318e-7,,,,,,,,95559200,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",40028,40028,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.151026e-9,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777920,-10.083057,0.0007690654,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",0.00087028317,"7.679624E-4 - 8.7028317E-4",0.0007679624,121595,0.0008642893,"CCC",0.0008642893,155929,138066,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0005550654,2.5937636,"2.14E-4 - 0.002462",-0.0016929344,-0.6876257,0.000214,0.002462,-56.495464,0.00066074,0.00010832539,0.16394556,0.0007811359,-0.000012070523,-0.015452526,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",121595,121595,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000086240994,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:52:00.000Z",-2.1615262,0.070854485,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.0746478,"{""low"":0.06705713,""high"":0.0746478}",0.06705713,8301935,0.072946526,"CCC",0.072946526,7609416,6110785,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.018961485,0.3653958,"{""low"":0.051893,""high"":0.342889}",-0.27203453,-0.7933603,0.051893,0.342889,-75.43839,0.07991514,-0.0090606585,-0.113378495,0.15508027,-0.08422579,-0.5431109,26576544,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,375086272,"CoinMarketCap",8301935,8301935,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0015653744,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",-2.4315417,0.54878193,"SafePal USD","SafePal USD","REGULAR",0.5714661,"{""low"":0.5360752,""high"":0.5714661}",0.5360752,9401618,0.56180555,"CCC",0.56180555,8692250,10979723,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10296294,0.23095234,"{""low"":0.445819,""high"":0.887164}",-0.33838207,-0.38141996,0.445819,0.887164,-31.1736,0.5193779,0.029404044,0.05661397,0.6276968,-0.07891488,-0.12572134,274390944,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9401618,9401618,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.013676405,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1672338600,0,0.00008435931,"SonicSwap USD",,"REGULAR",0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,9.387414,0.0008657882,"SIDUS USD","SIDUS USD","REGULAR",0.0009443402,"7.835619E-4 - 9.443402E-4",0.0007835619,980615,0.0007923586,"CCC",0.0007923586,653332,908047,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00031978817,0.5856926,"5.46E-4 - 0.008398",-0.007532212,-0.8969054,0.000546,0.008398,-89.64346,0.00090692,-0.000041131803,-0.045353286,0.00271072,-0.0018449319,-0.6806058,11850380,15,0,false,false,false,1639008000000,6,13687388160,"CoinMarketCap",980615,980615,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00007430022,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:54:00.000Z",0.86091727,0.22539149,"1inch Network USD","1inch Network USD","REGULAR",0.23302448,"{""low"":0.21802601,""high"":0.23302448}",0.21802601,20045180,0.22620337,"CCC",0.22620337,22498488,25242877,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07589249,0.5076455,"{""low"":0.149499,""high"":0.62551}",-0.40011847,-0.63966763,0.149499,0.62551,-47.152615,0.19503567,0.030355826,0.15564243,0.2917898,-0.06639831,-0.22755527,312574432,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1386806656,"CoinMarketCap",20045180,20045180,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.001923874,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR",0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.02849,0.000983,-2.7567148e-7,-0.00028043892,0.00096662,0.000016104372,0.016660498,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",5.8902106,1.421698,"EigenLayer USD",,"REGULAR",1.4372989,"{""low"":1.3383613,""high"":1.4372989}",1.3383613,117033904,1.3661035,"CCC",1.3661035,62616422,154885941,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.75291395,1.1257954,"{""low"":0.668784,""high"":5.651839}",-4.2301407,-0.74845386,0.668784,5.651839,-66.24544,0.9758911,0.44580686,0.45682028,2.2467,-0.8250021,-0.36720616,427294624,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,300552320,"CoinMarketCap",117033904,117033904,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.079082966,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1693593000,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,0,0.0010556238,"ARbit USD","ARbit USD","REGULAR",0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-24.732716,0.00107572,-0.000020096195,-0.018681623,0.000991435,0.00006418873,0.06474326,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777200,-7.162694,0.00013511101,"Dagknight Dog USD",,"REGULAR",0.00017159134,"1.21013356E-4 - 1.7159134E-4",0.000121013356,5177,0.00017159134,"CCC",0.00017159134,7282,18761,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00009511101,2.3777754,"4.0E-5 - 0.002677",-0.002541889,-0.949529,0.00004,0.002677,-88.48728,0.000078,0.000057111014,0.7321925,0.0003475,-0.00021238899,-0.61119133,602492,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5177,5177,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00001042425,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-1.8385613,3.721076e-8,"Dogy USD",,"REGULAR",3.8112333e-8,"3.70904E-8 - 3.8112333E-8",3.70904e-8,135812,3.7204714e-8,"CCC",3.7204714e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.2036239e-10,0.003245109,"3.70904E-8 - 3.8112333E-8",-9.0157215e-10,-0.023655653,3.70904e-8,3.8112333e-8,,,,,,,,32368,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",135812,135812,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-6.9695716e-10,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,1.4391114,0.0000060398806,"Radx AI USD","Radx AI USD","REGULAR",0.0000060670122,"5.9639597E-6 - 6.0670122E-6",0.0000059639597,404797,0.0000059879717,"CCC",0.0000059879717,331586,390865,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030398805,1.0132935,"3.0E-6 - 7.4E-5",-0.00006796012,-0.91837996,0.000003,0.000074,-25,0.00000714,-0.0000011001193,-0.15407833,0.0000066,-5.6011913e-7,-0.08486654,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",404797,404797,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",8.5687134e-8,"RADX"
