"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.603421,0.000239733,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",1545,1545,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000019727886,0.00025965236,"{""low"":2.3960802,""high"":4}",0.00023960802,1545,0.00025965236,"CCC",0.00025965236,20457,21504,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00019273299,4.100702,"{""low"":4.7,""high"":5}",-0.001081267,-0.81852156,0.000047,0.001321,-77.901024,"JulSwap USD","JulSwap USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0002268,0.000012933,0.057023812,0.000177475,0.000062258,0.3507987,141961,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.671454,1.5551934e-7,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",12941615,12941615,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.6740125e-8,1.5913432e-7,"{""low"":1.4547615,""high"":7}",1.4547615e-7,12941615,1.534356e-7,"CCC",1.534356e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5551934e-7,,"{""low"":0,""high"":4}",-0.0000038444805,-0.9611201,0,0.000004,-50,"Mog Coin USD","Mog Coin USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",6.2e-7,-4.6448065e-7,-0.7491624,9.65e-7,-8.094807e-7,-0.83884007,60740808,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.321641,0.0015064591,false,"2025-11-07T00:00:00.000Z",6,8785248256,"CoinMarketCap",15374907,15374907,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00021170615,0.0015356712,"{""low"":0.0014649507,""high"":0.0015356712}",0.0014649507,15374907,0.0015356712,"CCC",0.0015356712,17224126,12223321,"2024-11-17T00:00:00.000Z",11000000512,10999996416,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00004150835,0.028334297,"{""low"":0.0014649507,""high"":0.039465}",-0.03795854,-0.961828,0.0014649507,0.039465,-82.708206,"elizaOS USD","elizaOS USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0032663,-0.001759841,-0.5387873,0.0050939,-0.003587441,-0.70426214,13234617,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.282185,0.007405305,false,"2022-02-26T00:00:00.000Z",6,3229160960,"CoinMarketCap",672787,672787,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0009417278,0.0074132527,"{""low"":0.00725856,""high"":0.0074132527}",0.00725856,672787,0.007315557,"CCC",0.007315557,565457,950393,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.004445305,1.5017923,"{""low"":0.00296,""high"":0.008682}",-0.0012766956,-0.14705086,0.00296,0.008682,52.086746,"Faith Tribe USD","Faith Tribe USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0062254,0.0011799047,0.18953073,0.004867625,0.0025376799,0.5213384,23912920,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.267099,0.22934589,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",168407504,168407504,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.035081893,0.23154531,"{""low"":0.20982227,""high"":0.23154531}",0.20982227,168407504,0.22468644,"CCC",0.22468644,72547983,81191679,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.01952362,0.09304837,"{""low"":0.20982227,""high"":1.481934}",-1.252588,-0.84523875,0.20982227,1.481934,-80.82095,"Ondo USD","Ondo USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.36915702,-0.13981113,-0.3787308,0.69437253,-0.46502665,-0.6697077,1116760960,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.063363,8.9730645e-7,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",103381,103381,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.3483202e-7,9.1683984e-7,"{""low"":8.40127,""high"":7}",8.40127e-7,103381,8.891725e-7,"CCC",8.891725e-7,78989,82092,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",5.7179477e-8,0.06806052,"{""low"":8.40127,""high"":7}",-0.0000051026936,-0.8504489,8.40127e-7,0.000006,0,"Cult DAO USD","Cult DAO USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00000168,-7.826935e-7,-0.465889,0.000002925,-0.0000020276934,-0.69322854,3875189,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.352108,0.011103378,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",24724,24724,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00075313915,0.011275635,"{""low"":0.010910439,""high"":0.011275635}",0.010910439,24724,0.011152186,"CCC",0.011152186,136467,28877,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005348378,0.9293446,"{""low"":0.005755,""high"":0.123749}",-0.112645626,-0.91027504,0.005755,0.123749,-89.40176,"Persistence One USD","Persistence One USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0147322,-0.003628822,-0.24631909,0.026375795,-0.015272417,-0.5790315,2369116,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.307098,1.1990411e-8,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",228402,228402,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-6.7200645e-10,1.3437195e-8,"{""low"":1.1762679,""high"":8}",1.1762679e-8,228402,1.2031513e-8,"CCC",1.2031513e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.277325e-10,0.019360598,"{""low"":1.1762679,""high"":8}",-1.446784e-9,-0.10767009,1.1762679e-8,1.3437195e-8,,"HOSKY Token USD","HOSKY Token USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",,,,,,,2733813,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1936655,0.002560393,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",14658,14658,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000054960838,0.0025681271,"{""low"":0.002469131,""high"":0.0025681271}",0.002469131,14658,0.0024707362,"CCC",0.0024707362,54446,14464,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0005333929,0.263144,"{""low"":0.002027,""high"":0.188686}",-0.1861256,-0.9864304,0.002027,0.188686,-97.60831,"Kava Lend USD","Kava Lend USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00317958,-0.000619187,-0.19473863,0.004483885,-0.0019234922,-0.42897892,345119,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.58479,0.0014914667,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",88907,88907,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00017655676,0.0015440786,"{""low"":0.0014755441,""high"":0.0015440786}",0.0014755441,88907,0.0015440786,"CCC",0.0015440786,107550,69975,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00001592259,0.010790995,"{""low"":0.0014755441,""high"":0.004753}",-0.0032615336,-0.6862052,0.0014755441,0.004753,-36.56119,"Monsta Infinite USD","Monsta Infinite USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00194916,-0.00045769336,-0.23481569,0.001974515,-0.00048304826,-0.24464148,328974,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.27067,0.08823897,false,"2019-06-21T00:00:00.000Z",6,8869670912,"CoinMarketCap",115231824,115231824,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0135016665,0.0898337,"{""low"":0.08321137,""high"":0.0898337}",0.08321137,115231824,0.088263474,"CCC",0.088263474,49704440,58201084,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0050275996,0.060419623,"{""low"":0.08321137,""high"":0.334808}",-0.24656902,-0.73644906,0.08321137,0.334808,-61.8253,"Algorand USD","Algorand USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"REGULAR",0.12056476,-0.03232579,-0.26811972,0.18451734,-0.09627837,-0.52178496,782650560,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.988582,0.0011652865,false,"2018-01-16T00:00:00.000Z",6,30859687936,"CoinMarketCap",9609174,9609174,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00014385616,0.001191206,"{""low"":0.0010841106,""high"":0.001191206}",0.0010841106,9609174,0.0011435031,"CCC",0.0011435031,11323405,7632669,"2018-01-16T00:00:00.000Z",89999998976,47438950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00008117594,0.07487791,"{""low"":0.0010841106,""high"":0.006885}",-0.0057197134,-0.8307499,0.0010841106,0.006885,-71.44689,"IOST USD","IOST USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0016265,-0.00046121352,-0.28356194,0.002537525,-0.0013722385,-0.54077834,35960376,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27192923,0.0005170698,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",63851,63851,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000001409906,0.00052694493,"{""low"":5.170698,""high"":4}",0.0005170698,63851,0.00052532484,"CCC",0.00052532484,61853,64547,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00014006984,0.37153804,"{""low"":3.77,""high"":4}",-0.0051969304,-0.9095083,0.000377,0.005714,15.822781,"Anvil USD","Anvil USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00063716,-0.000120090146,-0.18847723,0.0006252982,-0.000108228356,-0.1730828,0,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.552476,0.0009600861,false,"2025-03-27T00:00:00.000Z",6,999682816,"CoinMarketCap",297361,297361,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000101398095,0.0009878664,"{""low"":8.683817,""high"":4}",0.0008683817,297361,0.0009087149,"CCC",0.0009087149,250273,239284,"2025-02-10T00:00:00.000Z",0,999682816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00009170442,0.10560382,"{""low"":8.683817,""high"":4}",-0.010355913,-0.9151567,0.0008683817,0.011316,-87.641106,"Stool Prisondente USD","Stool Prisondente USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00147968,-0.0005195938,-0.35115284,0.002381915,-0.0014218289,-0.5969268,959781,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.2210455,0.000008850418,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",47475,47475,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-0.0000013483887,0.0000089792675,"{""low"":8.4434105,""high"":6}",0.0000084434105,47475,0.000008834019,"CCC",0.000008834019,52068,51125,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.0700797e-7,0.048204213,"{""low"":8.4434105,""high"":6}",-0.00028514958,-0.96989655,0.0000084434105,0.000294,-90.56604,"Silentis USD","Silentis USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0000173,-0.000008449582,-0.48841515,0.0000588841,-0.000050033683,-0.8496977,0,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.144372,0.00062731357,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",66745,66745,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000020365405,0.0006369007,"{""low"":6.156173,""high"":4}",0.0006156173,66745,0.00062113,"CCC",0.00062113,67123,67639,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000011696247,0.018999217,"{""low"":6.156173,""high"":4}",-0.005253686,-0.8933321,0.0006156173,0.005881,-86.269875,"Polkacity USD","Polkacity USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00085286,-0.00022554642,-0.2644589,0.00170892,-0.0010816064,-0.63291806,119205,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.564303,1.5478967e-7,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",2259,2259,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.429104e-8,1.5478967e-7,"{""low"":1.5478967,""high"":7}",1.5478967e-7,2259,1.5478967e-7,"CCC",1.5478967e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5478967e-7,,"{""low"":0,""high"":9}",-0.000008845211,-0.98280114,0,0.000009,-50,"WEN Token USD","WEN Token USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",6.2e-7,-4.652103e-7,-0.7503392,6.45e-7,-4.902103e-7,-0.76001596,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9270543,0.00081669283,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4712814,4712814,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000007642026,0.00082943414,"{""low"":7.9578365,""high"":4}",0.00079578365,4712814,0.0008074453,"CCC",0.0008074453,2474778,3407737,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000071692804,0.09623195,"{""low"":7.45,""high"":4}",-0.026963307,-0.9706014,0.000745,0.02778,-95.769585,"NEM USD","NEM USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00108938,-0.00027268718,-0.2503141,0.001690395,-0.0008737021,-0.5168627,7350235,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.498653,0.00004366359,false,"2025-10-08T00:00:00.000Z",6,73435684864,"CoinMarketCap",696366,696366,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000011957865,0.000044716984,"{""low"":4.2987613,""high"":5}",0.000042987613,696366,0.000044213986,"CCC",0.000044213986,1490274,702406,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",6.759765e-7,0.015724914,"{""low"":4.2987613,""high"":5}",-0.0005583364,-0.9274691,0.000042987613,0.000602,-86.80556,"noice USD","noice USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00009496,-0.00005129641,-0.5401897,0.00020505,-0.00016138642,-0.78705883,3206465,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.546894,0.25273052,false,"2024-11-13T00:00:00.000Z",6,1157145728,"CoinMarketCap",30950372,30950372,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.03960198,0.26299992,"{""low"":0.24229538,""high"":0.26299992}",0.24229538,30950372,0.25495267,"CCC",0.25495267,30235503,20308214,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.16784051,1.977153,"{""low"":0.08489,""high"":0.657413}",-0.4046825,-0.6155681,0.08489,0.657413,168.54732,"Maple Finance USD","Maple Finance USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.34263527,-0.089904755,-0.262392,0.38860902,-0.1358785,-0.34965348,292446048,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.171285,0.004555795,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0005729459,0.004555795,"{""low"":0.0042668795,""high"":0.004555795}",0.0042668795,59,0.004496456,"CCC",0.004496456,3,9,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00028891535,0.06771116,"{""low"":0.0042668795,""high"":0.009965}",-0.005409205,-0.5428204,0.0042668795,0.009965,3.7629008,"BOHR USD","BOHR USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00637194,-0.0018161451,-0.28502232,0.006921755,-0.0023659603,-0.34181508,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.5152235,0.032875586,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",339838,339838,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0055822395,0.034138728,"{""low"":0.029304441,""high"":0.034138728}",0.029304441,339838,0.034138728,"CCC",0.034138728,1497078,571341,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0035711452,0.12186362,"{""low"":0.029304441,""high"":0.186772}",-0.15389642,-0.82398015,0.029304441,0.186772,-72.399345,"TrustSwap USD","TrustSwap USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.04844304,-0.015567455,-0.32135585,0.06548483,-0.032609243,-0.49796638,3287399,"SWAP"
