"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433800,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.447387e-9,0.000100061065,"1.0003859E-4 - 1.00061065E-4",0.00010003859,5,0.00010005566,"CCC",0.00010005566,5670,12,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00005482,0.000045220713,0.8248944,0.004502315,-0.0044022743,-0.97778016,24585,15,0,false,false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",false,-0.00844536,0.000100040714,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000059120357,0.008445133,"{""low"":0.008427314,""high"":0.008445133}",0.008427314,28190702,0.0084356675,"CCC",0.0084356675,64118054,25917436,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0042058993,0.9924255,"{""low"":0.004238,""high"":0.01729}",-0.0088461,-0.511631,0.004238,0.01729,-37.762703,"AB USD","Arma The Battle Ground USD",0.0086314,-0.00018750038,-0.021723056,0.01009695,-0.001653051,-0.16371785,661699200,15,0,false,false,"2024-04-29T00:00:00.000Z",6,78364172288,"CoinMarketCap",28190702,28190702,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",false,0.07006505,0.008443899,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ONE TREE ONE LIFE USD",,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",false,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000018948223,0.004124923,"{""low"":0.0040867124,""high"":0.004124923}",0.0040867124,16856080,0.0040879617,"CCC",0.0040879617,52002707,30736049,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002731102,1.9804946,"{""low"":0.001379,""high"":0.014361}",-0.010250898,-0.71380115,0.001379,0.014361,-26.813543,"Turbo USD","Turbo USD",0.00424886,-0.00013875775,-0.032657642,0.003922825,0.00018727686,0.047740303,283597024,15,0,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",16856080,16856080,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",false,-0.45889693,0.004110102,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000087342225,0.004033715,"0.003962355 - 0.004033715",0.003962355,10690583,0.004033715,"CCC",0.004033715,24591321,14672781,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00325709,4.5874505,"7.1E-4 - 0.007105",-0.0031379098,-0.44164813,0.00071,0.007105,256.4872,"Zebec Network USD","Zebec Network USD",0.00453036,-0.00056326995,-0.12433227,0.003069955,0.0008971351,0.29223073,364794720,15,0,false,false,1712361600000,6,91955240960,"CoinMarketCap",10690583,10690583,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",false,-2.1542437,0.00396709,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0059406757,3.1588666,"{""low"":3.1107848,""high"":3.1588666}",3.1107848,297985440,3.1588666,"CCC",3.1588666,218793763,271525845,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.318975,0.7318186,"{""low"":1.802325,""high"":8.237303}",-5.116003,-0.6210775,1.802325,8.237303,-30.98066,"NEAR Protocol USD","NEAR Protocol USD",2.6110694,0.51023054,0.19541056,2.5465717,0.57472825,0.22568704,3901116160,15,0,false,true,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",297985440,297985440,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,-0.18996869,3.1213,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000330884,0.06169067,"{""low"":0.06159686,""high"":0.06169067}",0.06159686,116219,0.061624665,"CCC",0.061624665,110204,126040,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01170367,0.23413427,"{""low"":0.049987,""high"":0.401848}",-0.34015733,-0.8464826,0.049987,0.401848,-65.51801,"Polkadex USD","Polkadex USD",0.0631275,-0.0014368333,-0.022760812,0.10233302,-0.040642347,-0.39715773,515734,15,0,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",116219,116219,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",false,0.53925484,0.06169067,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"Moonbeans USD","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",false,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0018854141,0.3199953,"{""low"":0.31703722,""high"":0.3199953}",0.31703722,101830272,0.3183422,"CCC",0.3183422,258118662,193216707,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18773888,1.4268366,"{""low"":0.131577,""high"":0.735163}",-0.4158471,-0.5656529,0.131577,0.735163,-13.714355,"Sei USD","Sei USD",0.3091887,0.010127187,0.032754067,0.24785356,0.07146232,0.28832474,1956696832,15,0,false,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",101830272,101830272,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,-0.5869917,0.31931588,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.030100107,2.5237768,"{""low"":2.5092814,""high"":2.5237768}",2.5092814,3521819,2.5160291,"CCC",2.5160291,12000094,13900746,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.41948986,0.19983016,"{""low"":2.099232,""high"":10.107904}",-7.589183,-0.75081664,2.099232,10.107904,-67.48656,"Helium USD","Helium USD",2.646083,-0.1273613,-0.04813201,3.0630555,-0.5443337,-0.17770939,469186784,15,0,false,false,"2020-06-08T00:00:00.000Z",4,186279712,"CoinMarketCap",3521819,3521819,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,-1.1809388,2.5187218,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-42.171192,"Blue Protocol USD","Blue Protocol USD",0.00128624,0.00009858329,0.076644555,0.00198279,-0.0005979667,-0.30157846,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,0,0.0013848232,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029232726,0.11447677,"{""low"":0.112996675,""high"":0.11447677}",0.112996675,2501955,0.112996675,"CCC",0.112996675,5896788,4735543,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.025285825,0.2860711,"{""low"":0.08839,""high"":0.304387}",-0.19071117,-0.6265418,0.08839,0.304387,-60.912514,"Jambo USD","Jambo USD",0.10775478,0.0059210435,0.054949243,0.16454692,-0.050871097,-0.3091586,18302710,15,0,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2501955,2501955,"J","USD=X","https://coinmarketcap.com/currencies/jambo",false,2.6394587,0.113675825,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0020598993,0.08211452,"{""low"":0.08113324,""high"":0.08211452}",0.08113324,4021136,0.0819503,"CCC",0.0819503,13496818,16407608,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.033235203,0.68184566,"{""low"":0.048743,""high"":0.650313}",-0.5683348,-0.8739404,0.048743,0.650313,-62.188625,"Parcl USD","Parcl USD",0.08273714,-0.0007589385,-0.009172888,0.089448914,-0.007470712,-0.08351932,33798340,15,0,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",4021136,4021136,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,-2.4511526,0.0819782,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000006213784,0.0796889,"{""low"":0.07932753,""high"":0.0796889}",0.07932753,67431,0.07938144,"CCC",0.07938144,52850,73733,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.037455868,0.8921888,"{""low"":0.041982,""high"":0.214051}",-0.13461313,-0.6288834,0.041982,0.214051,88.57491,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.0903735,-0.010935634,-0.12100488,0.08624117,-0.006803304,-0.07888696,0,15,0,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",67431,67431,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,0.00782161,0.07943787,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000026165973,0.0050550746,"{""low"":0.0050550746,""high"":0.0050550746}",0.0050550746,80,0.0050550746,"CCC",0.0050550746,286,10,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031380747,1.6369716,"{""low"":0.001917,""high"":0.738401}",-0.7333459,-0.99315405,0.001917,0.738401,-33.05434,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00524512,-0.00019004522,-0.03623277,0.00484118,0.00021389453,0.04418231,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,0.52031565,0.0050550746,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024647266,0.08522427,"{""low"":0.08389723,""high"":0.08522427}",0.08389723,30366136,0.08459,"CCC",0.08459,19354793,68356675,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.048058398,1.2959336,"{""low"":0.037084,""high"":0.247787}",-0.1626446,-0.65638876,0.037084,0.247787,10.303903,"Kamino Finance USD","Kamino Finance USD",0.05907886,0.026063535,0.44116515,0.059337914,0.025804482,0.43487343,240731376,15,0,false,false,"2024-04-30T00:00:00.000Z",6,2827397376,"CoinMarketCap",30366136,30366136,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,0.29032004,0.0851424,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",false,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012870505,0.095131196,"{""low"":0.09230839,""high"":0.095131196}",0.09230839,9262068,0.093297295,"CCC",0.093297295,30650751,30321176,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.008214384,0.09768098,"{""low"":0.084094,""high"":0.203575}",-0.11126661,-0.54656327,0.084094,0.203575,-41.355164,"Switchboard Protocol USD","Switchboard Protocol USD",0.11117018,-0.018861793,-0.16966593,0.11117018,-0.018861793,-0.16966593,15840707,15,0,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",9262068,9262068,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",false,1.4140104,0.09230839,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",false,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9794e-7,0.000023206972,"2.3052542E-5 - 2.3206972E-5",0.000023052542,239375920,0.000023101877,"CCC",0.000023101877,561353164,429793255,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014145112,1.571679,"9.0E-6 - 5.9E-5",-0.00003585489,-0.60771,0.000009,0.000059,41.176476,"Bonk USD","Bonk USD",0.00002344,-2.948873e-7,-0.012580516,0.00001915,0.000003995112,0.20862202,1879841024,15,0,false,false,1672358400000,6,81219786113024,"CoinMarketCap",239375920,239375920,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,-2.5183773,0.000023145112,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",false,0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06373876,0.9126119,"{""low"":0.85108435,""high"":0.9126119}",0.85108435,20905,0.8994032,"CCC",0.8994032,9093,14174,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7870115,8.547783,"{""low"":0.092072,""high"":43.09607}",-42.216988,-0.9796018,0.092072,43.09607,-96.87733,"Bitcoin Gold USD","Bitcoin Gold USD",0.6383663,0.24071723,0.37708324,1.0151911,-0.13610756,-0.13407089,15396201,15,0,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",20905,20905,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,7.8174024,0.8790835,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",false,0,0.0005292094,"A"
