"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,76.485504,"REGULAR","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3742509,0.24749582,"REGULAR","[]","2026-02-17T05:17:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",0.33000872,-0.0825129,-0.25003248,0.6446028,-0.39710695,-0.61604905,2458754,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934530,"CoinMarketCap",50136,50136,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0033551157,0.24955964,"{""low"":0.24744198,""high"":0.24955964}",0.24744198,50136,0.24923187,"CCC",0.24923187,100646,65640,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.04688582,0.23371626,"{""low"":0.20061,""high"":2.552283}",-2.3047872,-0.9030296,0.20061,2.552283,-88.36502,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69350594,0.0021769376,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"Hakka.Finance USD","Hakka.Finance USD",0.00231726,-0.00014032237,-0.060555298,0.00267774,-0.0005008024,-0.18702428,852353,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.000014993129,0.0021769376,"{""low"":0.0021769376,""high"":0.0021769376}",0.0021769376,1,0.0021769376,"CCC",0.0021769376,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0007009377,0.47489005,"{""low"":0.001476,""high"":0.003508}",-0.0013310623,-0.37943622,0.001476,0.003508,-9.577584,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"DMarket USD","DMarket USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80262786,0.008031961,"REGULAR","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5676727,0.000004263171,"REGULAR","[]","2026-02-17T05:17:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",0.00000604,-0.0000017768289,-0.29417697,0.000009055,-0.0000047918293,-0.5291915,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",962,962,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.8622177e-7,0.000004263171,"{""low"":4.144885,""high"":6}",0.000004144885,962,0.000004144885,"CCC",0.000004144885,885,664,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.6317093e-7,0.06579273,"{""low"":4,""high"":6}",-0.000020736828,-0.82947314,0.000004,0.000025,-77.77778,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0954869,0.034135636,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",0.04821816,-0.014082525,-0.29205853,0.11631056,-0.08217493,-0.70651305,13406102,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2697950,2697950,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0010249354,0.03423138,"{""low"":0.0337848,""high"":0.03423138}",0.0337848,2697950,0.03379253,"CCC",0.03379253,5406194,2930508,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0050336365,0.17296532,"{""low"":0.029102,""high"":0.427235}",-0.39309937,-0.92010105,0.029102,0.427235,-91.314445,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR","[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64387393,0.37046677,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",0.49815583,-0.12768906,-0.25632355,0.73078775,-0.360321,-0.49305832,7454078,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",786270,786270,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0024007857,0.37681124,"{""low"":0.37044957,""high"":0.37681124}",0.37044957,786270,0.37678292,"CCC",0.37678292,2307563,700671,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.025776774,0.07478248,"{""low"":0.34469,""high"":4.011246}",-3.6407795,-0.90764296,0.34469,4.011246,-89.84544,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047001874,"REGULAR","[]","2026-02-16T21:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",0.00074014,-0.00027012124,-0.36495966,0.00237845,-0.0019084313,-0.80238444,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,13,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010309981,-0.95639896,0.000449,0.01078,-95.28774,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9138774,0.0005680299,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",0.0007039,-0.00013587013,-0.19302475,0.001327605,-0.0007595751,-0.5721394,243250,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",284295,284295,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000011083495,0.00056855584,"{""low"":5.672672,""high"":4}",0.0005672672,284295,0.00056824717,"CCC",0.00056824717,339130,304904,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00003302988,0.061738092,"{""low"":5.35,""high"":4}",-0.0097349705,-0.94486755,0.000535,0.010303,-93.16653,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.9121772e-8,"REGULAR","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7134887,47.334282,"REGULAR","[]","2026-02-17T05:19:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",56.195816,-8.861534,-0.15769029,83.43982,-36.105537,-0.4327135,26459080,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",12562,12562,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.33533478,47.334282,"{""low"":47.332844,""high"":47.334282}",47.332844,12562,47.332874,"CCC",47.332874,8583,7392,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.8603096,0.1991264,"{""low"":39.473972,""high"":1728.2153}",-1680.8811,-0.9726109,39.473972,1728.2153,-53.601997,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0777144,0.11052317,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",0.15058298,-0.040059812,-0.26603147,0.20101991,-0.09049674,-0.45018795,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",27764,27764,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0011784211,0.111137226,"{""low"":0.11024088,""high"":0.111137226}",0.11024088,27764,0.111137226,"CCC",0.111137226,7618,4636,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.024126172,0.2792478,"{""low"":0.086397,""high"":1811.7988}",-1811.6884,-0.999939,0.086397,1811.7988,-31.091959,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9037979,0.011054165,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",0.01869798,-0.007643816,-0.40880436,0.049508706,-0.03845454,-0.7767228,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00009901263,0.011185035,"{""low"":0.010986232,""high"":0.011185035}",0.010986232,83,0.011061778,"CCC",0.011061778,4182,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00031016488,0.02886866,"{""low"":0.010744,""high"":54.40154}",-54.390484,-0.9997968,0.010744,54.40154,-97.33,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5552754,0.00013504537,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",0.00019866,-0.00006361463,-0.32021862,0.00055123,-0.0004161846,-0.75501084,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000049782248,0.00013504537,"{""low"":1.3499398,""high"":4}",0.00013499398,65,0.00013499398,"CCC",0.00013499398,821,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003104537,0.29851317,"{""low"":1.04,""high"":4}",-0.0012919547,-0.90536416,0.000104,0.001427,-83.66394,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48242792,9.2717367e-10,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,,,,,,,573673,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",147019,147019,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.4514947e-12,9.353329e-10,"{""low"":9.2018937,""high"":10}",9.2018937e-10,147019,9.2803437e-10,"CCC",9.2803437e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.984302e-12,0.0075900704,"{""low"":9.2018937,""high"":10}",-8.159251e-12,-0.008723366,9.2018937e-10,9.353329e-10,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55994004,0.03758413,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",0.05266766,-0.015083529,-0.28639072,0.09713643,-0.0595523,-0.61307895,9194362,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2759228,2759228,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00021163374,0.038029358,"{""low"":0.03743626,""high"":0.038029358}",0.03743626,2759228,0.038029358,"CCC",0.038029358,4003287,3365735,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00417313,0.124902874,"{""low"":0.033411,""high"":0.734159}",-0.69657487,-0.9488066,0.033411,0.734159,-86.22212,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2435102,0.00011742975,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,0.00022368,-0.000106250256,-0.47501007,0.000998985,-0.00088155526,-0.88245094,0,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000025767367,0.00011742975,"{""low"":1.1742975,""high"":4}",0.00011742975,68,0.00011742975,"CCC",0.00011742975,323,124,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000061429746,1.0969597,"{""low"":5.6,""high"":5}",-0.0039855703,-0.9713796,0.000056,0.004103,-73.25581,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83607703,0.0043908004,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OpenVPP USD","OpenVPP USD",0.00734874,-0.0029579396,-0.40250978,0.036066826,-0.031676024,-0.87825924,3527056,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1301880,1301880,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.000037020072,0.004425392,"{""low"":0.004390609,""high"":0.004425392}",0.004390609,1301880,0.0044146664,"CCC",0.0044146664,1253820,1241828,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00031980034,0.07855572,"{""low"":0.004071,""high"":0.286803}",-0.2824122,-0.9846905,0.004071,0.286803,-90.88946,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0090578,0.02081378,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD",0.02729688,-0.0064831004,-0.23750335,0.06554215,-0.04472837,-0.68243676,20292346,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2430609,2430609,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0006457288,0.021430666,"{""low"":0.02081378,""high"":0.021430666}",0.02081378,2430609,0.021185933,"CCC",0.021185933,5750823,2692776,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0076157795,0.57704043,"{""low"":0.013198,""high"":0.2313}",-0.21048622,-0.9100139,0.013198,0.2313,-89.25396,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032104606,"REGULAR","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"Donald Trump (dont.cash) USD",,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9916867,0.00067508745,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,0.00118308,-0.0005079926,-0.42938143,0.003403335,-0.0027282475,-0.80163944,243550,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",46,46,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000013718905,0.00067509257,"{""low"":6.7508454,""high"":4}",0.00067508454,46,0.00067508675,"CCC",0.00067508675,23329,10040,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00015508744,0.29824507,"{""low"":5.2,""high"":4}",-0.033188913,-0.9800648,0.00052,0.033864,-97.62324,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.935285,0.0620816,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",0.07601938,-0.013937775,-0.18334503,0.1342239,-0.07214229,-0.53747725,6159093,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",854536,854536,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.006091457,0.06419097,"{""low"":0.06188847,""high"":0.06419097}",0.06188847,854536,0.06394656,"CCC",0.06394656,976444,506421,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0094526,0.1796082,"{""low"":0.052629,""high"":0.392217}",-0.3301354,-0.8417162,0.052629,0.392217,-73.52413,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14955728,0.015848959,"REGULAR","[]","2026-02-17T05:17:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",0.01329808,0.0025508786,0.19182307,0.0215058,-0.0056568403,-0.2630379,1354677,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,85474240,"CoinMarketCap",93,93,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.000023739412,0.015848959,"{""low"":0.015848959,""high"":0.015848959}",0.015848959,93,0.015848959,"CCC",0.015848959,381,210,"2023-09-07T00:00:00.000Z",113752336,85474240,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.008275959,1.0928243,"{""low"":0.007573,""high"":0.08667}",-0.07082104,-0.81713444,0.007573,0.08667,2.6794434,"WPOKT"
