"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.0483458,4.0193932e-10,"[]","Super Best Friends USD","Super Best Friends USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SUBF_CCC","UTC","USD",1742705460,"CCC",4.0193932e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.0193932E-10 - 4.0193932E-10",0,0,4.0193932e-10,4.0193932e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.2583437e-12,4.0193932e-10,"4.0193932E-10 - 4.0193932E-10",4.0193932e-10,191,4.0193932e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35306567,0.011908723,"[]","Everest USD","Everest USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ID_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.011908723,10080,200,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0013397234,0.12675971,"{""low"":0.010569,""high"":0.364136}",-0.3522273,-0.967296,0.010569,0.364136,-88.84796,0.0171584,-0.005249677,-0.30595377,0.031854115,-0.019945392,-0.62614805,1389748,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",227,227,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00004189741,0.011908723,"{""low"":0.011908723,""high"":0.011908723}",0.011908723,227,0.011908723,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5150557,0.030137328,"[]","Vanar Chain USD","Vanar Chain USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_VANRY_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.02983841,15672701,22504675,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0074633285,0.329158,"{""low"":0.022674,""high"":0.322587}",-0.29244968,-0.9065761,0.022674,0.322587,-89.726875,0.03960922,-0.009471891,-0.2391335,0.08769623,-0.0575589,-0.65634406,58342000,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",18613182,18613182,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0021065306,0.031465475,"{""low"":0.029831324,""high"":0.031465475}",0.029831324,18613182,0.02983841,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.48150802,0.0023135734,"[]","Philtoken USD","Philtoken USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PHIL_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.0023076488,5825071,2377961,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000056573423,0.025065761,"{""low"":0.002257,""high"":0.055079}",-0.052765425,-0.95799536,0.002257,0.055079,-88.20118,0.00424338,-0.0019298065,-0.45478052,0.018142272,-0.015828699,-0.8724761,2313573,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2181855,2181855,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000011086697,0.002314672,"{""low"":0.0023048534,""high"":0.002314672}",0.0023048534,2181855,0.0023076488,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.905646,2.5891366,"[]","Orca USD","Orca USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ORCA_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",2.8148642,35364413,79875141,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2466776,0.92865235,"{""low"":1.342459,""high"":9.340887}",-6.7517505,-0.7228168,1.342459,9.340887,-18.668324,1.9275495,0.6615871,0.34322706,2.8075895,-0.21845293,-0.077808,144413136,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776560,"CoinMarketCap",287078208,287078208,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.3836584,2.8148642,"{""low"":2.5725014,""high"":2.8148642}",2.5725014,287078208,2.8148642,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8281145,0.15232816,"[]","Ontology USD","Ontology USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ONT_CCC","UTC","USD","2025-03-23T04:55:00.000Z","CCC",0.15270251,23319235,7236826,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.026985168,0.2152906,"{""low"":0.125343,""high"":0.501283}",-0.34895483,-0.6961234,0.125343,0.501283,-55.910683,0.17391641,-0.021588251,-0.12413004,0.2089291,-0.056600943,-0.27090982,139181920,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",5136832,5136832,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0012510866,0.1535345,"{""low"":0.15220112,""high"":0.1535345}",0.15220112,5136832,0.15270251,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.7882406,0.009047507,"[]","Higher USD","Higher USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HIGHER_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.009133869,502003,408774,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0064095072,2.4296842,"{""low"":0.002638,""high"":0.063957}",-0.05490949,-0.8585376,0.002638,0.063957,-82.48752,0.00847678,0.0005707275,0.06732834,0.016305044,-0.007257537,-0.44510993,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",427109,427109,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000070758164,0.009133869,"{""low"":0.008856116,""high"":0.009133869}",0.008856116,427109,0.009133869,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21183635,0.00003020879,"[]","Animal Concerts USD","Animal Concerts USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ANML_CCC","UTC","USD",1742705400,"CCC",0.000030143683,72596,101590,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000022087897,0.07888535,"2.8E-5 - 6.12E-4",-0.0005817912,-0.95063925,0.000028,0.000612,-92.30769,0.00004224,-0.000012031211,-0.2848298,0.00007109,-0.00004088121,-0.57506275,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",148245,148245,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",6.385744e-8,0.00003020879,"3.0142419E-5 - 3.020879E-5",0.000030142419,148245,0.000030143683,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0271533,2.77203e-13,"[]","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_KEKIUS_CCC","UTC","USD",1742705460,"CCC",2.77203e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.77203E-13 - 2.77203E-13",0,0,2.77203e-13,2.77203e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",67,67,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",5.507693e-15,2.77203e-13,"2.77203E-13 - 2.77203E-13",2.77203e-13,67,2.77203e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7542845,0.02769519,"[]","Alchemy Pay USD","Alchemy Pay USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ACH_CCC","UTC","USD","2025-03-23T04:55:00.000Z","CCC",0.027360324,97467355,57233134,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.01304119,0.8899406,"{""low"":0.014654,""high"":0.058053}",-0.030357812,-0.52293265,0.014654,0.058053,-36.971577,0.02943714,-0.0017419495,-0.059175227,0.024883306,0.0028118845,0.11300285,244507824,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8828530688,"CoinMarketCap",96746464,96746464,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00047747605,0.02829363,"{""low"":0.02704613,""high"":0.02829363}",0.02704613,96746464,0.027360324,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",3.030334,0.00006458158,"[]","Scuba Dog USD","Scuba Dog USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SCUBA_CCC","UTC","USD",1742705400,"CCC",0.00006158703,133398,135391,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00000558158,0.09460305,"5.9E-5 - 0.003161",-0.0030964185,-0.97956926,0.000059,0.003161,-96.6181,0.00008166,-0.000017078419,-0.20914057,0.0004746236,-0.00041004203,-0.86393094,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",141101,141101,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.000001899476,0.00006537077,"5.9293663E-5 - 6.537077E-5",0.000059293663,141101,0.00006158703,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.0120056,0.052157044,"[]","Solanium USD","Solanium USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SLIM_CCC","UTC","USD","2025-03-23T04:50:00.000Z","CCC",0.051807627,483543,484306,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.010067046,0.23917904,"{""low"":0.04209,""high"":0.380599}",-0.32844195,-0.86296064,0.04209,0.380599,-85.78859,0.05831576,-0.006158717,-0.10560982,0.0984515,-0.04629446,-0.47022602,5215704,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",495605,495605,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00052254274,0.052187476,"{""low"":0.051312968,""high"":0.052187476}",0.051312968,495605,0.051807627,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6658641,0.06438842,"[]","LTO Network USD","LTO Network USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LTO_CCC","UTC","USD","2025-03-23T04:50:00.000Z","CCC",0.063661,1820446,973180,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.010119416,0.1864677,"{""low"":0.054269,""high"":0.30509}",-0.24070159,-0.7889527,0.054269,0.30509,-66.16706,0.0739665,-0.009578086,-0.12949222,0.121471554,-0.057083137,-0.46993008,28142612,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437075712,"CoinMarketCap",794384,794384,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.000425905,0.06438842,"{""low"":0.063067615,""high"":0.06438842}",0.063067615,794384,0.063661,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.1210389,"[]","DeepCoin USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DC_CCC","UTC","USD","2022-03-23T18:32:00.000Z","CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.5794662,0.07996638,"[]","Cronos USD","Cronos USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CRO_CCC","UTC","USD","2025-03-23T04:55:00.000Z","CCC",0.08027679,40360233,37930578,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.012343384,0.18253234,"{""low"":0.067623,""high"":0.234775}",-0.15480863,-0.6593914,0.067623,0.234775,-45.81586,0.08745438,-0.0074879974,-0.08562175,0.11589383,-0.035927452,-0.31000313,2124831488,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",20176066,20176066,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0012433976,0.08126755,"{""low"":0.079642266,""high"":0.08126755}",0.079642266,20176066,0.08027679,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.826e-8,"[]","Compound Coin USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_COMP_CCC","UTC","USD",1642962780,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07374381,0.030347206,"[]","Geeq USD","Geeq USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GEEQ_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.030282788,228813,171050,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.008033205,0.36000738,"{""low"":0.022314,""high"":0.330692}",-0.3003448,-0.9082312,0.022314,0.330692,-85.66577,0.0344974,-0.004150193,-0.120304525,0.054125603,-0.023778398,-0.43931884,1169041,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",171674,171674,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000022362918,0.030402595,"{""low"":0.03009222,""high"":0.030402595}",0.03009222,171674,0.030282788,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7929879,2.9959035,"[]","Filecoin USD","Filecoin USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FIL_CCC","UTC","USD","2025-03-23T04:55:00.000Z","CCC",2.9881449,213525830,119916132,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5261185,0.213022,"{""low"":2.469785,""high"":10.406261}",-7.410358,-0.7121057,2.469785,10.406261,-67.30359,3.2399397,-0.2440362,-0.07532122,4.308609,-1.3127055,-0.30467036,1934007040,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,645550528,"CoinMarketCap",81776200,81776200,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.0235703,3.023675,"{""low"":2.9802575,""high"":3.023675}",2.9802575,81776200,2.9881449,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.557668,0.007057855,"[]","JennyCo USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_JCO_CCC","UTC","USD",1742705460,"CCC",0.0070806644,112043,133752,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.007050855,1007.265,"7.0E-6 - 0.025942",-0.018884145,-0.7279371,0.000007,0.025942,-70.50673,0.00742776,-0.00036990503,-0.049800348,0.005698245,0.0013596099,0.23860152,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",137197,137197,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00033703446,0.0071285744,"0.007050767 - 0.0071285744",0.007050767,137197,0.0070806644,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.0288925,0.0406098,"[]","Swarms USD","Swarms USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SWARMS_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.040373985,30173732,24579647,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005511798,0.15704022,"{""low"":0.035098,""high"":0.076202}",-0.0355922,-0.467077,0.035098,0.076202,-36.703526,0.049166415,-0.008556616,-0.17403375,0.049166415,-0.008556616,-0.17403375,40609184,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",14378524,14378524,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00084099174,0.040779933,"{""low"":0.039717752,""high"":0.040779933}",0.039717752,14378524,0.040373985,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76935506,0.0000032787666,"[]","Grapeswap USD","Grapeswap USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GRAPE_CCC","UTC","USD",1742705460,"CCC",0.0000032787993,4,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.787665e-7,0.09292216,"3.0E-6 - 2.6E-5",-0.000022721233,-0.8738936,0.000003,0.000026,-66.666664,0.00000302,2.587667e-7,0.085684344,0.00000391,-6.3123343e-7,-0.16144077,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",5,5,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.5032705e-8,0.0000032787993,"3.2787666E-6 - 3.2787993E-6",0.0000032787666,5,0.0000032787993,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,814.0969,"[]","NFTX Hashmasks Index USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MASK_CCC","UTC","USD","2022-08-18T18:20:00.000Z","CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8838517e-7,"[]","Anonverse Gaming Token USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_VVV_CCC","UTC","USD",1670351400,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.1176376,0.080174014,"[]","Voxies USD","Voxies USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_VOXEL_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.08041553,7082825,3909649,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.014521018,0.2211783,"{""low"":0.065653,""high"":0.43517}",-0.35499597,-0.8157639,0.065653,0.43517,-77.58378,0.09743654,-0.017262526,-0.17716686,0.154736,-0.07456198,-0.4818658,18325974,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,228577472,"CoinMarketCap",2943619,2943619,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0008861497,0.08047023,"{""low"":0.079572864,""high"":0.08047023}",0.079572864,2943619,0.08041553,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23957711,0.0009319761,"[]","Forward Protocol USD","Forward Protocol USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FORWARD_CCC","UTC","USD",1742705400,"CCC",0.00093095365,150945,143756,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000088976056,0.10554692,"8.43E-4 - 0.015094",-0.014162024,-0.9382552,0.000843,0.015094,-92.37184,0.00107218,-0.00014020392,-0.13076529,0.001336305,-0.00040432898,-0.30257237,4659715,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",140979,140979,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000022274326,0.00093301566,"9.2485105E-4 - 9.3301566E-4",0.00092485105,140979,0.00093095365,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00059217366,"[]","IDOHunt app USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_IDO_CCC","UTC","USD",1644258420,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.0062984154,"[]","BITONE USD","BITONE USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BIO_CCC","UTC","USD","2024-06-11T01:18:00.000Z","CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"BIO"
