"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","REGULAR",-0.48542014,0.01401,0.211509,-33.920753,0.11240376,-0.0035654828,-0.031720318,0.13763711,-0.028798833,-0.20923743,15705335,15,0,false,false,"SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",3353,3353,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.001211144,0.108838275,"{""low"":0.10790728,""high"":0.108838275}",0.10790728,3353,0.107911125,"CCC",0.107911125,3353,896,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09482828,6.768614,"{""low"":0.01401,""high"":0.211509}",-0.10267073,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.1253077,0.108838275,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD","REGULAR",-0.87706023,0.000006,0.000052,-86.53846,0.00000974,-0.0000033471315,-0.34364802,0.00001293,-0.0000065371314,-0.50557864,0,15,0,false,false,,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",56576,56576,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.0195375e-7,0.000006696463,"{""low"":6.093295,""high"":6}",0.000006093295,56576,0.000006695311,"CCC",0.000006695311,54348,52759,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.9286806e-7,0.065478005,"{""low"":6,""high"":6}",-0.000045607132,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-3.0623107,0.0000063928683,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD","REGULAR",-0.9304616,0.017526,0.256101,-86.91002,0.0244214,-0.0066125467,-0.27076855,0.059465926,-0.041657075,-0.7005201,15976348,15,0,false,false,,false,"2023-05-10T00:00:00.000Z",6,897101440,"CoinMarketCap",3482722,3482722,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0006839819,0.018898148,"{""low"":0.01769182,""high"":0.018898148}",0.01769182,3482722,0.018578598,"CCC",0.018578598,6572960,4757325,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.00028285198,0.016138991,"{""low"":0.017526,""high"":0.256101}",-0.23829216,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.698631,0.017808853,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","REGULAR",-0.88804156,0.000029,0.000371,-88.473526,0.00006328,-0.000021743428,-0.34360665,0.00017463,-0.00013309342,-0.7621452,1390911,15,0,false,false,"P2P USD",false,"2020-09-16T00:00:00.000Z",6,33486424064,"CoinMarketCap",48144,48144,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000004411271,0.0000575601,"{""low"":3.6691432,""high"":5}",0.000036691432,48144,0.000036867732,"CCC",0.000036867732,103957,31292,"2020-09-16T00:00:00.000Z",0,33785274368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000012536571,0.43229556,"{""low"":2.9,""high"":5}",-0.00032946342,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,11.882113,0.000041536572,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","REGULAR",-0.032378316,0.982727,1.032197,0.24704933,0.9990603,-0.00028407574,-0.00028434294,0.99986404,-0.0010878444,-0.0010879923,1025200064,15,0,false,false,"USDD USD",false,"2022-05-02T00:00:00.000Z",6,1026456256,"CoinMarketCap",4958812,4958812,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00013172626,0.9996111,"{""low"":0.9975753,""high"":0.9996111}",0.9975753,4958812,0.9994959,"CCC",0.9994959,6262062,3573513,"2022-05-02T00:00:00.000Z",0,1026456256,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016049206,0.016331296,"{""low"":0.982727,""high"":1.032197}",-0.0334208,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01318676,0.9987762,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Junkcoin USD","REGULAR",-0.8845003,0.008129,0.073415,-74.99561,0.01134652,-0.0028671147,-0.2526867,0.023641614,-0.015162209,-0.6413356,151300,15,0,false,false,,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",64203,64203,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000064364634,0.008582042,"{""low"":0.008290415,""high"":0.008582042}",0.008290415,64203,0.008555124,"CCC",0.008555124,18877,56186,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00035040546,0.043105606,"{""low"":0.008129,""high"":0.073415}",-0.064935595,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.75334847,0.008479405,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","REGULAR",-0.22757967,0.058338,0.104986,5.4059267,0.08993182,-0.008838505,-0.09828006,0.08203994,-0.0009466186,-0.011538509,616752832,15,0,false,false,"Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7605470208,"CoinMarketCap",9544872,9544872,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00007458776,0.08159634,"{""low"":0.08044572,""high"":0.08159634}",0.08044572,9544872,0.08149002,"CCC",0.08149002,11027931,11193685,"2019-06-07T00:00:00.000Z",0,9935770624,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022755317,0.39005995,"{""low"":0.058338,""high"":0.104986}",-0.023892678,"[]","2026-02-03T19:12:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.09206181,0.08109332,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","REGULAR",-0.86664826,0.003426941,0.026084,-70.63605,0.00463566,-0.0011573138,-0.24965459,0.00780641,-0.0043280637,-0.55442435,48075640,15,0,false,false,"Casper USD",false,"2021-05-12T00:00:00.000Z",6,13821407232,"CoinMarketCap",1093919,1093919,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00027208566,0.0039136447,"{""low"":0.003426941,""high"":0.0039136447}",0.003426941,1093919,0.0037212952,"CCC",0.0037212952,2985958,1903176,"2020-07-21T00:00:00.000Z",0,14309675008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000051405048,0.015000272,"{""low"":0.003426941,""high"":0.026084}",-0.022605654,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-7.2547765,0.0034783462,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","REGULAR",-0.90649045,0.000965,0.010782,-88.5695,0.00130726,-0.00029904023,-0.22875345,0.001806075,-0.0007978552,-0.44176194,7345560,15,0,false,false,"SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7285673472,"CoinMarketCap",9306516,9306516,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000011919299,0.0010196912,"{""low"":0.0010071825,""high"":0.0010196912}",0.0010071825,9306516,0.001018422,"CCC",0.001018422,5286468,7736388,"2022-09-13T00:00:00.000Z",21867345920,20013387776,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00004321977,0.044787325,"{""low"":9.65,""high"":4}",-0.00977378,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1683955,0.0010082198,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","REGULAR",-0.8070303,0.0027476328,0.014372,-75.83471,0.00378472,-0.0010113597,-0.2672218,0.005938415,-0.0031650546,-0.5329797,21641708,15,0,false,false,"Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2620188,2620188,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00017053145,0.0029612773,"{""low"":0.0027476328,""high"":0.0029612773}",0.0027476328,2620188,0.0029244144,"CCC",0.0029244144,3618019,3330977,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000025727553,0.009363534,"{""low"":0.0027476328,""high"":0.014372}",-0.011598639,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-5.7927175,0.0027733603,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","REGULAR",-0.9261206,2.8217,66.77177,-42.645382,5.31175,-0.37869072,-0.071293026,7.4909163,-2.557857,-0.34146118,32510564,15,0,false,false,"Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",81367776,81367776,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.29423904,5.723741,"{""low"":4.860008,""high"":5.723741}",4.860008,81367776,5.1956644,"CCC",5.1956644,22631200,102798175,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1113591,0.7482578,"{""low"":2.8217,""high"":66.77177}",-61.838707,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-5.6288915,4.933059,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","REGULAR",-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","REGULAR",-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","REGULAR",-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","REGULAR",0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","REGULAR",-0.659687,0.00045,0.001922,-62.02091,0.00070558,-0.000051498355,-0.072987266,0.000696475,-0.000042393338,-0.06086843,0,15,0,false,false,"Achain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00065408164,"{""low"":6.5408164,""high"":4}",0.00065408164,0,0.00065408164,"CCC",0.00065408164,3,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00020408165,0.45351478,"{""low"":4.5,""high"":4}",-0.0012679184,"[]","2026-02-03T19:12:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00065408164,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giggle Academy USD","REGULAR",-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","REGULAR",-0.60078275,3.210443,15.802226,-55.87259,5.651365,0.65715647,0.11628279,5.839062,0.46945906,0.08039974,56048284,15,0,false,false,"Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",56496,56496,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.08888388,6.4496856,"{""low"":6.0786943,""high"":6.4496856}",6.0786943,56496,6.201801,"CCC",6.201801,40011,45019,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.0980783,0.9650002,"{""low"":3.210443,""high"":15.802226}",-9.493705,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.4290805,6.3085213,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","REGULAR",-0.99710226,0.00022120275,0.078197,-98.75403,0.00060326,-0.00037666515,-0.62438273,0.00208132,-0.0018547251,-0.89112926,50323,15,0,false,false,"Moonray USD",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",62279,62279,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",3.226014e-7,0.0002324792,"{""low"":2.2120275,""high"":4}",0.00022120275,62279,0.00022406767,"CCC",0.00022406767,79752,56087,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000005392125,0.024376392,"{""low"":2.2120275,""high"":4}",-0.07797041,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.14257175,0.00022659487,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","REGULAR",-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","REGULAR",-0.91810685,0.003251,1.694933,-75.07782,0.2002211,-0.061417773,-0.30674973,0.41250518,-0.27370185,-0.6635113,0,15,0,false,false,"APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",139727,139727,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.010069355,0.14788462,"{""low"":0.13690397,""high"":0.14788462}",0.13690397,139727,0.14787176,"CCC",0.14787176,16431,80496,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.13555233,41.69558,"{""low"":0.003251,""high"":1.694933}",-1.5561297,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-6.7637362,0.13880333,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","REGULAR",-0.22904964,250.79257,668.0633,63.335777,593.2637,-78.22003,-0.131847,562.3982,-47.354553,-0.08420111,10295625728,15,0,false,true,"Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19989812,"CoinMarketCap",530119328,530119328,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-20.414368,540.0224,"{""low"":509.95972,""high"":540.0224}",509.95972,530119328,540.0224,"CCC",540.0224,459536589,430590717,"2017-07-23T00:00:00.000Z",21000000,19989812,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",264.25107,1.0536638,"{""low"":250.79257,""high"":668.0633}",-153.01965,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-3.812502,515.04364,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","REGULAR",-0.879108,0.0166042,0.137411,-86.44718,0.01955268,-0.002940787,-0.15040328,0.034804065,-0.018192172,-0.5227025,7428096,15,0,false,false,"Telos USD",false,"2019-09-19T00:00:00.000Z",6,447155328,"CoinMarketCap",1809388,1809388,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0008411426,0.01731032,"{""low"":0.0166042,""high"":0.01731032}",0.0166042,1809388,0.017287824,"CCC",0.017287824,1865736,1805816,"2019-09-17T00:00:00.000Z",0,467155328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0000076927245,0.00046329992,"{""low"":0.0166042,""high"":0.137411}",-0.12079911,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-4.819466,0.016611893,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","REGULAR",-0.9917562,0.00006336984,0.007687,-97.62427,0.00007202,-0.00000865016,-0.12010776,0.00014558,-0.00008221016,-0.5647078,0,15,0,false,false,"Tema USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",140622,140622,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000024840629,0.00006605612,"{""low"":6.336984,""high"":5}",0.00006336984,140622,0.00006547163,"CCC",0.00006547163,125409,129430,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0,0,"{""low"":6.336984,""high"":5}",-0.00762363,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-3.7720833,0.00006336984,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","REGULAR",-0.99983376,0.001463,32.01532,-94.96933,0.00686408,-0.0015435936,-0.22487989,0.35314593,-0.34782544,-0.98493403,0,15,0,false,false,"TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.000017201994,0.005337689,"{""low"":0.0053204866,""high"":0.005337689}",0.0053204866,0,0.005337689,"CCC",0.005337689,127,18,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0038574866,2.6366963,"{""low"":0.001463,""high"":32.01532}",-32.01,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.3222757,0.0053204866,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","REGULAR",-0.92456335,0.000024,0.000384,-91.690544,0.000029,-3.2316166e-8,-0.0011143505,0.00004142,-0.000012452316,-0.30063534,4866,15,0,false,false,"DeFiner USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",51855,51855,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.564246e-9,0.00002898469,"{""low"":2.8964456,""high"":5}",0.000028964456,51855,0.000028979704,"CCC",0.000028979704,51970,53148,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049676837,0.20698681,"{""low"":2.4,""high"":5}",-0.00035503233,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.03300792,0.000028967685,"FIN"
