"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD","REGULAR",0.4280886,0.016789608,0.008153608,0.9441418,"{""low"":0.008636,""high"":0.06503}",-0.048240393,-0.74181753,0.008636,0.06503,-47.206966,0.0158241,0.0009655077,0.061015014,0.014052065,0.0027375426,0.19481425,430587,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",175661,175661,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.000071568415,0.016855309,"{""low"":0.016660811,""high"":0.016855309}",0.016660811,175661,0.016677279,"CCC",0.016677279,127492,175425,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD","REGULAR",-6.999511,0.009143511,0.003423511,0.5985159,"{""low"":0.00572,""high"":0.543829}",-0.5346855,-0.9831868,0.00572,0.543829,-96.66102,0.0109793,-0.0018357895,-0.1672046,0.01305718,-0.003913669,-0.2997331,0,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",393191,393191,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00068816915,0.009261303,"{""low"":0.008796859,""high"":0.009261303}",0.008796859,393191,0.008796896,"CCC",0.008796896,338969,442252,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR",-1.9795187,459.16275,276.63306,1.5155511,"{""low"":182.52968,""high"":767.3019}",-308.13913,-0.40158787,182.52968,767.3019,78.961586,552.2837,-93.12094,-0.1686107,417.41122,41.751526,0.10002492,67936304,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,147956,"CoinMarketCap",73014,73014,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-9.272766,459.16275,"{""low"":456.77908,""high"":459.16275}",456.77908,73014,456.77908,"CCC",456.77908,311522,146484,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0,0.000017536007,0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","REGULAR",-1.258482,0.0033159733,0.0012789734,0.6278711,"{""low"":0.002037,""high"":0.012959}",-0.009643027,-0.74411815,0.002037,0.012959,-72.214386,0.00568646,-0.0023704867,-0.4168651,0.003824565,-0.00050859177,-0.13298029,2756687,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",1599626,1599626,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00004226272,0.0033275548,"{""low"":0.0033159733,""high"":0.0033275548}",0.0033159733,1599626,0.0033224933,"CCC",0.0033224933,5134222,4054650,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD","REGULAR",3.5083008,0.00035090066,0.00023590066,2.05131,"1.15E-4 - 0.001579",-0.0012280993,-0.7777703,0.000115,0.001579,-71.60804,0.00030024,0.00005066066,0.16873388,0.00026819,0.00008271067,0.30840328,1927077,15,0,false,false,1735530780,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",68046,68046,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000011893397,0.0003797137,"3.508334E-4 - 3.797137E-4",0.0003508334,68046,0.00037922745,"CCC",0.00037922745,63335,70960,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","Fungify USD","REGULAR",0,0.012185018,0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1441,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","REGULAR",5.793066,1.3901482e-7,1.3901482e-7,,"0.0 - 1.0E-5",-0.000009860985,-0.9860985,0,0.00001,0,3.2e-7,-1.8098518e-7,-0.5655787,4.05e-7,-2.659852e-7,-0.65675354,0,15,0,false,false,1735530780,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",1976857,1976857,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",7.612243e-9,1.3901482e-7,"1.3169296E-7 - 1.3901482E-7",1.3169296e-7,1976857,1.3244967e-7,"CCC",1.3244967e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",0.90739375,6.834882e-7,6.834882e-7,,"0.0 - 1.0E-5",-0.000009316512,-0.9316512,0,0.00001,-50,6.6e-7,2.3488212e-8,0.0355882,5.1e-7,1.7348822e-7,0.34017298,0,15,0,false,false,1735530780,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",55933,55933,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",6.1461947e-9,6.841835e-7,"6.756196E-7 - 6.841835E-7",6.756196e-7,55933,6.761425e-7,"CCC",6.761425e-7,55639,63012,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",-0.68826073,0.05201376,0.004179757,0.08738046,"{""low"":0.047834,""high"":1.093194}",-1.0411803,-0.95242035,0.047834,1.093194,-94.074295,0.06281122,-0.01079746,-0.17190336,0.07240531,-0.02039155,-0.2816306,388811,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1599,1599,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00036047027,0.052061923,"{""low"":0.049323317,""high"":0.052061923}",0.049323317,1599,0.049327828,"CCC",0.049327828,3843,1716,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","REGULAR",7.5880756,0.013375514,0.0031115143,0.3031483,"{""low"":0.010264,""high"":0.270251}",-0.2568755,-0.95050704,0.010264,0.270251,-41.448296,0.0152042,-0.0018286854,-0.12027502,0.02932747,-0.015951958,-0.54392546,0,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",86836,86836,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00094336085,0.013938687,"{""low"":0.0121092135,""high"":0.013938687}",0.0121092135,86836,0.012252339,"CCC",0.012252339,192631,36194,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","REGULAR",3.5328515,0.010333712,0.0071987123,2.29624,"{""low"":0.003135,""high"":0.025734}",-0.015400288,-0.5984413,0.003135,0.025734,-51.209267,0.0081591,0.0021746121,0.26652598,0.00734552,0.0029881923,0.40680474,0,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14551,14551,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00035261735,0.010645988,"{""low"":0.010305483,""high"":0.010645988}",0.010305483,14551,0.0106032165,"CCC",0.0106032165,24805,36590,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD","REGULAR",-0.2292105,0.0017777389,0.00028773886,0.19311333,"{""low"":0.00149,""high"":0.028361}",-0.026583262,-0.9373175,0.00149,0.028361,-92.33796,0.00183718,-0.00005944108,-0.032354522,0.00446651,-0.002688771,-0.6019848,163078,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",220903,220903,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000040840823,0.0017783286,"{""low"":0.0017713204,""high"":0.0017783286}",0.0017713204,220903,0.0017758236,"CCC",0.0017758236,196623,217287,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackHat USD","BlackHat USD","REGULAR",-0.05326376,0.00798183,0.00640083,4.048596,"{""low"":0.001581,""high"":0.053555}",-0.04557317,-0.85096014,0.001581,0.053555,-81.084915,0.00563216,0.00234967,0.41718808,0.01300701,-0.00502518,-0.386344,88374,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,11071971,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.00000425335,0.007990013,"{""low"":0.00798183,""high"":0.007990013}",0.00798183,1,0.00798527,"CCC",0.00798527,3956,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",-3.442458,0.018283537,0.014465537,3.7887735,"{""low"":0.003818,""high"":0.044186}",-0.025902463,-0.58621424,0.003818,0.044186,194.10388,0.0163458,0.0019377358,0.1185464,0.00822281,0.010060727,1.2235144,246402592,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2726679,2726679,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00065184385,0.018283537,"{""low"":0.017840683,""high"":0.018283537}",0.017840683,2726679,0.017840683,"CCC",0.017840683,12031470,6195478,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR",-3.2456353,0.0016329432,0.00015694322,0.1063301,"{""low"":0.001476,""high"":0.146065}",-0.14443205,-0.98882043,0.001476,0.146065,-96.66346,0.00216812,-0.0005351767,-0.24683908,0.01455994,-0.012926998,-0.8878469,0,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",58250,58250,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00005477725,0.0016337213,"{""low"":0.0016326273,""high"":0.0016337213}",0.0016326273,58250,0.0016327461,"CCC",0.0016327461,54887,62868,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","REGULAR",11.5803995,1.8472167,1.7002957,11.572857,"{""low"":0.146921,""high"":3.807012}",-1.9597954,-0.5147857,0.146921,3.807012,114.85019,2.3182414,-0.47102463,-0.20318188,1.0480012,0.79921556,0.7626094,0,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",173573,173573,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.19171381,1.8514915,"{""low"":1.7358959,""high"":1.8514915}",1.7358959,173573,1.7358959,"CCC",1.7358959,271434,210592,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","REGULAR",4.4817743,4.040593,2.4893923,1.6048161,"{""low"":1.551201,""high"":10.75113}",-6.710537,-0.62417036,1.551201,10.75113,-58.799126,5.156804,-1.1162109,-0.21645401,3.7568994,0.2836938,0.075512744,139802176,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2004083,2004083,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.1733222,4.067377,"{""low"":3.7787507,""high"":4.067377}",3.7787507,2004083,3.786418,"CCC",3.786418,3681231,2584955,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","REGULAR",-6.2714925,0.034429934,0.022832934,1.9688655,"{""low"":0.011597,""high"":0.045347}",-0.0109170675,-0.24074508,0.011597,0.045347,-14.011133,0.02538728,0.009042654,0.3561884,0.02100045,0.013429483,0.6394855,215517424,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",10345047,10345047,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0023037493,0.035146337,"{""low"":0.033995695,""high"":0.035146337}",0.033995695,10345047,0.034289293,"CCC",0.034289293,7221846,14532846,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","REGULAR",0.38040736,0.00062629953,0.00011929951,0.23530474,"5.07E-4 - 0.029506",-0.0288797,-0.97877383,0.000507,0.029506,-97.618515,0.00066206,-0.00003576046,-0.054013927,0.001199015,-0.0005727154,-0.47765493,0,15,0,false,false,1735530780,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",293172,293172,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000023734756,0.0006278359,"6.134058E-4 - 6.278359E-4",0.0006134058,293172,0.0006134058,"CCC",0.0006134058,248923,230149,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","REGULAR",-2.6178658,0.00796412,0.00210112,0.35836944,"{""low"":0.005863,""high"":0.151778}",-0.14381388,-0.9475278,0.005863,0.151778,-90.95482,0.00969868,-0.0017345594,-0.1788449,0.01279196,-0.0048278393,-0.37741202,0,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",844986,844986,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0002140943,0.008105514,"{""low"":0.007848535,""high"":0.008105514}",0.007848535,844986,0.008085654,"CCC",0.008085654,4486840,1590247,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","REGULAR",-9.778707,0.002249002,0.001249002,1.2490019,"{""low"":0.001,""high"":0.038484}",-0.036234997,-0.9415601,0.001,0.038484,-86.54904,0.00219298,0.00005602208,0.025546098,0.00203057,0.00021843193,0.10757173,0,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",4025,4025,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00024375995,0.002249002,"{""low"":0.002249002,""high"":0.002249002}",0.002249002,4025,0.002249002,"CCC",0.002249002,2103,3899,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR",-3.1354878,0.007765617,0.004983617,1.7913792,"{""low"":0.002782,""high"":0.021497}",-0.013731383,-0.6387581,0.002782,0.021497,116.979126,0.00734368,0.0004219371,0.05745581,0.0049092,0.002856417,0.5818498,626861248,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,80722657280,"CoinMarketCap",23680000,23680000,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00025137234,0.0078063356,"{""low"":0.0076650386,""high"":0.0078063356}",0.0076650386,23680000,0.0076902565,"CCC",0.0076902565,54348696,42300199,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR",-5.644247,2.8169782e-12,2.1684043e-19,7.6976264e-8,"2.816978E-12 - 2.8169782E-12",0,0,2.816978e-12,2.8169782e-12,,,,,,,,0,15,0,false,false,1735530780,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",3,3,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.6850822e-13,2.8169782e-12,"2.816978E-12 - 2.8169782E-12",2.816978e-12,3,2.816978e-12,"CCC",2.816978e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR",-3.2276266,0.019434161,0.012843162,1.9485908,"{""low"":0.006591,""high"":0.07017}",-0.05073584,-0.7230417,0.006591,0.07017,-23.563503,0.0197716,-0.00033743866,-0.017066836,0.01869283,0.0007413309,0.03965857,0,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1067,1067,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00064818375,0.019846411,"{""low"":0.019434161,""high"":0.019846411}",0.019434161,1067,0.01984485,"CCC",0.01984485,13446,3872,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR",-6.666025,0.3172912,0.0749432,0.30923796,"{""low"":0.242348,""high"":0.871136}",-0.5538448,-0.63577306,0.242348,0.871136,-44.16397,0.35685351,-0.039562315,-0.1108643,0.34044498,-0.023153782,-0.068010345,0,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.022661328,0.34251755,"{""low"":0.3150452,""high"":0.34251755}",0.3150452,24,0.3410891,"CCC",0.3410891,22,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","SMARTCREDIT"
