"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava USD","Kava USD",-3.8750322,0.05217939,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",2569233,2569233,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0021034777,0.055172678,"{""low"":0.052003592,""high"":0.055172678}",0.052003592,2569233,0.054404814,"CCC",0.054404814,5913368,3837414,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.022471389,0.7564087,"{""low"":0.029708,""high"":0.575014}",-0.5228346,-0.90925545,0.029708,0.575014,-88.012886,0.07367588,-0.02149649,-0.29177105,0.19219176,-0.14001238,-0.7285035,56502308,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Linea USD","Linea USD",-7.1519623,0.0035120102,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",20246026,20246026,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00027052546,0.003837839,"{""low"":0.0035120102,""high"":0.003837839}",0.0035120102,20246026,0.003837839,"CCC",0.003837839,43619582,51080705,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0005640101,0.19131957,"{""low"":0.002948,""high"":0.046573}",-0.04306099,-0.9245913,0.002948,0.046573,-83.46901,0.00541256,-0.0019005497,-0.35113695,0.012452056,-0.008940046,-0.71795744,54373464,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dYdX USD","dYdX (Native) USD",-4.5148997,0.102527894,"[]","2026-02-18T21:01:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,824028800,"CoinMarketCap",6854613,6854613,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0048479065,0.10987254,"{""low"":0.10238602,""high"":0.10987254}",0.10238602,6854613,0.107324176,"CCC",0.107324176,10173748,6761974,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.03587789,0.5383029,"{""low"":0.06665,""high"":0.858224}",-0.75569606,-0.88053477,0.06665,0.858224,-86.11764,0.15906496,-0.05653707,-0.35543382,0.36262074,-0.26009285,-0.71725863,84485936,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MANTRA USD","MANTRA USD",-6.358788,0.056267258,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1189176576,"CoinMarketCap",23269942,23269942,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0038208775,0.06014472,"{""low"":0.056024376,""high"":0.06014472}",0.056024376,23269942,0.06014472,"CCC",0.06014472,32282369,63717791,"2020-08-11T00:00:00.000Z",0,1758249856,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.018063258,0.47281066,"{""low"":0.038204,""high"":9.036695}",-8.980428,-0.9937735,0.038204,9.036695,-99.209175,0.06428138,-0.008014124,-0.124672554,0.12752996,-0.0712627,-0.5587918,66911708,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Epic Private Internet Cash USD","Epic Private Internet Cash USD",16.42167,0.5354324,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",12734,12734,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.07552457,0.5858338,"{""low"":0.4689763,""high"":0.5858338}",0.4689763,12734,0.47016898,"CCC",0.47016898,157835,10820,"2020-04-12T00:00:00.000Z",21000000,19112196,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.4045174,3.089924,"{""low"":0.130915,""high"":0.937128}",-0.4016956,-0.4286454,0.130915,0.937128,-21.247465,0.3446173,0.19081509,0.5537014,0.30817375,0.22725865,0.7374368,9252073,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Babytoken USD",,0,0.00020466237,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ternoa USD","Ternoa USD",-1.959977,0.00047835064,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13367,13367,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000009562995,0.0004937298,"{""low"":4.7110338,""high"":4}",0.00047110338,13367,0.0004797953,"CCC",0.0004797953,19000,13559,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00001535064,0.03315473,"{""low"":4.63,""high"":4}",-0.0035386495,-0.88091844,0.000463,0.004017,-81.78368,0.00067234,-0.00019398934,-0.28852865,0.00096779,-0.00048943935,-0.50572884,615651,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitgert USD","Bitgert USD",-1.0992476,2.1542286e-8,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1156056,1156056,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.3943514e-10,2.2108345e-8,"{""low"":2.1446889,""high"":8}",2.1446889e-8,1156056,2.1649601e-8,"CCC",2.1649601e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1542286e-8,,"{""low"":0,""high"":2}",-0.0000019784577,-0.98922884,0,0.000002,0,3e-7,-2.7845772e-7,-0.9281924,3.65e-7,-3.434577e-7,-0.94098,8524067,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNUS SED LEO USD","UNUS SED LEO USD",-1.8671435,8.522457,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921323456,"CoinMarketCap",2809732,2809732,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.1621542,9.040151,"{""low"":8.247232,""high"":9.040151}",8.247232,2809732,8.686154,"CCC",8.686154,1808423,1558839,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.3082323,0.37144333,"{""low"":6.214225,""high"":10.00882}",-1.4863625,-0.14850527,6.214225,10.00882,-9.6911545,8.83545,-0.31299305,-0.035424687,9.203214,-0.68075657,-0.07396944,7851939840,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","xDAI USD",,-2.558907,0.9743709,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",200915,200915,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.025587976,1.0089623,"{""low"":0.9571092,""high"":1.0089623}",0.9571092,200915,0.9805691,"CCC",0.9805691,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8317539,5.832081,"{""low"":0.142617,""high"":1.991059}",-1.0166881,-0.51062685,0.142617,1.991059,-1.1152148,0.9943546,-0.019983709,-0.020097164,0.9957394,-0.021368504,-0.021459935,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hydro Protocol USD","Hydro Protocol USD",-3.5242884,0.00038335327,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",191555,191555,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000014004036,0.00041338234,"{""low"":3.8236473,""high"":4}",0.00038236473,191555,0.00040223502,"CCC",0.00040223502,210498,172910,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00028035327,2.7218764,"{""low"":1.03,""high"":4}",-0.0013016467,-0.7724906,0.000103,0.001685,-74.58913,0.00046532,-0.00008196672,-0.17615129,0.000676005,-0.0002926517,-0.43291354,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","401jK USD","401jK USD",-9.38117,0.002541027,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",333425,333425,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.0002630558,0.0028228478,"{""low"":0.0025389416,""high"":0.0028228478}",0.0025389416,333425,0.0028133255,"CCC",0.0028133255,491475,377341,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00040302705,0.18850657,"{""low"":0.002138,""high"":0.024222}",-0.021680973,-0.8950943,0.002138,0.024222,-84.80363,0.00528976,-0.002748733,-0.5196328,0.008565656,-0.006024629,-0.7033471,2541027,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tensor USD","Tensor USD",-5.376181,0.051162705,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",9537309,9537309,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0029068813,0.05425844,"{""low"":0.050844163,""high"":0.05425844}",0.050844163,9537309,0.053921722,"CCC",0.053921722,90584078,35786813,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.019686706,0.6254514,"{""low"":0.031476,""high"":0.542092}",-0.4909293,-0.90561986,0.031476,0.542092,-86.61279,0.06233688,-0.011174176,-0.17925465,0.08980521,-0.038642503,-0.43029246,23642410,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ORDI USD","ORDI USD",-4.36348,2.6671207,"[]","2026-02-18T21:02:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",10716195,10716195,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.12168908,2.8085065,"{""low"":2.6514623,""high"":2.8085065}",2.6514623,10716195,2.7828245,"CCC",2.7828245,24224854,13344364,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.2582867,0.8931405,"{""low"":1.408834,""high"":14.312325}",-11.645204,-0.81364864,1.408834,14.312325,-77.91248,3.8680346,-1.2009139,-0.31047136,5.9280257,-3.260905,-0.5500828,56009536,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GT Protocol USD","GT Protocol USD",-1.6319529,0.024952434,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66286880,"CoinMarketCap",293070,293070,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0004139673,0.025182003,"{""low"":0.024825264,""high"":0.025182003}",0.024825264,293070,0.02516167,"CCC",0.02516167,179532,292280,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0006564334,0.027018167,"{""low"":0.024296,""high"":0.279008}",-0.25405556,-0.9105673,0.024296,0.279008,-90.02534,0.03501618,-0.010063745,-0.28740272,0.07972361,-0.054771177,-0.68701327,1654019,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Enjin Coin USD","Enjin Coin USD",-4.867329,0.020379677,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1934660736,"CoinMarketCap",8529674,8529674,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0010426976,0.02167573,"{""low"":0.02031259,""high"":0.02167573}",0.02031259,8529674,0.021448715,"CCC",0.021448715,9301758,7511358,"2017-11-01T00:00:00.000Z",0,1966959616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0016416777,0.08761222,"{""low"":0.018738,""high"":0.130008}",-0.10962832,-0.8432429,0.018738,0.130008,-82.23485,0.02739404,-0.007014362,-0.2560543,0.045215044,-0.024835367,-0.5492722,39427760,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.11159968,0.000037626567,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",4.1945896e-8,0.000037697097,"{""low"":3.7626567,""high"":5}",0.000037626567,3,0.000037697097,"CCC",0.000037697097,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",6.2656545e-7,0.016934201,"{""low"":3.7,""high"":5}",-0.00017937343,-0.8266057,0.000037,0.000217,-77.38096,0.00005434,-0.000016713431,-0.30757144,0.000074775,-0.000037148435,-0.49680287,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Traxx USD","Traxx USD",5.2991962,0.00017108466,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2945,2945,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000008609859,0.00017661677,"{""low"":1.6504753,""high"":4}",0.00016504753,2945,0.00016549912,"CCC",0.00016549912,2930,3065,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014608465,5.843386,"{""low"":2.5,""high"":5}",-0.0017539153,-0.9111248,0.000025,0.001925,-90.894035,0.0001786,-0.000007515351,-0.042079233,0.00038282,-0.00021173534,-0.55309373,7672,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kiki USD",,0,0.00028920674,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Verified Emeralds USD","Verified Emeralds USD",-5.3537836,15.080568,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",4511008,4511008,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.85305214,15.902538,"{""low"":14.884016,""high"":15.902538}",14.884016,4511008,15.902479,"CCC",15.902479,4841823,4162046,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",2.735569,0.22159329,"{""low"":12.344999,""high"":397.66174}",-382.58118,-0.9620769,12.344999,397.66174,-91.188866,54.784912,-39.704346,-0.7247314,54.784912,-39.704346,-0.7247314,0,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avalanche USD","Avalanche USD",-3.0911481,8.876047,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",192691168,192691168,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.28312397,9.187752,"{""low"":8.85179,""high"":9.187752}",8.85179,192691168,9.138337,"CCC",9.138337,361332344,233085737,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.1758089,0.15269773,"{""low"":7.700238,""high"":35.91024}",-27.034193,-0.75282687,7.700238,35.91024,-61.48504,11.716594,-2.8405466,-0.24243791,18.651243,-9.775196,-0.52410424,3832428288,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Startup USD","Startup USD",-6.713666,0.000031398977,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",1082,1082,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0000022597342,0.00003539239,"{""low"":3.1398977,""high"":5}",0.000031398977,1082,0.000033743127,"CCC",0.000033743127,194145,485,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",3.9897714e-7,0.012870231,"{""low"":3.1,""high"":5}",-0.0472906,-0.9993364,0.000031,0.047322,-99.88252,0.00020596,-0.00017456102,-0.8475482,0.00388216,-0.0038507609,-0.99191195,31090,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","moonwolf.io USD","moonwolf.io USD",0,3.6907988e-8,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.6907988e-8,"{""low"":3.6907988,""high"":8}",3.6907988e-8,5,3.6907988e-8,"CCC",3.6907988e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6907988e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0309203e-7,-0.9607362,0.000001195,-0.000001158092,-0.96911466,0,"WOLF"
