"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z","REGULAR","Alchemix USD","Alchemix USD","[]","2025-07-16T09:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,4.3799863,8.885594,4,2452038,"CoinMarketCap",1914163,1914163,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.3728571,8.935672,"{""low"":8.77414,""high"":8.935672}",8.77414,1914163,8.877413,"CCC",8.877413,2074646,1846678,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.3386192,0.35720608,"{""low"":6.546975,""high"":29.657404}",-20.771809,-0.700392,6.546975,29.657404,-52.188786,8.337812,0.54778194,0.06569852,11.2430935,-2.3574991,-0.20968421,21787820,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","NULS USD","NULS USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.3717952,0.015945524,6,113141320,"CoinMarketCap",160006,160006,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.000059505925,0.01604198,"{""low"":0.015905764,""high"":0.01604198}",0.015905764,160006,0.01602468,"CCC",0.01602468,3514119,181084,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0026995242,0.2037992,"{""low"":0.013246,""high"":0.624027}",-0.60808146,-0.9744473,0.013246,0.624027,-95.53257,0.03519442,-0.019248895,-0.5469303,0.14858294,-0.13263741,-0.8926827,1804097,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z","REGULAR","Toko Token USD","Toko Token USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,3.4089246,0.15957995,6,168667248,"CoinMarketCap",2934786,2934786,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0052606165,0.159934,"{""low"":0.15739743,""high"":0.159934}",0.15739743,2934786,0.15759031,"CCC",0.15759031,1588849,2358683,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.047900945,0.4289163,"{""low"":0.111679,""high"":0.748109}",-0.58852905,-0.7866889,0.111679,0.748109,-54.74244,0.13836418,0.021215767,0.1533328,0.22728851,-0.06770857,-0.297897,26915910,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z","REGULAR","Tellor USD","Tellor USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,7.372154,41.94543,2,2687410,"CoinMarketCap",32245522,32245522,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.8799667,42.43193,"{""low"":41.206177,""high"":42.43193}",41.206177,32245522,41.93846,"CCC",41.93846,61193561,30494753,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.341272,1.139619,"{""low"":19.604158,""high"":109.14836}",-67.20293,-0.61570257,19.604158,109.14836,-47.794228,41.548985,0.39644623,0.009541659,38.1968,3.7486305,0.09813991,112724576,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,"REGULAR","RefundCoin USD","RefundCoin USD","[]",1752659580,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,5.931602,0.0000036297424,8,0,"CoinMarketCap",313236,313236,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.0324615e-7,0.0000036605275,"3.4309385E-6 - 3.6605275E-6",0.0000034309385,313236,0.0000035563999,"CCC",0.0000035563999,257057,319428,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000016297424,0.8148712,"2.0E-6 - 7.0E-6",-0.0000033702577,-0.48146537,0.000002,0.000007,-50,0.000003,6.297423e-7,0.2099141,0.00000305,5.797424e-7,0.19007947,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,"REGULAR","Hasaki USD","Hasaki USD","[]",1752659580,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,6.0727844,0.0000033054398,8,0,"CoinMarketCap",82763,82763,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.8924015e-7,0.0000033135627,"3.238838E-6 - 3.3135627E-6",0.000003238838,82763,0.0000032432724,"CCC",0.0000032432724,62316,81228,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013054398,0.6527199,"2.0E-6 - 1.1E-5",-0.00000769456,-0.69950545,0.000002,0.000011,-57.142853,0.00000324,6.5439735e-8,0.02019745,0.00000356,-2.545603e-7,-0.071505696,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Civic USD","Civic USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.9067764,0.10315684,6,1000000000,"CoinMarketCap",17055532,17055532,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0038785785,0.104111455,"{""low"":0.101687446,""high"":0.104111455}",0.101687446,17055532,0.102221094,"CCC",0.102221094,19843306,16420662,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03185884,0.44684055,"{""low"":0.071298,""high"":0.251639}",-0.14848217,-0.59006023,0.071298,0.251639,-7.244611,0.10305622,0.00010062009,0.00097636116,0.11891189,-0.01575505,-0.13249348,103156840,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z","REGULAR","Marlin USD","Marlin USD","[]","2025-07-16T09:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,4.9224315,0.008923717,6,8194558464,"CoinMarketCap",4110041,4110041,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00041865557,0.008923717,"{""low"":0.008766909,""high"":0.008923717}",0.008766909,4110041,0.0088564465,"CCC",0.0088564465,3930390,4666127,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0022377167,0.3346869,"{""low"":0.006686,""high"":0.034431}",-0.025507282,-0.7408232,0.006686,0.034431,-52.355595,0.00848876,0.0004349565,0.05123911,0.01213719,-0.0032134736,-0.26476255,73125920,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z","REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z","REGULAR","Fei USD USD","Fei USD USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.10953247,0.99723226,6,3462873,"CoinMarketCap",83661,83661,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.001091063,0.9975914,"{""low"":0.9967692,""high"":0.9975914}",0.9967692,83661,0.9967692,"CCC",0.9967692,80943,84454,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16370827,0.196405,"{""low"":0.833524,""high"":1.314181}",-0.3169487,-0.24117585,0.833524,1.314181,6.3117146,1.0034553,-0.006223023,-0.0062015946,0.9877132,0.009519041,0.009637454,3453289,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z","REGULAR","SKALE USD","SKALE USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.0980675,0.024652567,6,5922102784,"CoinMarketCap",45827652,45827652,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0002677627,0.0247869,"{""low"":0.023696782,""high"":0.0247869}",0.023696782,45827652,0.023847625,"CCC",0.023847625,16500357,23481128,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008737566,0.5490145,"{""low"":0.015915,""high"":0.085623}",-0.060970437,-0.7120801,0.015915,0.085623,-49.290638,0.0198607,0.004791867,0.24127382,0.029273946,-0.004621379,-0.15786663,145995024,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Horizen USD","Horizen USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4.231038,8.470935,4,16135619,"CoinMarketCap",14210354,14210354,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.34385967,8.598028,"{""low"":8.369667,""high"":8.598028}",8.369667,14210354,8.505072,"CCC",8.505072,18276701,12793212,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.9743991,0.30391568,"{""low"":6.496536,""high"":45.99787}",-37.526936,-0.8158407,6.496536,45.99787,-29.005426,8.528196,-0.057261467,-0.00671437,12.42206,-3.9511251,-0.31807327,136683776,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514073600000,"REGULAR","Bibox Token USD","Bibox Token USD","[]",1752659580,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.296636,0.00331054,0.00008949754,0.02703412,0.00373899,-0.00033895252,-0.090653494,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z","REGULAR","Position Exchange USD","Position Exchange USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.4898108,0.0014723827,6,84922544,"CoinMarketCap",55,55,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000021613669,0.0014723827,"{""low"":0.0014690618,""high"":0.0014723827}",0.0014690618,55,0.0014690886,"CCC",0.0014690886,24552,83,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000042382744,0.029638283,"{""low"":0.00143,""high"":0.012385}",-0.010912617,-0.8811156,0.00143,0.012385,-75.39162,0.0019245,-0.0004521173,-0.23492715,0.00422215,-0.0027497672,-0.65127176,125038,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z","REGULAR","ARPA USD","ARPA USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,6.0408874,0.023254616,6,1519586560,"CoinMarketCap",14904363,14904363,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0013247579,0.023426838,"{""low"":0.02297724,""high"":0.023426838}",0.02297724,14904363,0.023311019,"CCC",0.023311019,17890601,18034292,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006938616,0.4252645,"{""low"":0.016316,""high"":0.076092}",-0.05283738,-0.69438815,0.016316,0.076092,-48.751026,0.02082978,0.0024248362,0.11641199,0.02982367,-0.006569054,-0.2202631,35337404,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,"REGULAR","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Enzyme USD","Enzyme USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.5620785,7.9420686,4,2991674,"CoinMarketCap",9112373,9112373,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.12215376,8.053343,"{""low"":7.8889127,""high"":8.053343}",7.8889127,9112373,7.986495,"CCC",7.986495,10124852,12041063,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3512516,0.20502035,"{""low"":6.590817,""high"":29.765951}",-21.823883,-0.7331828,6.590817,29.765951,-62.031948,7.6064687,0.3355999,0.04412033,10.963054,-3.0209851,-0.27556056,23760080,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z","REGULAR","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z","REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z","REGULAR","cVault.finance USD","cVault.finance USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,5.680411,6298.7856,2,0,"CoinMarketCap",17,17,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",338.56494,6298.7856,"{""low"":5960.22,""high"":6298.7856}",5960.22,17,5960.22,"CCC",5960.22,1236,301,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4553.703,2.6094487,"{""low"":1745.0825,""high"":7894.6704}",-1595.8848,-0.20214711,1745.0825,7894.6704,-6.3892183,5598.722,700.0635,0.12503986,4720.2183,1578.5674,0.3344268,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,"REGULAR","BidiPass USD","BidiPass USD","[]",1752659580,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,3.732989,0.00014218564,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000051167735,0.00014276386,"1.3964227E-4 - 1.4276386E-4",0.00013964227,0,0.00014100438,"CCC",0.00014100438,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000038185644,0.36716965,"1.04E-4 - 4.91E-4",-0.00034881436,-0.7104162,0.000104,0.000491,-23.626375,0.00013216,0.000010025644,0.0758599,0.000312155,-0.00016996935,-0.5445031,54973,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z","REGULAR","Swarm USD","Swarm USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.55628073,0.16879053,6,52600660,"CoinMarketCap",348456,348456,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0009441972,0.17054597,"{""low"":0.16811763,""high"":0.17054597}",0.16811763,348456,0.17054597,"CCC",0.17054597,627660,417943,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.047371536,0.3901493,"{""low"":0.121419,""high"":0.825617}",-0.6568265,-0.79555833,0.121419,0.825617,-48.530907,0.1642994,0.0044911355,0.02733507,0.24774323,-0.0789527,-0.31868762,8878493,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,"REGULAR","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z","REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.24101564,0.46335128,6,52747800,"CoinMarketCap",6498286,6498286,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0011194646,0.47061345,"{""low"":0.45942512,""high"":0.47061345}",0.45942512,6498286,0.46458274,"CCC",0.46458274,6106909,6178899,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15142727,0.48546204,"{""low"":0.311924,""high"":1.531017}",-1.0676657,-0.6973572,0.311924,1.531017,-59.599346,0.388301,0.075050265,0.19327857,0.54715043,-0.08379915,-0.1531556,24440760,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z","REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,7.4288597,0.0053779143,6,5858397696,"CoinMarketCap",12088429,12088429,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0003718906,0.0054582227,"{""low"":0.00530591,""high"":0.0054582227}",0.00530591,12088429,0.005411422,"CCC",0.005411422,11616150,10619409,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0018729144,0.53435504,"{""low"":0.003505,""high"":0.022561}",-0.017183086,-0.76162785,0.003505,0.022561,-57.73996,0.004569,0.0008089142,0.17704403,0.006677355,-0.0012994409,-0.19460413,31505960,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z","REGULAR","Flamingo USD","Flamingo USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2.3200903,0.029470203,6,552711424,"CoinMarketCap",4842894,4842894,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0006682314,0.030069385,"{""low"":0.029033927,""high"":0.030069385}",0.029033927,4842894,0.029925678,"CCC",0.029925678,14136584,6474279,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015861204,1.1654937,"{""low"":0.013609,""high"":0.108094}",-0.078623794,-0.727365,0.013609,0.108094,-57.937836,0.03390732,-0.004437117,-0.13086015,0.03891748,-0.009447275,-0.24275146,16288518,15,0,false,false,"FLM"
