"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stash USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pi INU 100x USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",60098,60098,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",9.40895e-8,0.00000639066,"{""low"":6.0698894,""high"":6}",0.0000060698894,60098,0.000006293653,"Pi INU 100x USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,1.5459533,0.0000061802807,"CCC",0.000006293653,54519,44236,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",1.802805e-7,0.030046748,"{""low"":6,""high"":6}",-0.00005181972,-0.8934434,0.000006,0.000058,-84.210526,0.00000752,-0.0000013397193,-0.17815417,0.000010005,-0.0000038247194,-0.3822808,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toilet Dust USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",52511,52511,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.0000025522331,0.000024355508,"{""low"":2.1633845,""high"":5}",0.000021633845,52511,0.000023966539,"Toilet Dust USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-10.542714,0.000021656262,"CCC",0.000023966539,53973,52930,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000012656262,1.4062513,"{""low"":9,""high"":6}",-0.0004903437,-0.9577026,0.000009,0.000512,-82.35294,0.00003282,-0.000011163738,-0.34015048,0.00003139,-0.000009733736,-0.31009036,216562,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2151335,2151335,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0012993105,0.017535673,"{""low"":0.016238455,""high"":0.017535673}",0.016238455,2151335,0.017401394,"WOO USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-7.4026523,0.01625266,"CCC",0.017401394,4425208,2265082,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0016206596,0.11076132,"{""low"":0.014632,""high"":0.103301}",-0.087048344,-0.842667,0.014632,0.103301,-75.59238,0.01738658,-0.0011339206,-0.06521815,0.032078825,-0.015826166,-0.4933524,30697734,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",45843,45843,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.8744814e-8,2.3663694e-7,"{""low"":2.2626108,""high"":7}",2.2626108e-7,45843,2.2994368e-7,"UBIX.Network USD","[]","2026-04-02T11:08:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,8.602801,2.3663694e-7,"CCC",2.2994368e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.3663694e-7,,"{""low"":0,""high"":9}",-0.000008763363,-0.973707,0,0.000009,-83.33333,9.2e-7,-6.8336306e-7,-0.74278593,0.000002125,-0.0000018883632,-0.8886415,10780,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",280456,280456,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000041090534,0.0007391084,"{""low"":6.57285,""high"":4}",0.000657285,280456,0.0006919693,"Shrub USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-5.875264,0.0006582915,"CCC",0.0006919693,305918,244301,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000046291505,0.07563972,"{""low"":6.12,""high"":4}",-0.010845709,-0.94277716,0.000612,0.011504,-77.996765,0.00085516,-0.0001968685,-0.23021246,0.001753685,-0.0010953934,-0.62462384,620230,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",52733,52733,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00000631898,0.00013278537,"{""low"":1.2230285,""high"":4}",0.00012230285,52733,0.0001321834,"walter USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-4.8690524,0.00012345947,"CCC",0.0001321834,52777,53046,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000011566153,0.009456977,"{""low"":1.2230285,""high"":4}",-0.0024005405,-0.9510858,0.00012230285,0.002524,-57.142853,0.00014422,-0.000020760534,-0.14395045,0.000327515,-0.00020405554,-0.6230418,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"Apricot Finance USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Just a chill guy USD",false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",4041163,4041163,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.000052496325,0.0073535894,"{""low"":0.0067080054,""high"":0.0073535894}",0.0067080054,4041163,0.0072456095,,"[]","2026-04-02T11:09:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.73801273,0.0070607034,"CCC",0.0072456095,4050701,2761923,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0003526979,0.052578658,"{""low"":0.0067080054,""high"":0.117234}",-0.11017329,-0.93977255,0.0067080054,0.117234,-69.02917,0.00953174,-0.0024710367,-0.25924298,0.020554384,-0.013493681,-0.65648675,7060319,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1381638,1381638,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00006460969,0.0009649026,"{""low"":8.681101,""high"":4}",0.0008681101,1381638,0.00095940253,"Donkey (DONKEY_BSC_MEME) USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-6.593521,0.0009152872,"CCC",0.00095940253,2314455,1605275,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0002142872,0.30568787,"{""low"":7.01,""high"":4}",-0.07480871,-0.98791283,0.000701,0.075724,-89.35104,0.00106424,-0.00014895282,-0.13996169,0.005505165,-0.004589878,-0.8337403,915287,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",582118,582118,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000007022172,0.00025676095,"{""low"":2.4282269,""high"":4}",0.00024282269,582118,0.00025253568,"TOWER USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.79268,0.00024442698,"CCC",0.00025253568,637521,575372,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000010426971,0.044559706,"{""low"":2.34,""high"":4}",-0.002346573,-0.9056631,0.000234,0.002591,-28.169012,0.00027422,-0.00002979301,-0.10864638,0.00064268,-0.000398253,-0.61967546,1485642,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7022473,7022473,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000014171674,0.00036489248,"{""low"":3.4752945,""high"":4}",0.00034752945,7022473,0.00036203407,"Notcoin USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-3.906477,0.0003486021,"CCC",0.00036203407,10428853,6832666,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000058602105,0.20207623,"{""low"":2.9,""high"":4}",-0.003211398,-0.90207803,0.00029,0.00356,-82.48069,0.00038154,-0.00003293791,-0.08632885,0.000711175,-0.00036257287,-0.5098223,34661300,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,29635326,"CoinMarketCap",7303746,7303746,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.14234519,3.853415,"{""low"":3.6596842,""high"":3.853415}",3.6596842,7303746,3.8258908,"MultiversX USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.7201657,3.6839676,"CCC",3.8258908,11783072,6060634,"2020-09-04T00:00:00.000Z",0,29640482,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.02428341,0.0066353837,"{""low"":3.6596842,""high"":21.785856}",-18.101889,-0.83090097,3.6596842,21.785856,-75.07844,4.29273,-0.60876226,-0.14181238,7.482777,-3.7988095,-0.50767374,109175584,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5754998,5754998,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.035790563,0.755668,"{""low"":0.7318045,""high"":0.755668}",0.7318045,5754998,0.7318045,"BSquared Network USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,4.979722,0.7545172,"CCC",0.7318045,30533251,6079734,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.4376572,1.3812321,"{""low"":0.31686,""high"":2.121298}",-1.3667809,-0.64431345,0.31686,2.121298,40.85102,0.7151205,0.039396703,0.055091,0.84161633,-0.087099135,-0.10349031,50819276,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZrCoin USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,550705984,"CoinMarketCap",52585832,52585832,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.099536896,2.2972863,"{""low"":2.2093725,""high"":2.2972863}",2.2093725,52585832,2.2709045,"Internet Computer USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-4.2909517,2.2201543,"CCC",2.2709045,103322229,55015022,"2021-03-23T00:00:00.000Z",0,550705984,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.24290228,0.122848414,"{""low"":1.977252,""high"":9.742244}",-7.5220895,-0.7721106,1.977252,9.742244,-55.177963,2.4108272,-0.19067287,-0.07909023,3.4862978,-1.2661436,-0.3631771,1222652288,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3168949,3168949,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-7.42315e-7,0.000018656503,"{""low"":1.6330267,""high"":5}",0.000016330267,3168949,0.00001851863,"Moltbook USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.185449,0.000016993281,"CCC",0.00001851863,8941621,3448833,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000016993281,,"{""low"":0,""high"":0.00115}",-0.0011330068,-0.98522323,0,0.00115,157.14285,0.00002976,-0.000012766719,-0.4289892,0.0000704921,-0.000053498814,-0.7589335,0,15,0,false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"Landbox USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantoz EURQ USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",16059231,16059231,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.008618236,1.1590313,"{""low"":1.1498193,""high"":1.1590313}",1.1498193,16059231,1.1579734,,"[]","2026-04-02T11:09:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.7435821,1.1504064,"CCC",1.1579734,13915750,11567193,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.075965405,0.07070226,"{""low"":1.074441,""high"":1.203877}",-0.05347061,-0.044415347,1.074441,1.203877,5.6609273,1.1643975,-0.0139911175,-0.012015757,1.1656898,-0.015283465,-0.013111091,3854166,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balance USD",false,"2025-04-20T00:00:00.000Z",6,3910208256,"CoinMarketCap",1408243,1408243,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-1.8195715e-7,0.00075664476,"{""low"":7.2623417,""high"":4}",0.00072623417,1408243,0.0007560172,"Balance USD","[]","2026-04-02T11:10:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-0.02460856,0.00073904666,"CCC",0.0007560172,3465951,5542468,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00015904667,0.2742184,"{""low"":5.8,""high"":4}",-0.060994953,-0.9880285,0.00058,0.061734,-98.52941,0.00086012,-0.00012107333,-0.1407633,0.002448695,-0.0017096484,-0.6981876,2889826,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerry The Turtle By Matt Furie USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1373564,1373564,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",2.580482e-7,0.000013821991,"{""low"":1.2551513,""high"":5}",0.000012551513,1373564,0.000012977848,"Jerry The Turtle By Matt Furie USD","[]","2026-04-02T11:10:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,1.9942634,0.0000131975785,"CCC",0.000012977848,2242659,1665971,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000011975781,0.099798165,"{""low"":1.2,""high"":5}",-0.00030680242,-0.9587576,0.000012,0.00032,-55.172413,0.00001522,-0.0000020224215,-0.13287921,0.000042425,-0.00002922742,-0.6889197,910632,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,377549760,"CoinMarketCap",19087838,19087838,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0026103444,0.04233216,"{""low"":0.038220137,""high"":0.04233216}",0.038220137,19087838,0.038991082,"Resolv USD","[]","2026-04-02T11:10:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,6.5715675,0.04233216,"CCC",0.038991082,29000981,26262305,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.020293161,0.9207841,"{""low"":0.022039,""high"":0.410795}",-0.36846283,-0.8969506,0.022039,0.410795,-88.50933,0.06466626,-0.022334095,-0.3453748,0.08456091,-0.042228747,-0.49938852,15982497,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
