"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","SHOPX USD","USD","REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000010942385,0.00016602571,"1.6376041E-4 - 1.6602571E-4",0.00016376041,3,0.00016595535,"CCC",0.00016595535,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006562415,0.66287017,"9.9E-5 - 0.00159",-0.0014253758,-0.8964628,0.000099,0.00159,-27.142859,"[]",1744260840,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,7.1201577,0.00016462414,0.00017292,-0.000008295858,-0.04797512,0.000174605,-0.000009980853,-0.05716247,17600,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",6,1244896384,"CoinMarketCap",182147488,182147488,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07609588,0.7102559,"{""low"":0.6893753,""high"":0.7102559}",0.6893753,182147488,0.7102559,"CCC",0.7102559,233237371,134309190,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.11600053,0.19941093,"{""low"":0.581716,""high"":6.884462}",-6.186745,-0.8986534,0.581716,6.884462,-90.33542,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,12.241535,0.69771653,0.91667306,-0.21895653,-0.23886,1.8508053,-1.1530888,-0.62302005,868584704,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",95069640,95069640,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.10139966,1.7468748,"{""low"":1.669375,""high"":1.7468748}",1.669375,95069640,1.7468748,"CCC",1.7468748,128483163,66943763,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.45260763,0.36588132,"{""low"":1.237034,""high"":8.645929}",-6.956288,-0.8045738,1.237034,8.645929,-15.877783,"[]","2025-04-10T04:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,6.3843913,1.6896416,2.204889,-0.51524746,-0.23368408,3.926417,-2.2367754,-0.5696734,491372576,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",173142,173142,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0004506259,0.0017349109,"{""low"":0.0017129427,""high"":0.0017349109}",0.0017129427,173142,0.0017239926,"CCC",0.0017239926,217424,141588,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00048242137,0.388423,"{""low"":0.001242,""high"":0.017313}",-0.015588579,-0.9003973,0.001242,0.017313,-92.108406,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,35.376633,0.0017244214,0.00305648,-0.0013320587,-0.43581462,0.003178565,-0.0014541437,-0.4574843,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD","REGULAR",false,1625702400000,6,19849285730304,"CoinMarketCap",30076198,30076198,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000012949586,0.00001874758,"1.833961E-5 - 1.874758E-5",0.00001833961,30076198,0.000018629806,"CCC",0.000018629806,28467560,23483416,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000002485347,0.15533419,"1.6E-5 - 7.4E-5",-0.000055514654,-0.750198,0.000016,0.000074,-76.056335,"[]",1744260840,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,7.5330415,0.000018485347,0.00002194,-0.0000034546538,-0.15745914,0.00003321,-0.000014724652,-0.4433801,366920960,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD","REGULAR",false,1610064000000,6,18167586816,"CoinMarketCap",205394,205394,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000052644173,0.0002267114,"2.2171719E-4 - 2.267114E-4",0.00022171719,205394,0.00022171719,"CCC",0.00022171719,186476,160597,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000007293187,0.03345499,"2.18E-4 - 0.001934",-0.0017087068,-0.8835092,0.000218,0.001934,-80.681816,"[]",1744260840,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,2.3925998,0.00022529319,0.00027624,-0.00005094681,-0.18442951,0.000409485,-0.0001841918,-0.4498133,4093033,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.851524,"[]",1744260840,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,0.000267,2.7642818e-7,0.0010353116,0.01362109,-0.013353813,-0.98037773,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,159418352,"CoinMarketCap",9341171,9341171,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.048822105,0.6565645,"{""low"":0.63894874,""high"":0.6565645}",0.63894874,9341171,0.65617174,"CCC",0.65617174,12024671,9087121,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.08746588,0.15733622,"{""low"":0.555917,""high"":2.326147}",-1.6827642,-0.72341263,0.555917,2.326147,-73.36151,"[]","2025-04-10T04:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,8.211458,0.6433829,0.830793,-0.18741012,-0.22557978,1.2061903,-0.56280744,-0.4665992,102567040,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,"USD","REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",919877,919877,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.98073196,45.880795,"{""low"":42.110207,""high"":45.880795}",42.110207,919877,43.683136,"CCC",43.683136,979622,1009174,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",6.9821854,0.18473376,"{""low"":37.795937,""high"":90.01627}",-45.23815,-0.50255525,37.795937,90.01627,8.584869,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,2.239253,44.778122,53.108955,-8.330833,-0.15686306,60.922146,-16.144024,-0.26499435,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",28723464,28723464,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0067789257,0.09053929,"{""low"":0.087129585,""high"":0.09053929}",0.087129585,28723464,0.09049279,"CCC",0.09049279,42266055,29390279,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.009774998,0.1253848,"{""low"":0.07796,""high"":2.662319}",-2.574584,-0.96704566,0.07796,2.662319,-96.727875,"[]","2025-04-10T04:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,8.373582,0.087735,0.12560003,-0.037865028,-0.30147308,0.29600066,-0.20826566,-0.7035986,79240168,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD","REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",319154,319154,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000015930447,0.00095369614,"9.453153E-4 - 9.5369614E-4",0.0009453153,319154,0.0009489222,"CCC",0.0009489222,310020,307174,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000015615369,0.0016518689,"9.453153E-4 - 0.001516",-0.0005691232,-0.37541106,0.0009453153,0.001516,-34.019203,"[]",1744260840,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.654583,0.0009468768,0.0011953333,-0.0002484565,-0.2078554,0.0011953333,-0.0002484565,-0.2078554,180184,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5982009,5982009,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0025197696,0.020846663,"{""low"":0.01874424,""high"":0.020846663}",0.01874424,5982009,0.020833356,"CCC",0.020833356,5652475,4407352,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.004843425,0.33981794,"{""low"":0.014253,""high"":0.087201}",-0.06810457,-0.7810068,0.014253,0.087201,-66.16776,"[]","2025-04-10T04:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,15.200712,0.019096425,0.044824246,-0.025727822,-0.5739711,0.044824246,-0.025727822,-0.5739711,19096424,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",16369764,16369764,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.022070825,0.2637699,"{""low"":0.24531554,""high"":0.2637699}",0.24531554,16369764,0.26005033,"CCC",0.26005033,13248874,20040057,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16580385,1.7110114,"{""low"":0.096904,""high"":5.184428}",-4.9217205,-0.9493275,0.096904,5.184428,-94.949135,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,9.171828,0.26270786,0.2761003,-0.013392448,-0.048505735,0.97549343,-0.7127856,-0.7306924,18018584,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",142922,142922,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00001535556,0.0001685173,"1.5695041E-4 - 1.685173E-4",0.00015695041,142922,0.0001685173,"CCC",0.0001685173,210208,125935,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000011633907,0.079684295,"1.46E-4 - 0.001493",-0.001335366,-0.894418,0.000146,0.001493,-89.849106,"[]",1744260900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,10.792609,0.00015763391,0.00023296,-0.00007532608,-0.32334343,0.000422105,-0.00026447108,-0.6265528,1576339,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",13677596,13677596,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1504705,3.9454675,"{""low"":3.8149402,""high"":3.9454675}",3.8149402,13677596,3.8813255,"CCC",3.8813255,17122358,11773925,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5957644,0.71621186,"{""low"":2.228062,""high"":13.452645}",-9.6288185,-0.71575654,2.228062,13.452645,-35.814743,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.096265,3.8238263,3.9505506,-0.12672424,-0.032077614,4.805696,-0.9818697,-0.20431374,16442453,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD","REGULAR",false,1734393600000,6,0,"CoinMarketCap",425349,425349,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",9.558798e-7,0.000015276684,"1.4900426E-5 - 1.5276684E-5",0.000014900426,425349,0.000015164509,"CCC",0.000015164509,642688,408797,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000049554956,0.49554956,"1.0E-5 - 1.28E-4",-0.0001130445,-0.8831602,0.00001,0.000128,-86.27451,"[]",1744260840,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,6.827899,0.000014955495,0.0000183,-0.000003344504,-0.18275979,0.0000371681,-0.000022212607,-0.59762555,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",14353610,14353610,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0003273217,0.0114640985,"{""low"":0.0105918655,""high"":0.0114640985}",0.0105918655,14353610,0.011403555,"CCC",0.011403555,36132373,13609182,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0021288656,0.25154975,"{""low"":0.008463,""high"":0.055027}",-0.044435136,-0.80751514,0.008463,0.055027,-40.17551,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,3.1888554,0.0105918655,0.016777819,-0.0061859535,-0.3686983,0.016777819,-0.0061859535,-0.3686983,10591856,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,277685,280859,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-18.04878,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0.0001694,-0.000001186665,-0.0070051067,0.000186855,-0.000018641673,-0.09976545,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",201791,201791,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00008381531,0.006176047,"{""low"":0.0061068498,""high"":0.006176047}",0.0061068498,201791,0.0061386367,"CCC",0.0061386367,197068,226041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00041459408,0.07279967,"{""low"":0.005695,""high"":0.132854}",-0.1267444,-0.9540127,0.005695,0.132854,-95.078835,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.3532983,0.006109594,0.00710756,-0.0009979662,-0.14040911,0.04271857,-0.036608975,-0.8569803,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",171011920,171011920,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.36747098,3.3868203,"{""low"":3.2447882,""high"":3.3868203}",3.2447882,171011920,3.380692,"CCC",3.380692,127707374,94923943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.74017525,0.292535,"{""low"":2.530211,""high"":11.818341}",-8.547955,-0.7232787,2.530211,11.818341,-68.80169,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,12.658696,3.2703862,3.5322292,-0.26184297,-0.07412966,5.7990093,-2.528623,-0.43604398,1693133184,15,0,false,false,"RENDER"
