"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",64475,64475,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000021096494,1730365020,0.00008550047,"8.526942E-5 - 8.550047E-5",0.00008526942,64475,0.00008548895,"CCC",0.00008548895,78248,79629,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000183788,0.27431044,"6.7E-5 - 0.001444",-0.0013586213,-0.94087344,0.000067,0.001444,-48.46626,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.5335345,0.0000853788,0.00008422,0.0000011587981,0.013759179,0.00017921,-0.00009383119,-0.5235824,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",210101,210101,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00048768893,"2024-10-31T08:58:00.000Z",0.026225362,"{""low"":0.024961624,""high"":0.026225362}",0.024961624,210101,0.025868827,"CCC",0.025868827,223407,195604,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0035971534,0.16120611,"{""low"":0.022314,""high"":0.19326}",-0.16734885,-0.86592597,0.022314,0.19326,-5.141741,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.847387,0.025911154,0.02604654,-0.00013538636,-0.0051978636,0.03853899,-0.012627834,-0.32766387,1775957,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8296007680,"CoinMarketCap",13265397,13265397,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00031371973,"2024-10-31T09:01:00.000Z",0.021365363,"{""low"":0.020486118,""high"":0.021365363}",0.020486118,13265397,0.021365363,"CCC",0.021365363,9397187,11824651,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0059279604,0.40452847,"{""low"":0.014654,""high"":0.051319}",-0.030737039,-0.59894073,0.014654,0.051319,17.513191,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.5013556,0.02058196,0.01959812,0.0009838399,0.050200723,0.02348975,-0.0029077902,-0.12378974,170748096,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",263,263,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000008158189,1730365020,0.000083799256,"8.246912E-5 - 8.3799256E-5",0.00008246912,263,0.00008246912,"CCC",0.00008246912,117,62,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000377561,0.8207848,"4.6E-5 - 7.11E-4",-0.0006272439,-0.8821996,0.000046,0.000711,-7.0707083,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-8.875863,0.0000837561,0.00007344,0.0000103161,0.14046977,0.000189115,-0.0001053589,-0.5571155,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,703720576,"CoinMarketCap",1908871,1908871,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0029007047,"2024-10-31T08:58:00.000Z",0.22648889,"{""low"":0.21785085,""high"":0.22648889}",0.21785085,1908871,0.21955971,"CCC",0.21955971,1134318,1439148,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2018691,12.046133,"{""low"":0.016758,""high"":0.377099}",-0.15847191,-0.42023954,0.016758,0.377099,1229.0286,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.3094074,0.2186271,0.15247808,0.06614901,0.43382636,0.14843188,0.07019521,0.47291195,153852400,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",139075,139075,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000009427125,1730365080,0.0000146367875,"9.84444E-6 - 1.46367875E-5",0.00000984444,139075,0.0000146367875,"CCC",0.0000146367875,131793,139174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000011837483,,"0.0 - 30.060228",-30.060217,-0.99999964,0,30.060228,,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-44.33247,0.000011837483,0.00000476,0.0000070774827,1.4868661,0.000152765,-0.00014092751,-0.92251176,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",597265,597265,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0012785895,"2024-10-31T08:57:00.000Z",0.007082807,"{""low"":0.0059058615,""high"":0.007082807}",0.0059058615,597265,0.0062870234,"CCC",0.0062870234,120677,191814,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0016196906,0.35849726,"{""low"":0.004518,""high"":0.049091}",-0.04295331,-0.8749732,0.004518,0.049091,-34.71488,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,26.313295,0.0061376905,0.0062444,-0.00010670954,-0.017088838,0.01002743,-0.0038897395,-0.38790992,607631,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",143337,143337,"SCUBA","USD=X",,-0.00011619582,1730365080,0.0008348892,"6.690495E-4 - 8.348892E-4",0.0006690495,143337,0.00082683185,"CCC",0.00082683185,,,,,,0.00008827081,0.13193464,"6.690495E-4 - 8.348892E-4",-0.00007756887,-0.09290918,0.0006690495,0.0008348892,,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-13.302084,0.0007573203,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,64375001088,"CoinMarketCap",29250768,29250768,"HMSTR","USD=X",,-0.000059870537,"2024-10-31T08:57:00.000Z",0.0028764657,"{""low"":0.0027534075,""high"":0.0028764657}",0.0027534075,29250768,0.0028670044,"CCC",0.0028670044,,,,,,0.00001113303,0.0040433644,"{""low"":0.0027534075,""high"":0.0028764657}",-0.00011192518,-0.03891066,0.0027534075,0.0028764657,,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-2.1197495,0.0027645405,,,,,,,177967296,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",273792,273792,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0044688135,"2024-10-31T08:57:00.000Z",0.089394376,"{""low"":0.08735683,""high"":0.089394376}",0.08735683,273792,0.088968255,"CCC",0.088968255,321895,298957,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.036801208,0.72774243,"{""low"":0.050569,""high"":0.580623}",-0.49325275,-0.8495233,0.050569,0.580623,73.396576,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.865919,0.08737021,0.1061873,-0.01881709,-0.17720659,0.1548211,-0.06745089,-0.43566987,8737021,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,433148512,"CoinMarketCap",1560933,1560933,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0028206483,"2024-10-31T08:57:00.000Z",0.12222271,"{""low"":0.11910496,""high"":0.12222271}",0.11910496,1560933,0.12166923,"CCC",0.12166923,1833262,1779420,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0578658,0.93811584,"{""low"":0.061683,""high"":0.30509}",-0.18554121,-0.6081524,0.061683,0.30509,89.93145,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-2.305024,0.1195488,0.1216393,-0.0020904988,-0.017186048,0.14135605,-0.021807253,-0.15427181,51782384,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",10168,10168,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00012810074,"2024-10-31T08:58:00.000Z",0.0019206794,"{""low"":0.0018239444,""high"":0.0019206794}",0.0018239444,10168,0.0019205536,"CCC",0.0019205536,37129,41921,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0006513009,0.55524373,"{""low"":0.001173,""high"":0.008018}",-0.0061936993,-0.77247435,0.001173,0.008018,13.425409,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-6.5611906,0.0018243009,0.00149306,0.00033124082,0.22185366,0.002022535,-0.00019823422,-0.098012745,897295,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",6168930,6168930,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0023784712,"2024-10-31T09:01:00.000Z",0.07566145,"{""low"":0.0740159,""high"":0.07566145}",0.0740159,6168930,0.07554541,"CCC",0.07554541,8322867,5639368,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.012367453,0.20003322,"{""low"":0.061827,""high"":0.182002}",-0.10780754,-0.5923426,0.061827,0.182002,14.770042,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-3.1061513,0.07419445,0.07985188,-0.005657427,-0.07084902,0.09645362,-0.022259168,-0.23077586,1971462400,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3395579,3395579,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.1779093e-9,1730365080,7.871207e-8,"7.6937745E-8 - 7.871207E-8",7.6937745e-8,3395579,7.773226e-8,"CCC",7.773226e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.5114136e-11,0.0008463224,"7.6937745E-8 - 7.871207E-8",-1.7092106e-9,-0.02171472,7.6937745e-8,7.871207e-8,,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.50665,7.700286e-8,,,,,,,56548284,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",245624,245624,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.001664415,"2024-10-31T08:57:00.000Z",0.04293313,"{""low"":0.03999545,""high"":0.04293313}",0.03999545,245624,0.040919002,"CCC",0.040919002,246407,218833,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0097421,0.30649027,"{""low"":0.031786,""high"":0.330692}",-0.2891639,-0.8744206,0.031786,0.330692,-34.397537,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,4.1752667,0.0415281,0.04328752,-0.0017594211,-0.040644996,0.087139085,-0.045610987,-0.5234274,1599754,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,595619008,"CoinMarketCap",92574096,92574096,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0823288,"2024-10-31T09:00:00.000Z",3.733845,"{""low"":3.6313097,""high"":3.733845}",3.6313097,92574096,3.7230976,"CCC",3.7230976,108337103,97435253,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.7396128,0.25496215,"{""low"":2.900873,""high"":11.806049}",-8.165564,-0.69164234,2.900873,11.806049,-9.4905615,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2114632,3.6404858,3.707729,-0.06724334,-0.01813599,4.539231,-0.89874506,-0.197995,2168342528,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",154100,154100,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000008119736,"2024-10-31T08:57:00.000Z",0.004340263,"{""low"":0.004298647,""high"":0.004340263}",0.004298647,154100,0.0043026335,"CCC",0.0043026335,89469,195894,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00061439164,0.1658277,"{""low"":0.003705,""high"":0.043042}",-0.03872261,-0.89964706,0.003705,0.043042,-81.78987,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.1876297,0.0043193917,0.00478214,-0.0004627481,-0.09676591,0.00779973,-0.0034803385,-0.44621268,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-5.5163127e-8,1730365080,0.000004828472,"4.7769095E-6 - 4.828472E-6",0.0000047769095,1,0.000004828472,"CCC",0.000004828472,3,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000027769095,1.3884548,"2.0E-6 - 1.44E-4",-0.00013922309,-0.966827,0.000002,0.000144,-16.666668,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-1.1416051,0.0000047769095,0.00000444,3.3690958e-7,0.075880535,0.000005635,-8.580905e-7,-0.1522787,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,206235840,"CoinMarketCap",5496358,5496358,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0051917136,"2024-10-31T08:57:00.000Z",0.15867703,"{""low"":0.15349023,""high"":0.15867703}",0.15349023,5496358,0.1586071,"CCC",0.1586071,12903544,9357784,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06362423,0.70799005,"{""low"":0.089866,""high"":0.43517}",-0.28167975,-0.6472867,0.089866,0.43517,1.1653066,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-3.2717705,0.15349023,0.1611217,-0.007631466,-0.047364607,0.17993414,-0.026443914,-0.1469644,31655186,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",145718,145718,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000020810287,1730365020,0.0012737409,"0.0012621962 - 0.0012737409",0.0012621962,145718,0.0012680893,"CCC",0.0012680893,76659,177427,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00042420242,0.5032057,"8.43E-4 - 0.028728",-0.027460799,-0.95588964,0.000843,0.028728,-93.34193,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-1.6156878,0.0012672024,0.00119854,0.000068662455,0.057288416,0.00230583,-0.0010386275,-0.45043543,0,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",7972094,7972094,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.002934143,"2024-10-31T09:01:00.000Z",0.09617066,"{""low"":0.093129575,""high"":0.09617066}",0.093129575,7972094,0.09571052,"CCC",0.09571052,13570579,14919864,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.049442407,1.1271493,"{""low"":0.043865,""high"":0.276579}",-0.18327159,-0.6626374,0.043865,0.276579,101.57518,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.0487282,0.093307406,0.10563676,-0.012329355,-0.11671463,0.10460615,-0.011298746,-0.10801225,167235696,15,0,false,false,"COTI"
