"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,86245808,"CoinMarketCap",13359720,13359720,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.019096732,1.2560952,"{""low"":1.2084092,""high"":1.2560952}",1.2084092,13359720,1.2098505,"CCC",1.2098505,21895154,11967185,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3206125,0.35679188,"{""low"":0.898598,""high"":4.677401}",-3.4581904,-0.7393402,0.898598,4.677401,-58.21813,1.178011,0.041199565,0.034973837,2.1831276,-0.96391714,-0.44153035,105151792,15,0,false,false,"UMA USD","REGULAR","UMA USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.5912361,1.2192105,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",5.7552825e-9,0.00007906522,"7.902121E-5 - 7.906522E-5",0.00007902121,11,0.000079053396,"CCC",0.000079053396,12900,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003103049,0.6464685,"4.8E-5 - 0.009876",-0.00979697,-0.9919978,0.000048,0.009876,-90.76023,0.00008756,-0.0000085295105,-0.097413324,0.00009541,-0.000016379512,-0.171675,0,15,0,false,false,"Cindrum USD","REGULAR","Cindrum USD","[]",1745661120,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00728876,0.00007903049,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",3223,3223,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000016477134,0.00034368728,"3.2703046E-4 - 3.4368728E-4",0.00032703046,3223,0.00032719856,"CCC",0.00032719856,5104,4448,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015022489,0.7824213,"1.92E-4 - 0.001026",-0.0006837751,-0.66644746,0.000192,0.001026,-37.70492,0.0003445,-0.0000022751046,-0.0066040773,0.00042334,-0.00008111511,-0.19160748,2532464,15,0,false,false,"BaaSid USD","REGULAR","BaaSid USD","[]",1745661120,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.4837966,0.0003422249,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",75610,75610,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000057560625,0.0031784999,"{""low"":0.003167895,""high"":0.0031784999}",0.003167895,75610,0.0031732311,"CCC",0.0031732311,74847,134625,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0019188381,1.5338434,"{""low"":0.001251,""high"":0.013717}",-0.010547162,-0.7689117,0.001251,0.013717,-73.52217,0.00216432,0.001005518,0.4645884,0.00347418,-0.00030434178,-0.08760104,5200169,15,0,false,false,"BytomDAO USD","REGULAR","BytomDAO USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,1.8494724,0.003169838,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77878584,"CoinMarketCap",231235,231235,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0010011047,0.013442051,"{""low"":0.012953649,""high"":0.013442051}",0.012953649,231235,0.013336741,"CCC",0.013336741,79684,130513,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0030239215,0.29278868,"{""low"":0.010328,""high"":0.218848}",-0.20549609,-0.93899,0.010328,0.218848,-92.63059,0.01424212,-0.00089019816,-0.06250461,0.03047985,-0.017127927,-0.56194264,1039828,15,0,false,false,"Fusion USD","REGULAR","Fusion USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,8.105574,0.013351922,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3077767936,"CoinMarketCap",213520,213520,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000580349,0.001332304,"{""low"":0.0012786447,""high"":0.001332304}",0.0012786447,213520,0.0012831324,"CCC",0.0012831324,241711,277771,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0002536805,0.24677092,"{""low"":0.001028,""high"":0.007347}",-0.0060653193,-0.8255505,0.001028,0.007347,-83.290924,0.0011382,0.00014348049,0.12605911,0.001996575,-0.0007148944,-0.3580604,3944715,15,0,false,false,"Deeper Network USD","REGULAR","Deeper Network USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,4.7427917,0.0012816805,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",11913749,11913749,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.085229635,2.9114351,"{""low"":2.7998211,""high"":2.9114351}",2.7998211,11913749,2.7998211,"CCC",2.7998211,16088258,19292827,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9660796,0.51105565,"{""low"":1.890361,""high"":6.524265}",-3.6678243,-0.562182,1.890361,6.524265,-36.5269,2.6437657,0.21267486,0.08044391,3.7039213,-0.8474808,-0.22880636,40971508,15,0,false,false,"Ampleforth Governance Token USD","REGULAR","Ampleforth Governance Token USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.0755386,2.8564405,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","REGULAR","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",28151250,28151250,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00011921674,0.021109372,"{""low"":0.02003077,""high"":0.021109372}",0.02003077,28151250,0.02003077,"CCC",0.02003077,28208778,40791134,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0064259293,0.46713644,"{""low"":0.013756,""high"":0.061771}",-0.041589074,-0.6732783,0.013756,0.061771,-63.664986,0.01772592,0.0024560094,0.13855469,0.028170396,-0.007988466,-0.28357664,201819296,15,0,false,false,"Ankr USD","REGULAR","Ankr USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.5942172,0.02018193,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1857434,1857434,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000033198623,0.0017084521,"{""low"":0.0016624845,""high"":0.0017084521}",0.0016624845,1857434,0.001697002,"CCC",0.001697002,3112853,2276940,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00036677066,0.282566,"{""low"":0.001298,""high"":0.011099}",-0.00943423,-0.8500071,0.001298,0.011099,-77.4477,0.00160824,0.0000565307,0.035150662,0.00266138,-0.0009966093,-0.3744709,4211870,15,0,false,false,"Step App USD","REGULAR","Step App USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.034754,0.0016647707,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",27916,27916,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00037942175,0.0057350416,"{""low"":0.0057079773,""high"":0.0057350416}",0.0057079773,27916,0.0057213455,"CCC",0.0057213455,18211,62763,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012053968,0.26750928,"{""low"":0.004506,""high"":0.05771}",-0.051998604,-0.9010328,0.004506,0.05771,-89.97233,0.00598582,-0.0002744235,-0.045845598,0.017792895,-0.012081498,-0.6790069,247677,15,0,false,false,"My DeFi Pet USD","REGULAR","My DeFi Pet USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,7.115977,0.0057113967,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",275846,275846,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.31220794,3.9672751,"{""low"":3.7911007,""high"":3.9672751}",3.7911007,275846,3.9671276,"CCC",3.9671276,267550,223095,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7032127,0.8157352,"{""low"":2.087948,""high"":10.693241}",-6.9020805,-0.645462,2.087948,10.693241,-48.365223,3.8904943,-0.099333525,-0.025532365,5.1376586,-1.3464978,-0.26208395,37911608,15,0,false,false,"Uquid Coin USD","REGULAR","Uquid Coin USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,8.974195,3.7911608,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",22027,22027,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00012289174,0.0172858,"{""low"":0.01696229,""high"":0.0172858}",0.01696229,22027,0.017245654,"CCC",0.017245654,16332,54733,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0038122358,0.2863974,"{""low"":0.013311,""high"":0.053157}",-0.036033764,-0.67787427,0.013311,0.053157,-63.226223,0.01587204,0.0012511946,0.0788301,0.025322584,-0.008199349,-0.3237959,1681722,15,0,false,false,"Grin USD","REGULAR","Grin USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.72287345,0.017123235,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","REGULAR","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",581882,581882,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.003699854,0.07412677,"{""low"":0.071422175,""high"":0.07412677}",0.071422175,581882,0.07253739,"CCC",0.07253739,272752,520689,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04245629,1.4213214,"{""low"":0.029871,""high"":0.138246}",-0.06591871,-0.4768218,0.029871,0.138246,9.797346,0.07372838,-0.0014010891,-0.01900339,0.08738641,-0.0150591135,-0.17232788,0,15,0,false,false,"ChessCoin USD","REGULAR","ChessCoin USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,5.391221,0.07232729,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",18291,18291,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000020300213,0.000041086354,"4.093822E-5 - 4.1086354E-5",0.00004093822,18291,0.00004095972,"CCC",0.00004095972,15889,49889,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012044797,0.4153378,"2.9E-5 - 0.002043",-0.0020019552,-0.97990954,0.000029,0.002043,-97.67592,0.00003864,0.0000024047986,0.06223599,0.000159985,-0.000118940196,-0.74344593,0,15,0,false,false,"Pando USD","REGULAR","Pando USD","[]",1745661060,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,5.2032113,0.000041044797,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611532800000,6,74940464,"CoinMarketCap",43,43,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00027707638,0.0013772878,"0.0012835588 - 0.0013772878",0.0012835588,43,0.0012835588,"CCC",0.0012835588,52730,3,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0005922878,0.75450677,"7.85E-4 - 0.120051",-0.11867371,-0.9885275,0.000785,0.120051,-98.349174,0.0016329,-0.0002556122,-0.1565388,0.02102358,-0.019646293,-0.9344884,103214,15,0,false,false,"PolkaBridge USD","REGULAR","PolkaBridge USD","[]",1745661120,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,25.183924,0.0013772878,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",32521366,32521366,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.010716021,0.8257182,"{""low"":0.80233634,""high"":0.8257182}",0.80233634,32521366,0.80233634,"CCC",0.80233634,47254219,28995613,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.31215754,0.6288896,"{""low"":0.496363,""high"":3.677098}",-2.8685775,-0.78011996,0.496363,3.677098,-67.91498,0.8340682,-0.025547624,-0.030630138,1.3411003,-0.5325798,-0.3971215,69873952,15,0,false,false,"API3 USD","REGULAR","API3 USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.3431896,0.80852056,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41132380160,"CoinMarketCap",9865515,9865515,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00001469336,0.001820391,"{""low"":0.0017730341,""high"":0.001820391}",0.0017730341,9865515,0.0018016408,"CCC",0.0018016408,10952156,10410671,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00054441777,0.44153917,"{""low"":0.001233,""high"":0.006354}",-0.0045765825,-0.72026795,0.001233,0.006354,-58.39169,0.00162676,0.00015065772,0.09261214,0.00281574,-0.0010383222,-0.36875644,73109424,15,0,false,false,"Smooth Love Potion USD","REGULAR","Smooth Love Potion USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.83356106,0.0017774177,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000010686868,0.0009653814,"9.6425426E-4 - 9.653814E-4",0.00096425426,2,0.0009645172,"CCC",0.0009645172,74107,14210,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00020338141,0.26690474,"7.62E-4 - 0.013408",-0.012442619,-0.9279996,0.000762,0.013408,-89.72332,0.0012926,-0.00032721856,-0.25314757,0.002801155,-0.0018357736,-0.6553631,0,15,0,false,false,"Degen Zoo USD","REGULAR","Degen Zoo USD","[]",1745661120,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-1.094888,0.0009653814,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot (OLD) USD","REGULAR","Unibot USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",515671,515671,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.12865782,5.4787316,"{""low"":5.310422,""high"":5.4787316}",5.310422,515671,5.310422,"CCC",5.310422,485309,480582,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1417446,0.26831573,"{""low"":4.255228,""high"":16.76312}",-11.366148,-0.67804486,4.255228,16.76312,-62.46537,5.2037497,0.193223,0.037131496,7.592705,-2.195732,-0.28918973,0,15,0,false,false,"OKT Chain USD","REGULAR","OKT Chain USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2.4421115,5.3969727,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",87330168,87330168,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0035901964,0.21127588,"{""low"":0.2041244,""high"":0.21127588}",0.2041244,87330168,0.2041244,"CCC",0.2041244,105447429,70885568,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0737973,0.5608678,"{""low"":0.131577,""high"":0.735163}",-0.5297887,-0.72064114,0.131577,0.735163,-65.52646,0.18366063,0.021713674,0.11822716,0.35728943,-0.15191513,-0.42518786,1048892160,15,0,false,false,"Sei USD","REGULAR","Sei USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.7180895,0.2053743,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,641127552,"CoinMarketCap",8280595,8280595,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0022845566,0.22048661,"{""low"":0.2119136,""high"":0.22048661}",0.2119136,8280595,0.21584964,"CCC",0.21584964,15898727,22712463,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06867224,0.47820896,"{""low"":0.143603,""high"":0.482579}",-0.27030376,-0.5601233,0.143603,0.482579,-40.286392,0.19395696,0.01831828,0.09444508,0.27605444,-0.063779205,-0.2310385,136095504,15,0,false,false,"Solar USD","REGULAR","Solar USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.0647681,0.21227524,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2401514,"CoinMarketCap",3484205,3484205,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.19391537,9.927585,"{""low"":9.632061,""high"":9.927585}",9.632061,3484205,9.717931,"CCC",9.717931,5051891,3279534,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.621007,0.372101,"{""low"":7.043805,""high"":33.192852}",-23.52804,-0.7088285,7.043805,33.192852,-62.668888,9.48475,0.1800623,0.018984402,15.330503,-5.6656914,-0.3695698,23210188,15,0,false,false,"Alchemix USD","REGULAR","Alchemix USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.9669408,9.664812,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,112298312,"CoinMarketCap",2794391,2794391,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0032021627,0.06830581,"{""low"":0.06300551,""high"":0.06830581}",0.06300551,2794391,0.06830581,"CCC",0.06830581,3446687,6780903,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.039993443,1.6786336,"{""low"":0.023825,""high"":0.73535}",-0.67153156,-0.9132135,0.023825,0.73535,-88.42496,0.0944292,-0.030610763,-0.32416627,0.2832092,-0.21939076,-0.77465975,7166703,15,0,false,false,"NULS USD","REGULAR","NULS USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-4.7778764,0.06381844,"NULS"
