"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.618357,-0.3021016,-0.11537831,5.0207753,-2.70452,-0.53866583,33381238,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1896807,1896807,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.3035733,2.3162553,-0.030592918,2.3542037,"{""low"":2.2364388,""high"":2.3542037}",2.2364388,1896807,2.2787197,"CCC",2.2787197,2369864,1840198,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.07981658,0.03568914,"{""low"":2.2364388,""high"":15.152769}",-12.8365135,-0.8471398,2.2364388,15.152769,-80.16778,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00334704,-0.00018309592,-0.054703835,0.005222925,-0.002058981,-0.3942199,6480397,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",917575,917575,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",1.2357923,0.003163944,0.000038622646,0.003164452,"{""low"":0.0031332383,""high"":0.003164452}",0.0031332383,917575,0.003133935,"CCC",0.003133935,1216592,1138455,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0005249439,0.19891773,"{""low"":0.002639,""high"":0.027901}",-0.024737056,-0.8866011,0.002639,0.027901,-78.90841,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00234736,-0.0002362763,-0.10065619,0.00523412,-0.0031230364,-0.59666884,1875069,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,888202368,"CoinMarketCap",365618,365618,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-1.3722619,0.0021110836,-0.000029372517,0.0021727898,"{""low"":0.0021090554,""high"":0.0021727898}",0.0021090554,365618,0.0021629957,"CCC",0.0021629957,411852,337433,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00032008358,0.17871779,"{""low"":0.001791,""high"":0.017536}",-0.015424916,-0.8796143,0.001791,0.017536,-76.29069,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"Traceability Chain USD",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12653224,-0.013123311,-0.10371516,0.13618952,-0.02278059,-0.16727124,0,15,0,false,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",502869,502869,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.46718058,0.11340893,-0.0005323142,0.11469588,"{""low"":0.11307082,""high"":0.11469588}",0.11307082,502869,0.11368778,"CCC",0.11368778,850886,596921,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0007879287,0.0069962856,"{""low"":0.112621,""high"":0.14865}",-0.035241075,-0.23707415,0.112621,0.14865,-14.580673,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOMATOK USD","TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",145.97867,-17.174194,-0.11764866,166.18752,-37.38304,-0.22494495,1613054,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,12523,"CoinMarketCap",5480932,5480932,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.2555114,128.80447,-0.32995605,128.99698,"{""low"":128.13533,""high"":128.99698}",128.13533,5480932,128.99698,"CCC",128.99698,5655330,4575398,"2025-09-03T00:00:00.000Z",0,12523,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",5.8569107,0.04763747,"{""low"":122.94756,""high"":215.93806}",-87.13359,-0.40351194,122.94756,215.93806,-16.756899,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0142307,-0.00017843116,-0.012538467,0.01557864,-0.0015263706,-0.09797843,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12841,12841,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",12.38514,0.014052269,0.0015485976,0.014666083,"{""low"":0.012682755,""high"":0.014666083}",0.012682755,12841,0.013392583,"CCC",0.013392583,14139,6344,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0033172695,0.3090144,"{""low"":0.010735,""high"":0.165973}",-0.15192072,-0.915334,0.010735,0.165973,-91.08726,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"FOGNET USD",,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00619038,0.0004954883,0.08004166,0.012181385,-0.005495517,-0.45114055,1861212,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,278380064,"CoinMarketCap",105374,105374,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.73220116,0.0066858684,0.00004859781,0.0067075277,"{""low"":0.0066175046,""high"":0.0067075277}",0.0066175046,105374,0.0066337045,"CCC",0.0066337045,189394,114276,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0027888683,0.7156449,"{""low"":0.003897,""high"":0.068483}",-0.061797135,-0.9023719,0.003897,0.068483,-85.33631,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",383.93674,-33.270844,-0.0866571,424.12894,-73.46304,-0.17320922,14952587,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,42640,"CoinMarketCap",4089834,4089834,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",1.374071,350.6659,4.7530823,351.5287,"{""low"":349.42618,""high"":351.5287}",349.42618,4089834,351.0525,"CCC",351.0525,4696990,4809103,"2025-09-03T00:00:00.000Z",0,42640,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",21.29898,0.06466643,"{""low"":329.3669,""high"":496.4271}",-145.7612,-0.29362056,329.3669,496.4271,4.796982,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",257.42908,3.532135,0.013720809,263.4659,-2.5046997,-0.009506731,6031585,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,23112,"CoinMarketCap",2763678,2763678,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.3272291,260.9612,0.8511658,261.3537,"{""low"":260.04755,""high"":261.3537}",260.04755,2763678,261.0161,"CCC",261.0161,4884698,3293390,"2025-09-03T00:00:00.000Z",0,23112,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",34.555832,0.15262814,"{""low"":226.40538,""high"":288.59293}",-27.631714,-0.09574633,226.40538,288.59293,9.693933,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01643012,-0.007998727,-0.48683313,0.042102255,-0.03367086,-0.7997401,2483741,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,294582560,"CoinMarketCap",2454500,2454500,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",4.199104,0.008431394,0.00033977535,0.008467973,"{""low"":0.00831379,""high"":0.008467973}",0.00831379,2454500,0.008349603,"CCC",0.008349603,5166470,3116487,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0013333936,0.18785484,"{""low"":0.007098,""high"":0.187025}",-0.1785936,-0.9549184,0.007098,0.187025,-93.06688,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002004,-0.0000045934394,-0.22921354,0.00003489,-0.000019443438,-0.5572783,10223,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",67,67,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-8.435342,0.000015446562,-0.0000014230063,0.00001707272,"{""low"":1.5446562,""high"":5}",0.000015446562,67,0.00001707272,"CCC",0.00001707272,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000003446561,0.28721341,"{""low"":1.2,""high"":5}",-0.00023055344,-0.93720907,0.000012,0.000246,-92.27273,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,1.8838517e-7,0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00278534,0.00007520686,0.027000962,0.003241665,-0.00038111815,-0.11756864,7580449,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",205339,205339,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.3077529,0.0028605468,0.000008776318,0.0028672193,"{""low"":0.0028543344,""high"":0.0028672193}",0.0028543344,205339,0.0028628404,"CCC",0.0028628404,815729,236814,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017345469,1.5404502,"{""low"":0.001126,""high"":0.010882}",-0.008021453,-0.7371304,0.001126,0.010882,-8.237177,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27649048,-0.027695373,-0.10016754,0.42051554,-0.17172043,-0.40835693,115012464,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1112777,1112777,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.6613032,0.2487951,0.0016344786,0.25028518,"{""low"":0.24706462,""high"":0.25028518}",0.24706462,1112777,0.24771413,"CCC",0.24771413,1227930,1037728,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.056381106,0.29301977,"{""low"":0.192414,""high"":1.175464}",-0.92666894,-0.7883431,0.192414,1.175464,-64.388275,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36170435,-0.101600856,-0.28089476,0.33464167,-0.07453817,-0.22274026,65807776,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",3374676,3374676,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.68548137,0.2601035,-0.0017952621,0.26368237,"{""low"":0.2572955,""high"":0.26368237}",0.2572955,3374676,0.26285997,"CCC",0.26285997,9576191,24744510,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.16385749,1.7024863,"{""low"":0.096246,""high"":0.608274}",-0.3481705,-0.5723909,0.096246,0.608274,-16.100824,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02089338,-0.00023916923,-0.01144713,0.024239825,-0.0035856143,-0.14792244,10649832,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",300605,300605,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-1.1899168,0.02065421,-0.00024872832,0.020969208,"{""low"":0.020564357,""high"":0.020969208}",0.020564357,300605,0.020934291,"CCC",0.020934291,5471289,355317,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0039892104,0.23937654,"{""low"":0.016665,""high"":0.060525}",-0.03987079,-0.6587491,0.016665,0.060525,-55.085926,"[]","2026-04-11T11:56:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27181926,0.044693023,0.16442184,0.57723176,-0.26071948,-0.45167208,28154762,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,88953144,"CoinMarketCap",1108424,1108424,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",12.360938,0.3165123,0.03481984,0.3165123,"{""low"":0.28488058,""high"":0.3165123}",0.28488058,1108424,0.28521046,"CCC",0.28521046,1274361,1040365,"2025-04-08T00:00:00.000Z",2100000000,89249488,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.12979628,0.6951535,"{""low"":0.186716,""high"":1.970421}",-1.6539087,-0.8393682,0.186716,1.970421,-83.727036,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148714,-0.00028668134,-0.19277361,0.00161164,-0.00041118136,-0.25513226,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",23.239435,0.0012004586,0.00022637215,0.0012004586,"{""low"":9.250604,""high"":4}",0.0009250604,390,0.0009251694,"CCC",0.0009251694,4737,3530,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0002884586,0.31629232,"{""low"":9.12,""high"":4}",-0.0012935413,-0.5186613,0.000912,0.002494,-27.165354,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07118656,-0.0034845024,-0.048948884,0.08369166,-0.015989602,-0.19105372,15502416,15,0,false,false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",4143628,4143628,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.4545949,0.067702055,-0.00030917674,0.06825602,"{""low"":0.06622808,""high"":0.06825602}",0.06622808,4143628,0.06789314,"CCC",0.06789314,53124098,6078702,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.008904055,0.15143466,"{""low"":0.058798,""high"":0.416477}",-0.34877494,-0.8374411,0.058798,0.416477,-54.170013,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"HeyElsa USD","HeyElsa USD","ELSA"
