"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","2025-01-07T07:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7552628,0.1436428,0.15585874,-0.012215942,-0.0783783,0.14847872,-0.0048359185,-0.032569777,0,15,0,false,false,15649,"USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.001076743,0.1436428,"{""low"":0.14348483,""high"":0.1436428}",0.14348483,15649,0.14348483,"CCC",0.14348483,36632,18906,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0615168,0.7490539,"{""low"":0.082126,""high"":0.383681}",-0.2400382,-0.62561923,0.082126,0.383681,-6.295377,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",15649,"XAI","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,1736236260,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07184336,0.00012442932,0.0001715,-0.000047070673,-0.27446458,0.0001715,-0.000047070673,-0.27446458,0,15,0,false,false,133379,"USD=X","https://coinmarketcap.com/currencies/cuttlefishy",8.933421e-8,0.00012501907,"1.2363389E-4 - 1.2501907E-4",0.00012363389,133379,0.00012421032,"CCC",0.00012421032,145693,142120,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000025429326,0.2568619,"9.9E-5 - 6.88E-4",-0.00056357065,-0.81914335,0.000099,0.000688,-37.05584,false,1733011200000,6,0,"CoinMarketCap",133379,"CUUT","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","2025-01-07T07:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8586443,0.54762495,0.5333028,0.014322162,0.026855592,0.40367717,0.14394778,0.35659134,592997760,15,0,false,false,19891532,"USD=X","https://coinmarketcap.com/currencies/kava",-0.004742861,0.5527697,"{""low"":0.5406708,""high"":0.5527697}",0.5406708,19891532,0.5527697,"CCC",0.5527697,31118461,26740157,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.29929596,1.2052397,"{""low"":0.248329,""high"":1.156206}",-0.60858107,-0.5263604,0.248329,1.156206,-24.703949,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",19891532,"KAVA","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",1736236320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.06772,0.0007873777,0.00093846,-0.00015108229,-0.1609896,0.00090282,-0.000115442264,-0.12786853,16488054,15,0,false,false,202146,"USD=X","https://coinmarketcap.com/currencies/sentinel",0.000015950936,0.0007909093,"7.761074E-4 - 7.909093E-4",0.0007761074,202146,0.00078585884,"CCC",0.00078585884,253138,340001,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00020737771,0.3575478,"5.8E-4 - 0.003023",-0.0022356221,-0.7395376,0.00058,0.003023,-57.81729,false,1523923200000,6,20940462080,"CoinMarketCap",202146,"DVPN","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","2025-01-07T07:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9954421,0.0036384622,0.0038808,-0.00024233782,-0.062445324,0.00269512,0.0009433422,0.35001865,64419092,15,0,false,false,2678395,"USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000036582816,0.0037207408,"{""low"":0.003633034,""high"":0.0037207408}",0.003633034,2678395,0.003685217,"CCC",0.003685217,3462866,2797805,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0023124623,1.7439384,"{""low"":0.001326,""high"":0.013174}",-0.009535538,-0.7238149,0.001326,0.013174,-30.43316,false,"2021-09-02T00:00:00.000Z",6,17705031680,"CoinMarketCap",2678395,"ATLAS","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736236320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.9972964,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1651449600000,,,,,,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"2025-01-07T07:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4558325,0.09887772,0.24351741,-0.1446397,-0.5939604,0.24351741,-0.1446397,-0.5939604,1380471,15,0,false,false,144829,"USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0051155016,0.10050781,"{""low"":0.09561655,""high"":0.10050781}",0.09561655,144829,0.09922454,"CCC",0.09922454,161041,152256,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0032611713,0.034106765,"{""low"":0.09561655,""high"":0.798979}",-0.70010126,-0.8762449,0.09561655,0.798979,-83.26093,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",144829,"JKC","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD","2025-01-07T07:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15236478,1.6162741,1.6933725,-0.07709837,-0.04552948,1.2477273,0.36854684,0.2953745,1165550592,15,0,false,false,47912952,"USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0024588108,1.6553725,"{""low"":1.611256,""high"":1.6553725}",1.611256,47912952,1.6387812,"CCC",1.6387812,80843542,35998639,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.8095941,1.0036124,"{""low"":0.80668,""high"":4.528474}",-2.9121997,-0.6430864,0.80668,4.528474,-35.67381,false,"2021-09-08T00:00:00.000Z",4,721134272,"CoinMarketCap",47912952,"DYDX","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","2025-01-07T07:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9502601,3.9470832,3.798488,0.14859533,0.0391196,1.8142335,2.1328497,1.1756202,3786825216,15,0,false,false,50861596,"USD=X","https://coinmarketcap.com/currencies/mantra",0.037154675,4.095755,"{""low"":3.9470832,""high"":4.095755}",3.9470832,50861596,4.095755,"CCC",4.095755,108377489,43351146,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8845751,62.145245,"{""low"":0.062508,""high"":4.60346}",-0.6563766,-0.14258333,0.062508,4.60346,5606.6196,false,"2020-08-18T00:00:00.000Z",4,959398400,"CoinMarketCap",50861596,"OM","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","2025-01-07T07:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0902438,0.016593764,0.01793968,-0.0013459157,-0.075024515,0.01509702,0.0014967434,0.09914164,211516128,15,0,false,false,8639998,"USD=X","https://coinmarketcap.com/currencies/casper",0.00049741566,0.017151825,"{""low"":0.016580319,""high"":0.017151825}",0.016580319,8639998,0.017151825,"CCC",0.017151825,20348010,7522007,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0103457635,1.655852,"{""low"":0.006248,""high"":0.052247}",-0.035653234,-0.6823977,0.006248,0.052247,-65.731476,false,"2021-05-12T00:00:00.000Z",6,12746724352,"CoinMarketCap",8639998,"CSPR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736236320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0067472374,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1622419200000,,,,,,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","2025-01-07T07:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.899522,0.007921768,0.0077122,0.00020956853,0.027173638,0.00705814,0.00086362846,0.122359216,53452072,15,0,false,false,2967973,"USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00037000095,0.008086876,"{""low"":0.007898327,""high"":0.008086876}",0.007898327,2967973,0.007983444,"CCC",0.007983444,5124296,5837970,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0031707683,0.66738963,"{""low"":0.004751,""high"":0.018221}",-0.010299232,-0.56523967,0.004751,0.018221,-27.07836,false,"2022-09-12T00:00:00.000Z",6,6747492352,"CoinMarketCap",2967973,"SWEAT","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","2025-01-07T07:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7541242,0.02002722,0.02138472,-0.0013574995,-0.063479885,0.014856805,0.005170415,0.34801662,155479808,15,0,false,false,11255237,"USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00015217811,0.020534718,"{""low"":0.020013502,""high"":0.020534718}",0.020013502,11255237,0.02051875,"CCC",0.02051875,11838806,13506852,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.01153122,1.3572527,"{""low"":0.008496,""high"":0.039533}",-0.01950578,-0.493405,0.008496,0.039533,10.324311,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11255237,"CELR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",1736236320,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04017101,1.2383518e-7,3e-7,-1.7616483e-7,-0.5872161,3.65e-7,-2.4116483e-7,-0.66072553,49000344,15,0,false,false,56221992,"USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.972378e-11,1.2630811e-7,"1.2374676E-7 - 1.2630811E-7",1.2374676e-7,56221992,1.2497327e-7,"CCC",1.2497327e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2383518e-7,,"0.0 - 2.0E-6",-0.0000018761648,-0.9380824,0,0.000002,0,false,1627430400000,8,395690001825792,"CoinMarketCap",56221992,"BRISE","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","2025-01-07T07:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15858033,9.092402,9.00696,0.08544254,0.00948628,6.6927304,2.399672,0.35854903,8404804608,15,0,false,false,685723,"USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.01444149,9.103795,"{""low"":9.073467,""high"":9.103795}",9.073467,685723,9.078425,"CCC",9.078425,5965279,1901032,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.3241205,1.4128774,"{""low"":3.768282,""high"":9.771075}",-0.6786728,-0.06945733,3.768282,9.771075,124.28029,false,"2019-05-21T00:00:00.000Z",4,924376640,"CoinMarketCap",685723,"LEO","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,347164,"USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,false,1533600000000,6,0,"CoinMarketCap",347164,"LINA","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","2025-01-07T07:35:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5251814,0.047221385,0.06235598,-0.015134595,-0.24271281,0.09593613,-0.048714742,-0.50778306,47221384,15,0,false,false,5840826,"USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0007313676,0.04833646,"{""low"":0.04710903,""high"":0.04833646}",0.04710903,5840826,0.048148762,"CCC",0.048148762,25229649,8477099,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.043924384,13.322531,"{""low"":0.003297,""high"":0.298646}",-0.2514246,-0.8418817,0.003297,0.298646,98.464294,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5840826,"NEIRO","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","2025-01-07T07:52:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.0834875,0.0035762156,0.005607,-0.0020307845,-0.36218736,0.005607,-0.0020307845,-0.36218736,0,15,0,false,false,3462711,"USD=X","https://coinmarketcap.com/currencies/lester",-0.00035730028,0.003755341,"{""low"":0.0035623899,""high"":0.003755341}",0.0035623899,3462711,0.003755341,"CCC",0.003755341,6830332,5749501,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000013825716,0.0038810228,"{""low"":0.0035623899,""high"":0.009019}",-0.005442785,-0.60347986,0.0035623899,0.009019,-51.923317,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3462711,"LESTER","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"2025-01-07T07:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6345987,0.99579144,0.9943546,0.0014368296,0.0014449871,0.9957394,0.000052034855,0.000052257503,0,15,0,false,false,256937,"USD=X","https://coinmarketcap.com/currencies/xdaistable",0.01601541,1.0008314,"{""low"":0.97235173,""high"":1.0008314}",0.97235173,256937,0.9780041,"CCC",0.9780041,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85317445,5.9822774,"{""low"":0.142617,""high"":1.991059}",-0.9952675,-0.49986842,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",256937,"XDAI","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",1736236320,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014165492,0.00152622,-0.0001096708,-0.071857795,0.001190085,0.00022646424,0.19029249,0,15,0,false,false,1,"USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,193.98341,false,1516406400000,6,0,"CoinMarketCap",1,"HOT","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,8,"USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,"BABYBONK","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",1736236320,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.419289,0.0011710533,0.00183232,-0.00066126673,-0.36089042,0.00266804,-0.0014969868,-0.5610811,1171049,15,0,false,false,671457,"USD=X","https://coinmarketcap.com/currencies/slop",-0.00016605994,0.0012674493,"0.0011706396 - 0.0012674493",0.0011706396,671457,0.0012392522,"CCC",0.0012392522,4054220,640934,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00042905327,0.5782389,"7.42E-4 - 0.022216",-0.021044947,-0.94728786,0.000742,0.022216,-92.011154,false,1729641600000,6,999996736,"CoinMarketCap",671457,"SLOP","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736236320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.48767152,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1712534400000,,,,,,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD",1736236320,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43781826,0.00076691044,0.00058234,0.00018457044,0.31694618,0.000511875,0.0002550354,0.49823764,654713,15,0,false,false,1536098,"USD=X","https://coinmarketcap.com/currencies/dose",-0.0000033724355,0.0007759739,"7.6598855E-4 - 7.759739E-4",0.00076598855,1536098,0.00076949684,"CCC",0.00076949684,1615480,1608045,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00066691043,6.6691046,"1.0E-4 - 0.01528",-0.014513089,-0.9498095,0.0001,0.01528,-58.6781,false,1635897600000,6,853702144,"CoinMarketCap",1536098,"DOSE","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","2025-01-07T07:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0166494,28.990807,35.185474,-6.194668,-0.17605753,34.270576,-5.27977,-0.1540613,608806912,15,0,false,false,131367480,"USD=X","https://coinmarketcap.com/currencies/ordi",-0.29776192,29.684263,"{""low"":28.922226,""high"":29.684263}",28.922226,131367480,29.599823,"CCC",29.599823,237670177,106540569,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",8.126181,0.38947168,"{""low"":20.864626,""high"":96.17438}",-67.18357,-0.69856,20.864626,96.17438,-57.866432,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",131367480,"ORDI","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",1736236440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.51915,0.002333764,0.00247206,-0.00013829605,-0.055943646,0.001348335,0.000985429,0.73084885,0,15,0,false,false,5,"USD=X","https://coinmarketcap.com/currencies/achain",0.0005858769,0.0023350094,"0.0022146972 - 0.0023350094",0.0022146972,5,0.0022175289,"CCC",0.0022175289,97,75,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002101764,9.059328,"2.32E-4 - 0.00474",-0.0024062358,-0.5076447,0.000232,0.00474,112.402435,false,1510185600000,6,0,"CoinMarketCap",5,"ACT","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","2025-01-07T07:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3360362,0.66821367,0.8243153,-0.15610164,-0.18937127,0.68182534,-0.013611674,-0.01996358,30543218,15,0,false,false,3463667,"USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.015983105,0.67448443,"{""low"":0.66600853,""high"":0.67448443}",0.66600853,3463667,0.67008126,"CCC",0.67008126,4696676,2884440,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.34159467,1.0458505,"{""low"":0.326619,""high"":5.488164}",-4.81995,-0.8782446,0.326619,5.488164,-56.265404,false,"2024-01-26T00:00:00.000Z",6,45708760,"CoinMarketCap",3463667,"GTAI","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736236320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.18493284,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1649894400000,,,,,,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","2025-01-07T07:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0321854,0.2469741,0.26795158,-0.020977482,-0.07828833,0.18581921,0.061154887,0.3291096,442783168,15,0,false,false,27458126,"USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0025231838,0.25032187,"{""low"":0.24519576,""high"":0.25032187}",0.24519576,27458126,0.24992283,"CCC",0.24992283,36735267,21949061,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1274831,1.0668845,"{""low"":0.119491,""high"":0.686669}",-0.43969488,-0.6403302,0.119491,0.686669,-16.800726,false,"2017-11-09T00:00:00.000Z",6,1792832384,"CoinMarketCap",27458126,"ENJ","ENJ"
