"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",600797,600797,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.010843962,0.49384615,"{""low"":0.48678422,""high"":0.49384615}",0.48678422,600797,0.4886473,"CCC",0.4886473,7517825,1426362,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.08989689,0.22392991,"{""low"":0.401451,""high"":1.52718}",-1.035832,-0.67826456,0.401451,1.52718,-10.170573,"[]","2025-08-22T07:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",0.53899384,-0.047645956,-0.088397965,0.6181925,-0.12684461,-0.20518628,0,15,0,false,false,-2.159325,0.49134788,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",25925,25925,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000021830729,0.000060547933,"4.6136298E-5 - 6.0547933E-5",0.000046136298,25925,0.00005850456,"CCC",0.00005850456,211164,14454,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000021177299,0.847092,"2.5E-5 - 6.89E-4",-0.0006428227,-0.9329792,0.000025,0.000689,-89.48339,"[]",1755849000,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",0.00006914,-0.0000229627,-0.3321189,0.00015817,-0.000111992704,-0.70805275,0,15,0,false,false,-32.100224,0.000046177298,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",23324,23324,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000043332693,0.0006983406,"6.500645E-4 - 6.983406E-4",0.0006500645,23324,0.0006500645,"CCC",0.0006500645,72281,17196,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00029776912,0.7444228,"4.0E-4 - 0.001457",-0.0007592309,-0.5210919,0.0004,0.001457,-27.235771,"[]",1755849000,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",0.00057138,0.00012638909,0.22119969,0.000538305,0.00015946414,0.2962338,57790,15,0,false,false,-0.61717933,0.0006977691,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,807597248,"CoinMarketCap",65760212,65760212,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0011289939,0.12660927,"{""low"":0.11919982,""high"":0.12660927}",0.11919982,65760212,0.12394302,"CCC",0.12394302,18913618,26112363,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.043756902,0.5753021,"{""low"":0.076059,""high"":0.592869}",-0.4730531,-0.79790497,0.076059,0.592869,-4.2955456,"[]","2025-08-22T07:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",0.10850058,0.011315323,0.10428814,0.11976406,0.00005184114,0.00043286057,96762992,15,0,false,false,-0.93348044,0.1198159,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,4,0,"CoinMarketCap",2314427,2314427,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.80884886,1.5011207,"0.914549 - 1.5011207",0.914549,2314427,0.92678815,"CCC",0.92678815,88876,30009,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.210439,605219.5,"2.0E-6 - 1.5011207",-0.2906797,-0.19364178,0.000002,1.5011207,-42.756474,"[]",1755849060,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",0.2760809,0.9343601,3.3843706,0.27806774,0.9323733,3.3530438,0,15,0,false,false,201.41055,1.210441,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1608076160,"CoinMarketCap",168082,168082,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000028163195,0.00093970157,"9.164803E-4 - 9.3970157E-4",0.0009164803,168082,0.00091667246,"CCC",0.00091667246,276405,155996,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006984173,2.9719884,"2.35E-4 - 0.024719",-0.023785582,-0.96223885,0.000235,0.024719,-93.7125,"[]",1755849300,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",0.00086434,0.0000690773,0.07991913,0.001526765,-0.00059334765,-0.38863066,1501006,15,0,false,false,-2.9288476,0.0009334173,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",32206,32206,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.001188241,0.04007614,"{""low"":0.037805915,""high"":0.04007614}",0.037805915,32206,0.038788006,"CCC",0.038788006,102717,24289,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.025961973,1.950415,"{""low"":0.013311,""high"":0.071959}",-0.032686025,-0.45423126,0.013311,0.071959,37.375877,"[]","2025-08-22T07:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",0.0508509,-0.01157793,-0.22768387,0.027867535,0.011405436,0.40927324,3857110,15,0,false,false,3.1199882,0.03927297,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2458173,2458173,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0045060404,0.050656006,"{""low"":0.04881943,""high"":0.050656006}",0.04881943,2458173,0.050502636,"CCC",0.050502636,2437368,2783551,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009229332,0.23269376,"{""low"":0.039663,""high"":0.133421}",-0.08452867,-0.63354844,0.039663,0.133421,-34.71936,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.04787798,0.0010143518,0.021186188,0.050716273,-0.0018239431,-0.035963666,39879560,15,0,false,false,-8.438535,0.04889233,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,66886796,"CoinMarketCap",8202420,8202420,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.041254163,1.3096089,"{""low"":1.2848755,""high"":1.3096089}",1.2848755,8202420,1.2886226,"CCC",1.2886226,10302149,14704441,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5466217,0.72587794,"{""low"":0.753049,""high"":3.985815}",-2.6861444,-0.673926,0.753049,3.985815,-35.802013,"[]","2025-08-22T07:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",1.2459712,0.053699493,0.0430985,1.2893238,0.0103468895,0.008025051,86930808,15,0,false,false,-3.076542,1.2996707,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,89352512,"CoinMarketCap",102450576,102450576,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.10459387,1.6032985,"{""low"":1.4777777,""high"":1.6032985}",1.4777777,102450576,1.4838701,"CCC",1.4838701,27245837,52451080,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.6129171,0.6820815,"{""low"":0.898598,""high"":4.418535}",-2.90702,-0.6579149,0.898598,4.418535,-37.807774,"[]","2025-08-22T07:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",1.2657988,0.24571633,0.19411959,1.2793245,0.23219061,0.18149468,135057664,15,0,false,false,7.434233,1.5115151,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",16763,16763,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.042782605,0.054780435,"{""low"":0.009048466,""high"":0.054780435}",0.009048466,16763,0.009080743,"CCC",0.009080743,124541,35029,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.04786956,6.9275775,"{""low"":0.00691,""high"":0.072128}",-0.017348439,-0.24052295,0.00691,0.072128,-21.525335,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",0.03188378,0.02289578,0.71810114,0.015955346,0.038824216,2.4333045,724877,15,0,false,false,356.61224,0.05477956,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,8000000000,"CoinMarketCap",209422,209422,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-3.8466533e-7,0.00037028283,"3.6884466E-4 - 3.7028283E-4",0.00036884466,209422,0.00036893346,"CCC",0.00036893346,247269,537076,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00011108126,0.4288852,"2.59E-4 - 0.001026",-0.00065591873,-0.639297,0.000259,0.001026,0,"[]",1755849060,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",0.00038788,-0.000017798739,-0.04588723,0.00038877,-0.000018688734,-0.04807144,2960650,15,0,false,false,-0.10382867,0.00037008125,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2671216,2671216,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.006784439,2.7100303,"{""low"":2.6551173,""high"":2.7100303}",2.6551173,2671216,2.6556408,"CCC",2.6556408,4839325,11529101,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.81966937,0.4336047,"{""low"":1.890361,""high"":6.524265}",-3.8142345,-0.58462286,1.890361,6.524265,-13.496381,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.6363616,0.07366872,0.027943328,2.7807755,-0.07074523,-0.025440827,38871468,15,0,false,false,0.25096798,2.7100303,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,62.343754,"[]",1755849060,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,164953407488,"CoinMarketCap",5627931,5627931,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000005108479,0.00049173355,"4.832969E-4 - 4.9173355E-4",0.0004832969,5627931,0.00048580562,"CCC",0.00048580562,11839045,10213019,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00008943307,0.22358268,"4.0E-4 - 0.002064",-0.0015745668,-0.76287156,0.0004,0.002064,-16.161615,"[]",1755849060,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",0.0005052,-0.000015766942,-0.031209307,0.000607485,-0.00011805195,-0.194329,80733648,15,0,false,false,-1.0329769,0.00048943306,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",25795142,25795142,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0003390396,0.01523094,"{""low"":0.014910615,""high"":0.01523094}",0.014910615,25795142,0.014960084,"CCC",0.014960084,47231272,55001549,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0068469765,0.81794006,"{""low"":0.008371,""high"":0.058534}",-0.04331602,-0.74001473,0.008371,0.058534,-32.638474,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",0.01571838,-0.00050040334,-0.031835556,0.0159197,-0.0007017236,-0.044078946,752452864,15,0,false,false,-2.1793394,0.015217977,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,0,0.04760787,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11887645,11887645,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00035845675,0.015351939,"{""low"":0.015114136,""high"":0.015351939}",0.015114136,11887645,0.015252269,"CCC",0.015252269,16112636,17950947,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0026996909,0.21595798,"{""low"":0.012501,""high"":0.061771}",-0.04657031,-0.75391865,0.012501,0.061771,-44.511806,"[]","2025-08-22T07:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",0.01625158,-0.0010508895,-0.064663835,0.017953625,-0.0027529337,-0.15333581,152006912,15,0,false,false,-2.3038344,0.015200691,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5128337408,"CoinMarketCap",82471048,82471048,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.009142593,0.17737886,"{""low"":0.1724328,""high"":0.17737886}",0.1724328,82471048,0.17484826,"CCC",0.17484826,125074534,111923162,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11427229,1.8887358,"{""low"":0.060502,""high"":0.277628}",-0.102853715,-0.37047312,0.060502,0.277628,15.808177,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",0.15787546,0.016898826,0.10703896,0.10540356,0.06937073,0.6581441,896301504,15,0,false,false,-4.9710474,0.17477429,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5529,5529,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00000936538,0.01700565,"{""low"":0.016998371,""high"":0.01700565}",0.016998371,5529,0.017000614,"CCC",0.017000614,121359,5531,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012896435,3.140111,"{""low"":0.004107,""high"":0.064296}",-0.047292564,-0.73554444,0.004107,0.064296,-66.81932,"[]","2025-08-22T07:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",0.01445226,0.0025511757,0.17652434,0.01579717,0.0012062658,0.076359615,1330259,15,0,false,false,-0.05504833,0.017003436,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16939040,"CoinMarketCap",12534467,12534467,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.02974701,14.534485,"{""low"":14.268457,""high"":14.534485}",14.268457,12534467,14.377189,"CCC",14.377189,13401907,14800574,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.1210594,0.273908,"{""low"":11.394554,""high"":51.90297}",-37.387356,-0.7203317,11.394554,51.90297,-31.71028,"[]","2025-08-22T07:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",14.8361635,-0.32054996,-0.021605987,16.275433,-1.759819,-0.108127326,245880560,15,0,false,false,-0.20450786,14.515614,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6046461,6046461,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0105650425,0.27178425,"{""low"":0.26582646,""high"":0.27178425}",0.26582646,6046461,0.26670092,"CCC",0.26670092,8326865,7916507,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.104120374,0.63207835,"{""low"":0.164727,""high"":1.307441}",-1.0385936,-0.7943713,0.164727,1.307441,-59.66228,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",0.2708844,-0.0020370185,-0.0075198812,0.30601606,-0.03716868,-0.12145991,17744506,15,0,false,false,-3.7811637,0.26884738,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5592532992,"CoinMarketCap",3829126,3829126,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000119712204,0.01359455,"{""low"":0.013401459,""high"":0.01359455}",0.013401459,3829126,0.013442046,"CCC",0.013442046,9998665,9856186,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0041416856,0.44163847,"{""low"":0.009378,""high"":0.031785}",-0.018265314,-0.574652,0.009378,0.031785,-24.319399,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",0.01383278,-0.0003130939,-0.022634199,0.013212525,0.00030716043,0.02324767,75609288,15,0,false,false,-0.87769514,0.013519686,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",95492,95492,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0018028244,0.07297341,"{""low"":0.07117449,""high"":0.07297341}",0.07117449,95492,0.07138761,"CCC",0.07138761,499875,304568,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.042118818,1.4100237,"{""low"":0.029871,""high"":0.138246}",-0.06625618,-0.47926292,0.029871,0.138246,-17.008448,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",0.07392776,-0.0019379407,-0.02621398,0.079087466,-0.0070976466,-0.08974426,0,15,0,false,false,-2.4430926,0.07198982,"REGULAR","CHESS"
