"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoPlus Security USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0691047,0.033262715,"GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",19980082,19980082,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00070277974,0.033847522,"{""low"":0.033074833,""high"":0.033847522}",0.033074833,19980082,0.033735707,"CCC",0.033735707,45737078,44484839,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00084271654,0.025993725,"{""low"":0.03242,""high"":0.055309}",-0.022046287,-0.39860216,0.03242,0.055309,-23.55349,0.037955638,-0.0046929233,-0.123642325,0.037955638,-0.0046929233,-0.123642325,60318608,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bufficorn USD",1742437140,"[]","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02416453,1.3604809e-7,,false,1724457600000,8,412275867648,"CoinMarketCap",132032,132032,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",3.2869707e-11,1.3604809e-7,"1.3604796E-7 - 1.3604809E-7",1.3604796e-7,132032,1.3604796e-7,"CCC",1.3604796e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2789769e-13,9.400927e-7,"1.3604796E-7 - 1.3604809E-7",0,0,1.3604796e-7,1.3604809e-7,,,,,,,,56089,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD",1742437140,"[]","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00090998766,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00090998766,"9.0998766E-4 - 9.0998766E-4",0.00090998766,10,0.00090998766,"CCC",0.00090998766,2115,15,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005099877,1.2749693,"4.0E-4 - 0.028999",-0.028089013,-0.96862,0.0004,0.028999,-90.30678,0.00106754,-0.00015755236,-0.1475845,0.00190556,-0.0009955724,-0.5224566,98977,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",1659118980,"[]","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1e-8,2.3413755e-11,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD",1705313880,"[]","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.4029214e-10,"UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD",1742437140,"[]","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5212362,0.0003496842,"Wasder USD",false,1647561600000,6,0,"CoinMarketCap",166014,166014,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000012762612,0.0003703793,"3.469608E-4 - 3.703793E-4",0.0003469608,166014,0.00036856614,"CCC",0.00036856614,210848,140622,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011668421,0.5007906,"2.33E-4 - 0.025499",-0.025149316,-0.9862864,0.000233,0.025499,-98.43629,0.00050398,-0.00015429576,-0.30615455,0.001384505,-0.0010348207,-0.7474301,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DARAM AI USD",1742437140,"[]","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-78.93537,2.5490843e-10,,false,1731542400000,8,0,"CoinMarketCap",1300191,1300191,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-9.552171e-10,2.5490843e-10,"1.2402894E-10 - 2.5490843E-10",1.2402894e-10,1300191,1.665225e-10,"CCC",1.665225e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.3087949e-10,1.0552335,"1.2402894E-10 - 2.5490843E-10",0,0,1.2402894e-10,2.5490843e-10,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.50179636,0.056366008,"Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",2,2,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00028143078,0.056367606,"{""low"":0.056365404,""high"":0.056367606}",0.056365404,2,0.05636604,"CCC",0.05636604,62196,34278,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0052180067,0.102017805,"{""low"":0.051148,""high"":0.223249}",-0.16688299,-0.74751955,0.051148,0.223249,-71.446754,0.06507274,-0.00870673,-0.13379996,0.10398152,-0.04761551,-0.45792282,98722,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD",1742437140,"[]","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-19.38285,0.000067009074,"Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",133659,133659,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000016111051,0.000067631554,"6.3189036E-5 - 6.7631554E-5",0.000063189036,133659,0.00006488043,"CCC",0.00006488043,168493,130029,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000005009075,0.08079153,"6.2E-5 - 0.005507",-0.0054399907,-0.987832,0.000062,0.005507,-78.04233,0.00014072,-0.00007371093,-0.5238127,0.0003572273,-0.00029021825,-0.812419,50988,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0485454,0.0119201,"Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",130480,130480,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0002492955,0.012264157,"{""low"":0.011695385,""high"":0.012264157}",0.011695385,130480,0.012257651,"CCC",0.012257651,182531,134749,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0067941,1.3254194,"{""low"":0.005126,""high"":0.176339}",-0.1644189,-0.9324024,0.005126,0.176339,-89.139725,0.01633982,-0.00441972,-0.27048767,0.030328695,-0.018408595,-0.6069696,1133001,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",1644085620,"[]","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000025963089,,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.360434,0.24446546,"aelf USD",false,"2017-12-21T00:00:00.000Z",6,739206720,"CoinMarketCap",14498172,14498172,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0056373924,0.24728486,"{""low"":0.24446546,""high"":0.24728486}",0.24446546,14498172,0.24695134,"CCC",0.24695134,19941998,26728784,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03492345,0.16666563,"{""low"":0.209542,""high"":0.823444}",-0.57897854,-0.70311826,0.209542,0.823444,-60.501534,0.27974337,-0.035277918,-0.12610814,0.38966098,-0.14519553,-0.37262014,180710512,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD",1742437140,"[]","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.2747607,2.445433e-10,"Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",20,20,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.3617357e-11,2.445433e-10,"2.445433E-10 - 2.445433E-10",2.445433e-10,20,2.445433e-10,"CCC",2.445433e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.445433e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997555,-0.999837,3.75e-7,-3.7475547e-7,-0.99934787,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD",1689254040,"[]","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.8750036e-7,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Metaverse USD",1742437140,"[]","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00058632,0.0003700623,"Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",4517,4517,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",2.1536835e-9,0.0003700623,"3.6296254E-4 - 3.700623E-4",0.00036296254,4517,0.00036296278,"CCC",0.00036296278,493662,20144,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00013206231,0.55488366,"2.38E-4 - 0.034476",-0.034105938,-0.9892661,0.000238,0.034476,-92.37578,0.00040864,-0.00003857768,-0.094405055,0.00103726,-0.00066719775,-0.6432309,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.80045,0.014359647,"Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1261406080,"CoinMarketCap",700862,700862,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00091434084,0.014419537,"{""low"":0.014124682,""high"":0.014419537}",0.014124682,700862,0.014354187,"CCC",0.014354187,817324,871242,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0096616475,2.0565448,"{""low"":0.004698,""high"":0.100834}",-0.08647435,-0.8575912,0.004698,0.100834,-54.646267,0.0203208,-0.005961152,-0.29335225,0.02529578,-0.010936132,-0.4323303,18113346,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD",1742437140,"[]","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3975239,0.0000020610717,"Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",340544,340544,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",4.825779e-8,0.0000022451284,"2.0367895E-6 - 2.2451284E-6",0.0000020367895,340544,0.0000022439424,"CCC",0.0000022439424,385573,362629,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020610717,,"0.0 - 3.7E-5",-0.00003493893,-0.94429535,0,0.000037,100,0.00000362,-0.0000015589283,-0.43064317,0.000006405,-0.0000043439286,-0.678209,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",1688149800,"[]","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00006165956,,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD",1742437140,"[]","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,14.621548,0.000058239035,"MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1526782,1526782,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000074291856,0.00006209413,"5.8239035E-5 - 6.209413E-5",0.000058239035,1526782,0.00006209413,"CCC",0.00006209413,1408416,1455028,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000056239034,28.119516,"2.0E-6 - 1.47E-4",-0.000088760964,-0.6038161,0.000002,0.000147,511.1111,0.00007764,-0.000019400963,-0.2498836,0.000056545,0.0000016940357,0.029959073,51532596,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3102875,3.3237793,"Celestia USD",false,"2022-02-28T00:00:00.000Z",4,567416000,"CoinMarketCap",104246184,104246184,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.1065011,3.4327085,"{""low"":3.3058317,""high"":3.4327085}",3.3058317,104246184,3.4177268,"CCC",3.4177268,12841852,112735565,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.3216753,1578.743,"{""low"":0.002104,""high"":7487.995}",-7484.6714,-0.9995561,0.002104,7487.995,31596.082,0.6756665,2.6481128,3.91926,0.17378372,3.1499956,18.125954,1885965568,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.695862,0.09927679,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,799653504,"CoinMarketCap",31788842,31788842,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0026061013,0.10108525,"{""low"":0.09923457,""high"":0.10108525}",0.09923457,31788842,0.10095036,"CCC",0.10095036,51553701,30178103,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.015748791,0.18854506,"{""low"":0.083528,""high"":0.465649}",-0.36637223,-0.78679913,0.083528,0.465649,-76.72006,0.13571756,-0.036440767,-0.26850444,0.16750753,-0.06823074,-0.4073294,79387032,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","2025-03-20T02:20:00.000Z","[]","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5854918,1.3090357,"FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",15008697,15008697,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.020430803,1.3292499,"{""low"":1.3088394,""high"":1.3292499}",1.3088394,15008697,1.3189497,"CCC",1.3189497,38785746,29912147,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.29942966,0.2965807,"{""low"":1.009606,""high"":4.228623}",-2.9195871,-0.6904345,1.009606,4.228623,-35.846184,1.748409,-0.43937337,-0.25129896,2.1035945,-0.7945589,-0.37771484,430535424,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","2025-03-20T02:20:00.000Z","[]","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6213493,0.01757608,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,806205184,"CoinMarketCap",5983372,5983372,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00044896267,0.017805284,"{""low"":0.017524542,""high"":0.017805284}",0.017524542,5983372,0.017800862,"CCC",0.017800862,11112072,6356677,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0030080797,0.20648542,"{""low"":0.014568,""high"":0.067615}",-0.050038923,-0.7400565,0.014568,0.067615,-60.300064,0.02236382,-0.0047877394,-0.21408416,0.032127853,-0.014551774,-0.45293328,14169928,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD",1742437200,"[]","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1295251,0.001827937,"Divi USD",false,1539302400000,6,4229712640,"CoinMarketCap",143227,143227,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00002088293,0.0018287869,"0.0018104404 - 0.0018287869",0.0018104404,143227,0.0018209545,"CCC",0.0018209545,146669,134140,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001280937,2.3417497,"5.47E-4 - 0.010096",-0.008268063,-0.81894445,0.000547,0.010096,-20.372778,0.00208062,-0.00025268306,-0.12144604,0.001672585,0.00015535194,0.09288134,7731647,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-11.5201645,0.016617166,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9833016320,"CoinMarketCap",133632320,133632320,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0021635722,0.016820636,"{""low"":0.016593214,""high"":0.016820636}",0.016593214,133632320,0.016649827,"CCC",0.016649827,53930701,44776552,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008587166,1.0693855,"{""low"":0.00803,""high"":0.043916}",-0.027298832,-0.62161475,0.00803,0.043916,20.616364,0.01810242,-0.0014852546,-0.08204729,0.02149954,-0.004882375,-0.22709206,163396864,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD",1742437140,"[]","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.1693745,0.0004655171,"Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",245296,245296,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00001430072,0.0004655171,"4.388363E-4 - 4.655171E-4",0.0004388363,245296,0.00045923667,"CCC",0.00045923667,609415,311328,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000084517116,0.22182971,"3.81E-4 - 0.025267",-0.024801482,-0.981576,0.000381,0.025267,-97.29174,0.00064194,-0.00017642288,-0.2748277,0.001751955,-0.001286438,-0.7342871,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",1664821920,"[]","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0026726741,,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","2025-03-20T02:20:00.000Z","[]","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4275405,0.0016290952,"Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3795862,3795862,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000040530926,0.0016975704,"{""low"":0.0016238538,""high"":0.0016975704}",0.0016238538,3795862,0.0016917366,"CCC",0.0016917366,10375459,6854368,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00033609523,0.25993446,"{""low"":0.001293,""high"":0.012336}",-0.010706904,-0.8679397,0.001293,0.012336,-85.62306,0.00229542,-0.00066632486,-0.2902845,0.00349982,-0.0018707247,-0.53452027,15962821,15,0,"VRA"
