"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.1131,0.0021104938,"REGULAR","CCC",0.0021629306,716790,633329,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007244939,0.52272284,"{""low"":0.001386,""high"":0.033446}",-0.031335507,-0.9368985,0.001386,0.033446,-91.59616,0.00208226,0.000028233742,0.013559181,0.007942345,-0.005831851,-0.7342732,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",153778,153778,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000045559602,0.0021638148,"{""low"":0.002066526,""high"":0.0021638148}",0.002066526,153778,0.0021629306,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269400,"CCC","finmb_TOON_CCC","UTC","UTC","[]",0,"ccc_market",false,-1.4612415,0.000020107422,"REGULAR","CCC",0.000020108015,128931,131150,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020107422,,"0.0 - 0.001316",-0.0012958926,-0.9847208,0,0.001316,-98.33749,0.00002272,-0.000002612578,-0.114990234,0.000056935,-0.00003682758,-0.6468355,0,15,0,false,false,"Pontoon USD","Pontoon USD",1635379200000,6,0,"CoinMarketCap",141138,141138,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.9817602e-7,0.000020509126,"1.9905563E-5 - 2.0509126E-5",0.000019905563,141138,0.000020108015,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.18101136,0.06112577,"REGULAR","CCC",0.061116483,690378,600098,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0071707703,0.1329028,"{""low"":0.053955,""high"":0.999807}",-0.93868124,-0.93886244,0.053955,0.999807,-93.18107,0.06733388,-0.006208107,-0.09219886,0.19838014,-0.13725437,-0.6918756,2917337,15,0,false,false,"XCAD Network USD","XCAD Network USD","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",509122,509122,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00011084601,0.06128974,"{""low"":0.060933765,""high"":0.06128974}",0.060933765,509122,0.061116483,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.6206245,0.01290454,"REGULAR","CCC",0.013243453,8357319,17185617,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00908654,2.3799214,"{""low"":0.003818,""high"":0.044186}",-0.03128146,-0.7079496,0.003818,0.044186,63.289024,0.01051958,0.0023849597,0.22671625,0.01363062,-0.0007260805,-0.05326834,173911232,15,0,false,false,"XYO USD","XYO USD","2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9402131,9402131,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00034728087,0.013243453,"{""low"":0.012884879,""high"":0.013243453}",0.012884879,9402131,0.013243453,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269340,"CCC","finmb_FROX_CCC","UTC","UTC","[]",0,"ccc_market",false,-5.402533,0.0000365957,"REGULAR","CCC",0.000037057012,1825,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000026595699,2.65957,"1.0E-5 - 0.027371",-0.027334405,-0.998663,0.00001,0.027371,-99.60872,0.00002972,0.000006875698,0.23134919,0.0028910525,-0.002854457,-0.98734176,0,15,0,false,false,"Frox USD",,1733011200000,6,0,"CoinMarketCap",319,319,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000002090008,0.000037057012,"3.65957E-5 - 3.7057012E-5",0.0000365957,319,0.000037057012,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC","[]",0,"ccc_market",false,-3.2894213,0.05957038,"REGULAR","CCC",0.061879195,24513065,15988886,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01453938,0.3228749,"{""low"":0.045031,""high"":0.301589}",-0.24201864,-0.8024783,0.045031,0.301589,-78.42923,0.06213886,-0.0025684796,-0.041334514,0.12164401,-0.062073633,-0.51028925,56616668,15,0,false,false,"Coin98 USD","Coin98 USD","2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",8273173,8273173,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0020261705,0.061968125,"{""low"":0.05935969,""high"":0.061968125}",0.05935969,8273173,0.061879195,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC","[]",0,"ccc_market",false,17.550617,0.025899112,"REGULAR","CCC",0.022214811,9541632,6525740,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.015135112,1.4060862,"{""low"":0.010764,""high"":0.045223}",-0.01932389,-0.4273022,0.010764,0.045223,-28.081196,0.02053387,0.0053652413,0.2612874,0.02053387,0.0053652413,0.2612874,0,15,0,false,false,"titcoin USD","titcoin USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7241788,7241788,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0038668048,0.027893702,"{""low"":0.021926688,""high"":0.027893702}",0.021926688,7241788,0.022214811,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC","[]",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC","[]",0,"ccc_market",false,1.0195744,0.13778536,"REGULAR","CCC",0.13954554,249362,275488,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02040036,0.17379019,"{""low"":0.117385,""high"":0.932509}",-0.79472363,-0.8522423,0.117385,0.932509,-83.32592,0.14228468,-0.004499316,-0.03162193,0.3297242,-0.19193883,-0.58211935,5346192,15,0,false,false,"Stratos USD","Stratos USD","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",262139,262139,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0013906509,0.1396216,"{""low"":0.13755801,""high"":0.1396216}",0.13755801,262139,0.13954554,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.5215886,0.0754668,"REGULAR","CCC",0.07707084,35575171,35366283,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.053999797,2.5154793,"{""low"":0.021467,""high"":0.155944}",-0.08047721,-0.51606476,0.021467,0.155944,111.880135,0.07111164,0.004355155,0.06124391,0.072411604,0.0030551925,0.04219203,1185253888,15,0,false,false,"XDC Network USD","XDC Network USD","2018-04-13T00:00:00.000Z",6,15705634816,"CoinMarketCap",32795714,32795714,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0019521862,0.07737542,"{""low"":0.075306416,""high"":0.07737542}",0.075306416,32795714,0.07707084,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269340,"CCC","finmb_FLOKI_CCC","UTC","UTC","[]",0,"ccc_market",false,-3.3324761,0.00008191881,"REGULAR","CCC",0.000086014545,119767392,141780648,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000035918813,0.78084373,"4.6E-5 - 3.46E-4",-0.00026408117,-0.7632404,0.000046,0.000346,-55.208336,0.00006284,0.000019078812,0.30360937,0.00013365,-0.000051731186,-0.3870646,788479360,15,0,false,false,"FLOKI USD","FLOKI USD",1625875200000,6,9625130762240,"CoinMarketCap",63138840,63138840,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000028240393,0.000086014545,"8.182875E-5 - 8.6014545E-5",0.00008182875,63138840,0.000086014545,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC","[]",0,"ccc_market",false,0.8711317,0.6496494,"REGULAR","CCC",0.66682756,2514241,621831,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35759437,1.2244076,"{""low"":0.292055,""high"":3.852256}",-3.2026067,-0.83135873,0.292055,3.852256,-59.93712,0.75082517,-0.101175785,-0.1347528,1.3176832,-0.66803384,-0.50697607,11187576,15,0,false,false,"Firo USD","Firo USD","2017-11-09T00:00:00.000Z",6,17220944,"CoinMarketCap",658986,658986,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.005610466,0.66682756,"{""low"":0.58342737,""high"":0.66682756}",0.58342737,658986,0.66682756,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.4421607,0.68728995,"REGULAR","CCC",0.69280565,2867112,2891115,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.30730397,0.80872446,"{""low"":0.379986,""high"":1.141238}",-0.45394802,-0.39776805,0.379986,1.141238,62.822212,0.851868,-0.16457802,-0.19319662,0.89243144,-0.20514148,-0.22986805,0,15,0,false,false,"APF coin USD",,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2767423,2767423,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0030524135,0.6931982,"{""low"":0.6866695,""high"":0.6931982}",0.6866695,2767423,0.69280565,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269340,"CCC","finmb_AXOL_CCC","UTC","UTC","[]",0,"ccc_market",false,-20.185877,0.0039171977,"REGULAR","CCC",0.0044164434,1996280,182578,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0038321977,45.08468,"8.5E-5 - 0.079219",-0.0753018,-0.95055234,0.000085,0.079219,7.346761,0.00225956,0.0016576378,0.73361087,0.017689236,-0.013772038,-0.77855474,3917197,15,0,false,false,"Axol USD",,1727308800000,6,1000000000,"CoinMarketCap",27118,27118,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0009907028,0.0044164434,"0.0038750828 - 0.0044164434",0.0038750828,27118,0.0044164434,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.652014,0.12706007,"REGULAR","CCC",0.13135524,21036754,6646271,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.031013072,0.32289475,"{""low"":0.096047,""high"":0.46962}",-0.34255993,-0.7294407,0.096047,0.46962,-48.791332,0.1296172,-0.0025571287,-0.019728312,0.21470338,-0.08764331,-0.40820646,36818264,15,0,false,false,"BakeryToken USD","BakeryToken USD","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3640488,3640488,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0034614503,0.13151656,"{""low"":0.12705706,""high"":0.13151656}",0.12705706,3640488,0.13135524,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269400,"CCC","finmb_WHY_CCC","UTC","UTC","[]",0,"ccc_market",false,-5.3567543,0.000023130799,"REGULAR","CCC",0.000023130799,221,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000008130799,0.5420533,"1.5E-5 - 0.005242",-0.005218869,-0.9955874,0.000015,0.005242,-98.537476,0.00007296,-0.0000498292,-0.682966,0.00045425,-0.0004311192,-0.94907916,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD",1688256000000,6,0,"CoinMarketCap",53,53,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000013091903,0.000023130799,"2.3130799E-5 - 2.3130799E-5",0.000023130799,53,0.000023130799,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC","[]",0,"ccc_market",false,-4.349088,1.6811984,"REGULAR","CCC",1.7493613,10614612,22080074,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.68354934,0.68516016,"{""low"":0.997649,""high"":5.319228}",-3.6380298,-0.6839394,0.997649,5.319228,-54.259747,1.3988292,0.28236914,0.20186105,2.6202195,-0.9390211,-0.35837498,181265120,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8668987,8668987,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.07644129,1.7501913,"{""low"":1.6767263,""high"":1.7501913}",1.6767263,8668987,1.7493613,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC","[]",0,"ccc_market",false,-5.4250016,0.008137275,"REGULAR","CCC",0.0082970755,1481579,1474952,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0022552754,0.3834198,"{""low"":0.005882,""high"":0.048782}",-0.040644724,-0.83319104,0.005882,0.048782,-80.98673,0.00847678,-0.00033950433,-0.0400511,0.015694035,-0.0075567598,-0.48150522,87324664,15,0,false,false,"Radix USD","Radix USD","2021-09-17T00:00:00.000Z",6,10731437056,"CoinMarketCap",1715489,1715489,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00046676956,0.0082970755,"{""low"":0.008097417,""high"":0.0082970755}",0.008097417,1715489,0.0082970755,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC","[]",0,"ccc_market",false,-4.361298,0.024494143,"REGULAR","CCC",0.025425585,12128310,23790590,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.008554144,0.5366464,"{""low"":0.01594,""high"":0.225084}",-0.20058987,-0.8911778,0.01594,0.225084,-86.636,0.02279492,0.0016992241,0.07454398,0.046117235,-0.021623092,-0.46887225,29777238,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","2022-07-26T00:00:00.000Z",6,1215688064,"CoinMarketCap",5453945,5453945,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0011169761,0.025485883,"{""low"":0.024494143,""high"":0.025485883}",0.024494143,5453945,0.025425585,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:20:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC","[]",0,"ccc_market",false,10.811187,0.14919874,"REGULAR","CCC",0.13894588,63698210,75946509,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.07780174,1.0897061,"{""low"":0.071397,""high"":0.321233}",-0.17203426,-0.53554356,0.071397,0.321233,28.138042,0.11578428,0.03341446,0.28859237,0.11483888,0.034359857,0.29920056,44872812,15,0,false,false,"Bubblemaps USD","Bubblemaps USD","2025-03-11T00:00:00.000Z",6,300758656,"CoinMarketCap",83586888,83586888,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.014556438,0.15737088,"{""low"":0.1371025,""high"":0.15737088}",0.1371025,83586888,0.13894588,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC","[]",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC","[]",0,"ccc_market",false,-1.4342451,0.013510547,"REGULAR","CCC",0.013445001,484441,409011,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0047635464,0.544592,"{""low"":0.008747,""high"":0.171033}",-0.15752245,-0.92100626,0.008747,0.171033,-90.63782,0.01228542,0.0012251269,0.09972202,0.02966818,-0.016157635,-0.5446116,26996700,15,0,false,false,"Pocket Network USD","Pocket Network USD","2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",318937,318937,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00019659381,0.013555796,"{""low"":0.013304228,""high"":0.013555796}",0.013304228,318937,0.013445001,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.4601152,0.016136158,"REGULAR","CCC",0.016271297,468727,463224,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0027711587,0.20734447,"{""low"":0.013365,""high"":0.091431}",-0.07529484,-0.8235154,0.013365,0.091431,-81.787575,0.01661756,-0.0004814025,-0.028969504,0.032218855,-0.016082697,-0.49917033,12172176,15,0,false,false,"iMe Lab USD","iMe Lab USD","2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",391280,391280,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0004069805,0.016286833,"{""low"":0.016126849,""high"":0.016286833}",0.016126849,391280,0.016271297,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269100,"CCC","finmb_LFGO_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.4290994,0.00038936027,"REGULAR","CCC",0.0003826906,46272,7594,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009036026,0.30220824,"2.99E-4 - 0.032503",-0.03211364,-0.9880208,0.000299,0.032503,-94.280136,0.00041542,-0.000026059744,-0.06273107,0.00176184,-0.0013724797,-0.7790036,389298,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",1717027200000,6,999841280,"CoinMarketCap",1893,1893,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000016779522,0.00038936027,"3.81724E-4 - 3.8936027E-4",0.000381724,1893,0.0003826906,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:20:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC","[]",0,"ccc_market",false,1.7512207,0.0050122025,"REGULAR","CCC",0.0051037893,3197701,2593053,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0015212025,0.43574977,"{""low"":0.003491,""high"":0.01183}",-0.0068177977,-0.5763143,0.003491,0.01183,-7.9207897,0.00585114,-0.00083893724,-0.14338014,0.00585114,-0.00083893724,-0.14338014,5001986,15,0,false,false,"Alon USD","Alon USD","2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1972944,1972944,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00008626422,0.0051983222,"{""low"":0.0049895816,""high"":0.0051983222}",0.0049895816,1972944,0.0051037893,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269340,"CCC","finmb_OLT_CCC","UTC","UTC","[]",0,"ccc_market",false,0.15101731,0.00033917598,"REGULAR","CCC",0.00033451116,152453,174537,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00024017598,2.4260201,"9.9E-5 - 0.003484",-0.003144824,-0.9026475,0.000099,0.003484,-89.78825,0.00028108,0.00005809599,0.20668845,0.00069342,-0.00035424402,-0.51086503,171940,15,0,false,false,"OneLedger USD","OneLedger USD",1531353600000,6,506936800,"CoinMarketCap",157261,157261,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",5.114416e-7,0.00033970064,"3.3190387E-4 - 3.3970064E-4",0.00033190387,157261,0.00033451116,false,"OLT"
