"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","longName","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","KiboShib USD","KiboShib USD","UTC","UTC",0,false,-10.09579,0.000020638034,"CCC","finmb_KIBSHI_CCC","ccc_market",false,1678147200000,6,999999995904,"CoinMarketCap",1315724,1315724,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000023175471,0.000023004006,"2.021878E-5 - 2.3004006E-5",0.00002021878,1315724,0.000022914835,"CCC",0.000022914835,1101608,1596224,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000019638033,19.638033,"1.0E-6 - 4.8E-5",-0.000027361968,-0.570041,0.000001,0.000048,2200,0.00002708,-0.0000064419655,-0.23788647,0.00001053,0.000010108034,0.9599273,20638034,15,0,false,false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","JUST USD","JUST USD","UTC","UTC",0,false,-4.6254272,0.037806816,"CCC","finmb_JST_CCC","ccc_market",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",40163260,40163260,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0018335357,0.040514946,"{""low"":0.037501756,""high"":0.040514946}",0.037501756,40163260,0.039780956,"CCC",0.039780956,46654220,53793223,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0138428155,0.5776504,"{""low"":0.023964,""high"":0.079373}",-0.041566186,-0.52368164,0.023964,0.079373,23.43377,0.0391897,-0.0013828836,-0.035286915,0.031522393,0.006284423,0.19936377,374287456,15,0,false,false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","StaFi USD","StaFi USD","UTC","UTC",0,false,5.087868,0.49215677,"CCC","finmb_FIS_CCC","ccc_market",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",21459318,21459318,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.02382794,0.5190736,"{""low"":0.45654446,""high"":0.5190736}",0.45654446,21459318,0.47064888,"CCC",0.47064888,10459340,24116094,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.24529977,0.99369174,"{""low"":0.246857,""high"":1.219298}",-0.72714126,-0.59636056,0.246857,1.219298,10.531092,0.39670837,0.095448405,0.24060093,0.3569283,0.13522848,0.3788674,51479076,15,0,false,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Osaka Protocol USD","Osaka Protocol USD","UTC","UTC",0,false,3.216522,2.1259655e-7,"CCC","finmb_OSAK_CCC","ccc_market",false,1689120000000,8,750869737897984,"CoinMarketCap",193222,193222,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.6251005e-9,2.1986676e-7,"2.1259592E-7 - 2.1986676E-7",2.1259592e-7,193222,2.191845e-7,"CCC",2.191845e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.252776e-13,0.0000029411553,"2.1259592E-7 - 2.1986676E-7",-7.2702164e-9,-0.033066463,2.1259592e-7,2.1986676e-7,,,,,,,,159632320,15,0,false,false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","DIA USD","DIA USD","UTC","UTC",0,false,-3.9555743,0.71173024,"CCC","finmb_DIA_CCC","ccc_market",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8499989,8499989,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.029312491,0.74527013,"{""low"":0.69062686,""high"":0.74527013}",0.69062686,8499989,0.7369346,"CCC",0.7369346,28916743,14676619,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45493123,1.7715459,"{""low"":0.256799,""high"":1.329864}",-0.6181338,-0.46480978,0.256799,1.329864,96.02725,0.81820995,-0.106479704,-0.13013738,0.5796844,0.13204587,0.22778924,85177104,15,0,false,false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","UTC","UTC",0,false,-6.728403,0.21462199,"CCC","finmb_LOKA_CCC","ccc_market",false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",3397017,3397017,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.015482351,0.23041035,"{""low"":0.21345729,""high"":0.23041035}",0.21345729,3397017,0.22870854,"CCC",0.22870854,5941376,6969063,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10496699,0.9572476,"{""low"":0.109655,""high"":0.489299}",-0.274677,-0.5613684,0.109655,0.489299,-30.818575,0.23947604,-0.02485405,-0.10378512,0.20400588,0.010616109,0.05203825,39718700,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","SafePal USD","SafePal USD","UTC","UTC",0,false,-6.9047384,0.70418894,"CCC","finmb_SFP_CCC","ccc_market",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",8495050,8495050,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.05222869,0.7436955,"{""low"":0.6984165,""high"":0.7436955}",0.6984165,8495050,0.74187595,"CCC",0.74187595,8454484,11424227,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12284696,0.21131617,"{""low"":0.581342,""high"":0.98091}",-0.27672106,-0.28210646,0.581342,0.98091,-8.063597,0.7175506,-0.013361633,-0.018621173,0.74991304,-0.045724094,-0.060972527,343292096,15,0,false,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","SIDUS USD","SIDUS USD","UTC","UTC",0,false,-9.631082,0.005115397,"CCC","finmb_SIDUS_CCC","ccc_market",false,"2021-12-09T00:00:00.000Z",6,12131314688,"CoinMarketCap",1038541,1038541,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0005451739,0.005781728,"{""low"":0.005115397,""high"":0.005781728}",0.005115397,1038541,0.00577399,"CCC",0.00577399,1478717,1479063,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0032403967,1.7282116,"{""low"":0.001875,""high"":0.014782}",-0.009666603,-0.6539442,0.001875,0.014782,-4.0545044,0.0053345,-0.00021910341,-0.041072905,0.00402443,0.0010909666,0.27108598,62056492,15,0,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T12:59:00.000Z","USD","1inch Network USD","1inch Network USD","UTC","UTC",0,false,-5.4350977,0.38977727,"CCC","finmb_1INCH_CCC","ccc_market",false,"2020-12-25T00:00:00.000Z",6,1397155712,"CoinMarketCap",60579164,60579164,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.022402376,0.42000088,"{""low"":0.38839754,""high"":0.42000088}",0.38839754,60579164,0.41600817,"CCC",0.41600817,63051058,84437845,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17629427,0.8258,"{""low"":0.213483,""high"":0.70224}",-0.31246272,-0.44495147,0.213483,0.70224,-2.8974473,0.402319,-0.012541741,-0.031173622,0.33394885,0.055828422,0.16717656,544579584,15,0,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T12:59:00.000Z","USD","KIRA USD","KIRA USD","UTC","UTC",0,false,6.693142,0.031247413,"CCC","finmb_KEX_CCC","ccc_market",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",199591,199591,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.001960231,0.032469288,"{""low"":0.027831454,""high"":0.032469288}",0.027831454,199591,0.029395828,"CCC",0.029395828,60501,160809,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.014901413,0.91162443,"{""low"":0.016346,""high"":0.402315}",-0.37106758,-0.922331,0.016346,0.402315,-89.73643,0.0314458,-0.00019838847,-0.0063089016,0.034225237,-0.0029778238,-0.087006666,6423408,15,0,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","UTC","UTC",0,false,-6.609428,43.451508,"CCC","finmb_QUICK_CCC","ccc_market",false,"2021-02-24T00:00:00.000Z",2,745966,"CoinMarketCap",14044,14044,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-3.0751457,45.87018,"{""low"":43.168003,""high"":45.87018}",43.168003,14044,45.427105,"CCC",45.427105,35996,38329,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.08941,0.5880182,"{""low"":27.362097,""high"":110.705635}",-67.25413,-0.6075041,27.362097,110.705635,-27.164442,49.239655,-5.788147,-0.11755052,43.082912,0.36859512,0.008555483,32413362,15,0,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD",,"Hoppy USD","UTC","UTC",0,false,-10.316041,4.087126e-10,"CCC","finmb_HOPPY_CCC","ccc_market",false,1689638400000,8,0,"CoinMarketCap",1892,1892,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-4.701281e-11,4.5585039e-10,"4.0821796E-10 - 4.5585039E-10",4.0821796e-10,1892,4.5585039e-10,"CCC",4.5585039e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.946321e-13,0.0012116863,"4.0821796E-10 - 4.5585039E-10",-4.7137794e-11,-0.10340628,4.0821796e-10,4.5585039e-10,,,,,,,,0,15,0,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Coinonat USD","Coinonat USD","UTC","UTC",0,false,0.16567738,0.0009827244,"CCC","finmb_CXT_CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0000016255071,0.0009982657,"9.827244E-4 - 9.982657E-4",0.0009827244,75,0.0009944002,"CCC",0.0009944002,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,133.33333,0.00094682,0.000035904348,0.037920985,0.000569085,0.00041363935,0.72684985,0,15,0,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Merlin Chain USD","Merlin Chain USD","UTC","UTC",0,false,-1.0066578,0.26056013,"CCC","finmb_MERL_CCC","ccc_market",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12670041,12670041,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0026496053,0.26731485,"{""low"":0.2487531,""high"":0.26731485}",0.2487531,12670041,0.25966284,"CCC",0.25966284,20903292,14062464,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.09177013,0.54369414,"{""low"":0.16879,""high"":25.146906}",-24.886345,-0.98963845,0.16879,25.146906,-76.80702,0.3381785,-0.07761836,-0.22951892,0.2893992,-0.028839082,-0.09965156,136794064,15,0,false,false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD",,"EigenLayer USD","UTC","UTC",0,false,-9.569094,3.379036,"CCC",,"ccc_market",false,,4,210808576,"CoinMarketCap",159865968,159865968,"EIGEN","USD=X",,-0.35755825,3.7925882,"{""low"":3.379036,""high"":3.7925882}",3.379036,159865968,3.7535381,"CCC",3.7535381,,,,,,0,0,"{""low"":3.379036,""high"":3.7925882}",-0.41355228,-0.109042235,3.379036,3.7925882,,,,,,,,712329728,15,0,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1693593000,"USD","Satoshi USD","Satoshi USD","UTC","UTC",0,false,0,0.00026159774,"CCC","finmb_SATS_CCC","ccc_market",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Bitcoin SV USD","Bitcoin SV USD","UTC","UTC",0,false,-4.896487,53.61716,"CCC","finmb_BSV_CCC","ccc_market",false,"2018-11-09T00:00:00.000Z",2,19802572,"CoinMarketCap",52936004,52936004,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.7605247,56.995777,"{""low"":53.25257,""high"":56.995777}",53.25257,52936004,56.877186,"CCC",56.877186,73101148,75253284,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.204807,0.6542199,"{""low"":32.412354,""high"":128.27065}",-74.65349,-0.5819998,32.412354,128.27065,-37.845604,65.70423,-12.08707,-0.18396182,50.700314,2.9168472,0.05753115,1061757632,15,0,false,false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","ARbit USD","ARbit USD","UTC","UTC",0,false,0.16567738,0.0009827244,"CCC","finmb_ARB_CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0000016255071,0.0009982657,"9.827244E-4 - 9.982657E-4",0.0009827244,2,0.0009944002,"CCC",0.0009944002,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,133.33333,0.00101752,-0.00003479561,-0.03419649,0.00092326,0.000059464364,0.064406954,0,15,0,false,false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD",,"Dagknight Dog USD","UTC","UTC",0,false,-0.86006224,0.000428236,"CCC",,"ccc_market",false,,6,4459237888,"CoinMarketCap",29048,29048,"DOGK","USD=X",,-0.0000037150458,0.0005094788,"3.847924E-4 - 5.094788E-4",0.0003847924,29048,0.00050454924,"CCC",0.00050454924,,,,,,0.000043443608,0.11290142,"3.847924E-4 - 5.094788E-4",-0.00008124279,-0.15946256,0.0003847924,0.0005094788,,,,,,,,1909606,15,0,false,false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Omni USD","Omni USD","UTC","UTC",0,false,0,1.411,"CCC","finmb_OMNI_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",285,285,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.411,"{""low"":1.411,""high"":1.411}",1.411,285,1.411,"CCC",1.411,691,983,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.76100004,1.1707693,"{""low"":0.65,""high"":9}",-7.5889997,-0.8432222,0.65,9,2.017212,1.4522872,-0.041287184,-0.028429076,1.2095108,0.20148921,0.16658735,0,15,0,false,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD",,"Dogy USD","UTC","UTC",0,false,6.47582,5.143108e-8,"CCC",,"ccc_market",false,,8,869874270208,"CoinMarketCap",135481,135481,"DOGY","USD=X",,3.1280187e-9,5.1866348e-8,"5.142446E-8 - 5.1866348E-8",5.142446e-8,135481,5.1851803e-8,"CCC",5.1851803e-8,,,,,,6.6187056e-12,0.00012870734,"5.142446E-8 - 5.1866348E-8",-4.3526782e-10,-0.008392105,5.142446e-8,5.1866348e-8,,,,,,,,44738,15,0,false,false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Radx AI USD","Radx AI USD","UTC","UTC",0,false,-0.3903464,0.0000054821526,"CCC","finmb_RADX_CCC","ccc_market",false,1716422400000,8,0,"CoinMarketCap",310651,310651,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.1483174e-8,0.000005501464,"5.465691E-6 - 5.501464E-6",0.000005465691,310651,0.0000054791976,"CCC",0.0000054791976,305801,312428,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.821527e-7,0.09643054,"5.0E-6 - 7.4E-5",-0.00006851785,-0.9259169,0.000005,0.000074,-37.5,0.0000067,-0.0000012178475,-0.18176828,0.000012745,-0.0000072628477,-0.56985855,0,15,0,false,false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Super Best Friends USD","Super Best Friends USD","UTC","UTC",0,false,-2.3220696,9.460567e-10,"CCC","finmb_SUBF_CCC","ccc_market",false,1712016000000,8,0,"CoinMarketCap",141437,141437,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.2490343e-11,9.712343e-10,"9.459197E-10 - 9.712343E-10",9.459197e-10,141437,9.712343e-10,"CCC",9.712343e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.3700152e-13,0.00014483421,"9.459197E-10 - 9.712343E-10",-2.5177638e-11,-0.02592334,9.459197e-10,9.712343e-10,,,,,,,,0,15,0,false,false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Multibit USD","Multibit USD","UTC","UTC",0,false,-7.5897975,0.0221448,"CCC","finmb_MUBI_CCC","ccc_market",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6190640,6190640,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0018187873,0.023988172,"{""low"":0.0221448,""high"":0.023988172}",0.0221448,6190640,0.023690127,"CCC",0.023690127,6241672,6314781,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.005872801,0.36091453,"{""low"":0.016272,""high"":0.253973}",-0.23182821,-0.9128065,0.016272,0.253973,-88.40058,0.0304294,-0.0082846,-0.27225643,0.031112935,-0.008968135,-0.2882446,21037560,15,0,false,false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1657477500,"USD",,"BLAST USD","UTC","UTC",0,false,0,0.00019044781,"CCC","finmb_BLAST_CCC","ccc_market",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","ZKFair USD","ZKFair USD","UTC","UTC",0,false,-6.233258,0.00051237986,"CCC","finmb_ZKF_CCC","ccc_market",false,1704240000000,6,10000000000,"CoinMarketCap",1426353,1426353,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000034061086,0.0005431051,"4.9717084E-4 - 5.431051E-4",0.00049717084,1426353,0.00054200506,"CCC",0.00054200506,2208793,1808026,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000035379868,0.07417163,"4.77E-4 - 0.024987",-0.024474619,-0.97949415,0.000477,0.024987,-95.66366,0.00068758,-0.00017520011,-0.25480688,0.00106896,-0.0005565801,-0.5206744,5123798,15,0,false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD",,"Philtoken USD","UTC","UTC",0,false,-1.6964394,0.017724432,"CCC",,"ccc_market",false,,6,1000000000,"CoinMarketCap",9329685,9329685,"PHIL","USD=X",,-0.0003058724,0.018686693,"{""low"":0.017186612,""high"":0.018686693}",0.017186612,9329685,0.017828332,"CCC",0.017828332,,,,,,0.00053782016,0.03129297,"{""low"":0.017186612,""high"":0.018686693}",-0.0009622611,-0.051494457,0.017186612,0.018686693,,,,,,,,17724432,15,0,false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Vanar Chain USD","Vanar Chain USD","UTC","UTC",0,false,-6.1039715,0.11334509,"CCC","finmb_VANRY_CCC","ccc_market",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",7242644,7242644,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0073683113,0.12067801,"{""low"":0.11145059,""high"":0.12067801}",0.11145059,7242644,0.11911157,"CCC",0.11911157,17093590,14685853,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.062048085,1.2095851,"{""low"":0.051297,""high"":0.379923}",-0.2665779,-0.701663,0.051297,0.379923,113.33442,0.12519808,-0.011852995,-0.09467393,0.11065022,0.0026948676,0.024354832,203397872,15,0,false,false,"REGULAR","VANRY"
