"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4640641,"CCC",0.4640641,571282,530949,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15996334,0.5134798,"{""low"":0.311528,""high"":2.150557}",-1.6790657,-0.7807585,0.311528,2.150557,-57.524918,"USD",0.52065605,-0.049164712,-0.09442839,1.1313647,-0.65987337,-0.58325434,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",607167,607167,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.036648184,"2024-11-24T01:20:00.000Z",0.4750622,"{""low"":0.462523,""high"":0.4750622}",0.462523,607167,false,false,"REGULAR",8.427903,0.47149134,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005870535,"CCC",0.0005870535,175437,8075,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00008870504,0.17635198,"5.03E-4 - 0.005065",-0.004473295,-0.8831777,0.000503,0.005065,-78.44254,"USD",0.00080896,-0.00021725497,-0.26856083,0.0015160323,-0.00092432724,-0.6097016,0,15,0,false,1718928000000,6,0,"CoinMarketCap",5602,5602,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000071810035,1732411200,0.00059170503,"5.869403E-4 - 5.9170503E-4",0.0005869403,5602,false,false,"REGULAR",-10.822662,0.00059170503,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15998612,"CCC",0.15998612,28005,45587,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0788026,0.97289556,"{""low"":0.080998,""high"":0.383681}",-0.2238804,-0.5835066,0.080998,0.383681,94.83162,"USD",0.13280258,0.026998028,0.20329446,0.15462542,0.005175188,0.033469196,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",115494,115494,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00067040324,"2024-11-24T01:20:00.000Z",0.16040371,"{""low"":0.1598006,""high"":0.16040371}",0.1598006,115494,false,false,"REGULAR",-0.41777417,0.1598006,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020527192,"CCC",0.00020527192,587307,22194,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000052694886,0.33351195,"1.58E-4 - 0.014323",-0.014112305,-0.98528975,0.000158,0.014323,-97.40355,"USD",0.00029872,-0.00008802512,-0.29467434,0.001302021,-0.0010913261,-0.8381786,0,15,0,false,1719964800000,6,0,"CoinMarketCap",11128,11128,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000334699,1732411200,0.00021069488,"2.0527192E-4 - 2.1069488E-4",0.00020527192,11128,false,false,"REGULAR",18.885542,0.00021069488,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5080442,"CCC",0.5080442,22043844,52658825,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.27114058,1.0918603,"{""low"":0.248329,""high"":1.156206}",-0.63673645,-0.5507119,0.248329,1.156206,-39.403065,"USD",0.36362186,0.1558477,0.42859825,0.42451268,0.094956875,0.22368443,562509632,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",36478424,36478424,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.030457497,"2024-11-24T01:20:00.000Z",0.5217553,"{""low"":0.50583124,""high"":0.5217553}",0.50583124,36478424,false,false,"REGULAR",6.22838,0.51946956,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010783151,"CCC",0.0010783151,210816,296185,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0006599098,1.4862833,"4.44E-4 - 0.003032",-0.0019280902,-0.63591367,0.000444,0.003032,41.84953,"USD",0.00070392,0.00039998977,0.5682318,0.000948735,0.00015517481,0.1635597,22558138,15,0,false,1523923200000,6,20434765824,"CoinMarketCap",374960,374960,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00018081267,1732411200,0.0011069443,"0.0010783151 - 0.0011069443",0.0010783151,374960,false,false,"REGULAR",19.587616,0.0011039098,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032006162,"CCC",0.0032006162,2518564,3477727,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0018970274,1.430639,"{""low"":0.001326,""high"":0.013174}",-0.009950973,-0.7553494,0.001326,0.013174,-13.546729,"USD",0.0028221,0.00040092738,0.14206704,0.002626735,0.0005962923,0.22700894,55866964,15,0,false,"2021-09-02T00:00:00.000Z",6,17333692416,"CoinMarketCap",3556522,3556522,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00013995054,"2024-11-24T01:20:00.000Z",0.0032230273,"{""low"":0.00318491,""high"":0.0032230273}",0.00318491,3556522,false,false,"REGULAR",4.5393114,0.0032230273,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9989911,"CCC",0.9989911,3959601,8537991,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06991178,0.075279586,"{""low"":0.928695,""high"":1.01832}",-0.019713163,-0.019358516,0.928695,1.01832,0.60333014,"USD",0.99985707,-0.001250267,-0.0012504457,0.99858445,0.000022351742,0.000022383427,762737216,15,0,false,"2022-05-02T00:00:00.000Z",6,763801344,"CoinMarketCap",2025810,2025810,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0016877651,"2024-11-24T01:20:00.000Z",0.99960256,"{""low"":0.9977873,""high"":0.99960256}",0.9977873,2025810,false,false,"REGULAR",-0.168724,0.9986068,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5270239,"CCC",1.5270239,41511693,66390600,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7543579,0.9351389,"{""low"":0.80668,""high"":4.528474}",-2.9674358,-0.65528387,0.80668,4.528474,-55.372154,"USD",1.0668068,0.4942311,0.4632808,1.2864945,0.2745434,0.21340425,1005201856,15,0,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",154060960,154060960,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.21382594,"2024-11-24T01:20:00.000Z",1.5664876,"{""low"":1.5195073,""high"":1.5664876}",1.5195073,154060960,false,false,"REGULAR",15.871735,1.5610379,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9664117e-7,"CCC",1.9664117e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9335326e-7,,"0.0 - 5.0E-6",-0.0000048066468,-0.9613294,0,0.000005,-50,"USD",4e-8,1.5335326e-7,3.8338313,4.7e-7,-2.7664674e-7,-0.5886101,1921736,15,0,false,1538697600000,8,9938989481984,"CoinMarketCap",75677,75677,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",9.718562e-9,1732411200,1.9891377e-7,"1.9335326E-7 - 1.9891377E-7",1.9335326e-7,75677,false,false,"REGULAR",5.2923293,1.9335326e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6683702,"CCC",3.6683702,67674465,378151761,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6604664,162.24753,"{""low"":0.022561,""high"":4.46948}",-0.78645253,-0.17596063,0.022561,4.46948,16071.602,"USD",1.760207,1.9228204,1.0923831,1.1497214,2.5333061,2.2034087,3322639104,15,0,false,"2020-08-18T00:00:00.000Z",4,902148864,"CoinMarketCap",151492192,151492192,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.16324687,"2024-11-24T01:20:00.000Z",3.7002983,"{""low"":3.664512,""high"":3.7002983}",3.664512,151492192,false,false,"REGULAR",-4.244283,3.6830275,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016705887,"CCC",0.016705887,14307230,77320643,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011114071,1.7788206,"{""low"":0.006248,""high"":0.056497}",-0.039134927,-0.6926904,0.006248,0.056497,-52.132404,"USD",0.0105222,0.0068398714,0.65004194,0.017115075,0.00024699606,0.0144314915,218778576,15,0,false,"2021-05-12T00:00:00.000Z",6,12600948736,"CoinMarketCap",43361420,43361420,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0016456526,"2024-11-24T01:20:00.000Z",0.017362071,"{""low"":0.016513623,""high"":0.017362071}",0.016513623,43361420,false,false,"REGULAR",10.470912,0.017362071,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055683837,"CCC",0.0055683837,542292,441823,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003705404,2.1270976,"{""low"":0.001742,""high"":0.043729}",-0.038281597,-0.87542814,0.001742,0.043729,-87.56536,"USD",0.00271268,0.002734724,1.0081263,0.007282175,-0.0018347711,-0.25195372,7010973,15,0,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2528647,2528647,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0024174973,"2024-11-24T01:20:00.000Z",0.0055850325,"{""low"":0.0053622345,""high"":0.0055850325}",0.0053622345,2528647,false,false,"REGULAR",79.78786,0.005447404,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009048151,"CCC",0.009048151,5519496,8364844,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004450995,0.9368543,"{""low"":0.004751,""high"":0.018221}",-0.009019005,-0.4949786,0.004751,0.018221,-17.050003,"USD",0.00730854,0.0018934552,0.25907433,0.00724124,0.0019607553,0.27077618,62501404,15,0,false,"2022-09-12T00:00:00.000Z",6,6792157696,"CoinMarketCap",2820449,2820449,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00023777783,"2024-11-24T01:20:00.000Z",0.009202702,"{""low"":0.009021678,""high"":0.009202702}",0.009021678,2820449,false,false,"REGULAR",2.6525319,0.009201995,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018146975,"CCC",0.018146975,4693516,9661863,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.009717329,1.1437534,"{""low"":0.008496,""high"":0.039533}",-0.02131967,-0.5392879,0.008496,0.039533,7.8077435,"USD",0.01290028,0.00531305,0.4118554,0.01525398,0.0029593501,0.19400512,141397808,15,0,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",19335650,19335650,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0018656179,"2024-11-24T01:20:00.000Z",0.018280327,"{""low"":0.018102854,""high"":0.018280327}",0.018102854,19335650,false,false,"REGULAR",11.41211,0.01821333,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0079166e-7,"CCC",1.0079166e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0091379e-7,,"0.0 - 2.0E-6",-0.0000018990862,-0.9495431,0,0.000002,0,"USD",3e-7,-1.9908623e-7,-0.66362077,3.65e-7,-2.6408622e-7,-0.7235239,39930396,15,0,false,1627430400000,8,395688223440896,"CoinMarketCap",21148106,21148106,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",9.50498e-9,1732411200,1.0146703e-7,"1.00633315E-7 - 1.0146703E-7",1.00633315e-7,21148106,false,false,"REGULAR",10.398321,1.0091379e-7,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.57921,"CCC",8.57921,6436434,1345152,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.9813766,1.3775543,"{""low"":3.616102,""high"":8.924753}",-0.32727432,-0.036670405,3.616102,8.924753,114.525246,"USD",6.490989,2.1064897,0.3245252,5.98379,2.613689,0.4367949,7950661632,15,0,false,"2019-05-21T00:00:00.000Z",4,924766656,"CoinMarketCap",478517,478517,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.07658577,"2024-11-24T01:20:00.000Z",8.620966,"{""low"":8.57818,""high"":8.620966}",8.57818,478517,false,false,"REGULAR",0.89880717,8.597479,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,false,false,"REGULAR",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07940338,"CCC",0.07940338,,,,,,0.0021805912,0.027462197,"{""low"":0.07940338,""high"":0.08183433}",-0.00025036186,-0.0030593744,0.07940338,0.08183433,,"USD",,,,,,,81583968,15,0,false,,6,1000000000,"CoinMarketCap",18532812,18532812,"NEIRO","USD=X",,0.003360644,"2024-11-24T01:20:00.000Z",0.08183433,"{""low"":0.07940338,""high"":0.08183433}",0.07940338,18532812,false,false,"REGULAR",4.2962217,0.08158397,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0045932885,"CCC",0.0045932885,,,,,,0.000050986186,0.011382741,"{""low"":0.0044792537,""high"":0.00461841}",-0.00008817017,-0.019091023,0.0044792537,0.00461841,,"USD",,,,,,,4530239,15,0,false,,6,1000000000,"CoinMarketCap",2771392,2771392,"PESTO","USD=X",,0.00039273128,"2024-11-24T01:19:00.000Z",0.00461841,"{""low"":0.0044792537,""high"":0.00461841}",0.0044792537,2771392,false,false,"REGULAR",9.491985,0.00453024,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0229087,"CCC",1.0229087,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86354125,6.054967,"{""low"":0.142617,""high"":1.991059}",-0.9849007,-0.49466175,0.142617,1.991059,-1.1152148,"USD",0.9943546,0.011803627,0.011870641,0.9957394,0.010418832,0.010463413,0,15,0,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",307987,307987,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0097055435,"2024-11-24T01:20:00.000Z",1.0259284,"{""low"":1.0005841,""high"":1.0259284}",1.0005841,307987,false,false,"REGULAR",-0.9553964,1.0061582,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013921673,"CCC",0.0013921673,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012307182,7.2823563,"1.69E-4 - 0.013262",-0.011862282,-0.89445645,0.000169,0.013262,190.81197,"USD",0.0010913,0.00030841818,0.2826154,0.001178075,0.00022164325,0.18814018,0,15,0,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000031831558,1732411200,0.0014056427,"0.0013921673 - 0.0014056427",0.0013921673,1,false,false,"REGULAR",2.3270636,0.0013997182,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"USD",,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,false,false,"REGULAR",-0.00000116,1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026507252,"CCC",0.0026507252,,,,,,0.00032945932,0.15023383,"{""low"":0.002192977,""high"":0.0027074672}",-0.00018503098,-0.06834099,0.002192977,0.0027074672,,"USD",,,,,,,2522428,15,0,false,,6,999996736,"CoinMarketCap",985011,985011,"SLOP","USD=X",,-0.00009894953,"2024-11-24T01:20:00.000Z",0.0027074672,"{""low"":0.002192977,""high"":0.0027074672}",0.002192977,985011,false,false,"REGULAR",-3.7747054,0.0025224362,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5831536,"CCC",0.5831536,27969836,66908689,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.35043097,1.4035934,"{""low"":0.249667,""high"":2.45184}",-1.851742,-0.75524586,0.249667,2.45184,-65.49354,"USD",0.43444732,0.16565064,0.3812905,0.5445719,0.055526078,0.101962805,75012240,15,0,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",35914680,35914680,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.03198278,"2024-11-24T01:20:00.000Z",0.60009795,"{""low"":0.5811797,""high"":0.60009795}",0.5811797,35914680,false,false,"REGULAR",5.629634,0.60009795,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026129975,"CCC",0.00026129975,1319853,1310414,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00016223986,1.6223986,"1.0E-4 - 0.01528",-0.01501776,-0.9828377,0.0001,0.01528,-91.29704,"USD",0.0002194,0.000042839863,0.19525918,0.001371095,-0.0011088551,-0.8087369,223874,15,0,false,1635897600000,6,853702144,"CoinMarketCap",1101313,1101313,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000004944857,1732411200,0.000263185,"2.612038E-4 - 2.63185E-4",0.0002612038,1101313,false,false,"REGULAR",1.9218651,0.00026223986,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.64974,"CCC",40.64974,156011590,315653593,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",24.91384,1.3412764,"{""low"":18.574724,""high"":96.17438}",-52.685814,-0.5478155,18.574724,96.17438,75.499176,"USD",35.883392,7.605171,0.21194126,36.350456,7.1381073,0.19636913,913259840,15,0,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",415531936,415531936,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",4.1220512,"2024-11-24T01:20:00.000Z",43.488564,"{""low"":40.64974,""high"":43.488564}",40.64974,415531936,false,false,"REGULAR",10.470961,43.488564,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6228949,"CCC",0.6228949,4661851,4665333,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.2934744,0.89852214,"{""low"":0.326619,""high"":5.488164}",-4.8680706,-0.8870126,0.326619,5.488164,-64.09383,"USD",0.6834965,-0.06340307,-0.092762835,0.81015176,-0.19005835,-0.23459598,26168176,15,0,false,"2024-01-26T00:00:00.000Z",6,42200376,"CoinMarketCap",5306371,5306371,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.047835767,"2024-11-24T01:20:00.000Z",0.62588245,"{""low"":0.6181237,""high"":0.62588245}",0.6181237,5306371,false,false,"REGULAR",8.359135,0.6200934,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
