"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",11,11,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000030784286,0.0009693323,"9.662539E-4 - 9.693323E-4",0.0009662539,11,0.0009693323,"CCC",0.0009693323,62,178,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00016525394,"REGULAR","Anime Token USD","Anime Token USD","[]",1751374980,"finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.31758147,0.0009662539,0.20630954,"8.01E-4 - 0.014855",-0.0138887465,-0.9349543,0.000801,0.014855,-57.57443,0.00124768,-0.00028142612,-0.22555953,0.001989305,-0.0010230511,-0.5142756,0,15,0,false,false,"CCC","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,"REGULAR","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CCC","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",601740,601740,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.7532557e-8,0.0000011006773,"1.0703369E-6 - 1.1006773E-6",0.0000010703369,601740,0.0000010966879,"CCC",0.0000010966879,720758,600140,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.033691e-8,"REGULAR","Gekko HQ USD",,"[]",1751374980,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.6116354,0.0000010703369,0.07033691,"1.0E-6 - 3.0E-6",-0.000001929663,-0.643221,0.000001,0.000003,-66.666664,0.000001,7.033691e-8,0.07033691,0.00000127,-1.9966308e-7,-0.15721503,0,15,0,false,false,"CCC","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",8901,8901,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",1.05035724e-7,0.0001109422,"1.08923174E-4 - 1.109422E-4",0.000108923174,8901,0.0001109422,"CCC",0.0001109422,75816,24891,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000012744422,"REGULAR","CorgiAI USD",,"[]",1751374980,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.09621086,0.00010927444,0.011800391,"1.08E-4 - 0.002076",-0.0019667256,-0.947363,0.000108,0.002076,-89.68401,0.0001534,-0.00004412556,-0.28765032,0.000317225,-0.00020795056,-0.6555302,0,15,0,false,false,"CCC","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",1746,1746,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00007175049,0.0041391673,"{""low"":0.004101517,""high"":0.0041391673}",0.004101517,1746,0.0041391673,"CCC",0.0041391673,43641,266,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.000005220063,"REGULAR","Three Protocol Token USD","Three Protocol Token USD","[]","2025-07-01T13:03:00.000Z","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-1.717147,0.004106737,0.0012727152,"{""low"":0.004101517,""high"":0.189439}",-0.18533227,-0.9783216,0.004101517,0.189439,-96.01134,0.0066079,-0.0025011627,-0.37851098,0.017206594,-0.013099857,-0.7613277,349072,15,0,false,false,"CCC","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,"REGULAR","Smart Music USD",,"[]",1667204100,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",784675,784675,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000149898,0.0018053722,"{""low"":0.0016285499,""high"":0.0018053722}",0.0016285499,784675,0.0017703607,"CCC",0.0017703607,43763330,239552071,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0004942777,"REGULAR","AICell USD",,"[]","2025-07-01T13:03:00.000Z","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-8.3921175,0.0016362777,0.4328176,"{""low"":0.001142,""high"":0.098101}",-0.09646472,-0.98332053,0.001142,0.098101,-89.15036,0.00272188,-0.0010856024,-0.39884287,0.013864205,-0.012227927,-0.8819782,0,15,0,false,false,"CCC","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1471018,1471018,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",3.3598633,777.0993,"{""low"":769.3307,""high"":777.0993}",769.3307,1471018,775.20416,"CCC",775.20416,1848294,1654635,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",315.20706,"REGULAR","Pandora USD","Pandora USD","[]","2025-07-01T13:03:00.000Z","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.43864435,769.3307,0.69409966,"{""low"":454.12363,""high"":3001.4543}",-2232.1235,-0.74368066,454.12363,3001.4543,-72.96375,855.6552,-86.324524,-0.100887045,996.58954,-227.25885,-0.22803655,7693307,15,0,false,false,"CCC","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734998400000,8,337853234020352,"CoinMarketCap",556658,556658,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-4.1115555e-11,5.1468767e-9,"5.0222573E-9 - 5.1468767E-9",5.0222573e-9,556658,5.053991e-9,"CCC",5.053991e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.0794476e-11,"REGULAR","Shiro Neko USD","Shiro Neko USD","[]",1751375040,"finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8102961,5.0330518e-9,0.0021493277,"5.0222573E-9 - 5.1468767E-9",-1.1382495e-10,-0.022115344,5.0222573e-9,5.1468767e-9,,,,,,,,1700432,15,0,false,false,"CCC","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",2611,2611,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-7.474865e-11,1.6124426e-9,"1.5546583E-9 - 1.6124426E-9",1.5546583e-9,2611,1.5629649e-9,"CCC",1.5629649e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,"REGULAR","KIZUNA USD",,"[]",1751374980,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-4.5874767,1.5546583e-9,0,"1.5546583E-9 - 1.6124426E-9",-5.7784333e-11,-0.03583652,1.5546583e-9,1.6124426e-9,,,,,,,,0,15,0,false,false,"CCC","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",176739,176739,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00023868866,0.031712167,"{""low"":0.029916828,""high"":0.031712167}",0.029916828,176739,0.031263046,"CCC",0.031263046,116782,206005,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0023238584,"REGULAR","zkRace USD","zkRace USD","[]","2025-07-01T13:03:00.000Z","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-0.77866036,0.030414859,0.08272608,"{""low"":0.028091,""high"":0.191083}",-0.16066813,-0.840829,0.028091,0.191083,-82.03449,0.03153706,-0.0011222009,-0.03558356,0.06139281,-0.030977951,-0.504586,3649783,15,0,false,false,"CCC","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",150056,150056,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.000105461106,0.021207247,"{""low"":0.020505115,""high"":0.021207247}",0.020505115,150056,0.02110401,"CCC",0.02110401,112307,150115,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0021051373,"REGULAR","BitStable USD","BitStable USD","[]","2025-07-01T13:02:00.000Z","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.5119357,0.020706138,0.11317334,"{""low"":0.018601,""high"":0.34835}",-0.32764384,-0.9405594,0.018601,0.34835,-90.92664,0.0379956,-0.017289462,-0.45503852,0.06050812,-0.039801985,-0.6577957,0,15,0,false,false,"CCC","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,"REGULAR","Somax USD",,"[]",1653676320,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"CCC","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",34,34,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.059615687,"{""low"":0.059615687,""high"":0.059615687}",0.059615687,34,0.059615687,"CCC",0.059615687,91,23,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.008655686,"REGULAR","Gameswap USD","Gameswap USD","[]","2025-07-01T13:03:00.000Z","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.059615687,0.16985255,"{""low"":0.05096,""high"":0.572921}",-0.5133053,-0.89594436,0.05096,0.572921,-89.55511,0.08697426,-0.027358577,-0.31455946,0.13134,-0.07172431,-0.5460965,657730,15,0,false,false,"CCC","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,"REGULAR","CatCoin USD","CatCoin USD","[]",1691434980,"finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CCC","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",22249,22249,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00004275702,0.019108279,"{""low"":0.019044533,""high"":0.019108279}",0.019044533,22249,0.019103408,"CCC",0.019103408,53338,24291,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0006165337,"REGULAR","PirateCash USD","PirateCash USD","[]","2025-07-01T13:03:00.000Z","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.22400966,0.019044533,0.033456355,"{""low"":0.018428,""high"":0.025692}",-0.0066474658,-0.25873682,0.018428,0.025692,-2.9959857,0.01939566,-0.00035112724,-0.018103391,0.021063196,-0.0020186622,-0.09583836,517313,15,0,false,false,"CCC","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,"REGULAR","UREEQA USD","UREEQA USD","[]",1705313880,"finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"CCC","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,61492072448,"CoinMarketCap",87427,87427,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.5316847e-7,0.000040258936,"3.981837E-5 - 4.0258936E-5",0.00003981837,87427,0.000039998842,"CCC",0.000039998842,60725,83338,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000010149124,"REGULAR","Crypto Asset Governance Alliance USD",,"[]",1751374980,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.1198155,0.00004001491,0.026023395,"3.9E-5 - 3.81E-4",-0.00034098508,-0.894974,0.000039,0.000381,-89.50131,0.0000425,-0.0000024850888,-0.058472678,0.00006739,-0.000027375088,-0.40621886,2460599,15,0,false,false,"CCC","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",579227,579227,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000005816546,0.0004068602,"4.0348675E-4 - 4.068602E-4",0.00040348675,579227,0.00040662833,"CCC",0.00040662833,390702,552862,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000020439911,"REGULAR","MagicCraft USD","MagicCraft USD","[]",1751374920,"finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.4140228,0.00040553074,0.0050658197,"4.0348675E-4 - 0.001587",-0.0011814693,-0.74446714,0.00040348675,0.001587,-68.93129,0.00056702,-0.00016148924,-0.28480345,0.000766675,-0.00036114425,-0.47105262,2043175,15,0,false,false,"CCC","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",0,0,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0000073591946,0.0013297299,"{""low"":0.0013297299,""high"":0.0013297299}",0.0013297299,0,0.0013297299,"CCC",0.0013297299,19584,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00025472988,"REGULAR","BlockWallet USD","BlockWallet USD","[]","2025-07-01T13:02:00.000Z","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.5565161,0.0013297299,0.23695801,"{""low"":0.001075,""high"":0.058731}",-0.05740127,-0.97735894,0.001075,0.058731,-94.02677,0.00201574,-0.00068601,-0.34032664,0.0053002,-0.0039704703,-0.7491171,25789,15,0,false,false,"CCC","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,"REGULAR","ANDY USD","ANDY USD","[]",1699640340,"finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"CCC","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,8,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,"REGULAR","Maxcoin USD","Maxcoin USD","[]",1751374920,"finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-10.746908,0.001661,-1.967419e-7,-0.00011844786,0.002076585,-0.00041578186,-0.20022385,0,15,0,false,false,"CCC","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,109604,"CoinMarketCap",138865,138865,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-3.9806824,334.8345,"{""low"":326.01282,""high"":334.8345}",326.01282,138865,334.1095,"CCC",334.1095,170156,402106,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",148.01013,"REGULAR","Wrapped TAO USD","Wrapped TAO USD","[]","2025-07-01T13:03:00.000Z","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-1.2062081,326.036,0.8313967,"{""low"":178.02588,""high"":741.6096}",-415.5736,-0.56036705,178.02588,741.6096,39.195587,390.52597,-64.48996,-0.16513616,372.62454,-46.58853,-0.12502807,35734936,15,0,false,false,"CCC","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"CCC","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,2076892800,"CoinMarketCap",122402,122402,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000011182856,0.00086393725,"8.5484254E-4 - 8.6393725E-4",0.00085484254,122402,0.00085631927,"CCC",0.00085631927,204051,127713,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0001919241,"REGULAR","Bubble USD","Bubble USD","[]",1751374920,"finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.13021342,0.0008599241,0.28731152,"6.68E-4 - 0.010888",-0.010028075,-0.92102087,0.000668,0.010888,-83.04013,0.0009348,-0.00007487589,-0.0800983,0.00170203,-0.00084210583,-0.49476558,1785970,15,0,false,false,"CCC","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",28980728,28980728,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0019227639,0.06905713,"{""low"":0.06609404,""high"":0.06905713}",0.06609404,28980728,0.06776854,"CCC",0.06776854,59802703,28938413,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.009237435,"REGULAR","Space and Time USD","Space and Time USD","[]","2025-07-01T13:04:00.000Z","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-2.7367113,0.06833544,0.15630706,"{""low"":0.059098,""high"":0.186867}",-0.11853156,-0.63430977,0.059098,0.186867,-53.1837,0.09816342,-0.029827982,-0.30386046,0.1012233,-0.03288786,-0.32490405,95669608,15,0,false,false,"CCC","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",1703434,1703434,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.9061697e-9,3.0615116e-8,"3.00138E-8 - 3.0615116E-8",3.00138e-8,1703434,3.060681e-8,"CCC",3.060681e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.006651e-8,"REGULAR","XEN Crypto USD","XEN Crypto USD","[]",1751374980,"finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-14.028581,3.006651e-8,,"0.0 - 1.0E-5",-0.000009969934,-0.99699336,0,0.00001,0,3.2e-7,-2.899335e-7,-0.90604216,4.05e-7,-3.749335e-7,-0.9257617,0,15,0,false,false,"CCC","XEN"
