"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5788512,65.25482,12072738,"CoinMarketCap",18508136,18508136,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.7273712,69.54105,"{""low"":65.25482,""high"":69.54105}",65.25482,18508136,67.0567,"CCC",67.0567,32437452,30621036,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",14.789379,0.29305953,"{""low"":50.465443,""high"":171.148}",-105.89317,-0.61872286,50.465443,171.148,-35.255665,77.58478,-12.329956,-0.15892236,90.12142,-24.8666,-0.2759233,787804352,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,"Quant USD","Quant USD","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6358116,0.035446566,341173824,"CoinMarketCap",521195,521195,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0005894825,0.03888032,"{""low"":0.03538631,""high"":0.03888032}",0.03538631,521195,0.035929024,"CCC",0.035929024,1012200,588848,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.003884565,0.12307728,"{""low"":0.031562,""high"":0.173155}",-0.13770843,-0.79528993,0.031562,0.173155,-70.04993,0.04954784,-0.014101274,-0.28459918,0.06754988,-0.03210331,-0.47525343,12093440,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,"HOPR USD","HOPR USD","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7188982,77.08757,75558472,"CoinMarketCap",419026592,419026592,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.558197,80.11814,"{""low"":76.0421,""high"":80.11814}",76.0421,419026592,77.781906,"CCC",77.781906,962669076,532551437,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",26.658165,0.5286234,"{""low"":50.429405,""high"":146.60947}",-69.5219,-0.47419786,50.429405,146.60947,-0.37003756,94.236786,-17.149216,-0.18198006,96.89284,-19.805267,-0.20440383,5824618496,15,0,false,true,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,"Litecoin USD","Litecoin USD","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.0652153,0.07126664,4536112128,"CoinMarketCap",50777020,50777020,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0007511452,0.07515262,"{""low"":0.07066381,""high"":0.07515262}",0.07066381,50777020,0.07072962,"CCC",0.07072962,61148363,54500607,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.004429646,0.06627536,"{""low"":0.066837,""high"":0.773713}",-0.70244634,-0.9078901,0.066837,0.773713,-89.21987,0.09717906,-0.025912419,-0.26664612,0.22360153,-0.1523349,-0.6812784,323273472,15,0,false,false,"[]","2025-04-14T23:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,"Wormhole USD","Wormhole USD","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44419652,0.00516002,0,"CoinMarketCap",287143,287143,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000022819266,0.0052648103,"{""low"":0.005087367,""high"":0.0052648103}",0.005087367,287143,0.0051430077,"CCC",0.0051430077,246702,254569,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00031702034,0.0654595,"{""low"":0.004843,""high"":0.019047}",-0.013886979,-0.7290901,0.004843,0.019047,-71.87619,0.00636854,-0.00120852,-0.18976405,0.00872718,-0.0035671596,-0.40874138,0,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,"Divergence USD","Divergence USD","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01619323,0.00035287617,4436209664,"CoinMarketCap",65481,65481,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-5.7159923e-8,0.00037457765,"3.5174866E-4 - 3.7457765E-4",0.00035174866,65481,0.00035293333,"CCC",0.00035293333,995485,202804,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00013187618,0.5967248,"2.21E-4 - 0.009017",-0.008664124,-0.96086544,0.000221,0.009017,-94.42426,0.0004665,-0.00011362383,-0.24356662,0.00215607,-0.0018031938,-0.83633363,1565432,15,0,false,false,"[]",1744674840,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,"Kaon USD","Kaon USD","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,"EduCoin USD",,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.513336,9.0579516e-11,174455902206689280,"CoinMarketCap",3951685,3951685,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.868567e-12,9.152403e-11,"8.161554E-11 - 9.152403E-11",8.161554e-11,3951685,8.275564e-11,"CCC",8.275564e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.963975e-12,0.10983172,"8.161554E-11 - 9.152403E-11",-9.445153e-13,-0.010319862,8.161554e-11,9.152403e-11,,,,,,,,15802130,15,0,false,false,"[]",1744674840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,"PussyCat USD",,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,"Angry Pepe USD","Angry Pepe USD","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16574581,0.06926881,990911680,"CoinMarketCap",10631785,10631785,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00011499971,0.07234547,"{""low"":0.0686808,""high"":0.07234547}",0.0686808,10631785,0.069605894,"CCC",0.069605894,27198362,12749417,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0069648065,0.11178747,"{""low"":0.062304,""high"":0.478426}",-0.40915722,-0.85521525,0.062304,0.478426,-77.07742,0.10337572,-0.03410691,-0.32993156,0.20651078,-0.13724197,-0.66457534,68639272,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,"Solana Name Service USD","Solana Name Service USD","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,"Atheios USD",,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10550773,7.983322,99970936,"CoinMarketCap",65533480,65533480,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.0084319115,8.384993,"{""low"":7.983322,""high"":8.384993}",7.983322,65533480,8.006362,"CCC",8.006362,114889836,74038041,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5692801,0.24466322,"{""low"":6.414042,""high"":35.167866}",-27.184544,-0.77299386,6.414042,35.167866,-67.23534,10.140171,-2.156849,-0.2127034,18.99754,-11.014217,-0.57977074,798100160,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,"Injective USD","Injective USD","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0501585,0.00032031076,0,"CoinMarketCap",155339,155339,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000018273713,0.00038260725,"2.9405885E-4 - 3.8260725E-4",0.00029405885,155339,0.0002980768,"CCC",0.0002980768,193497,132537,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007131076,0.28638858,"2.49E-4 - 0.005528",-0.0052076895,-0.94205666,0.000249,0.005528,-78.79003,0.00038916,-0.000068849244,-0.17691757,0.001013485,-0.00069317425,-0.68395114,0,15,0,false,false,"[]",1744674840,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,"ADA USD",,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,"Golden Ratio Token USD",,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32028908,0.0072813,23311586,"CoinMarketCap",146417,146417,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000023246743,0.007322575,"0.007257221 - 0.007322575",0.007257221,146417,0.0072778896,"CCC",0.0072778896,140152,139701,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0068863,17.43367,"3.95E-4 - 0.081376",-0.0740947,-0.9105227,0.000395,0.081376,-19.393068,0.0085464,-0.0012650997,-0.14802721,0.010321625,-0.0030403244,-0.2945587,169738,15,0,false,false,"[]",1744674840,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18854143,0.0044432483,11481669632,"CoinMarketCap",206861,206861,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000008393079,0.004459316,"{""low"":0.004429793,""high"":0.004459316}",0.004429793,206861,0.0044488087,"CCC",0.0044488087,399427,271727,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018222483,0.69524926,"{""low"":0.002621,""high"":0.005259}",-0.00081575196,-0.15511541,0.002621,0.005259,-12.64481,0.00395418,0.0004890682,0.123683855,0.003581295,0.00086195325,0.240682,51015912,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,"Concordium USD","Concordium USD","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46207517,0.006068911,1000000000,"CoinMarketCap",147937,147937,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000027914066,0.006253894,"{""low"":0.0060439147,""high"":0.006253894}",0.0060439147,147937,0.006044095,"CCC",0.006044095,311373,143950,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006068911,,"{""low"":0,""high"":0.0813}",-0.07523109,-0.9253517,0,0.0813,,0.0078896,-0.0018206886,-0.23077072,0.0201227,-0.014053788,-0.6984047,6068911,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,"SquidGrow USD","SquidGrow USD","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,"AurusDeFi USD",,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8409133,0.030810341,9900000256,"CoinMarketCap",18260342,18260342,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0005778298,0.03157551,"{""low"":0.030788073,""high"":0.03157551}",0.030788073,18260342,0.03143143,"CCC",0.03143143,40763443,24714404,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0068463404,0.28569272,"{""low"":0.023964,""high"":0.079373}",-0.04856266,-0.61182845,0.023964,0.079373,-8.087719,0.0311425,-0.00033215806,-0.010665748,0.034560636,-0.0037502944,-0.10851347,305022368,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,"JUST USD","JUST USD","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8302321,0.12669128,111846608,"CoinMarketCap",6138406,6138406,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0036900938,0.1366004,"{""low"":0.12600735,""high"":0.1366004}",0.12600735,6138406,0.13067535,"CCC",0.13067535,8234170,6404951,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.026513278,0.26466167,"{""low"":0.100178,""high"":0.640695}",-0.5140037,-0.8022596,0.100178,0.640695,-75.61427,0.16897964,-0.042288363,-0.25025713,0.310686,-0.18399471,-0.5922208,14169990,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,"StaFi USD","StaFi USD","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.09041523,0.34473217,119676104,"CoinMarketCap",9104650,9104650,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.00031143427,0.35325426,"{""low"":0.33559617,""high"":0.35325426}",0.33559617,9104650,0.34478,"CCC",0.34478,11934525,9128301,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.08793315,0.34242013,"{""low"":0.256799,""high"":1.329864}",-0.98513186,-0.74077636,0.256799,1.329864,-24.140781,0.40274957,-0.058017403,-0.1440533,0.656607,-0.3118748,-0.47497943,41256200,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,"DIA USD","DIA USD","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.498126,7.262236e-8,750869737897984,"CoinMarketCap",92611,92611,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.047056e-9,7.977789e-8,"7.232391E-8 - 7.977789E-8",7.232391e-8,92611,7.766963e-8,"CCC",7.766963e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.9845637e-10,0.004126663,"7.232391E-8 - 7.977789E-8",-7.1555277e-9,-0.089693114,7.232391e-8,7.977789e-8,,,,,,,,54529932,15,0,false,false,"[]",1744674840,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,"Osaka Protocol USD","Osaka Protocol USD","REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8864937,0.0002899632,0,"CoinMarketCap",127657,127657,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000008134957,0.00029397517,"2.7982634E-4 - 2.9397517E-4",0.00027982634,127657,0.0002857919,"CCC",0.0002857919,172944,130129,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00007596321,0.35496828,"2.14E-4 - 0.002462",-0.0021720366,-0.8822245,0.000214,0.002462,-85.5992,0.00044558,-0.00015561678,-0.34924546,0.0007642537,-0.00047429051,-0.620593,0,15,0,false,false,"[]",1744674840,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4730378,0.067453794,193910576,"CoinMarketCap",4649237,4649237,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0010084733,0.07143904,"{""low"":0.066405505,""high"":0.07143904}",0.066405505,4649237,0.06852297,"CCC",0.06852297,7476210,6077080,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.007675793,0.12840497,"{""low"":0.059778,""high"":0.342889}",-0.2754352,-0.803278,0.059778,0.342889,-73.38139,0.10591676,-0.038462967,-0.36314335,0.17600001,-0.10854622,-0.6167398,13080005,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4630606,0.47637776,500000000,"CoinMarketCap",8242888,8242888,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.007073194,0.49794596,"{""low"":0.47637776,""high"":0.49794596}",0.47637776,8242888,0.4843936,"CCC",0.4843936,10740063,9194722,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.025929749,0.057564355,"{""low"":0.450448,""high"":0.895308}",-0.41893026,-0.46791747,0.450448,0.895308,-38.575165,0.5424222,-0.06604442,-0.121758334,0.66166383,-0.18528607,-0.28003052,238188864,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,"SafePal USD","SafePal USD","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,"SonicSwap USD",,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.785412,0.0008719361,13135442944,"CoinMarketCap",675990,675990,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00009884313,0.0009355543,"7.5850595E-4 - 9.355543E-4",0.00075850595,675990,0.0007633759,"CCC",0.0007633759,715794,656054,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00032593607,0.5969525,"5.46E-4 - 0.010782",-0.009910064,-0.9191304,0.000546,0.010782,-91.64294,0.00098204,-0.000110103865,-0.1121175,0.003273095,-0.002401159,-0.733605,11453267,15,0,false,false,"[]",1744674840,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,"SIDUS USD","SIDUS USD","REGULAR","SIDUS"
