"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.84663e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",5876503,5876503,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.164029e-12,9.948178e-11,"9.8332474E-11 - 9.948178E-11",9.8332474e-11,5876503,9.94303e-11,"CCC",9.94303e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3382351e-13,0.0013609289,"9.8332474E-11 - 9.948178E-11",-1.0154794e-12,-0.010207692,9.8332474e-11,9.948178e-11,,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1740532620,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.534729,,,,,,,17178026,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02940287,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1050989,1050989,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0008296296,0.029433662,"{""low"":0.028546367,""high"":0.029433662}",0.028546367,1050989,0.028546367,"CCC",0.028546367,1235009,1240733,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0050708707,0.20840336,"{""low"":0.024332,""high"":0.078551}",-0.04914813,-0.6256843,0.024332,0.078551,-47.94612,"ASD USD","ASD USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-2.744163,0.03527226,-0.0058693886,-0.1664024,0.038285475,-0.008882605,-0.23200978,19423984,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11521962,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",26575150,26575150,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0045351833,0.11614332,"{""low"":0.11499641,""high"":0.11614332}",0.11499641,26575150,0.1155257,"CCC",0.1155257,63341651,22724347,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004005626,0.03601728,"{""low"":0.111214,""high"":0.722146}",-0.6069263,-0.84044826,0.111214,0.722146,-70.00401,"Solana Name Service USD","Solana Name Service USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,4.097405,0.18466254,-0.06944291,-0.37605307,0.24012624,-0.124906614,-0.5201706,114172480,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.415862,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",146236016,146236016,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.3022213,13.521173,"{""low"":13.365638,""high"":13.521173}",13.365638,146236016,13.521173,"CCC",13.521173,181514896,111518228,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5410976,0.12977922,"{""low"":11.874764,""high"":52.749947}",-39.334084,-0.74567056,11.874764,52.749947,-65.47054,"Injective USD","Injective USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.20309,18.261612,-4.84575,-0.2653517,21.160757,-7.744895,-0.36600274,1327780480,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044515714,false,1720742400000,6,0,"CoinMarketCap",129881,129881,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000011645898,0.00044537205,"4.424621E-4 - 4.4537205E-4",0.0004424621,129881,0.00044477844,"CCC",0.00044477844,208086,155506,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000060157152,0.15625234,"3.85E-4 - 0.005528",-0.005082843,-0.9194723,0.000385,0.005528,-68.46975,"ADA USD",,"REGULAR","[]",1740532620,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.2609311,0.00063586,-0.00019070288,-0.2999133,0.001141985,-0.0006968278,-0.61019,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010888286,false,1601251200000,6,23311586,"CoinMarketCap",144218,144218,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000053719617,0.010940818,"0.010846663 - 0.010940818",0.010846663,144218,0.010940783,"CCC",0.010940783,147014,145449,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010493286,26.56528,"3.95E-4 - 0.081376",-0.070487715,-0.8661978,0.000395,0.081376,-24.168623,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]",1740532620,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.49581188,0.00836582,0.0025224658,0.30152044,0.01068361,0.00020467583,0.019157927,253823,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035252343,false,"2022-02-15T00:00:00.000Z",6,11035627520,"CoinMarketCap",391997,391997,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00005833665,0.0035262317,"{""low"":0.003520509,""high"":0.0035262317}",0.003520509,391997,0.0035213595,"CCC",0.0035213595,475864,396018,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00090423436,0.34499595,"{""low"":0.002621,""high"":0.007245}",-0.0037197657,-0.51342523,0.002621,0.007245,-39.391293,"Concordium USD","Concordium USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.6826736,0.00323732,0.00028791418,0.088935964,0.003388135,0.0001370993,0.04046453,38903176,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010231333,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",309664,309664,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.001085599,0.010324256,"{""low"":0.010230463,""high"":0.010324256}",0.010230463,309664,0.010324256,"CCC",0.010324256,471413,297270,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010231333,,"{""low"":0,""high"":0.0813}",-0.07106867,-0.8741534,0,0.0813,,"SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-02-26T01:16:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,11.87,0.01585004,-0.0056187063,-0.35449165,0.022461057,-0.012229724,-0.5444857,10231333,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AurusDeFi USD",,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031774133,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",61241668,61241668,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0013323501,0.032082595,"{""low"":0.031774133,""high"":0.032082595}",0.031774133,61241668,0.032082595,"CCC",0.032082595,60110724,36808319,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0078101326,0.32591105,"{""low"":0.023964,""high"":0.079373}",-0.04759887,-0.5996859,0.023964,0.079373,-1.8843472,"JUST USD","JUST USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-4.0244417,0.03650144,-0.0047273077,-0.12951016,0.034074116,-0.002299983,-0.06749942,314563904,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2020172,false,"2020-09-13T00:00:00.000Z",6,106880168,"CoinMarketCap",10194302,10194302,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0008742213,0.20301053,"{""low"":0.20106724,""high"":0.20301053}",0.20106724,10194302,0.20301053,"CCC",0.20301053,13595812,7126389,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0009499639,0.0047246083,"{""low"":0.20106724,""high"":1.219298}",-1.0172808,-0.8343168,0.20106724,1.219298,-55.931366,"StaFi USD","StaFi USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.4346234,0.3090923,-0.10707511,-0.3464179,0.34559846,-0.14358126,-0.41545686,21591632,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4715107,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14280060,14280060,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.010466337,0.47415918,"{""low"":0.4701254,""high"":0.47415918}",0.4701254,14280060,0.47179818,"CCC",0.47179818,13720859,10337672,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2147117,0.83610797,"{""low"":0.256799,""high"":1.329864}",-0.8583533,-0.6454444,0.256799,1.329864,-14.555735,"DIA USD","DIA USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.2701356,0.5729515,-0.10144079,-0.17704952,0.6435578,-0.17204708,-0.2673374,56428564,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.979903e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",182808,182808,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.7078965e-9,8.036503e-8,"7.97949E-8 - 8.036503E-8",7.97949e-8,182808,8.036503e-8,"CCC",8.036503e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.1282533e-12,0.000051735802,"7.97949E-8 - 8.036503E-8",-5.65997e-10,-0.0070428276,7.97949e-8,8.036503e-8,,"Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1740532620,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-8.80833,,,,,,,59918676,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090400636,false,1738800000000,6,0,"CoinMarketCap",208684,208684,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000070962065,0.00090791227,"9.02143E-4 - 9.0791227E-4",0.000902143,208684,0.00090737763,"CCC",0.00090737763,222632,224156,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000018633436,0.0020654637,"9.02143E-4 - 0.002462",-0.0015579935,-0.6328162,0.000902143,0.002462,-48.690838,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]",1740532620,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-7.278397,0.0016561053,-0.0007520989,-0.45413715,0.0016561053,-0.0007520989,-0.45413715,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.122085996,false,"2022-01-21T00:00:00.000Z",6,191126736,"CoinMarketCap",9499154,9499154,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0024988055,0.12285089,"{""low"":0.121889114,""high"":0.12285089}",0.121889114,9499154,0.12285089,"CCC",0.12285089,7766610,8599316,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.025892995,0.26917753,"{""low"":0.096193,""high"":0.489299}",-0.367213,-0.750488,0.096193,0.489299,-59.52034,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,2.0895238,0.15561976,-0.03353376,-0.21548523,0.19688705,-0.07480105,-0.3799186,23333898,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6240783,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13972635,13972635,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.018095851,0.6272677,"{""low"":0.62237674,""high"":0.6272677}",0.62237674,13972635,0.6262071,"CCC",0.6262071,12224370,9565948,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.049521267,0.08619034,"{""low"":0.574557,""high"":0.98091}",-0.35683173,-0.3637762,0.574557,0.98091,-23.77485,"SafePal USD","SafePal USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.9862065,0.67008674,-0.046008468,-0.06866047,0.7164846,-0.09240633,-0.12897183,312039136,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014079966,false,"2021-12-09T00:00:00.000Z",6,12544001024,"CoinMarketCap",889748,889748,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00006281398,0.0014421847,"{""low"":0.0014079966,""high"":0.0014421847}",0.0014079966,889748,0.0014421847,"CCC",0.0014421847,1525163,613641,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00006199663,0.046059903,"{""low"":0.001346,""high"":0.014782}",-0.013374004,-0.9047492,0.001346,0.014782,-81.12731,"SIDUS USD","SIDUS USD","REGULAR","[]","2025-02-26T01:16:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,4.669543,0.00253536,-0.0011273633,-0.4446561,0.003726075,-0.0023180782,-0.62212336,17661912,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2522119,false,"2020-12-25T00:00:00.000Z",6,1399692032,"CoinMarketCap",40409756,40409756,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0064480156,0.2541635,"{""low"":0.25182956,""high"":0.2541635}",0.25182956,40409756,0.25409886,"CCC",0.25409886,65203677,24467058,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.038728893,0.18141441,"{""low"":0.213483,""high"":0.70224}",-0.4500281,-0.64084655,0.213483,0.70224,-49.654026,"1inch Network USD","1inch Network USD","REGULAR","[]","2025-02-26T01:20:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.6236641,0.31074205,-0.05853015,-0.18835607,0.31636658,-0.064154685,-0.20278591,353018976,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,72.45615,"Coinonat USD","Coinonat USD","REGULAR","[]",1740532620,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000983,-2.7567148e-7,-0.00028043892,0.00081518,0.00016754435,0.2055305,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6394638,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",134298400,134298400,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.13519156,1.6452476,"{""low"":1.6268798,""high"":1.6452476}",1.6268798,134298400,1.6408983,"CCC",1.6408983,185135320,111844347,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.12490773,0.08247151,"{""low"":1.514556,""high"":5.651839}",-4.012375,-0.7099238,1.514556,5.651839,-62.11748,"EigenLayer USD",,"REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,8.98718,2.4366689,-0.7972051,-0.32717004,3.1424017,-1.5029379,-0.47827682,385237536,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.482376,false,"2018-11-09T00:00:00.000Z",2,19830116,"CoinMarketCap",61763192,61763192,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.42359543,34.755867,"{""low"":34.404404,""high"":34.755867}",34.404404,61763192,34.755867,"CCC",34.755867,76779637,47717291,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.0700226,0.06386524,"{""low"":32.412354,""high"":128.27065}",-93.78827,-0.7311748,32.412354,128.27065,-58.659218,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2025-02-26T01:20:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.2437227,46.721653,-12.239277,-0.26196155,51.771435,-17.289059,-0.33394977,683789504,15,0,false,false,"BSV"
