"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1586390400000,6,5491803136,"CoinMarketCap",7,7,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-8.8817615e-8,0.00009201837,"8.7920256E-5 - 9.201837E-5",0.000087920256,7,0.000092018265,"CCC",0.000092018265,57308,846,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000010929492,0.13493201,"8.1E-5 - 8.12E-4",-0.0007200705,-0.88678634,0.000081,0.000812,-62.139915,"DSLA Protocol USD","DSLA Protocol USD",0.00013584,-0.000043910513,-0.3232517,0.0001536,-0.000061670515,-0.40150073,504858,15,0,"[]",1755993000,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-0.09652408,0.00009192949,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-28T00:00:00.000Z",2,595618,"CoinMarketCap",335746,335746,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",49.52287,108.197525,"{""low"":57.121277,""high"":108.197525}",57.121277,335746,58.528915,"CCC",58.528915,602041,343837,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",77.78728,2.5711162,"{""low"":30.254284,""high"":108.197525}",-0.15596771,-0.0014415091,30.254284,108.197525,-0.5556524,"Wrapped NXM USD","Wrapped NXM USD",73.245575,34.795982,0.47505918,55.57344,52.468117,0.94412214,64351500,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,84.62743,108.04156,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1645179,1645179,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00003884663,0.0040157842,"{""low"":0.0037346517,""high"":0.0040157842}",0.0037346517,1645179,0.0039095613,"CCC",0.0039095613,1957288,1829941,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0007875101,0.249607,"{""low"":0.003155,""high"":0.050636}",-0.04669349,-0.9221401,0.003155,0.050636,-85.50139,"Multibit USD","Multibit USD",0.00388508,0.000057430007,0.014782194,0.00497696,-0.0010344498,-0.20784773,3745384,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.99513495,0.00394251,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-02T00:00:00.000Z",6,1198299264,"CoinMarketCap",12167066,12167066,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.014591426,0.39942178,"{""low"":0.37555,""high"":0.39942178}",0.37555,12167066,0.39906877,"CCC",0.39906877,14505935,17600131,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.20909084,1.1842614,"{""low"":0.176558,""high"":1.319948}",-0.9342991,-0.70783025,0.176558,1.319948,-20.951675,"AIOZ Network USD","AIOZ Network USD",0.37515476,0.010494083,0.027972678,0.35807574,0.027573109,0.07700357,462122720,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.6456628,0.38564885,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-19T00:00:00.000Z",6,69998520,"CoinMarketCap",69282,69282,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.018131614,0.6223138,"{""low"":0.59751475,""high"":0.6223138}",0.59751475,69282,0.62176263,"CCC",0.62176263,235120,599848,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.41685373,2.2144918,"{""low"":0.188239,""high"":0.899593}",-0.2945003,-0.32737058,0.188239,0.899593,21.461094,"DEXTools USD","DEXTools USD",0.42263603,0.18245667,0.4317111,0.3241069,0.2809858,0.8669541,42355592,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.9093204,0.6050927,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4167248,4167248,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.01075843,0.4278076,"{""low"":0.40992513,""high"":0.4278076}",0.40992513,4167248,0.42693326,"CCC",0.42693326,4762715,4274583,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.36183074,6.453427,"{""low"":0.056068,""high"":1.104128}",-0.6862292,-0.6215124,0.056068,1.104128,83.25316,"ZND Token USD","ZND Token USD",0.26252314,0.1553756,0.5918549,0.19481973,0.22307901,1.1450535,0,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-2.5097966,0.41789874,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1343183,1343183,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00007031066,0.0055608186,"{""low"":0.005312611,""high"":0.0055608186}",0.005312611,1343183,0.0055554076,"CCC",0.0055554076,2260835,2095772,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0042881407,3.594418,"{""low"":0.001193,""high"":0.012797}",-0.007315859,-0.5716855,0.001193,0.012797,233.5534,"Telcoin USD","Telcoin USD",0.00546654,0.00001460081,0.0026709419,0.00571059,-0.00022944948,-0.040179644,498824224,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.2665262,0.0054811407,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2945804,2945804,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.20449543,7.816007,"{""low"":7.394253,""high"":7.816007}",7.394253,2945804,7.660184,"CCC",7.660184,3466210,3690215,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",4.352865,1.3934747,"{""low"":3.123749,""high"":8.19156}",-0.7149453,-0.08727829,3.123749,8.19156,28.702105,"Fluid USD","FluidFi USD",5.7656517,1.7109628,0.29675096,4.97621,2.5004044,0.5024716,0,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.662318,7.4766145,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18905802,18905802,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.021343812,0.054783,"{""low"":0.029701069,""high"":0.054783}",0.029701069,18905802,0.030273432,"CCC",0.030273432,6525031,11109858,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04793057,13.343699,"{""low"":0.003592,""high"":0.172338}",-0.120815426,-0.70103765,0.003592,0.172338,49.21794,"Altura USD","Altura USD",0.00942628,0.042096287,4.465843,0.028389884,0.023132684,0.81482136,51007344,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,70.724625,0.051522568,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",19717,19717,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.5477295,244.20926,"{""low"":230.14902,""high"":244.20926}",230.14902,19717,236.62741,"CCC",236.62741,70947,16319,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",153.5487,1.9016627,"{""low"":80.744446,""high"":398.99365}",-164.7005,-0.41278976,80.744446,398.99365,-40.691345,"UNCX Network USD","UNCX Network USD",205.15622,29.136932,0.14202315,183.53552,50.75763,0.2765548,10923396,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.0757129,234.29315,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",22993,22993,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00082871877,0.026481142,"{""low"":0.025239777,""high"":0.026481142}",0.025239777,22993,0.02648072,"CCC",0.02648072,65703,15994,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.015178584,1.4491677,"{""low"":0.010474,""high"":0.07017}",-0.044517417,-0.63442236,0.010474,0.07017,-11.556059,"Chain Games USD","Chain Games USD",0.02327466,0.0023779236,0.10216792,0.02487251,0.0007800739,0.031362895,0,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1294467,0.025652584,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",914967,914967,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.015140355,0.7408795,"{""low"":0.70385414,""high"":0.7408795}",0.70385414,914967,0.73392534,"CCC",0.73392534,629124,1105374,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.49579325,2.2251341,"{""low"":0.222815,""high"":2.290279}",-1.5716707,-0.6862355,0.222815,2.290279,-31.809414,"ANyONe Protocol USD","ANyONe Protocol USD",0.6267771,0.09183115,0.14651324,0.47776908,0.24083918,0.5040912,70064280,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-2.0634248,0.71860826,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",15823944,15823944,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0000692124,0.0038421082,"{""low"":0.003702118,""high"":0.0038421082}",0.003702118,15823944,0.003732099,"CCC",0.003732099,14603429,16885088,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0008222468,0.27592173,"{""low"":0.00298,""high"":0.014017}",-0.010214753,-0.72874033,0.00298,0.014017,-11.66864,"Amp USD","Amp USD",0.0037207,0.00008154684,0.02191707,0.00411117,-0.00030892296,-0.07514235,320460352,15,0,"[]","2025-08-23T23:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.8540472,0.0038022469,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",70022,70022,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.0000686273,0.00441808,"{""low"":0.0042909384,""high"":0.00441808}",0.0042909384,70022,0.00431358,"CCC",0.00431358,941201,82563,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0010627329,0.32010028,"{""low"":0.00332,""high"":0.026892}",-0.022509268,-0.8370246,0.00332,0.026892,-83.47379,"SophiaVerse USD","SophiaVerse USD",0.00404074,0.00034199283,0.08463619,0.004643625,-0.00026089232,-0.0561829,0,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,1.5907661,0.004382733,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-15T00:00:00.000Z",2,121291,"CoinMarketCap",13866,13866,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-5.209076,367.69522,"{""low"":357.72485,""high"":367.69522}",357.72485,13866,365.34088,"CCC",365.34088,419954,675280,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",182.0784,1.0227636,"{""low"":178.02588,""high"":741.6096}",-381.50534,-0.5144288,178.02588,741.6096,8.589125,"Wrapped TAO USD","Wrapped TAO USD",378.32693,-18.222656,-0.048166424,348.49448,11.609802,0.033314165,43677432,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-1.4259219,360.10428,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",923857,923857,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000717625,0.064344026,"{""low"":0.060481913,""high"":0.064344026}",0.060481913,923857,0.0635268,"CCC",0.0635268,1313877,1050794,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.022843044,0.56986517,"{""low"":0.040085,""high"":1.069312}",-1.0063839,-0.94115084,0.040085,1.069312,-68.897736,"Zero1 Labs USD","Zero1 Labs USD",0.06072028,0.0022077635,0.036359575,0.080056876,-0.017128833,-0.2139583,5740374,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1275353,0.06292804,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",3392756,3392756,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0020661652,0.03792557,"{""low"":0.032271612,""high"":0.03792557}",0.032271612,3392756,0.03563575,"CCC",0.03563575,2209964,5250597,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.02970281,7.521603,"{""low"":0.003949,""high"":0.085527}",-0.051875193,-0.60653585,0.003949,0.085527,71.024445,"Inspect USD","Inspect USD",0.02440866,0.009243149,0.37868318,0.01053892,0.02311289,2.1930985,26866488,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-5.784663,0.03365181,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1709596800000,8,0,"CoinMarketCap",509139,509139,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.9261748e-9,5.7619395e-8,"5.168072E-8 - 5.7619395E-8",5.168072e-8,509139,5.3245866e-8,"CCC",5.3245866e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.5256578e-8,,"0.0 - 1.0E-6",-9.447434e-7,-0.9447434,0,0.000001,,"I love puppies USD","I love puppies USD",4.348e-7,-3.7954342e-7,-0.87291497,4.348e-7,-3.7954342e-7,-0.87291497,0,15,0,"[]",1755993000,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.6117797,5.5256578e-8,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",43068,43068,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.007956803,0.3749663,"{""low"":0.34872258,""high"":0.3749663}",0.34872258,43068,0.3630291,"CCC",0.3630291,169710,106876,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.120535135,0.49284714,"{""low"":0.244569,""high"":8.848443}",-8.483339,-0.9587381,0.244569,8.848443,-89.21273,"BasedAI USD","BasedAI USD",0.32327327,0.041830868,0.12939785,0.5649724,-0.19986826,-0.3537664,12632391,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,2.2278757,0.36510414,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12527,12527,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.13823009,1.9168203,"{""low"":1.750659,""high"":1.9168203}",1.750659,12527,1.7610039,"CCC",1.7610039,16553,16955,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.8775468,0.85908926,"{""low"":1.021485,""high"":17.696814}",-15.797782,-0.8926908,1.021485,17.696814,-44.91781,"GENIUS AI USD","GENIUS AI USD",1.9138044,-0.014772654,-0.0077189985,2.3484123,-0.44938052,-0.19135503,0,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,7.8504143,1.8990318,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00006535649,0.18304962,"{""low"":0.18098381,""high"":0.18304962}",0.18098381,29,0.18194814,"CCC",0.18194814,24,28,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038046017,0.2647453,"{""low"":0.143708,""high"":0.436575}",-0.25482097,-0.583682,0.143708,0.436575,-41.549007,"SmartCredit Token USD","SmartCredit Token USD",0.18243262,-0.0006785989,-0.0037197233,0.2023474,-0.020593375,-0.101772375,0,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.0359449,0.18175402,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",435935,435935,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.001503408,0.2990393,"{""low"":0.17448634,""high"":0.2990393}",0.17448634,435935,0.18108784,"CCC",0.18108784,131814,74235,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.06976037,0.6185307,"{""low"":0.112784,""high"":1.25009}",-1.0675457,-0.85397506,0.112784,1.25009,-84.968605,"SatoshiVM USD","SatoshiVM USD",0.17415534,0.008389026,0.048169788,0.18021345,0.0023309141,0.012934186,0,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.8304261,0.18254437,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",292599,292599,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0006509125,0.14566846,"{""low"":0.1434469,""high"":0.14566846}",0.1434469,292599,0.14564307,"CCC",0.14564307,310009,371161,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0732191,1.0207028,"{""low"":0.071734,""high"":0.37044}",-0.2254869,-0.6087002,0.071734,0.37044,-9.180248,"OVR USD","OVR USD",0.13211626,0.012836844,0.09716324,0.122782074,0.022171028,0.1805722,7391836,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.44703865,0.1449531,"REGULAR","OVR"
