"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.4086159,-0.12459144,-0.3049109,0.5681645,-0.28414008,-0.50010175,0,15,0,false,false,1.127479,0.28402445,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6413,6413,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.003166616,0.28402445,"{""low"":0.28190532,""high"":0.28402445}",0.28190532,6413,0.28288236,"CCC",0.28288236,16181,8763,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.28085443,88.59762,"{""low"":0.00317,""high"":1.904259}",-1.6202345,-0.8508478,0.00317,1.904259,-79.72739,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,519.2505,26.769531,0.051554177,513.773,32.24701,0.06276509,10897177600,15,0,false,true,-0.71000475,546.02,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19957468,"CoinMarketCap",510139776,510139776,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.90448,546.44214,"{""low"":538.495,""high"":546.44214}",538.495,510139776,539.215,"CCC",539.215,487380295,529279184,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",295.22745,1.1771778,"{""low"":250.79257,""high"":650.36066}",-104.34064,-0.16043504,250.79257,650.36066,8.119524,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.03241786,-0.0054264907,-0.16739202,0.046701904,-0.019710535,-0.4220499,12042145,15,0,false,false,1.4857032,0.02699137,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,446148000,"CoinMarketCap",1766404,1766404,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00039514154,0.027059685,"{""low"":0.02699137,""high"":0.027059685}",0.02699137,1766404,0.027053881,"CCC",0.027053881,2081377,1980329,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.002023369,0.08103849,"{""low"":0.024968,""high"":0.337939}",-0.31094763,-0.9201295,0.024968,0.337939,-87.07797,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.0001274,-0.00004067063,-0.31923574,0.00056532,-0.00047859066,-0.8465836,0,15,0,false,false,1.9464868,0.000086729364,"Tema USD","Tema USD",false,1740009600000,6,0,"CoinMarketCap",125080,125080,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000016559425,0.000087412634,"8.670859E-5 - 8.7412634E-5",0.00008670859,125080,0.00008692882,"CCC",0.00008692882,123492,124433,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000027293645,0.032492436,"8.4E-5 - 0.007687",-0.0076002707,-0.9887174,0.000084,0.007687,-96.89327,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.01122896,-0.0029589897,-0.26351413,1.2267627,-1.2184926,-0.99325866,0,15,0,false,false,3.383435,0.00826997,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",3412,3412,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00027065165,0.00826997,"{""low"":0.00826997,""high"":0.00826997}",0.00826997,3412,0.00826997,"CCC",0.00826997,185,80,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0068069706,4.652748,"{""low"":0.001463,""high"":32.01532}",-32.00705,-0.9997417,0.001463,32.01532,-99.611725,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.000035,-0.0000070046735,-0.20013352,0.000092655,-0.000064659675,-0.69785416,4703,15,0,false,false,0.03391951,0.000027995327,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",53954,53954,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.491487e-9,0.000027998301,"2.798932E-5 - 2.7998301E-5",0.00002798932,53954,0.000027989623,"CCC",0.000027989623,38693,52920,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000039953266,0.16647193,"2.4E-5 - 9.62E-4",-0.00093400467,-0.9708988,0.000024,0.000962,-94.666664,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00108904,-0.00056469603,-0.51852643,0.001412505,-0.0008881611,-0.6287844,524343,15,0,false,false,-0.10296213,0.0005243439,"BNBXBT USD","BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",63455,63455,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-5.403999e-7,0.00056788576,"5.243439E-4 - 5.6788576E-4",0.0005243439,63455,0.00056782126,"CCC",0.00056782126,650409,218766,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000020343927,0.040364936,"5.04E-4 - 0.004107",-0.003582656,-0.87232924,0.000504,0.004107,-71.57279,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,165.83319,-41.95479,-0.2529939,214.48412,-90.60571,-0.42243555,61926192,15,0,false,false,3.609369,123.8784,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2678650,2678650,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",4.315468,124.04669,"{""low"":123.41538,""high"":124.04669}",123.41538,2678650,123.62247,"CCC",123.62247,3946759,3227232,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.043808,0.05129061,"{""low"":117.834595,""high"":278.53427}",-154.65587,-0.555249,117.834595,278.53427,-54.227722,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947080,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.00379196,-0.0015745929,-0.41524512,0.01225484,-0.0100374725,-0.81906193,1171571,15,0,false,false,1750.7446,0.002217367,"Vertex Protocol USD","Vertex Protocol USD",false,1700611200000,6,528361760,"CoinMarketCap",210,210,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0020975575,0.002217367,"0.0022167165 - 0.002217367",0.0022167165,210,0.0022170495,"CCC",0.0022170495,3267,517,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.002100367,17.951855,"1.17E-4 - 0.117802",-0.115584634,-0.98117715,0.000117,0.117802,-99.83759,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,15.991479,-2.4284763,-0.15186064,18.64191,-5.078908,-0.27244568,2094745472,15,0,false,false,0.13677666,13.563003,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,154445552,"CoinMarketCap",75318304,75318304,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.018526077,13.624025,"{""low"":13.534905,""high"":13.624025}",13.534905,75318304,13.556519,"CCC",13.556519,147832446,124310140,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.3262186,0.32492808,"{""low"":10.236784,""high"":39.915676}",-26.352673,-0.6602086,10.236784,39.915676,-53.222336,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760531040,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:21:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.05403566,-0.01415569,-0.26196942,0.07999194,-0.040111966,-0.5014501,1074685312,15,0,false,false,5.488804,0.03987997,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26947995648,"CoinMarketCap",37527308,37527308,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0020750389,0.040012978,"{""low"":0.039691154,""high"":0.040012978}",0.039691154,37527308,0.039968953,"CCC",0.039968953,54764479,44738922,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02594497,1.8618566,"{""low"":0.013935,""high"":0.189031}",-0.14915103,-0.7890294,0.013935,0.189031,-74.998856,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.04264134,-0.04233855,-0.9928991,0.092363305,-0.092060514,-0.99672174,302753,15,0,false,false,19.48447,0.00030279203,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,1746748800000,6,999874304,"CoinMarketCap",34656,34656,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.000049376657,0.00030450567,"2.9435157E-4 - 3.0450567E-4",0.00029435157,34656,0.00029435157,"CCC",0.00029435157,28142055,59306,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00015879203,1.1027224,"1.44E-4 - 0.364715",-0.36441222,-0.99916977,0.000144,0.364715,-95.79455,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.432244,-0.39182162,-0.1610947,2.628676,-0.5882535,-0.2237832,122949476352,15,0,false,false,3.558759,2.0404224,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,60256870400,"CoinMarketCap",4274095360,4274095360,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.07011831,2.0589209,"{""low"":2.032664,""high"":2.0589209}",2.032664,4274095360,2.0466125,"CCC",2.0466125,5797014860,5876041037,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.7456174,0.575853,"{""low"":1.294805,""high"":3.65021}",-1.6097875,-0.4410123,1.294805,3.65021,36.11673,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00199356,-0.0011360808,-0.5698754,0.005492025,-0.0046345457,-0.84386826,857402,15,0,false,false,-23.823935,0.00085747923,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,1723161600000,6,999910656,"CoinMarketCap",408591,408591,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0002681752,0.000936109,"8.5212354E-4 - 9.36109E-4",0.00085212354,408591,0.00093309034,"CCC",0.00093309034,613297,298474,1723161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000005355687,0.0062851063,"8.5212354E-4 - 0.062861",-0.062003523,-0.9863591,0.00085212354,0.062861,-97.241516,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-2.4638098e-7,-0.24154997,0.000001185,-4.1138094e-7,-0.3471569,2133534,15,0,false,false,2.7561219,7.7361904e-7,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",58774,58774,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.0749951e-8,7.7713804e-7,"7.083805E-7 - 7.7713804E-7",7.083805e-7,58774,7.7713804e-7,"CCC",7.7713804e-7,62363,63636,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.523851e-8,0.09209529,"7.083805E-7 - 1.9E-5",-0.00001822638,-0.9592832,7.083805e-7,0.000019,-91.66667,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,177.92488,-47.24318,-0.26552317,179.83055,-49.14885,-0.27330646,73069240320,15,0,false,true,1.6075054,130.6817,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,559139008,"CoinMarketCap",3973890304,3973890304,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.0674744,131.3648,"{""low"":129.66348,""high"":131.3648}",129.66348,3973890304,130.67464,"CCC",130.67464,7830295180,6650404739,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",34.093636,0.35297978,"{""low"":96.588066,""high"":294.33496}",-163.65326,-0.55601025,96.588066,294.33496,-49.568462,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,15.744119,0.27548164,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.00382858,-0.0010191898,-0.2662057,0.00510409,-0.0022947,-0.4495806,257533,15,0,false,false,3.903139,0.0028093902,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",24447,24447,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000105535146,0.0028093902,"{""low"":0.0028075497,""high"":0.0028093902}",0.0028075497,24447,0.0028075497,"CCC",0.0028075497,36504,44758,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00020439015,0.07846071,"{""low"":0.002605,""high"":0.432802}",-0.42999262,-0.9935089,0.002605,0.432802,-99.103424,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.01882824,-0.0041665146,-0.22129072,0.03028244,-0.015620715,-0.5158341,14660642,15,0,false,false,-1.7722154,0.014661725,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",953006,953006,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00026452448,0.0146868145,"{""low"":0.014573341,""high"":0.0146868145}",0.014573341,953006,0.014611977,"CCC",0.014611977,1793784,1320232,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0066047246,0.81974983,"{""low"":0.008057,""high"":0.127502}",-0.11284027,-0.8850079,0.008057,0.127502,-62.84182,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,0,0.106108084,"CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.00849766,-0.002258088,-0.26573056,0.01497148,-0.008731907,-0.5832361,623957,15,0,false,false,0.2167504,0.006239572,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",184880,184880,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000013494864,0.0062956093,"{""low"":0.0062335045,""high"":0.0062956093}",0.0062335045,184880,0.0062956093,"CCC",0.0062956093,204096,183421,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.000117572024,0.019204838,"{""low"":0.006122,""high"":0.228027}",-0.22178742,-0.97263664,0.006122,0.228027,-96.30245,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00004908,-0.00001409512,-0.28718662,0.000088465,-0.00005348012,-0.6045342,0,15,0,false,false,6.0712233,0.00003498488,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",43807,43807,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000020024381,0.000034997876,"3.2987413E-5 - 3.4997876E-5",0.000032987413,43807,0.000034987028,"CCC",0.000034987028,47381,37698,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000019974686,0.060552448,"3.2987413E-5 - 0.004779",-0.004744015,-0.9926795,0.000032987413,0.004779,-99.10646,"REGULAR","SSSSS"
