"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","shortName","corporateActions","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD",2.4131167,0.0031156447,"2025-03-19T03:05:00.000Z","finmb_MONI_CCC","Monsta Infinite USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",240988,240988,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000073412666,0.0032254849,"{""low"":0.0031069575,""high"":0.0032254849}",0.0031069575,240988,0.0032251922,"CCC",0.0032251922,256680,164399,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0006146447,0.24575959,"{""low"":0.002501,""high"":0.035342}",-0.032226354,-0.91184294,0.002501,0.035342,-89.02889,false,false,0.00316318,-0.000047535403,-0.015027726,0.00585288,-0.0027372353,-0.46767324,565250,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD",-0.9772333,0.18699169,"2025-03-19T03:06:00.000Z","finmb_ALGO_CCC","Algorand USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8507551232,"CoinMarketCap",78170552,78170552,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0018453896,0.18746366,"{""low"":0.18540828,""high"":0.18746366}",0.18540828,78170552,0.1864732,"CCC",0.1864732,219089797,95881259,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09193769,0.96721536,"{""low"":0.095054,""high"":0.602763}",-0.4157713,-0.68977576,0.095054,0.602763,-23.628408,false,true,0.2653936,-0.07840192,-0.29541752,0.25205323,-0.06506154,-0.2581262,1590841344,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD",-1.4428481,0.004378036,"2025-03-19T03:05:00.000Z","finmb_IOST_CCC","IOST USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",19198814,19198814,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000064093154,0.0044099553,"{""low"":0.004357089,""high"":0.0044099553}",0.004357089,19198814,0.004357089,"CCC",0.004357089,28243304,91922309,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00048703607,0.1251699,"{""low"":0.003891,""high"":0.013699}",-0.009320963,-0.68041193,0.003891,0.013699,-57.8962,false,false,0.0049254,-0.0005473639,-0.11113085,0.00589534,-0.0015173038,-0.25737342,100305720,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD",0,0.00045065623,1742353500,"finmb_VCORE_CCC","IMVU USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-86.00683,false,false,0.00068126,-0.0002306038,-0.338496,0.000564495,-0.00011383876,-0.20166479,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD",2.2512054,0.0032380046,"2025-03-19T03:05:00.000Z","finmb_POLC_CCC","Polkacity USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1781061,1781061,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00007128925,0.0032502685,"{""low"":0.0032086875,""high"":0.0032502685}",0.0032086875,1781061,0.0032135404,"CCC",0.0032135404,867037,368902,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009700046,0.4276916,"{""low"":0.002268,""high"":0.028823}",-0.025584996,-0.887659,0.002268,0.028823,-86.937126,false,false,0.0042012,-0.0009631952,-0.2292667,0.006449785,-0.0032117805,-0.49796706,615304,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD",-1.9668523,0.0008092515,1742353500,"finmb_PUCCA_CCC","PUCCA USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",43266,43266,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000016236096,0.0009140227,"7.6641055E-4 - 9.140227E-4",0.00076641055,43266,0.0008213199,"CCC",0.0008213199,104720,63769,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00017025153,0.26643434,"6.39E-4 - 0.023751",-0.022941748,-0.96592766,0.000639,0.023751,-94.711,false,false,0.0017359,-0.00092664844,-0.53381443,0.00288348,-0.0020742284,-0.71934897,682198,15,0,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD",0,2.0386709e-7,1742353500,"finmb_WEN_CCC","WEN Token USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.0386709e-7,"2.0386709E-7 - 2.0386709E-7",2.0386709e-7,6,2.0386709e-7,"CCC",2.0386709e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0386709e-7,,"0.0 - 9.0E-6",-0.000008796133,-0.97734815,0,0.000009,-50,false,false,6.2e-7,-4.1613288e-7,-0.6711821,6.45e-7,-4.411329e-7,-0.683927,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD",-0.08054925,0.019518292,"2025-03-19T03:05:00.000Z","finmb_XEM_CCC","NEM USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",27578580,27578580,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000015733764,0.019721314,"{""low"":0.019424286,""high"":0.019721314}",0.019424286,27578580,0.019721314,"CCC",0.019721314,29637108,26970938,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008179291,0.7213415,"{""low"":0.011339,""high"":0.05481}",-0.03529171,-0.6438918,0.011339,0.05481,-59.485126,false,false,0.0208152,-0.0012969077,-0.0623058,0.02185432,-0.002336029,-0.10689095,175664624,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD",-4.7180767,0.13973539,"2025-03-19T03:05:00.000Z","finmb_SYRUP_CCC","Maple Finance USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,889054016,"CoinMarketCap",6061819,6061819,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0069192797,0.14277713,"{""low"":0.1388617,""high"":0.14277713}",0.1388617,6061819,0.1388617,"CCC",0.1388617,2385965,8543991,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.047047384,0.50758874,"{""low"":0.092688,""high"":0.310221}",-0.1704856,-0.5495618,0.092688,0.310221,-44.266277,false,false,0.13110456,0.008630827,0.06583163,0.16038555,-0.020650163,-0.12875326,124232304,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD",-1.252887,0.10542139,"2025-03-19T03:05:00.000Z","finmb_SWAP_CCC","TrustSwap USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1947347,1947347,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0013375729,0.10549851,"{""low"":0.1033693,""high"":0.10549851}",0.1033693,1947347,0.10544467,"CCC",0.10544467,2373873,645918,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.020339385,0.23905626,"{""low"":0.085082,""high"":0.319758}",-0.2143366,-0.6703088,0.085082,0.319758,-52.062477,false,false,0.13517894,-0.029757552,-0.22013453,0.12418961,-0.018768221,-0.15112554,10541629,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD",5.930193,6.8788324e-7,1742353560,"finmb_CNS_CCC","Centric Swap USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",211842,211842,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.8509143e-8,7.081356e-7,"6.327457E-7 - 7.081356E-7",6.327457e-7,211842,6.7977436e-7,"CCC",6.7977436e-7,206739,265859,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.5137548e-8,0.087140135,"6.327457E-7 - 6.0E-6",-0.000005312117,-0.8853528,6.327457e-7,0.000006,-75,false,false,0.000001,-3.1211675e-7,-0.31211674,0.00000116,-4.7211677e-7,-0.4069972,68237,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD",-3.596927,0.000012233334,1742352900,"finmb_TWURTLE_CCC","twurtle the turtle USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",1367,1367,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-4.5644174e-7,0.000013753097,"1.2233334E-5 - 1.3753097E-5",0.000012233334,1367,0.000013753097,"CCC",0.000013753097,4364,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.2233334E-5 - 0.005724",-0.0057117664,-0.9978628,0.000012233334,0.005724,-99.589516,false,false,0.00007048,-0.000058246664,-0.8264283,0.0004896013,-0.00047736795,-0.9750137,12233,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD",-0.03422965,0.19459175,"2025-03-19T03:06:00.000Z","finmb_CBY_CCC","Carbify USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",140622,140622,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00006663799,0.19494757,"{""low"":0.19421114,""high"":0.19494757}",0.19421114,140622,0.19443429,"CCC",0.19443429,182339,134244,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03603974,0.22730549,"{""low"":0.158552,""high"":8.417801}",-8.223209,-0.97688335,0.158552,8.417801,-88.75426,false,false,0.2431388,-0.04854706,-0.19966808,0.5046752,-0.31008345,-0.6144218,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD",0,0.0008262632,1742353560,"finmb_NIOX_CCC","Autonio USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259225,259225,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259225,0.0008262632,"CCC",0.0008262632,271348,259212,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-49.756695,false,false,0.0008801,-0.00005383679,-0.06117122,0.001088445,-0.00026218174,-0.24087736,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD",-7.652219,0.70040596,"2025-03-19T03:05:00.000Z","finmb_PLU_CCC","Pluton USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",113592,113592,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.058037758,0.72145206,"{""low"":0.6999824,""high"":0.72145206}",0.6999824,113592,0.7213239,"CCC",0.7213239,450816,233773,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.008529961,0.012328743,"{""low"":0.691876,""high"":6.772361}",-6.0719547,-0.8965787,0.691876,6.772361,-86.5845,false,false,1.0522568,-0.35185087,-0.33437738,1.7043304,-1.0039245,-0.5890433,7979804,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD",-1.7182542,3.9995978e-8,1742352900,"finmb_NEIROINU_CCC","Neiro Inu USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",121862,121862,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-6.992451e-10,4.379305e-8,"3.9995978E-8 - 4.379305E-8",3.9995978e-8,121862,4.0492953e-8,"CCC",4.0492953e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"3.9995978E-8 - 4.379305E-8",-3.797073e-9,-0.08670492,3.9995978e-8,4.379305e-8,,false,false,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD",-4.7128577,0.00019198957,1742353260,"finmb_LOBO_CCC","LOBO•THE•WOLF•PUP USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",519166,519166,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000009495707,0.00019294412,"1.8725444E-4 - 1.9294412E-4",0.00018725444,519166,0.00018725444,"CCC",0.00018725444,811682,658056,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00005198957,0.37135404,"1.4E-4 - 0.00406",-0.0038680106,-0.95271194,0.00014,0.00406,-67.85715,false,false,0.0002178,-0.000025810426,-0.11850517,0.00074207,-0.00055008044,-0.74127835,3360634,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD",3.4162743,78.80838,"2025-03-19T03:05:00.000Z","finmb_QNT_CCC","Quant USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20887252,20887252,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.6033707,79.27027,"{""low"":78.18793,""high"":79.27027}",78.18793,20887252,78.18793,"CCC",78.18793,33801182,28325636,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.342937,0.5616306,"{""low"":50.465443,""high"":171.148}",-92.339615,-0.5395308,50.465443,171.148,-36.910076,false,false,90.51478,-11.706398,-0.12933135,89.96111,-11.152733,-0.12397282,951432960,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD",-4.256948,0.04932872,"2025-03-19T03:05:00.000Z","finmb_HOPR_CCC","HOPR USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",288527,288527,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0021932647,0.049465872,"{""low"":0.049298976,""high"":0.049465872}",0.049298976,288527,0.04935033,"CCC",0.04935033,1059124,389785,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00077271834,0.015913961,"{""low"":0.048556,""high"":0.187979}",-0.13865028,-0.7375839,0.048556,0.187979,-70.53134,false,false,0.06322638,-0.013897661,-0.21980795,0.06902454,-0.019695822,-0.28534523,16829666,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD",0.13510819,90.39012,"2025-03-19T03:06:00.000Z","finmb_LTC_CCC","Litecoin USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",518303840,518303840,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.1219635,90.750946,"{""low"":89.52557,""high"":90.750946}",89.52557,518303840,90.06471,"CCC",90.06471,1006974101,655540619,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",39.960716,0.79240906,"{""low"":50.429405,""high"":146.60947}",-56.219345,-0.38346326,50.429405,146.60947,8.933473,false,true,112.72971,-22.339592,-0.19816951,94.21811,-3.8279877,-0.040629,6829739008,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD",-1.6284119,0.08535219,"2025-03-19T03:05:00.000Z","finmb_W_CCC","Wormhole USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2911431936,"CoinMarketCap",30807842,30807842,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0014128909,0.08644512,"{""low"":0.08504579,""high"":0.08644512}",0.08504579,30807842,0.08533489,"CCC",0.08533489,62629832,37735428,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008106187,0.10493989,"{""low"":0.077246,""high"":77.80354}",-77.71819,-0.998903,0.077246,77.80354,-99.85848,false,false,0.15232117,-0.066968985,-0.43965644,0.24092409,-0.15557191,-0.64572996,248497088,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD",-0.04947438,0.006197625,"2025-03-19T03:05:00.000Z","finmb_DIVER_CCC","Divergence USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",131095,131095,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000030677766,0.0062296814,"{""low"":0.006187748,""high"":0.0062296814}",0.006187748,131095,0.006228529,"CCC",0.006228529,243871,136511,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000024624635,0.003989087,"{""low"":0.006173,""high"":0.030067}",-0.023869377,-0.7938729,0.006173,0.030067,-79.12618,false,false,0.00796938,-0.0017717555,-0.22232036,0.009039135,-0.0028415099,-0.31435642,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD",2.4764924,0.00048434074,1742353500,"finmb_AKRO_CCC","Kaon USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",266391,266391,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000011704775,0.00048435206,"4.7239213E-4 - 4.8435206E-4",0.00047239213,266391,0.00047239213,"CCC",0.00047239213,2786969,256690,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019434074,0.6701405,"2.9E-4 - 0.011511",-0.011026659,-0.95792365,0.00029,0.011511,-92.07528,false,false,0.00047318,0.000011160737,0.023586662,0.002682125,-0.0021977841,-0.81941897,2148637,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0000060834304,1649356440,"finmb_EDU_CCC","EduCoin USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD",6.349097,8.909005e-11,1742353560,"finmb_AIDOGE_CCC","ArbDoge AI USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8195811,8195811,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.3187246e-12,9.011559e-11,"8.7884255E-11 - 9.011559E-11",8.7884255e-11,8195811,8.863341e-11,"CCC",8.863341e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2057924e-12,0.013720232,"8.7884255E-11 - 9.011559E-11",-1.0255408e-12,-0.011380281,8.7884255e-11,9.011559e-11,,false,false,,,,,,,15542284,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1e-8,3.378219e-11,1652034540,"finmb_PUSS_CCC","PussyCat USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,false,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD",-2.2250345,0.024164697,"2025-03-19T03:05:00.000Z","finmb_ASD_CCC","ASD USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1259405,1259405,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0005499087,0.024217706,"{""low"":0.023587283,""high"":0.024217706}",0.023587283,1259405,0.023587283,"CCC",0.023587283,1222179,1217263,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0010126978,0.043741267,"{""low"":0.023152,""high"":0.075061}",-0.050896302,-0.67806584,0.023152,0.075061,-59.65433,false,false,0.02990964,-0.0057449434,-0.19207664,0.037095234,-0.012930537,-0.34857675,15963568,15,0,"ASD"
