"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5675869,0.03195193,"Kaspa USD","Kaspa USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01801693,1.2929265,"{""low"":0.013935,""high"":0.130822}",-0.09887007,-0.75576025,0.013935,0.130822,-47.70435,0.03224588,-0.00029395148,-0.009115939,0.04636809,-0.014416158,-0.3109069,873914880,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27350927360,"CoinMarketCap",16349343,16349343,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00018239021,0.032295972,"{""low"":0.031903073,""high"":0.032295972}",0.031903073,16349343,0.032142155,"CCC",0.032142155,22041832,18710715,"2022-06-01T00:00:00.000Z",28704026624,27350927360,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6224534,1.3403603,"XRP USD","XRP USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.20690024,0.18253863,"{""low"":1.13346,""high"":3.65021}",-2.3098497,-0.63279915,1.13346,3.65021,-26.138437,1.3932444,-0.052884102,-0.03795752,1.9921596,-0.6517993,-0.3271823,82305531904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,61405532160,"CoinMarketCap",2346670592,2346670592,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.008291483,1.3486904,"{""low"":1.3403603,""high"":1.3486904}",1.3403603,2346670592,1.3441403,"CCC",1.3441403,3055763769,1643152260,"2013-08-04T00:00:00.000Z",99999997952,99985686528,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1080437,0.0004594373,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000032437296,0.07596557,"{""low"":4.27,""high"":4}",-0.018649561,-0.975957,0.000427,0.019109,-86.96704,0.00054332,-0.00008388274,-0.15438919,0.00125455,-0.0007951127,-0.6337832,459396,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",330,330,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0000050349627,0.00045965103,"{""low"":4.585625,""high"":4}",0.0004585625,330,0.00045965103,"CCC",0.00045965103,203926,57400,"2024-08-09T00:00:00.000Z",999915968,999910656,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.111069,83.21716,"Solana USD","Solana USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.525345,0.2114567,"{""low"":68.69182,""high"":253.2099}",-169.99274,-0.6713511,68.69182,253.2099,-22.421764,85.58064,-2.3634796,-0.027616989,135.69415,-52.47699,-0.38672993,47783624704,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,574203968,"CoinMarketCap",4495900672,4495900672,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.91443634,83.55868,"{""low"":82.840485,""high"":83.55868}",82.840485,4495900672,83.30602,"CCC",83.30602,4336515028,3476011569,"2020-04-10T00:00:00.000Z",0,624123328,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98949426,0.0026054804,"UniLend USD","UniLend USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0008024804,0.44508064,"{""low"":0.001803,""high"":0.04473}",-0.04212452,-0.94175094,0.001803,0.04473,-88.60408,0.002361,0.00024448032,0.10354948,0.003115385,-0.0005099047,-0.16367309,238841,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",628,628,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000025528483,0.0026254007,"{""low"":0.0026001257,""high"":0.0026254007}",0.0026001257,628,0.0026063917,"CCC",0.0026063917,29385,587,"2020-10-14T00:00:00.000Z",0,100000000,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.106108084,"CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.848049,0.2695035,"Worldcoin USD","Worldcoin USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.029634506,0.123544544,"{""low"":0.239869,""high"":2.139702}",-1.8701986,-0.87404627,0.239869,2.139702,-59.78456,0.34957495,-0.08007145,-0.22905374,0.63359,-0.36408648,-0.5746405,878165504,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,3258456320,"CoinMarketCap",149405008,149405008,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.012461513,0.27173886,"{""low"":0.26569128,""high"":0.27173886}",0.26569128,149405008,0.26760688,"CCC",0.26760688,133582776,169341698,"2021-10-28T00:00:00.000Z",0,10000000000,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2666336,0.63090265,"Raydium USD","Raydium USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.11880863,0.23200549,"{""low"":0.512094,""high"":4.103074}",-3.4721713,-0.8462366,0.512094,4.103074,-61.10215,0.61053836,0.020364285,0.033354636,1.2282625,-0.5973599,-0.48634544,169523552,15,0,false,false,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",12886206,12886206,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.007891297,0.63832563,"{""low"":0.6288909,""high"":0.63832563}",0.6288909,12886206,0.6311922,"CCC",0.6311922,27321433,40698150,"2021-02-19T00:00:00.000Z",555000000,554997760,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.963682,0.00041992724,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00015992724,0.61510473,"{""low"":2.6,""high"":4}",-0.008406073,-0.9524216,0.00026,0.008826,-73.38645,0.00034142,0.00007850723,0.22994328,0.000891905,-0.00047197775,-0.5291794,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",68330,68330,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00007562208,0.00042430658,"{""low"":3.4434098,""high"":4}",0.00034434098,68330,0.00034527224,"CCC",0.00034527224,60598,53073,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38735792,0.03138856,"Wayfinder USD","Wayfinder USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0032325592,0.114808895,"{""low"":0.028156,""high"":0.617683}",-0.5862944,-0.94918334,0.028156,0.617683,-83.12418,0.0397876,-0.008399043,-0.211097,0.06736459,-0.03597603,-0.5340496,13632906,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",3475450,3475450,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00012111664,0.03192638,"{""low"":0.031364433,""high"":0.03192638}",0.031364433,3475450,0.03164428,"CCC",0.03164428,9565285,5543833,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8670162,0.000006961385,"eCash USD","eCash USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",3.9126917e-8,0.005652334,"{""low"":6.9222583,""high"":6}",-0.000019038614,-0.7322544,0.0000069222583,0.000026,-58.823524,0.00000722,-2.5861482e-7,-0.035819225,0.00001144,-0.0000044786148,-0.3914873,139316976,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,20012823740416,"CoinMarketCap",3735693,3735693,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.983793e-8,0.0000069804564,"{""low"":6.9222583,""high"":6}",0.0000069222583,3735693,0.0000069776834,"CCC",0.0000069776834,5188771,3910090,"2021-07-08T00:00:00.000Z",20999999324160,20012823740416,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6650425,0.00002283016,"Binance's Palu USD","Binance's Palu USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000018301598,0.08715047,"{""low"":2.1,""high"":5}",-0.0036211698,-0.99373484,0.000021,0.003644,-91.60305,0.00002678,-0.000003949841,-0.14749219,0.0000944343,-0.00007160414,-0.75824296,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",3.73906e-7,0.000022830165,"{""low"":2.2828675,""high"":5}",0.000022828675,41,0.000022828675,"CCC",0.000022828675,53,10,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"REGULAR","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6153007,0.00020335209,"Electra Protocol USD","Electra Protocol USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000069352085,0.51755285,"{""low"":1.34,""high"":4}",-0.000112647904,-0.35648072,0.000134,0.000316,-14.932126,0.00018886,0.000014492092,0.07673458,0.000195065,0.000008287083,0.0424837,3740291,15,0,false,false,false,"2021-01-08T00:00:00.000Z",6,18393178112,"CoinMarketCap",113808,113808,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000032325333,0.00020450391,"{""low"":2.0008665,""high"":4}",0.00020008665,113808,0.00020055099,"CCC",0.00020055099,115057,114879,"2021-01-08T00:00:00.000Z",30000001024,18393178112,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"Unique One USD","Unique One USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83819866,0.20940915,"Band USD","Band USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.015382141,0.07927835,"{""low"":0.194027,""high"":1.332809}",-1.1233999,-0.8428814,0.194027,1.332809,-65.68123,0.21855094,-0.009141788,-0.041829094,0.37463468,-0.16522554,-0.44103107,36570376,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,174636000,"CoinMarketCap",4094355,4094355,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.001770094,0.21337704,"{""low"":0.20940915,""high"":0.21337704}",0.20940915,4094355,0.21337111,"CCC",0.21337111,5284639,4573627,"2019-09-18T00:00:00.000Z",0,174636000,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.850595,21.044456,"LEMON USD",,"[]","2026-04-10T07:20:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.1422787,0.057394657,"{""low"":19.902178,""high"":80.85614}",-59.811684,-0.73972964,19.902178,80.85614,-49.75788,33.391624,-12.347168,-0.3697684,34.910294,-13.865837,-0.3971848,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",164,164,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.39678955,21.185575,"{""low"":21.044441,""high"":21.185575}",21.044441,164,21.175846,"CCC",21.175846,228037,70358,"2024-11-01T00:00:00.000Z",50000000,50000000,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3684292,0.023247134,"Aevo USD","Aevo USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0025141332,0.121262394,"{""low"":0.020733,""high"":0.16006}",-0.13681287,-0.8547599,0.020733,0.16006,-69.958496,0.02440042,-0.0011532865,-0.047265027,0.04745507,-0.024207935,-0.51012325,21301764,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,916317888,"CoinMarketCap",7064583,7064583,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00081036054,0.023631234,"{""low"":0.023234067,""high"":0.023631234}",0.023234067,7064583,0.02346896,"CCC",0.02346896,8402157,10167350,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2750053,0.00009169166,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00006469166,2.3959873,"{""low"":2.7,""high"":5}",-0.0011463084,-0.9259357,0.000027,0.001238,-93.45114,0.00007978,0.000011911659,0.14930633,0.000071785,0.000019906664,0.27730954,17448,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",152096,152096,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000004594389,0.00009290323,"{""low"":8.578323,""high"":5}",0.00008578323,152096,0.00008639653,"CCC",0.00008639653,139946,141180,"2025-02-05T00:00:00.000Z",0,1000000000,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9135331,0.022472987,"Sahara AI USD","Sahara AI USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.009092987,0.6795954,"{""low"":0.01338,""high"":0.163117}",-0.14064401,-0.8622278,0.01338,0.163117,-76.27336,0.0224807,-0.000007713214,-0.0003431038,0.044208456,-0.021735469,-0.49165863,70604976,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",10292463,10292463,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00020718947,0.022917695,"{""low"":0.02227119,""high"":0.022917695}",0.02227119,10292463,0.02238529,"CCC",0.02238529,46512377,27133539,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09750734,2.6002452,"OG Fan Token USD","OG Fan Token USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.16868234,0.06937198,"{""low"":2.431563,""high"":24.808008}",-22.207764,-0.8951853,2.431563,24.808008,-31.55945,2.8709419,-0.27069664,-0.094288446,9.189159,-6.588914,-0.7170312,12069004,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4641487,"CoinMarketCap",3602879,3602879,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0025331974,2.6079826,"{""low"":2.5839326,""high"":2.6079826}",2.5839326,3602879,2.5844305,"CCC",2.5844305,13323343,6900200,"2020-03-12T00:00:00.000Z",5000000,5000000,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"REGULAR","IMX"
