"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",false,0.00048363715,"CCC",0.00048363715,712855,302471,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014848303,0.36482316,"4.07E-4 - 0.030084",-0.029528517,-0.98153555,0.000407,0.030084,-97.89226,0.00075714,-0.00020165695,-0.26634037,0.00187311,-0.0013176269,-0.70344347,0,15,0,14.477953,0.00055548304,false,"[]",1741477920,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",1703030400000,6,0,"CoinMarketCap",363194,363194,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00007025158,0.0006164124,"4.5459598E-4 - 6.164124E-4",0.00045459598,363194,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR",false,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,0,0.0026726741,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",false,0.0017944998,"CCC",0.0017944998,12472507,6412909,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000017026206,0.010042067,"{""low"":0.0016954882,""high"":0.01519}",-0.013477486,-0.88726044,0.0016954882,0.01519,-87.612206,0.00274208,-0.0010295656,-0.37546882,0.00356182,-0.0018493055,-0.5192024,16780212,15,0,-4.51774,0.0017125144,false,"[]","2025-03-08T23:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market","2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3194997,3194997,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00008102751,0.0018324147,"{""low"":0.0016954882,""high"":0.0018324147}",0.0016954882,3194997,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",false,0.0004935919,"CCC",0.0004935919,216,129,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000056458724,0.1289012,"4.38E-4 - 6.42E-4",-0.00014754129,-0.2298151,0.000438,0.000642,-8.856088,0.0005309,-0.000036441314,-0.068640634,0.00054318,-0.000048721267,-0.08969636,0,15,0,0.17561725,0.0004944587,false,"[]",1741477920,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",1631836800000,6,0,"CoinMarketCap",20,20,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",8.668285e-7,0.0004952473,"4.935919E-4 - 4.952473E-4",0.0004935919,20,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",false,0.9563274,"CCC",0.9563274,286960102,222157107,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0937683,0.1116833,"{""low"":0.839591,""high"":4.791281}",-3.8579218,-0.8051963,0.839591,4.791281,-79.66487,1.2547568,-0.32139748,-0.25614324,1.6640038,-0.7306445,-0.43908826,1512700928,15,0,-2.4816325,0.9333593,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market","2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",102574560,102574560,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.023751974,0.959899,"{""low"":0.92104024,""high"":0.959899}",0.92104024,102574560,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",false,0.000013125204,"CCC",0.000013125204,580284774,300757816,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000016603171,0.15093791,"1.1E-5 - 3.7E-5",-0.000024339684,-0.6578293,0.000011,0.000037,-62.85714,0.0000166,-0.0000039396837,-0.23733033,0.000019275,-0.000006614682,-0.3431742,7460136448,15,0,-3.5451117,0.000012660317,false,"[]",1741478100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",1596240000000,6,589253541101568,"CoinMarketCap",181691776,181691776,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.653184e-7,0.000013229461,"1.258631E-5 - 1.3229461E-5",0.00001258631,181691776,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",false,0.042229418,"CCC",0.042229418,131886624,127893517,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012596298,0.43588823,"{""low"":0.028898,""high"":0.227671}",-0.1861767,-0.8177445,0.028898,0.227671,-65.91175,0.0473487,-0.0058544017,-0.123644404,0.0473487,-0.0058544017,-0.123644404,61519444,15,0,-1.9453068,0.0414943,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market","2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",68672152,68672152,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0008232035,0.045753166,"{""low"":0.04035646,""high"":0.045753166}",0.04035646,68672152,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",false,0.99962723,"CCC",0.99962723,119196055126,111759516672,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027281046,0.0027365165,"{""low"":0.996926,""high"":1.003201}",-0.0035468936,-0.0035355762,0.996926,1.003201,-0.25894046,0.9998676,-0.00021350384,-0.00021353211,0.9999348,-0.00028067827,-0.00028069658,142750400512,15,0,0.01771483,0.9996541,false,"[]","2025-03-08T23:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market","2017-11-09T00:00:00.000Z",6,142799798272,"CoinMarketCap",45452640256,45452640256,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0001770258,1.0001847,"{""low"":0.9994062,""high"":1.0001847}",0.9994062,45452640256,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",false,0.16005847,"CCC",0.16005847,38102264,18940796,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.023649111,0.17825516,"{""low"":0.13267,""high"":0.383618}",-0.22729889,-0.5925136,0.13267,0.383618,-55.7571,0.19281664,-0.036497533,-0.18928622,0.20688993,-0.050570816,-0.24443343,233801536,15,0,-2.2765636,0.15631911,false,"[]","2025-03-08T23:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market","2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11270248,11270248,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0036416054,0.1610918,"{""low"":0.15487015,""high"":0.1610918}",0.15487015,11270248,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",false,0.000025841684,"CCC",0.000025841684,207215,165015,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000034927034,0.1455293,"2.4E-5 - 7.11E-4",-0.0006835073,-0.9613323,0.000024,0.000711,-92.676056,0.0000475,-0.000020007297,-0.42120624,0.00009039,-0.00006289729,-0.69584346,1908543,15,0,10.764836,0.000027492704,false,"[]",1741477920,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",1703462400000,6,69419999232,"CoinMarketCap",165908,165908,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000026719172,0.00002835809,"2.4676789E-5 - 2.835809E-5",0.000024676789,165908,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",false,0.00002132089,"CCC",0.00002132089,356932,341543,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000026113903,0.1374416,"1.9E-5 - 4.43E-4",-0.0004213886,-0.9512158,0.000019,0.000443,-93.895355,0.00003232,-0.000010708611,-0.33133078,0.000058985,-0.00003737361,-0.63361216,2021745,15,0,1.6961186,0.00002161139,false,"[]",1741477920,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",1641945600000,6,93550002176,"CoinMarketCap",403453,403453,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.6044185e-7,0.000021623217,"2.086295E-5 - 2.1623217E-5",0.00002086295,403453,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",false,0.73031557,"CCC",0.73031557,17393469,15915033,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.012816489,0.018288916,"{""low"":0.700779,""high"":8.968432}",-8.254837,-0.92043257,0.700779,8.968432,-68.98893,1.0001012,-0.2865057,-0.2864767,1.3507048,-0.6371093,-0.47168654,50557052,15,0,-2.3235073,0.7135955,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market","2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",12557311,12557311,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.016974866,0.7362835,"{""low"":0.70616186,""high"":0.7362835}",0.70616186,12557311,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",false,0.0000622615,"CCC",0.0000622615,126109,12702,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000024968878,0.78027743,"3.2E-5 - 2.88E-4",-0.00023103112,-0.8021914,0.000032,0.000288,-61.25,0.00004724,0.000009728879,0.2059458,0.00007565,-0.000018681123,-0.24694148,0,15,0,-8.381147,0.00005696888,false,"[]",1741477920,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",1705363200000,6,0,"CoinMarketCap",3900,3900,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000005211419,0.0000622615,"5.6638106E-5 - 6.22615E-5",0.000056638106,3900,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",false,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,13.7210455,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR",false,0.0042795558,"CCC",0.0042795558,176405,69521,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00016357191,0.038492355,"{""low"":0.0042494647,""high"":0.045339}",-0.040925965,-0.9026658,0.0042494647,0.045339,-82.72243,0.00632072,-0.0019076834,-0.30181426,0.008609955,-0.0041969186,-0.48744953,1292854,15,0,3.2307634,0.0044130366,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",74601,74601,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00013811281,0.004478178,"{""low"":0.0042494647,""high"":0.004478178}",0.0042494647,74601,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",false,1.5441866,"CCC",1.5441866,30293169,18582131,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.076033115,0.05306818,"{""low"":1.432744,""high"":10.111664}",-8.602886,-0.8507884,1.432744,10.111664,-83.13343,2.0498192,-0.5410421,-0.26394624,2.4429636,-0.93418646,-0.38239884,133201152,15,0,-2.2244222,1.5087771,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market","2020-12-27T00:00:00.000Z",4,88284176,"CoinMarketCap",10479658,10479658,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.034325123,1.5636395,"{""low"":1.5082163,""high"":1.5636395}",1.5082163,10479658,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR",false,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,0,0.6532292,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market","2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",false,0.54532075,"CCC",0.54532075,189322698,111551978,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.13369042,0.33301803,"{""low"":0.401451,""high"":1.52718}",-0.99203855,-0.6495885,0.401451,1.52718,-54.636127,0.66888726,-0.13374585,-0.19995275,0.6631046,-0.12796319,-0.19297586,830112832,15,0,-1.9166554,0.5351414,false,"[]","2025-03-08T23:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market","2017-11-09T00:00:00.000Z",6,1551202816,"CoinMarketCap",56915584,56915584,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.010457218,0.54791474,"{""low"":0.5322596,""high"":0.54791474}",0.5322596,56915584,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",false,0.9167095,"CCC",0.9167095,44041535,29879477,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06699419,0.08186216,"{""low"":0.818378,""high"":5.27581}",-4.3904376,-0.8321827,0.818378,5.27581,-78.92217,1.1843826,-0.2990104,-0.252461,1.6449571,-0.7595849,-0.4617658,300553920,15,0,-3.497293,0.88537216,false,"[]","2025-03-08T23:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market","2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",15469947,15469947,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.032086194,0.92392373,"{""low"":0.8629557,""high"":0.92392373}",0.8629557,15469947,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",false,0.00055478176,"CCC",0.00055478176,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015867906,0.39570838,"4.01E-4 - 0.001113",-0.0005533209,-0.4971437,0.000401,0.001113,-46.22093,0.00063626,-0.00007658097,-0.12036112,0.000572685,-0.00001300592,-0.022710426,4804381,15,0,0.88086116,0.00055967906,false,"[]",1741477920,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000048869406,0.00056260894,"5.5162417E-4 - 5.6260894E-4",0.00055162417,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",false,0.005615231,"CCC",0.005615231,44854064,66752159,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00032258313,0.061892387,"{""low"":0.005212,""high"":0.037799}",-0.03226442,-0.8535786,0.005212,0.037799,-74.724335,0.0072391,-0.0017045168,-0.23545977,0.01168216,-0.006147577,-0.5262363,255079520,15,0,-1.4689068,0.0055345832,false,"[]","2025-03-08T23:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market","2019-11-19T00:00:00.000Z",6,46088294400,"CoinMarketCap",12033835,12033835,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00008251006,0.00569133,"{""low"":0.0054484606,""high"":0.00569133}",0.0054484606,12033835,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",false,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,0.018542947,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",false,0.283261,"CCC",0.283261,632200151,388459710,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19986081,2.6325881,"{""low"":0.075918,""high"":0.634248}",-0.35846922,-0.56518775,0.075918,0.634248,98.75253,0.35581347,-0.08003467,-0.22493435,0.2602549,0.0155239105,0.05964887,8470407168,15,0,-2.632236,0.2757788,false,"[]","2025-03-08T23:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market","2017-11-09T00:00:00.000Z",6,30714497024,"CoinMarketCap",181008608,181008608,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0074554086,0.28468233,"{""low"":0.27281058,""high"":0.28468233}",0.27281058,181008608,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,0.0015631117,"CCC",0.0015631117,135064386,71465115,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0005757782,0.67107016,"8.58E-4 - 0.028047",-0.02661322,-0.9488794,0.000858,0.028047,-12.099046,0.0026212,-0.0011874217,-0.45300692,0.00636195,-0.004928172,-0.7746323,98863576,15,0,-8.330225,0.0014337782,false,"[]",1741477920,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",1710374400000,6,68953186304,"CoinMarketCap",55856704,55856704,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0001302904,0.0015736301,"0.0013790415 - 0.0015736301",0.0013790415,55856704,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,0.18289706,"CCC",0.18289706,328166219,438395645,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14804123,4.732625,"{""low"":0.031281,""high"":2.46883}",-2.2895079,-0.9273655,0.031281,2.46883,359.3545,0.22928576,-0.049963534,-0.21790946,0.6359567,-0.45663446,-0.7180276,179295888,15,0,-2.0481238,0.17932223,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market","2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",177707296,177707296,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0037495345,0.19511889,"{""low"":0.16798241,""high"":0.19511889}",0.16798241,177707296,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",false,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,0.00052905356,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,false,false,"PORK"
