"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.71677727,16.429348,"[]","2025-09-30T02:20:00.000Z","USD","ccc_market",false,"Numeraire USD","Numeraire USD",9.737541,6.691807,0.6872173,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,7622158,"CoinMarketCap",55666776,55666776,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.116924286,16.869062,"{""low"":16.393581,""high"":16.869062}",16.393581,55666776,16.755499,"CCC",16.755499,62045449,65254443,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.484064,1.7634254,"{""low"":5.945284,""high"":26.561995}",-10.132647,-0.3814716,5.945284,26.561995,15.492797,13.985822,2.4435263,0.17471454,125227088,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000024013858,"[]",1759198560,"USD","ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0.00009662,-0.00007260614,-0.7514608,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,51,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.76113,0.00002734,-0.0000033261422,-0.12165845,185118,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-17.987438,0.036688007,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"BakeryToken USD","BakeryToken USD",0.10371317,-0.06702516,-0.6462551,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5384291,5384291,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.008046612,0.037549417,"{""low"":0.0365047,""high"":0.037549417}",0.0365047,5384291,0.037480965,"CCC",0.037480965,30370579,3483013,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0033080056,0.099101424,"{""low"":0.03338,""high"":0.452417}",-0.415729,-0.9189067,0.03338,0.452417,-80.713356,0.07070096,-0.03401295,-0.4810819,10631103,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9470499,0.0015400507,"[]",1759198500,"USD","ccc_market",false,"SOLS USD","SOLS USD",0.003606635,-0.0020665843,-0.5729951,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,false,1702425600000,6,0,"CoinMarketCap",4038,4038,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000044086715,0.001540872,"0.001539964 - 0.001540872",0.001539964,4038,0.001540872,"CCC",0.001540872,3636,610,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0006220507,0.67761517,"9.18E-4 - 0.01208",-0.010539949,-0.87251234,0.000918,0.01208,-56.750507,0.0030615,-0.0015214492,-0.496962,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.80205244,254.06664,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",225.64484,28.421799,0.12595811,15,0,false,false,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",11029551,11029551,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-2.0542145,254.5082,"{""low"":253.90292,""high"":254.5082}",253.90292,11029551,254.5082,"CCC",254.5082,8947712,7728841,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",52.541412,0.2607188,"{""low"":201.52522,""high"":257.5443}",-3.4776764,-0.013503215,201.52522,257.5443,20.494616,236.47548,17.591156,0.07438892,7367525,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.682711,191.85474,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",191.062,0.79273987,0.0041491236,15,0,false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120670,120670,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.3009338,191.9156,"{""low"":190.4772,""high"":191.9156}",190.4772,120670,191.09137,"CCC",191.09137,127784,120740,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.8102264,0.03680318,"{""low"":185.04451,""high"":201.2955}",-9.440765,-0.04690003,185.04451,201.2955,-4.557329,191.04808,0.8066559,0.0042222664,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0193055,524.05304,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Pandora USD","Pandora USD",750.3213,-226.26825,-0.3015618,15,0,false,false,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",309867,309867,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",10.372803,524.789,"{""low"":523.21045,""high"":524.789}",523.21045,309867,524.5281,"CCC",524.5281,834154,376224,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",69.92941,0.15398762,"{""low"":454.12363,""high"":3001.4543}",-2477.4014,-0.8254003,454.12363,3001.4543,-62.407124,687.05524,-163.0022,-0.23724759,5240530,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.013069215,"[]",1752514740,"USD","ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0.012970275,0.000098939985,0.0076282104,15,0,false,false,"CCC","finmb_SORA_CCC","UTC","UTC",0,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.4665365,0.00004662981,"[]",1759198500,"USD","ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",0.0000520939,-0.0000054640877,-0.10488921,15,0,false,false,"CCC","finmb_WEPE_CCC","UTC","UTC",0,false,1743465600000,6,199999995904,"CoinMarketCap",640570,640570,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000019936888,0.000046789188,"4.6323916E-5 - 4.6789188E-5",0.000046323916,640570,0.00004657673,"CCC",0.00004657673,1404208,289590,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00003162981,2.108654,"1.5E-5 - 1.46E-4",-0.0000993702,-0.68061775,0.000015,0.000146,36.363636,0.0000606,-0.000013970188,-0.23053116,9325963,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0548134,0.4402043,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Devve USD","Devve USD",0.55127573,-0.11107144,-0.20148073,15,0,false,false,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,false,"2024-02-20T00:00:00.000Z",6,94276640,"CoinMarketCap",263903,263903,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0046928227,0.4453939,"{""low"":0.44017577,""high"":0.4453939}",0.44017577,263903,0.44477233,"CCC",0.44477233,428429,374210,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2045133,0.8677179,"{""low"":0.235691,""high"":1.804316}",-1.3641118,-0.7560271,0.235691,1.804316,23.546469,0.46207482,-0.021870524,-0.047331132,41500980,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6265085,7.6062284e-10,"[]",1759198200,"USD","ccc_market",false,"JEJE USD","JEJE USD",,,,15,0,false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,false,1717459200000,8,0,"CoinMarketCap",1114,1114,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.7356563e-12,7.6062284e-10,"7.6062284E-10 - 7.6062284E-10",7.6062284e-10,1114,7.6062284e-10,"CCC",7.6062284e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.6062284E-10 - 7.6062284E-10",0,0,7.6062284e-10,7.6062284e-10,,,,,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6226153,3.974112e-8,"[]",1759198500,"USD","ccc_market",false,"Mambo USD","Mambo USD",0.0000018407,-0.0000018009588,-0.97840977,15,0,false,false,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,false,1747958400000,8,999999995904,"CoinMarketCap",628,628,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.070326e-9,3.974112e-8,"3.974112E-8 - 3.974112E-8",3.974112e-8,628,3.974112e-8,"CCC",3.974112e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.974112e-8,,"0.0 - 6.0E-6",-0.000005960259,-0.99337643,0,0.000006,-50,0.00000158,-0.0000015402588,-0.9748474,39741,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.04751186,0.015205822,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",0.02168672,-0.006480898,-0.29884177,15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",134405,134405,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0000072279945,0.015287452,"{""low"":0.015154664,""high"":0.015287452}",0.015154664,134405,0.015218218,"CCC",0.015218218,237010,184865,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0009738216,0.06842479,"{""low"":0.014232,""high"":0.127545}",-0.112339176,-0.8807807,0.014232,0.127545,-79.68905,0.0182482,-0.0030423785,-0.1667221,5169978,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6515665,0.0005541039,"[]",1759198500,"USD","ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.00107842,-0.00052431604,-0.4861891,15,0,false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,false,1711929600000,6,0,"CoinMarketCap",2704,2704,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000036340207,0.0005541039,"5.541039E-4 - 5.541039E-4",0.0005541039,2704,0.0005541039,"CCC",0.0005541039,5687,3218,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000611039,0.12394299,"4.93E-4 - 0.005518",-0.0049638962,-0.8995825,0.000493,0.005518,-71.39135,0.00099094,-0.0004368361,-0.44083,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.514142,0.024160972,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"IDEX USD","IDEX USD",0.02465422,-0.0004932489,-0.020006673,15,0,false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,false,"2019-05-09T00:00:00.000Z",6,981353856,"CoinMarketCap",12404288,12404288,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0022485442,0.02448873,"{""low"":0.024096245,""high"":0.02448873}",0.024096245,12404288,0.02448873,"CCC",0.02448873,16501679,10428633,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008431971,0.536078,"{""low"":0.015729,""high"":0.113807}",-0.08964603,-0.7877022,0.015729,0.113807,-29.741346,0.02685506,-0.002694089,-0.1003196,23710464,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000025087234,"[]",1647109680,"USD","ccc_market",false,"Chicken Zilla USD",,0.0000290106,-0.0000039233655,-0.13523903,15,0,false,false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.476912,7.128687e-9,"[]",1759198500,"USD","ccc_market",false,"Shiva Inu USD","Shiva Inu USD",,,,15,0,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,false,1711411200000,8,0,"CoinMarketCap",517,517,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.3953017e-10,7.128687e-9,"7.128687E-9 - 7.128687E-9",7.128687e-9,517,7.128687e-9,"CCC",7.128687e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.128687E-9 - 7.128687E-9",0,0,7.128687e-9,7.128687e-9,,,,,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000010713069,"[]",1661797320,"USD","ccc_market",false,"Grok USD",,0.0000087532,-0.000007681893,-0.8776097,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","USD","ccc_market",false,"Museum of Crypto Art USD",,4.3143435,-1.303216,-0.30206588,15,0,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.869876,7.264753e-7,"[]",1759198560,"USD","ccc_market",false,"Matt Furie USD","Matt Furie USD",8.2e-7,-9.3524704e-8,-0.114054516,15,0,false,false,"CCC","finmb_MATT_CCC","UTC","UTC",0,false,1720656000000,8,420690001920,"CoinMarketCap",6172,6172,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",7.122486e-8,7.264753e-7,"7.264753E-7 - 7.264753E-7",7.264753e-7,6172,7.264753e-7,"CCC",7.264753e-7,909,1523,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.264753e-7,,"0.0 - 7.0E-6",-0.000006273525,-0.8962178,0,0.000007,-66.666664,0.000001,-2.7352468e-7,-0.27352467,305620,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000017536007,"[]",1729609380,"USD","ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00007489,-0.00005735399,-0.76584315,15,0,false,false,"CCC","finmb_UFO_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.47975186,0.005515645,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Meme Kombat USD","Meme Kombat USD",0.00732318,-0.0018075351,-0.2468238,15,0,false,false,"CCC","finmb_MK_CCC","UTC","UTC",0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1913,1913,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000026335474,0.005515645,"{""low"":0.005515645,""high"":0.005515645}",0.005515645,1913,0.005515645,"CCC",0.005515645,940,0,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0017636449,0.4700546,"{""low"":0.003752,""high"":0.060272}",-0.054756355,-0.90848744,0.003752,0.060272,-83.407196,0.00598676,-0.0004711151,-0.07869284,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5565661,0.018134138,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Reform DAO USD","Reform DAO USD",0.041491896,-0.023357758,-0.56294745,15,0,false,false,"CCC","finmb_RFRM_CCC","UTC","UTC",0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",93911,93911,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000100368634,0.018145576,"{""low"":0.018053213,""high"":0.018145576}",0.018053213,93911,0.018093904,"CCC",0.018093904,151702,117642,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00030113757,0.016886534,"{""low"":0.017833,""high"":0.237645}",-0.21951087,-0.92369235,0.017833,0.237645,-91.92449,0.02231034,-0.004176203,-0.18718688,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1300142,0.8479758,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"Rarible USD","Rarible USD",1.0589721,-0.21099633,-0.19924635,15,0,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",300609,300609,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.018455088,0.85354507,"{""low"":0.8479758,""high"":0.85354507}",0.8479758,300609,0.8529077,"CCC",0.8529077,1491591,772096,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.037784815,0.046636924,"{""low"":0.810191,""high"":4.398817}",-3.5508413,-0.8072264,0.810191,4.398817,-55.133842,0.96181613,-0.11384034,-0.118359774,16526138,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2e-8,2.4006073e-11,"[]",1702664040,"USD","ccc_market",false,"Mind Music USD","Mind Music USD",,,,15,0,false,false,"CCC","finmb_MND_CCC","UTC","UTC",0,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,11959,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",18.985575,0.0028309503,"[]","2025-09-30T02:19:00.000Z","USD","ccc_market",false,"HEX USD","HEX USD",0.00200873,0.00082222023,0.4093234,15,0,false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",288502,288502,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00045171217,0.0028309503,"{""low"":0.0027910736,""high"":0.0028309503}",0.0027910736,288502,0.0027910736,"CCC",0.0027910736,250241,210438,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017169503,1.5412481,"{""low"":0.001114,""high"":0.0068}",-0.00396905,-0.5836838,0.001114,0.0068,-20.953024,0.00207668,0.00075427024,0.36320964,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1464384,0.044127975,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"EthXY USD","EthXY USD",0.046448905,-0.0023209304,-0.049967386,15,0,false,false,"CCC","finmb_SEXY_CCC","UTC","UTC",0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",20942,20942,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0005117655,0.04414102,"{""low"":0.04403578,""high"":0.04414102}",0.04403578,20942,0.044099845,"CCC",0.044099845,53606,74694,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.026542975,1.50941,"{""low"":0.017585,""high"":0.530686}",-0.48655805,-0.9168473,0.017585,0.530686,-52.320732,0.06316744,-0.019039463,-0.3014126,0,"SEXY"
