"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"Ratio Stable Coin USD","REGULAR","Ratio Stable Coin USD",false,false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,,"REGULAR","Xfinance USD",false,false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,,"REGULAR","NOVA USD",false,false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",54038,54038,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000010889344,0.00015804158,"{""low"":1.5403437,""high"":4}",0.00015403437,54038,0.00015804158,"CCC",0.00015804158,36423,53396,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003305891,0.26660413,"{""low"":1.24,""high"":4}",-0.0027309412,-0.9456167,0.000124,0.002888,-92.8272,0.0002016,-0.0000445411,-0.22093798,0.00040725,-0.00025019108,-0.61434275,15548,15,0,"Oddz USD","REGULAR","Oddz USD",false,false,0.6981706,0.00015705891,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,,"REGULAR","ECOMI USD",false,false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",20431184,20431184,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0008409098,0.047671303,"{""low"":0.046765365,""high"":0.047671303}",0.046765365,20431184,0.047671303,"CCC",0.047671303,19552430,15074388,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.010332525,0.28284264,"{""low"":0.036531,""high"":0.248871}",-0.20200747,-0.8116955,0.036531,0.248871,-62.69561,0.04554722,0.0013163052,0.028899793,0.07518662,-0.028323092,-0.3767039,269464448,15,0,"Pyth Network USD","REGULAR","Pyth Network USD",false,false,1.827174,0.046863526,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",6783681,6783681,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000037234422,0.00014446343,"{""low"":1.4273869,""high"":4}",0.00014273869,6783681,0.00014446343,"CCC",0.00014446343,5305580,2675274,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009473869,1.9737226,"{""low"":4.8,""high"":5}",-0.0027622613,-0.9508645,0.000048,0.002905,-94.38428,0.00015262,-0.000009881318,-0.06474458,0.00027523,-0.00013249132,-0.48138398,9188803,15,0,,"REGULAR","Hamster Kombat USD",false,false,2.6784403,0.00014273869,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1584157,1584157,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.00019909441,0.07917518,"{""low"":0.07818539,""high"":0.07917518}",0.07818539,1584157,0.079157755,"CCC",0.079157755,3023258,2816221,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.02385215,0.43742138,"{""low"":0.054529,""high"":0.456859}",-0.37847784,-0.8284347,0.054529,0.456859,-73.300125,0.0669655,0.011415653,0.17047067,0.12222805,-0.043846898,-0.35873026,11039673,15,0,"Lumia USD","REGULAR","Lumia USD",false,false,0.2546595,0.07838115,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1699266,1699266,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.9464874e-10,1.0397448e-8,"{""low"":1.0114191,""high"":8}",1.0114191e-8,1699266,1.03297655e-8,"CCC",1.03297655e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.0738167e-10,0.02050403,"{""low"":1.0114191,""high"":8}",-7.5875306e-11,-0.007297493,1.0114191e-8,1.0397448e-8,,,,,,,,7579813,15,0,,"REGULAR","Milady Meme Coin USD",false,false,1.9220948,1.0321573e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,,"REGULAR","ARCx (old) USD",false,false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",6210227,6210227,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0017624795,0.073153295,"{""low"":0.07195898,""high"":0.073153295}",0.07195898,6210227,0.071962945,"CCC",0.071962945,7296228,11822987,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.058850296,4.114542,"{""low"":0.014303,""high"":0.094508}",-0.021354705,-0.22595659,0.014303,0.094508,56.625664,0.05154954,0.021603756,0.41908726,0.03549991,0.037653383,1.0606613,73153296,15,0,"SKYAI USD","REGULAR","SKYAI USD",false,false,2.4687796,0.073153295,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2760133888,"CoinMarketCap",6071503,6071503,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00036345888,0.014149298,"{""low"":0.0141059775,""high"":0.014149298}",0.0141059775,6071503,0.014149298,"CCC",0.014149298,5956529,5380396,"2019-06-04T00:00:00.000Z",4910000128,2760158976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0034729773,0.32662252,"{""low"":0.010633,""high"":0.090094}",-0.075988024,-0.84343046,0.010633,0.090094,-77.170845,0.01253982,0.0015661577,0.12489475,0.02391502,-0.009809043,-0.41016245,38934388,15,0,"COTI USD","REGULAR","COTI USD",false,false,2.6447792,0.0141059775,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",332685,332685,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0038882438,0.015677446,"{""low"":0.015223985,""high"":0.015677446}",0.015223985,332685,0.015672628,"CCC",0.015672628,972059,550043,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.008121019,1.1348546,"{""low"":0.007156,""high"":0.704929}",-0.68965197,-0.9783283,0.007156,0.704929,-97.79171,0.01248008,0.0027969386,0.22411223,0.11788845,-0.10261143,-0.8704112,1527641,15,0,"Uranus USD","REGULAR","Uranus USD",false,false,34.141018,0.015277019,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",45857528,45857528,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0054672062,0.19822644,"{""low"":0.19494323,""high"":0.19822644}",0.19494323,45857528,0.19822644,"CCC",0.19822644,91282359,52927082,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.032686234,0.2014473,"{""low"":0.162257,""high"":1.384601}",-1.1896578,-0.85920626,0.162257,1.384601,-49.90263,0.1878878,0.0070554316,0.037551302,0.36668113,-0.1717379,-0.4683576,194716944,15,0,"dogwifhat USD","REGULAR","dogwifhat USD",false,false,-2.7280028,0.19494323,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",14285424,14285424,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.00024408847,0.084299,"{""low"":0.08281671,""high"":0.084299}",0.08281671,14285424,0.084299,"CCC",0.084299,18890836,61430484,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.03705014,0.8002363,"{""low"":0.046299,""high"":0.464646}",-0.38129687,-0.820618,0.046299,0.464646,-74.577736,0.08812012,-0.0047709793,-0.05414177,0.101661906,-0.018312767,-0.18013401,23863526,15,0,"KernelDAO USD","REGULAR","KernelDAO USD",false,false,0.29370454,0.08334914,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",51924,51924,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.7607427e-10,4.7010488e-8,"{""low"":4.5109243,""high"":8}",4.5109243e-8,51924,4.5612e-8,"CCC",4.5612e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5056543e-9,0.033377957,"{""low"":4.5109243,""high"":8}",-3.9559112e-10,-0.008414955,4.5109243e-8,4.7010488e-8,,,,,,,,0,15,0,"TROPPY USD","REGULAR","TROPPY USD",false,false,-0.58875966,4.6614897e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO TOKEN (old) USD","REGULAR","DINGO TOKEN (old) USD",false,false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4821382,4821382,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.9206498e-8,0.000019199912,"{""low"":1.9136605,""high"":5}",0.000019136605,4821382,0.000019151317,"CCC",0.000019151317,6866371,5574190,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",1.366061e-7,0.0071897954,"{""low"":1.9,""high"":5}",-0.000050863397,-0.72661996,0.000019,0.00007,-59.574467,0.00002098,-0.0000018433948,-0.087864384,0.0000307,-0.000011563396,-0.3766578,19016080,15,0,"WINkLink USD","REGULAR","WINkLink USD",false,false,-0.20445532,0.000019136605,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","REGULAR","GameX USD",false,false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",33353634,33353634,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0010719597,0.44060603,"{""low"":0.4395834,""high"":0.44060603}",0.4395834,33353634,0.4404291,"CCC",0.4404291,37656585,25831223,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.077498674,0.2140002,"{""low"":0.362143,""high"":1.932248}",-1.4926063,-0.77247137,0.362143,1.932248,-7.3720574,0.5064439,-0.06680223,-0.1319045,0.78744304,-0.34780136,-0.44168445,346114336,15,0,"ether.fi USD","REGULAR","ether.fi USD",false,false,-0.24323349,0.43964168,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,,"REGULAR","FWOG (ETH) USD",false,false,0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,36113715200,"CoinMarketCap",416245056,416245056,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.00037434697,0.2542602,"{""low"":0.2527617,""high"":0.2542602}",0.2527617,416245056,0.2542602,"CCC",0.2542602,585452297,457412654,"2017-10-01T00:00:00.000Z",44999999488,44994543616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.026523694,0.117238015,"{""low"":0.226238,""high"":1.016464}",-0.7637023,-0.75133234,0.226238,1.016464,-59.334923,0.2629312,-0.010169506,-0.038677443,0.4294551,-0.17669341,-0.4114363,9128163328,15,0,"Cardano USD","REGULAR","Cardano USD",false,false,-0.14787899,0.2527617,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPEXY USD","REGULAR","SPEXY USD",false,false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"Stox USD","REGULAR","Stox USD",false,false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"FreeTrump USD","REGULAR","FreeTrump USD",false,false,0,0.00030202811,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",113339,113339,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.001270989,0.032598857,"{""low"":0.032014947,""high"":0.032598857}",0.032014947,113339,0.032335848,"CCC",0.032335848,121142,105687,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","[]","2026-04-11T01:20:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0063033644,0.24300721,"{""low"":0.025939,""high"":0.951739}",-0.91949666,-0.9661227,0.025939,0.951739,-90.48966,0.04451746,-0.012275096,-0.27573666,0.2463589,-0.21411654,-0.8691245,0,15,0,"Metacraft USD","REGULAR","Metacraft USD",false,false,4.103761,0.032242365,"MCTP"
