"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"REGULAR",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02887834,-0.0064480864,-0.22328451,0.08724221,-0.06481195,-0.74289674,21090856,15,0,false,false,"[]","2026-02-13T03:43:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-18.261322,0.022430254,"Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,940286144,"CoinMarketCap",34379968,34379968,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0050111674,0.023405986,"{""low"":0.022068545,""high"":0.023405986}",0.022068545,34379968,0.023405986,"CCC",0.023405986,10470271,18161873,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0056792535,0.33903965,"{""low"":0.016751,""high"":0.286044}",-0.26361376,-0.92158467,0.016751,0.286044,-91.605965,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003956,-0.00009883646,-0.2498394,0.000550715,-0.0002539515,-0.4611305,29379,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6929062,0.00029676352,"Oddz USD","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",50587,50587,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000020706211,0.00030077223,"{""low"":2.9370928,""high"":4}",0.00029370928,50587,0.0002977481,"CCC",0.0002977481,36415,32678,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000030542433,0.010398866,"{""low"":2.9370928,""high"":4}",-0.0038612364,-0.92862827,0.00029370928,0.004158,-91.67136,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05894626,-0.0118893795,-0.20169863,0.10285179,-0.055794913,-0.54247874,270576224,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,5.285945,0.04705688,"Pyth Network USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",23974562,23974562,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0023625195,0.04705688,"{""low"":0.045952618,""high"":0.04705688}",0.045952618,23974562,0.046671126,"CCC",0.046671126,21980377,25784602,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.010341879,0.28167993,"{""low"":0.036715,""high"":0.263234}",-0.2161771,-0.82123554,0.036715,0.263234,-81.138405,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021968,-0.000044213273,-0.20126216,0.00044053,-0.00026506328,-0.6016918,11295671,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5168687,0.00017546673,"Hamster Kombat USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",3596655,3596655,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-9.116484e-7,0.0001767899,"{""low"":1.7445863,""high"":4}",0.00017445863,3596655,0.0001767899,"CCC",0.0001767899,12683400,4961443,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00012746673,2.6555567,"{""low"":4.8,""high"":5}",-0.0027295332,-0.9395984,0.000048,0.002905,-90.16949,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10601344,-0.041812554,-0.39440805,0.19399524,-0.12979436,-0.6690595,9036019,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2787946,0.064200886,"Lumia USD","Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,140746016,"CoinMarketCap",2440787,2440787,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0008316338,0.06498269,"{""low"":0.06400089,""high"":0.06498269}",0.06400089,2440787,0.06498269,"CCC",0.06498269,3931616,2363394,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0096718855,0.17737141,"{""low"":0.054529,""high"":0.649997}",-0.5857961,-0.90122896,0.054529,0.649997,-89.76025,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00241866,-0.001259963,-0.5209343,0.1598854,-0.1587267,-0.9927529,2433944,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,3.8300965,0.0011586971,"Saros USD","Saros USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,2100587264,"CoinMarketCap",991222,991222,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000042742235,0.0011683501,"{""low"":0.0011323083,""high"":0.0011683501}",0.0011323083,991222,0.0011323083,"CCC",0.0011323083,2473598,1172152,"2024-01-19T00:00:00.000Z",10000000000,2574996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00008069712,0.07485819,"{""low"":0.001078,""high"":0.425286}",-0.4241273,-0.99727553,0.001078,0.425286,-90.79187,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4961430,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.8569994,6.7560726e-9,"Milady Meme Coin USD",,"REGULAR",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1178774,1178774,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.2783419e-10,6.7737567e-9,"{""low"":6.7395427,""high"":9}",6.7395427e-9,1178774,6.7677184e-9,"CCC",6.7677184e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.6529889e-11,0.0024526722,"{""low"":6.7395427,""high"":9}",-1.7684076e-11,-0.0026106748,6.7395427e-9,6.7737567e-9,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03798906,-0.00020727888,-0.005456278,0.036677476,0.0011043064,0.030108573,37781784,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,2.3024702,0.037781782,"SKYAI USD","SKYAI USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",6038229,6038229,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00085033476,0.03780323,"{""low"":0.037323404,""high"":0.03780323}",0.037323404,6038229,0.037637938,"CCC",0.037637938,11291813,7696580,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.023478784,1.6415286,"{""low"":0.014303,""high"":0.094508}",-0.056726217,-0.60022664,0.014303,0.094508,-18.108295,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01879968,-0.007006814,-0.3727092,0.035508744,-0.02371588,-0.66788846,31284464,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.7111735,0.011792866,"COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,2652829696,"CoinMarketCap",3873489,3873489,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00032863487,0.011987365,"{""low"":0.011731277,""high"":0.011987365}",0.011731277,3873489,0.0119764,"CCC",0.0119764,7273686,5695976,"2019-06-04T00:00:00.000Z",4910000128,2652847104,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0011598654,0.10908167,"{""low"":0.010633,""high"":0.095078}",-0.08328513,-0.87596637,0.010633,0.095078,-86.257355,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00361384,-0.0022534109,-0.62355024,0.014670075,-0.0133096455,-0.907265,0,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,4.9609036,0.0013604291,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",482,482,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00006429979,0.0013604402,"{""low"":0.0012408703,""high"":0.0013604402}",0.0012408703,482,0.0012444473,"CCC",0.0012444473,2888,7899,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00034142914,0.33506295,"{""low"":0.001019,""high"":0.092489}",-0.091128565,-0.9852909,0.001019,0.092489,-97.23098,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0613876,-0.045645583,-0.7435636,0.21202365,-0.19628163,-0.9257535,1574138,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-6.9506044,0.015742015,"Uranus USD","Uranus USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",757051,757051,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0011758972,0.01636793,"{""low"":0.015712524,""high"":0.01636793}",0.015712524,757051,0.016224734,"CCC",0.016224734,2216302,1080203,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0018240148,0.13105437,"{""low"":0.013918,""high"":0.704929}",-0.689187,-0.97766864,0.013918,0.704929,-96.61553,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31841332,-0.10287088,-0.32307342,0.56697816,-0.35143572,-0.61983997,215292304,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.150145,0.21554244,"dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",103468776,103468776,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.004536912,0.21578242,"{""low"":0.21334681,""high"":0.21578242}",0.21334681,103468776,0.21578242,"CCC",0.21578242,147099769,130673275,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.03047043,0.16464095,"{""low"":0.185072,""high"":1.384601}",-1.1690586,-0.8443288,0.185072,1.384601,-71.5139,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06884408,-0.0045620576,-0.06626652,0.13517043,-0.07088841,-0.52443725,18404458,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-6.359877,0.06428202,"KernelDAO USD","KernelDAO USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",13238049,13238049,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.004365921,0.06809592,"{""low"":0.06406669,""high"":0.06809592}",0.06406669,13238049,0.06801838,"CCC",0.06801838,14903774,20755927,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.017983023,0.38841063,"{""low"":0.046299,""high"":0.464646}",-0.40036398,-0.86165375,0.046299,0.464646,-79.86083,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.9105079,3.117516e-8,"TROPPY USD","TROPPY USD","REGULAR",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",52206,52206,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-6.0720495e-10,3.1775937e-8,"{""low"":3.0272417,""high"":8}",3.0272417e-8,52206,3.1473373e-8,"CCC",3.1473373e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.02741e-10,0.029820578,"{""low"":3.0272417,""high"":8}",-6.007781e-10,-0.0189067,3.0272417e-8,3.1775937e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146934,0.00016465422,0.112059996,0.00190742,-0.00027342583,-0.14334852,0,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-6.794784,0.0016339942,"AASToken USD","AASToken USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",19419,19419,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00011912035,0.0016340247,"{""low"":0.0016082325,""high"":0.0016340247}",0.0016082325,19419,0.0016226897,"CCC",0.0016226897,6957,13757,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0008259942,1.0222701,"{""low"":8.08,""high"":4}",-0.032614004,-0.95228934,0.000808,0.034248,-62.887455,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002654,-0.0000042369775,-0.15964498,0.00004075,-0.000018446979,-0.45268658,22162556,15,0,false,false,"[]","2026-02-13T03:43:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.8788201,0.000022303022,"WINkLink USD","WINkLink USD","REGULAR",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5271437,5271437,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.9429717e-7,0.000022397502,"{""low"":2.2255084,""high"":5}",0.000022255084,5271437,0.00002237143,"CCC",0.00002237143,13286613,6441450,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000013030221,0.062048674,"{""low"":2.1,""high"":5}",-0.00006169698,-0.73448783,0.000021,0.000084,-71.79487,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63986677,-0.18651128,-0.29148456,0.98943514,-0.53607965,-0.5418037,317060288,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.12675533,0.4533555,"ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,699363520,"CoinMarketCap",31465740,31465740,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.00057539344,0.46197027,"{""low"":0.45138407,""high"":0.46197027}",0.45138407,31465740,0.46197027,"CCC",0.46197027,40572875,45018348,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09121248,0.25186867,"{""low"":0.362143,""high"":1.932248}",-1.4788926,-0.7653741,0.362143,1.932248,-62.574375,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006662,-0.0003366483,-0.5053262,0.00769883,-0.0073692785,-0.95719457,22291,15,0,false,false,"[]","2026-02-13T03:43:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-18.859282,0.0003295517,"UnMarshal USD","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",225,225,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000076596654,0.00033487246,"{""low"":3.295517,""high"":4}",0.0003295517,225,0.00033017094,"CCC",0.00033017094,89147,36,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00024055169,2.702828,"{""low"":8.9,""high"":5}",-0.05224745,-0.99373204,0.000089,0.052577,-98.11567,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG (ETH) USD",,"REGULAR",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG"
