"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000912,-4.9105347e-7,-0.053843584,0.00001372,-0.000005091054,-0.37106806,393118,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",308501,308501,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.1111206e-7,1730516340,0.000008715059,"8.32264E-6 - 8.715059E-6",0.00000832264,308501,0.000008680022,"CCC",0.000008680022,399684,376545,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000016289464,0.23270662,"7.0E-6 - 6.2E-5",-0.00005337105,-0.86082345,0.000007,0.000062,0,"REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.3044572,0.0000086289465,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00157392,-0.0001676802,-0.10653668,0.0024521225,-0.0010458827,-0.4265214,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",189355,189355,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00010477775,1730516340,0.0014159941,"0.0013577178 - 0.0014159941",0.0013577178,189355,0.0013589143,"CCC",0.0013589143,264902,215199,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008922398,1.735875,"5.14E-4 - 0.02055",-0.01914376,-0.9315699,0.000514,0.02055,-86.10644,"REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,8.05078,0.0014062398,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23595078,-0.003537625,-0.014993063,0.3092812,-0.07686804,-0.24853772,19766792,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1097455,1097455,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0009911954,"2024-11-02T02:59:00.000Z",0.23315653,"{""low"":0.23062465,""high"":0.23315653}",0.23062465,1097455,0.23062465,"CCC",0.23062465,1726991,1243926,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.05572015,0.31535006,"{""low"":0.176693,""high"":0.833512}",-0.60109884,-0.721164,0.176693,0.833512,-17.887789,"REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.4283089,0.23241316,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038216,-0.00020198549,-0.52853644,0.000549385,-0.00036921044,-0.6720432,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",13,13,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000010434451,1730516340,0.00018017452,"1.8017452E-4 - 1.8017452E-4",0.00018017452,13,0.00018017452,"CCC",0.00018017452,240,1134,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00002817453,0.18535876,"1.52E-4 - 0.01444",-0.014259825,-0.98752254,0.000152,0.01444,13.125002,"REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.5824994,0.00018017452,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089878,0.000086790475,0.096564755,0.00081279,0.00017278048,0.21257702,68403248,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",4602068,4602068,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000007868512,1730516340,0.0009918793,"9.766017E-4 - 9.918793E-4",0.0009766017,4602068,0.0009773113,"CCC",0.0009773113,4185227,6404623,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0008615705,6.948149,"1.24E-4 - 0.001871",-0.00088542956,-0.47323868,0.000124,0.001871,561.9048,"REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.8047907,0.0009855705,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15572447,-0.0020638704,-0.013253347,0.22963008,-0.07596949,-0.3308342,15366057,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1278101,1278101,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.002407819,"2024-11-02T02:59:00.000Z",0.15475467,"{""low"":0.15193555,""high"":0.15475467}",0.15193555,1278101,0.15193555,"CCC",0.15193555,1779049,1533396,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14265159,12.957725,"{""low"":0.011009,""high"":2.145141}",-1.9914804,-0.9283681,0.011009,2.145141,-63.54717,"REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.542799,0.1536606,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007769,-0.0011699018,-0.1505859,0.011188869,-0.0045897714,-0.41020867,676123520,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",72619576,72619576,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00012704404,"2024-11-02T03:00:00.000Z",0.0066294987,"{""low"":0.0065041394,""high"":0.0066294987}",0.0065041394,72619576,0.0065041394,"CCC",0.0065041394,150848267,75266290,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.001994098,0.4330289,"{""low"":0.004605,""high"":0.028958}",-0.022358902,-0.7721148,0.004605,0.028958,-14.453536,"REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.9629601,0.006599098,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.40551,-2.9331284,-0.11108016,32.10302,-8.630638,-0.26884195,645749888,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27511050,"CoinMarketCap",16546032,16546032,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.1878643,"2024-11-02T03:00:00.000Z",23.543833,"{""low"":23.282263,""high"":23.543833}",23.282263,16546032,23.282263,"CCC",23.282263,16081486,17507907,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.2209797,0.054872036,"{""low"":22.251402,""high"":77.79886}",-54.326477,-0.698294,22.251402,77.79886,-32.45626,"REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.80682486,23.472382,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,18563152,15,0,false,false,false,,6,952905536,"CoinMarketCap",3108710,3108710,"BRAINLET","USD=X",,-0.0002999995,"2024-11-02T02:59:00.000Z",0.020206695,"{""low"":0.019014155,""high"":0.020206695}",0.019014155,3108710,0.019738002,"CCC",0.019738002,,,,,,0.00046642497,0.024530407,"{""low"":0.019014155,""high"":0.020206695}",-0.00072611496,-0.035934374,0.019014155,0.020206695,,"REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-1.5166345,0.01948058,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",887676,887676,"RDOG","USD=X",,-0.0000055285054,1730516340,0.0001835846,"1.7685082E-4 - 1.835846E-4",0.00017685082,887676,0.00017685082,"CCC",0.00017685082,,,,,,0.000003096051,0.017506568,"1.7685082E-4 - 1.835846E-4",-0.0000036377314,-0.019815013,0.00017685082,0.0001835846,,"REGULAR","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,-2.9807208,0.00017994687,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00380286,0.00022858265,0.06010809,0.00953136,-0.0054999175,-0.5770339,1930875,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",277834,277834,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000014317688,"2024-11-02T02:59:00.000Z",0.0040424294,"{""low"":0.0040162643,""high"":0.0040424294}",0.0040162643,277834,0.0040300554,"CCC",0.0040300554,269268,274822,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012504426,0.44963774,"{""low"":0.002781,""high"":0.028298}",-0.024266558,-0.85753614,0.002781,0.028298,-22.232931,"REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.35641122,0.0040314426,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.312348,-0.40848684,-0.04914217,9.500103,-1.5962415,-0.1680236,3741150720,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,473332032,"CoinMarketCap",57522152,57522152,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.05885315,"2024-11-02T03:00:00.000Z",7.9354486,"{""low"":7.8082614,""high"":7.9354486}",7.8082614,57522152,7.8082614,"CCC",7.8082614,73376508,63852275,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.0478854,1.0497693,"{""low"":3.855976,""high"":20.895885}",-12.992023,-0.6217503,3.855976,20.895885,95.37623,"REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.75019246,7.9038615,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",916,916,"WWRY","USD=X",,-0.0000052665127,1730516340,0.00023109787,"2.3109787E-4 - 2.3109787E-4",0.00023109787,916,0.00023109787,"CCC",0.00023109787,,,,,,0,0,"2.3109787E-4 - 2.3109787E-4",0,0,0.00023109787,0.00023109787,,"REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,-2.2281342,0.00023109787,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012946,0.000010610864,0.08196249,0.00013946,6.108603e-7,0.004380183,14975,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",29,29,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",8.063944e-7,1730516400,0.00014037345,"1.3957584E-4 - 1.4037345E-4",0.00013957584,29,0.00013968279,"CCC",0.00013968279,17,28,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00004107086,0.41485718,"9.9E-5 - 0.001812",-0.0016719291,-0.92269826,0.000099,0.001812,-33.175354,"REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.57903546,0.00014007086,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1189921,-0.029949084,-0.2516897,0.30687144,-0.21782842,-0.70983607,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",417232,417232,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.004509583,"2024-11-02T03:00:00.000Z",0.089913085,"{""low"":0.08886326,""high"":0.089913085}",0.08886326,417232,0.08987788,"CCC",0.08987788,413175,384540,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0015830174,0.018099902,"{""low"":0.08746,""high"":2.913634}",-2.8245912,-0.9694392,0.08746,2.913634,-80.380585,"REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-4.820372,0.089043014,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003432,-4.8153015e-7,-0.014030598,0.00003771,-0.0000038715298,-0.102665864,669277184,15,0,false,false,false,1625702400000,6,19778588639232,"CoinMarketCap",7505312,7505312,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-9.057112e-8,1730516340,0.000033930137,"3.3765486E-5 - 3.3930137E-5",0.000033765486,7505312,0.000033766035,"CCC",0.000033766035,15093508,12006737,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008838471,0.35353887,"2.5E-5 - 8.6E-5",-0.00005216153,-0.6065294,0.000025,0.000086,20.689655,"REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.2669439,0.00003383847,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005779,-0.00018902757,-0.32709393,0.0006682,-0.00027932762,-0.41802993,7021756,15,0,false,false,false,1610064000000,6,18056710144,"CoinMarketCap",186623,186623,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000019376312,1730516400,0.00039098423,"3.88857E-4 - 3.9098423E-4",0.000388857,186623,0.00038994182,"CCC",0.00038994182,168307,201570,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0002068724,1.1366615,"1.82E-4 - 0.001934",-0.0015451277,-0.7989285,0.000182,0.001934,114.13612,"REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-4.7462025,0.0003888724,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058092,0.00007958547,0.13699901,0.00061007,0.000050435483,0.08267163,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",155904,155904,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000069167174,1730516340,0.000660897,"5.9460243E-4 - 6.60897E-4",0.00059460243,155904,0.0006606384,"CCC",0.0006606384,132833,139921,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004115055,1.6526325,"2.49E-4 - 7.56E-4",-0.0000954945,-0.12631547,0.000249,0.000756,-8.769232,"REGULAR","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,11.696724,0.0006605055,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.559461,-0.18971157,-0.074121684,3.4035492,-1.0337996,-0.30374166,588375168,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9211343,9211343,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.026997566,"2024-11-02T02:59:00.000Z",2.3977096,"{""low"":2.3688538,""high"":2.3977096}",2.3688538,9211343,2.3945563,"CCC",2.3945563,11958261,9877337,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.4420786,1.5545151,"{""low"":0.927671,""high"":6.820273}",-4.4505234,-0.6525433,0.927671,6.820273,114.39495,"REGULAR","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-1.1264181,2.3697495,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6178415,15,0,false,false,false,,6,1000000000,"CoinMarketCap",5851807,5851807,"GNON","USD=X",,0.00055477815,"2024-11-02T02:59:00.000Z",0.0065322774,"{""low"":0.006004321,""high"":0.0065322774}",0.006004321,5851807,0.006384503,"CCC",0.006384503,,,,,,0.00017409446,0.028994862,"{""low"":0.006004321,""high"":0.0065322774}",-0.00035386207,-0.054171316,0.006004321,0.0065322774,,"REGULAR","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,9.865116,0.0061784154,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1639175,-0.08777857,-0.07541648,1.2845789,-0.20843995,-0.16226324,164443216,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,152808528,"CoinMarketCap",9126674,9126674,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.035805464,"2024-11-02T03:00:00.000Z",1.0774487,"{""low"":1.0632561,""high"":1.0774487}",1.0632561,9126674,1.0632561,"CCC",1.0632561,5920486,7825600,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.18545997,0.20822313,"{""low"":0.890679,""high"":2.832827}",-1.7566881,-0.6201184,0.890679,2.832827,-20.928074,"REGULAR","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-3.2200842,1.076139,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
