"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",209481,209481,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",7.033911e-10,4.4060346e-8,"4.1954326E-8 - 4.4060346E-8",4.1954326e-8,209481,4.204404e-8,"CCC",4.204404e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.6551566e-10,0.02062995,"4.1954326E-8 - 2.9E-5",-0.000028957182,-0.9985235,4.1954326e-8,0.000029,-92.85714,0.000001,-9.571802e-7,-0.9571802,0.000001545,-0.0000015021802,-0.9722849,2914812,15,0,false,false,"[]",1744930320,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1.6701124,4.2819842e-8,"Akita Inu USD","Akita Inu USD","REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD","REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200710112,"CoinMarketCap",278261,278261,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0006364947,0.008938383,"{""low"":0.00830127,""high"":0.008938383}",0.00830127,278261,0.008920852,"CCC",0.008920852,311770,190174,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0,0,"{""low"":0.00830127,""high"":0.239632}",-0.23133072,-0.96535826,0.00830127,0.239632,-92.03674,0.01396422,-0.0056629498,-0.40553284,0.045591295,-0.037290026,-0.81791985,1666148,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-7.12141,0.00830127,"Azuro Protocol USD","Azuro Protocol USD","REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,0,"CoinMarketCap",204,204,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000014392586,0.00016709433,"1.485572E-4 - 1.6709433E-4",0.0001485572,204,0.00014888673,"CCC",0.00014888673,3470,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000107279295,1.9157016,"5.6E-5 - 0.009586",-0.00942272,-0.9829669,0.000056,0.009586,-95.28182,0.00022196,-0.0000586807,-0.26437512,0.0007137016,-0.0005504223,-0.7712219,0,15,0,false,false,"[]",1744930320,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,9.666795,0.0001632793,"US Degen Index 6900 USD",,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",15546,15546,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.2134862,2.752545,"{""low"":2.306379,""high"":2.752545}",2.306379,15546,2.6018224,"CCC",2.6018224,53288,16497,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.131106,7.225925,"{""low"":0.294925,""high"":41.56238}",-39.136353,-0.94162923,0.294925,41.56238,-89.744446,2.6590269,-0.23299599,-0.087624535,5.9819784,-3.5559475,-0.5944434,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-8.088077,2.4260309,"GENIUS AI USD","GENIUS AI USD","REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",228688,228688,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0008497783,0.004500982,"{""low"":0.0035140342,""high"":0.004500982}",0.0035140342,228688,0.0036396733,"CCC",0.0036396733,52033,55336,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0011969819,0.36228263,"{""low"":0.003304,""high"":0.880597}",-0.876096,-0.9948887,0.003304,0.880597,-99.1905,0.02202792,-0.017526938,-0.79566926,0.11693159,-0.1124306,-0.96150756,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,23.273926,0.004500982,"AutoLayer USD",,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",3,3,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.106681e-9,6.222342e-8,"6.011674E-8 - 6.222342E-8",6.011674e-8,3,6.222342e-8,"CCC",6.222342e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.011674E-8 - 6.222342E-8",-2.106681e-9,-0.033856723,6.011674e-8,6.222342e-8,,,,,,,,0,15,0,false,false,"[]",1744930320,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.3856735,6.011674e-8,"FOOM USD",,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",371442,371442,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000017786166,0.003956385,"{""low"":0.0037775931,""high"":0.003956385}",0.0037775931,371442,0.003836301,"CCC",0.003836301,235148,289720,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0008801669,0.29585442,"{""low"":0.002975,""high"":0.271943}",-0.26808783,-0.98582363,0.002975,0.271943,-98.55109,0.00464424,-0.00078907283,-0.16990355,0.015886905,-0.012031738,-0.7573368,299333,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.46349767,0.003855167,"BeFi Labs USD","BeFi Labs USD","REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",96981,96981,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000022089574,0.0043260525,"{""low"":0.004244521,""high"":0.0043260525}",0.004244521,96981,0.0042578294,"CCC",0.0042578294,83487,42745,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0012401473,0.4052769,"{""low"":0.00306,""high"":0.100991}",-0.096690856,-0.95742047,0.00306,0.100991,-52.688885,0.0054476,-0.0011474527,-0.21063454,0.0054951403,-0.001194993,-0.21746361,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.5163443,0.0043001473,"KelVPN USD","KelVPN USD","REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",163567,163567,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",7.450353e-8,0.000004129897,"4.0000705E-6 - 4.129897E-6",0.0000040000705,163567,0.000004020283,"CCC",0.000004020283,253075,161139,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000031148338,3.1148338,"1.0E-6 - 1.17E-4",-0.00011288517,-0.9648305,0.000001,0.000117,-88.2353,0.0000041,1.4833859e-8,0.0036180145,0.000010395,-0.000006280166,-0.60415256,1731069,15,0,false,false,"[]",1744930320,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1.8439958,0.0000041148337,"Trog USD","Trog USD","REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",388,388,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00065566413,0.020262681,"{""low"":0.019136937,""high"":0.020262681}",0.019136937,388,0.019828172,"CCC",0.019828172,5642,353,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0015542042,0.08838238,"{""low"":0.017585,""high"":1.584906}",-1.5657668,-0.9879241,0.017585,1.584906,-97.66801,0.02537182,-0.0062326156,-0.24565111,0.12305926,-0.10392006,-0.8444717,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-3.3122952,0.019139204,"EthXY USD","EthXY USD","REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",10493,10493,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.08682418,2.0132418,"{""low"":1.9496938,""high"":2.0132418}",1.9496938,10493,1.986396,"CCC",1.986396,41311,18835,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.26418054,0.15647809,"{""low"":1.688291,""high"":15.413671}",-13.461199,-0.87332857,1.688291,15.413671,-61.054832,2.4046965,-0.45222497,-0.18805906,4.9134364,-2.960965,-0.6026261,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,4.653832,1.9524715,"Neo Tokyo USD",,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",23683,23683,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00059042126,0.053503387,"{""low"":0.051896412,""high"":0.053503387}",0.051896412,23683,0.052994862,"CCC",0.052994862,39693,29960,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0077892616,0.17459624,"{""low"":0.044613,""high"":1.058211}",-1.0058087,-0.95048034,0.044613,1.058211,-94.01554,0.0758138,-0.023411538,-0.3088031,0.24841653,-0.19601427,-0.7890549,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-1.1141526,0.05240226,"Orchai USD",,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",12562,12562,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.14640427,56.64807,"{""low"":56.467724,""high"":56.64807}",56.467724,12562,56.501537,"CCC",56.501537,263918,193925,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.296589,0.061790016,"{""low"":53.351482,""high"":181.58723}",-124.93916,-0.68803936,53.351482,181.58723,-44.54101,73.40289,-16.754822,-0.22825833,104.07004,-47.421967,-0.45567358,31665332,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.25911656,56.64807,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,6,0,"CoinMarketCap",619554,619554,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00002014148,0.001107071,"0.001066767 - 0.001107071",0.001066767,619554,0.0010696916,"CCC",0.0010696916,1974609,800260,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00015785452,0.16882835,"9.35E-4 - 0.017625",-0.016532145,-0.93799406,0.000935,0.017625,-88.34804,0.00192788,-0.00083502545,-0.43313146,0.0030019537,-0.0019090992,-0.63595223,0,15,0,false,false,"[]",1744930320,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,1.8776224,0.0010928545,"KIP Protocol USD","KIP Protocol USD","REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8354067,8354067,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.00604558,0.7520929,"{""low"":0.7346478,""high"":0.7520929}",0.7346478,8354067,0.7415472,"CCC",0.7415472,18398024,12249660,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.099125445,0.15254363,"{""low"":0.649817,""high"":1.626462}",-0.87751955,-0.53952664,0.649817,1.626462,-31.348127,0.8795014,-0.13055897,-0.14844657,1.0453147,-0.29637223,-0.28352442,312046784,15,0,false,false,"[]","2025-04-17T22:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.8137788,0.74894243,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",55,55,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",1.0597432e-7,0.000068112255,"6.795268E-5 - 6.8112255E-5",0.00006795268,55,0.000067996676,"CCC",0.000067996676,53,55,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000031032978,0.04774304,"6.5E-5 - 0.0015",-0.0014318967,-0.9545978,0.000065,0.0015,-91.237114,0.00024658,-0.0001784767,-0.7238085,0.000602005,-0.0005339017,-0.88687253,0,15,0,false,false,"[]",1744930320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.15585774,0.0000681033,"BNSD Finance USD","BNSD Finance USD","REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",47365,47365,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000029958203,0.0012776436,"0.0012273387 - 0.0012776436",0.0012273387,47365,0.0012280627,"CCC",0.0012280627,63318,55202,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00050444197,0.66990966,"7.53E-4 - 0.009924",-0.008666558,-0.8732928,0.000753,0.009924,-78.250084,0.00110002,0.00015742192,0.14310823,0.00178214,-0.00052469806,-0.2944202,0,15,0,false,false,"[]",1744930320,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,2.4406164,0.0012574419,"Mazze USD","Mazze USD","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9008773,9008773,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0011544358,0.0289257,"{""low"":0.027872486,""high"":0.0289257}",0.027872486,9008773,0.028680274,"CCC",0.028680274,22291218,16195467,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.012484815,0.79490733,"{""low"":0.015706,""high"":0.172338}",-0.14414717,-0.8364213,0.015706,0.172338,-38.8832,0.04104426,-0.0128534455,-0.3131606,0.0669807,-0.038789883,-0.57912034,27908908,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-3.9339755,0.028190816,"Altura USD","Altura USD","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",25,25,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00048472174,0.011288725,"{""low"":0.010803962,""high"":0.011288725}",0.010803962,25,0.011288705,"CCC",0.011288705,4165,421,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.004527991,0.72147727,"{""low"":0.006276,""high"":0.08462}",-0.07381601,-0.87232345,0.006276,0.08462,-86.13026,0.01408068,-0.003276689,-0.23270816,0.030355765,-0.019551773,-0.6440876,1620598,15,0,false,false,"[]","2025-04-17T22:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-4.293865,0.010803991,"Unibright USD","Unibright USD","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",210564,210564,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000101200305,0.0141598685,"{""low"":0.0136996545,""high"":0.0141598685}",0.0136996545,210564,0.013960582,"CCC",0.013960582,231205,226156,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0035293913,0.3396585,"{""low"":0.010391,""high"":0.419992}",-0.4060716,-0.9668556,0.010391,0.419992,-95.76376,0.0180134,-0.004093008,-0.2272202,0.06451923,-0.050598837,-0.7842443,795620,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.7323172,0.013920391,"UBXS Token USD","UBXS Token USD","REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,6,0,"CoinMarketCap",64499,64499,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",7.135277e-7,0.00003372939,"3.1926564E-5 - 3.372939E-5",0.000031926564,64499,0.000031960848,"CCC",0.000031960848,5432,32264,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000010143649,0.4410282,"2.3E-5 - 0.030788",-0.030754857,-0.9989235,0.000023,0.030788,-99.83391,0.0000324,7.4365016e-7,0.022952165,0.00013335,-0.00010020635,-0.7514537,0,15,0,false,false,"[]",1744930260,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,2.2002022,0.00003314365,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1012004,1012004,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.027450085,0.4856238,"{""low"":0.4485155,""high"":0.4856238}",0.4485155,1012004,0.4831964,"CCC",0.4831964,2167827,1096745,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.11788401,0.34827363,"{""low"":0.338481,""high"":6.169211}",-5.712846,-0.9260254,0.338481,6.169211,-90.60036,0.5145408,-0.058175772,-0.11306348,1.9192809,-1.4629159,-0.76222086,48857172,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.6736712,0.45636502,"PepeCoin USD","PepeCoin USD","REGULAR","PEPECOIN"
