"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,0,0.008241397,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD","[]",1739051580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005193446,1.1073445,"4.69E-4 - 0.003604",-0.0026156553,-0.7257645,0.000469,0.003604,106.69456,0.00099744,-0.000009095413,-0.009118757,0.00086646,0.00012188457,0.1406696,0,0,0.0009883445,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,"[]",1739051580,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",5857,5857,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000019169427,0.00015803141,"1.3660551E-4 - 1.5803141E-4",0.00013660551,5857,0.00015191858,"CCC",0.00015191858,53528,25215,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000007455237,0.05457494,"1.3660551E-4 - 0.002677",-0.0025329392,-0.94618577,0.00013660551,0.002677,-89.82597,0.0002794,-0.00013533926,-0.48439246,0.000748114,-0.00060405326,-0.80743474,642401,-11.743801,0.00014406074,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,"[]",1739051580,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",137609,137609,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.0457238e-10,4.823997e-8,"4.7792117E-8 - 4.823997E-8",4.7792117e-8,137609,4.821196e-8,"CCC",4.821196e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1326051e-11,0.00023698577,"4.7792117E-8 - 4.823997E-8",-4.3652548e-10,-0.009049041,4.7792117e-8,4.823997e-8,,,,,,,,41582,-0.8392228,4.7803443e-8,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD","[]",1739051580,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",322481,322481,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-8.6583896e-10,0.0000064004203,"6.3555262E-6 - 6.4004203E-6",0.0000063555262,322481,0.0000063934112,"CCC",0.0000063934112,323862,313476,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013694985,0.2738997,"5.0E-6 - 7.4E-5",-0.000067630506,-0.9139257,0.000005,0.000074,-25,0.00000634,2.9498551e-8,0.0046527684,0.000009835,-0.0000034655018,-0.35236418,0,-0.01358891,0.0000063694984,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3039297,3039297,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00079318415,0.00891683,"{""low"":0.008303627,""high"":0.00891683}",0.008303627,3039297,0.008376096,"CCC",0.008376096,6056240,3458729,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0014575417,0.19977272,"{""low"":0.007296,""high"":0.22747}",-0.21871646,-0.9615178,0.007296,0.22747,-90.12529,0.01732358,-0.008570038,-0.49470362,0.02521031,-0.016456768,-0.6527793,8315865,9.964178,0.008753542,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",163028,163028,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00001765322,0.0013005949,"{""low"":0.0012586622,""high"":0.0013005949}",0.0012586622,163028,0.001280151,"CCC",0.001280151,216430,182558,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00001810491,0.014384249,"{""low"":0.0012586622,""high"":0.00407}",-0.0027932327,-0.686298,0.0012586622,0.00407,-49.28685,0.001914697,-0.0006379299,-0.33317536,0.001914697,-0.0006379299,-0.33317536,0,1.4020379,0.0012767671,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,0,0.00019044781,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD","[]",1739051580,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1438513,1438513,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00001138309,0.0002744221,"2.5355205E-4 - 2.744221E-4",0.00025355205,1438513,0.0002694645,"CCC",0.0002694645,2084868,1875961,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000012641045,0.050362732,"2.51E-4 - 0.013387",-0.0131233595,-0.9803062,0.000251,0.013387,-96.71631,0.00043888,-0.00017523897,-0.39928675,0.000764455,-0.00050081394,-0.65512544,2636410,-4.138941,0.00026364104,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",314835,314835,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000119066215,0.0019951358,"{""low"":0.0018723313,""high"":0.0019951358}",0.0018723313,314835,0.0019885562,"CCC",0.0019885562,375774,311413,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019837113,0.11800781,"{""low"":0.001681,""high"":0.113326}",-0.11144663,-0.98341626,0.001681,0.113326,-96.781296,0.00644278,-0.004563409,-0.7082981,0.014343685,-0.012464314,-0.86897576,539398,-5.957959,0.0018793711,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",330767328,330767328,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.2833023,18.574093,"{""low"":17.927929,""high"":18.574093}",17.927929,330767328,18.389221,"CCC",18.389221,1217381009,955833322,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.166495,1.2493161,"{""low"":8.137649,""high"":30.805128}",-12.500984,-0.40580854,8.137649,30.805128,-3.688246,22.53624,-4.2320957,-0.18779068,15.926531,2.377613,0.14928631,11679873024,1.5720811,18.304144,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,"[]","2025-02-08T21:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",121603144,121603144,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.017177105,0.7504192,"{""low"":0.68469054,""high"":0.7504192}",0.68469054,121603144,0.7187729,"CCC",0.7187729,129301196,122604364,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.11099261,0.19013266,"{""low"":0.583764,""high"":3.993964}",-3.2992072,-0.8260483,0.583764,3.993964,20.315504,1.3077339,-0.61297727,-0.46873242,1.4921757,-0.7974191,-0.5344002,156389712,-2.4127417,0.6947566,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",227403,227403,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0011215843,0.010886826,"{""low"":0.009323064,""high"":0.010886826}",0.009323064,227403,0.010835337,"CCC",0.010835337,225815,208458,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00036539137,0.039192196,"{""low"":0.009323064,""high"":0.19326}",-0.18357155,-0.9498683,0.009323064,0.19326,-73.2337,0.01971416,-0.010025704,-0.50855345,0.0246529,-0.014964445,-0.6070054,664049,-10.3754,0.009688456,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,0,0.000022799491,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",8313413,8313413,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.01618436,0.3188138,"{""low"":0.28717422,""high"":0.3188138}",0.28717422,8313413,0.30335736,"CCC",0.30335736,9990717,15156547,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.25876626,4.3261824,"{""low"":0.059814,""high"":0.590474}",-0.27189374,-0.4604669,0.059814,0.590474,192.66219,0.37365353,-0.05507326,-0.14739124,0.23876119,0.07981908,0.3343051,234316880,5.3520393,0.31858027,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",163038,163038,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000012913253,0.004072807,"{""low"":0.0039527505,""high"":0.004072807}",0.0039527505,163038,0.0040172813,"CCC",0.0040172813,234125,233322,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00063215825,0.1859289,"{""low"":0.0034,""high"":0.049091}",-0.045058843,-0.9178636,0.0034,0.049091,-80.893265,0.00549094,-0.0014587818,-0.2656707,0.00676685,-0.0027346918,-0.4041307,399183,-0.31923836,0.0040321583,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1739051580,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",141614,141614,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-8.498307e-8,3.750686e-7,"1.6053788E-7 - 3.750686E-7",1.6053788e-7,141614,2.2235427e-7,"CCC",2.2235427e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.6206727e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,1.2206726e-7,3.0516815,0.000003465,-0.0000033029328,-0.95322734,0,-34.39909,1.6206727e-7,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,7.382508,0.0030461291,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster Kombat USD",,"[]","2025-02-08T21:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",24672694,24672694,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00022611103,0.0017523192,"{""low"":0.001557496,""high"":0.0017523192}",0.001557496,24672694,0.0015633919,"CCC",0.0015633919,84716055,26857409,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00024080486,0.16172254,"{""low"":0.001489,""high"":0.010043}",-0.008313195,-0.8277601,0.001489,0.010043,-75.97602,0.00281658,-0.0010867751,-0.38584918,0.0034998667,-0.0017700618,-0.5057512,111356192,15.03704,0.0017298049,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","HoDooi.com USD","HoDooi.com USD","[]",1739051580,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",2891,2891,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000021001906,0.00025445624,"2.2051453E-4 - 2.5445624E-4",0.00022051453,2891,0.00022427642,"CCC",0.00022427642,45529,4994,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000027094778,0.12287072,"2.2051453E-4 - 0.008018",-0.0077703907,-0.9691183,0.00022051453,0.008018,-92.756935,0.00093006,-0.0006824507,-0.7337706,0.00175985,-0.0015122406,-0.8593009,121788,0.8554435,0.0002476093,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,0,1.3435812e-7,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",,"[]",1739051580,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",2911399,2911399,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.577245e-9,4.607862e-8,"4.4186436E-8 - 4.607862E-8",4.4186436e-8,2911399,4.5369337e-8,"CCC",4.5369337e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.5218404e-9,0.03444135,"4.4186436E-8 - 4.607862E-8",-3.7034198e-10,-0.008037176,4.4186436e-8,4.607862e-8,,,,,,,,33566608,3.5740027,4.5708276e-8,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,0,1779.0911,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12640189,12640189,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0055612773,0.072052084,"{""low"":0.06669095,""high"":0.072052084}",0.06669095,12640189,0.067119054,"CCC",0.067119054,29592229,24911593,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.011339605,0.18815611,"{""low"":0.060267,""high"":0.276579}",-0.20497239,-0.7410989,0.060267,0.276579,-23.25821,0.1100484,-0.038441792,-0.34931713,0.108925894,-0.037319288,-0.34261173,128341176,8.420396,0.071606606,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",375897,375897,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.001294639,0.060019143,"{""low"":0.056603868,""high"":0.060019143}",0.056603868,375897,0.056603868,"CCC",0.056603868,1176801,361881,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0026627146,0.04704121,"{""low"":0.056603868,""high"":1.430654}",-1.3713875,-0.9585738,0.056603868,1.430654,-95.88309,0.17340139,-0.1141348,-0.6582116,0.32771596,-0.26844937,-0.81915253,0,-2.1377394,0.059266582,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",290191968,290191968,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.060588956,0.7330271,"{""low"":0.6624823,""high"":0.7330271}",0.6624823,290191968,0.6780266,"CCC",0.6780266,694790364,643116691,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.46850437,1.8725718,"{""low"":0.250193,""high"":4.849967}",-4.1312695,-0.8518139,0.250193,4.849967,113.988205,1.5597436,-0.8410463,-0.5392208,2.136532,-1.4178348,-0.663615,717864768,9.206539,0.71869737,15,0,false,false,"WIF"
