"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","[]",1757130660,"CCC","finmb_POLC_CCC",-1.2595495,0.003064256,"USD","REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",70065,70065,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000039088074,0.0030825785,"0.0021114587 - 0.0030825785",0.0021114587,70065,0.0021116405,"CCC",0.0021116405,181876,69867,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002424256,3.7879,"6.4E-4 - 0.01434",-0.011275744,-0.7863141,0.00064,0.01434,-48.76839,"UTC","UTC",0,"ccc_market",false,0.00294726,0.000116996,0.039696533,0.002679795,0.0003844609,0.14346653,582288,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","[]",1757130660,"CCC","finmb_WEN_CCC",0.761784,3.615059e-7,"USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",2,2,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.73306e-9,3.615059e-7,"3.615059E-7 - 3.615059E-7",3.615059e-7,2,3.615059e-7,"CCC",3.615059e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.615059e-7,,"0.0 - 9.0E-6",-0.000008638494,-0.95983267,0,0.000009,-50,"UTC","UTC",0,"ccc_market",false,6.2e-7,-2.5849408e-7,-0.41692597,6.45e-7,-2.834941e-7,-0.43952575,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","[]","2025-09-06T03:55:00.000Z","CCC","finmb_XEM_CCC",1.6358675,0.0023529292,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2497648,2497648,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000378713,0.0023847467,"{""low"":0.0023520698,""high"":0.0023847467}",0.0023520698,2497648,0.0023549234,"CCC",0.0023549234,13944156,3096893,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00079692923,0.5121653,"{""low"":0.001556,""high"":0.041638}",-0.03928507,-0.9434908,0.001556,0.041638,-85.37847,"UTC","UTC",0,"ccc_market",false,0.00260586,-0.00025293068,-0.097062275,0.0109196,-0.00856667,-0.78452235,21176362,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_SYRUP_CCC",4.2625155,0.5111226,"USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1193941376,"CoinMarketCap",129162776,129162776,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.020895988,0.5270496,"{""low"":0.5011786,""high"":0.5270496}",0.5011786,129162776,0.5011786,"CCC",0.5011786,98718999,74475004,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.42623258,5.0209985,"{""low"":0.08489,""high"":0.657413}",-0.14629042,-0.22252437,0.08489,0.657413,78.47425,"UTC","UTC",0,"ccc_market",false,0.45536357,0.055759013,0.122449435,0.32359982,0.18752277,0.5794897,610250368,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOHR USD","BOHR USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_BR_CCC",-0.24331135,0.006540637,"USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00001595309,0.006540637,"{""low"":0.006540637,""high"":0.006540637}",0.006540637,1,0.006540637,"CCC",0.006540637,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021476368,0.48887703,"{""low"":0.004393,""high"":0.007105}",-0.00056436285,-0.07943179,0.004393,0.007105,41.192936,"UTC","UTC",0,"ccc_market",false,0.00645364,0.00008699717,0.013480326,0.005615005,0.0009256322,0.16484976,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_SWAP_CCC",2.4847212,0.0834814,"USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",229897,229897,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.002023995,0.08425544,"{""low"":0.08324403,""high"":0.08425544}",0.08324403,229897,0.08365254,"CCC",0.08365254,507046,244571,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.006396398,0.0829785,"{""low"":0.077085,""high"":0.29526}",-0.21177861,-0.71726143,0.077085,0.29526,-24.036127,"UTC","UTC",0,"ccc_market",false,0.09124006,-0.007758662,-0.0850357,0.096592,-0.0131106,-0.13573174,8347736,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broak on Base USD","Broak on Base USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_BROAK_CCC",1.1385683,0.0020207486,"USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",398651,398651,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000022748485,0.0020295547,"{""low"":0.0019441369,""high"":0.0020295547}",0.0019441369,398651,0.0019441369,"CCC",0.0019441369,432195,575633,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00007661164,0.039406504,"{""low"":0.0019441369,""high"":0.013834}",-0.011813251,-0.85392886,0.0019441369,0.013834,-77.65508,"UTC","UTC",0,"ccc_market",false,0.00394576,-0.0019250114,-0.48786834,0.00549334,-0.0034725915,-0.63214576,1249915,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","[]",1757130660,"CCC","finmb_CNS_CCC",7.6136594,2.249379e-7,"USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",156652,156652,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.5914338e-8,2.2581358e-7,"2.2096057E-7 - 2.2581358E-7",2.2096057e-7,156652,2.2485023e-7,"CCC",2.2485023e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.249379e-7,,"0.0 - 3.0E-6",-0.0000027750623,-0.92502075,0,0.000003,-50,"UTC","UTC",0,"ccc_market",false,5.4e-7,-3.1506207e-7,-0.5834483,7.75e-7,-5.5006205e-7,-0.7097575,22313,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC",0,0.0008262632,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","[]",1757130600,"CCC","finmb_NEIROINU_CCC",-0.00731883,5.039696e-8,"USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",50430,50430,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.687717e-12,5.0900958e-8,"4.9698926E-8 - 5.0900958E-8",4.9698926e-8,50430,5.059603e-8,"CCC",5.059603e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.9803363e-10,0.014045246,"4.9698926E-8 - 5.0900958E-8",-5.039986e-10,-0.009901554,4.9698926e-8,5.0900958e-8,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1757130660,"CCC","finmb_LOBO_CCC",1.4570215,0.00033265696,"USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",424051,424051,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000047772774,0.00033974223,"3.1644484E-4 - 3.3974223E-4",0.00031644484,424051,0.00031675716,"CCC",0.00031675716,668733,434142,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00021165697,1.7492312,"1.21E-4 - 0.001945",-0.0016123431,-0.82896817,0.000121,0.001945,-48.058254,"UTC","UTC",0,"ccc_market",false,0.00041974,-0.000087083055,-0.20746903,0.000282565,0.00005009197,0.17727593,5822912,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zano USD","Zano USD","[]","2025-09-06T03:55:00.000Z","CCC","finmb_ZANO_CCC",2.628788,17.401892,"USD","REGULAR",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1236090,1236090,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.44574165,17.486212,"{""low"":17.26766,""high"":17.486212}",17.26766,1236090,17.355278,"CCC",17.355278,1625753,1774768,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",12.747795,2.7390485,"{""low"":4.654096,""high"":18.18416}",-0.7822685,-0.043019228,4.654096,18.18416,233.8985,"UTC","UTC",0,"ccc_market",false,11.734852,5.66704,0.48292387,9.568882,7.8330097,0.81859195,233738512,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","[]","2025-09-06T03:55:00.000Z","CCC","finmb_QNT_CCC",2.6906326,103.28973,"USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16696679,16696679,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.706337,103.424644,"{""low"":102.2224,""high"":103.424644}",102.2224,16696679,102.2224,"CCC",102.2224,21612772,16221849,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.804207,0.89572805,"{""low"":54.48552,""high"":171.148}",-67.85827,-0.39648885,54.48552,171.148,68.11083,"UTC","UTC",0,"ccc_market",false,111.6465,-8.356773,-0.07485029,95.99925,7.290474,0.07594303,1246989824,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_HOPR_CCC",1.4611745,0.058010615,"USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",202188,202188,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00083542615,0.058326337,"{""low"":0.05792113,""high"":0.058326337}",0.05792113,202188,0.058106378,"CCC",0.058106378,1450797,477875,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.027902616,0.9267509,"{""low"":0.030108,""high"":0.173155}",-0.11514438,-0.6649787,0.030108,0.173155,12.866592,"UTC","UTC",0,"ccc_market",false,0.06485278,-0.006842166,-0.10550305,0.050603315,0.0074073,0.14637974,19791704,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","[]","2025-09-06T03:55:00.000Z","CCC","finmb_LTC_CCC",0.8218657,112.21278,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,76267016,"CoinMarketCap",550174336,550174336,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.9147186,112.4858,"{""low"":111.89401,""high"":112.4858}",111.89401,550174336,112.09783,"CCC",112.09783,684998080,521056506,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.426132,0.8768869,"{""low"":59.78665,""high"":146.60947}",-34.396683,-0.23461434,59.78665,146.60947,78.9335,"UTC","UTC",0,"ccc_market",false,115.09792,-2.8851395,-0.025066825,98.0134,14.199387,0.14487189,8558134272,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_W_CCC",3.2428749,0.07864889,"USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,4747371520,"CoinMarketCap",36159984,36159984,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.002470374,0.079605095,"{""low"":0.077589184,""high"":0.079605095}",0.077589184,36159984,0.07812203,"CCC",0.07812203,59933883,118821461,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.027112886,0.52609605,"{""low"":0.051536,""high"":0.414481}",-0.33583212,-0.8102473,0.051536,0.414481,-61.69046,"UTC","UTC",0,"ccc_market",false,0.0827549,-0.004106015,-0.049616575,0.08774074,-0.009091854,-0.1036218,373375520,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_DIVER_CCC",-0.41429567,0.010973545,"USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",96743,96743,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00004565157,0.01098719,"{""low"":0.010944716,""high"":0.01098719}",0.010944716,96743,0.010975767,"CCC",0.010975767,167824,92762,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006130545,1.265857,"{""low"":0.004843,""high"":0.014703}",-0.0037294552,-0.25365266,0.004843,0.014703,41.073727,"UTC","UTC",0,"ccc_market",false,0.01075026,0.00022328459,0.020770157,0.007768075,0.0032054698,0.41264662,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUZZCoin USD","BUZZCoin USD","[]",1757130600,"CCC","finmb_BUZZ_CCC",0,0.000032396983,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,166.66667,"UTC","UTC",0,"ccc_market",false,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC",2.1438286,0.00039448743,"USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"UTC","UTC",0,"ccc_market",false,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC",0,0.0000060834304,"USD","REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","[]",1757130660,"CCC","finmb_AIDOGE_CCC",0.7850725,9.788679e-11,"USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",4887572,4887572,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.625012e-13,9.836475e-11,"9.781511E-11 - 9.836475E-11",9.781511e-11,4887572,9.8195375e-11,"CCC",9.8195375e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.1678774e-14,0.0007327986,"9.781511E-11 - 9.836475E-11",-4.7795795e-13,-0.004859037,9.781511e-11,9.836475e-11,,"UTC","UTC",0,"ccc_market",false,,,,,,,17076928,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YURU COIN USD","YURU COIN USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_YURU_CCC",0.53550386,1.0828308,"USD","REGULAR",false,"2025-06-27T00:00:00.000Z",4,7606555,"CoinMarketCap",1612909,1612909,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.005767703,1.0853201,"{""low"":1.0789021,""high"":1.0853201}",1.0789021,1612909,1.0800345,"CCC",1.0800345,579431,652997,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.73662376,2.1276975,"{""low"":0.346207,""high"":1.194268}",-0.1114372,-0.09331004,0.346207,1.194268,207.18205,"UTC","UTC",0,"ccc_market",false,1.0288376,0.053993225,0.052479833,0.8658424,0.21698838,0.25060955,8236612,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC",1e-8,3.378219e-11,"USD","REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_FIDA_CCC",2.4416084,0.086154535,"USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",7450550,7450550,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0020534173,0.08647005,"{""low"":0.08588481,""high"":0.08647005}",0.08588481,7450550,0.08589422,"CCC",0.08589422,21922970,11680898,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.033444535,0.63450074,"{""low"":0.05271,""high"":0.433693}",-0.34753847,-0.8013468,0.05271,0.433693,-60.770363,"UTC","UTC",0,"ccc_market",false,0.09848624,-0.012331702,-0.12521243,0.090807006,-0.0046524704,-0.051234707,85371504,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC",0,0.00039818414,"USD","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_INJ_CCC",4.7745485,13.125298,"USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",118088120,118088120,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.5981159,13.158648,"{""low"":12.989222,""high"":13.158648}",12.989222,118088120,13.007796,"CCC",13.007796,142649818,118408112,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.7112556,1.046338,"{""low"":6.414042,""high"":35.167866}",-22.042568,-0.6267815,6.414042,35.167866,-22.2143,"UTC","UTC",0,"ccc_market",false,13.902548,-0.7772503,-0.05590704,11.7921095,1.333188,0.113057636,1312148352,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"[]",1757130660,"CCC","finmb_ADASOL_CCC",1.2591964,0.00028014573,"USD","REGULAR",false,1720742400000,6,0,"CoinMarketCap",49238,49238,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000034837285,0.00028115857,"2.7603252E-4 - 2.8115857E-4",0.00027603252,49238,0.00028103616,"CCC",0.00028103616,36508,50852,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000058145728,0.26191768,"2.22E-4 - 0.005528",-0.0052478546,-0.94932246,0.000222,0.005528,-61.78862,"UTC","UTC",0,"ccc_market",false,0.0002923,-0.0000121542835,-0.041581538,0.00032568,-0.00004553428,-0.13981295,0,15,0,false,false,"ADASOL"
