"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"REGULAR","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,"[]","2022-10-08T10:30:00.000Z",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.073172,0.020592783,"REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","[]","2025-02-27T03:48:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",12786834,12786834,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0008059498,0.021686586,"{""low"":0.020530893,""high"":0.021686586}",0.020530893,12786834,0.021435246,"CCC",0.021435246,16839343,6653512,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.005786783,0.3908404,"{""low"":0.014806,""high"":0.446541}",-0.42594823,-0.95388377,0.014806,0.446541,-80.21082,0.03248798,-0.011895198,-0.3661415,0.07648222,-0.05588944,-0.73075074,19443784,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.030027376,"REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","[]","2025-02-27T03:48:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",235,235,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.030027376,"{""low"":0.030021401,""high"":0.030027376}",0.030021401,235,0.030027376,"CCC",0.030027376,4372,149,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0010563768,0.036463253,"{""low"":0.028971,""high"":0.292771}",-0.26274362,-0.8974373,0.028971,0.292771,-69.588104,0.04043684,-0.010409465,-0.25742528,0.05278072,-0.022753345,-0.43109196,196006,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.073624,0.23277025,"REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","[]","2025-02-27T03:50:00.000Z",false,"2024-06-20T00:00:00.000Z",6,186893232,"CoinMarketCap",13752681,13752681,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0024725348,0.23428282,"{""low"":0.23029661,""high"":0.23428282}",0.23029661,13752681,0.23340186,"CCC",0.23340186,21589475,25503382,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.09046325,0.6356908,"{""low"":0.142307,""high"":0.845627}",-0.61285675,-0.7247365,0.142307,0.845627,-66.05615,0.27858096,-0.045810714,-0.16444309,0.375178,-0.14240776,-0.37957385,43503184,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.886643,0.001023387,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","[]",1740628200,false,1609545600000,6,592166784,"CoinMarketCap",174652,174652,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00009981496,0.001024086,"0.001019159 - 0.001024086",0.001019159,174652,0.001019566,"CCC",0.001019566,180052,172399,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014938693,0.17092326,"8.74E-4 - 0.007156",-0.006132613,-0.85698897,0.000874,0.007156,-81.11315,0.00149854,-0.0004751531,-0.31707734,0.00148792,-0.000464533,-0.31220296,606015,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9830937,0.020706743,"REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,"[]",1740628200,false,1597708800000,6,1000000000,"CoinMarketCap",10504,10504,"STRX","USD=X",,-0.0010859501,0.02071799,"0.020480314 - 0.02071799",0.020480314,10504,0.020480502,"CCC",0.020480502,193147,248765,,,,0.020560743,140.827,"1.46E-4 - 6604.8364",-6604.816,-0.9999969,0.000146,6604.8364,553.12366,0.04528328,-0.024576537,-0.5427287,0.07489323,-0.054186486,-0.72351646,20706744,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.184474,6.8100223e-7,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","[]",1740628200,false,1689897600000,8,390567515127808,"CoinMarketCap",13595874,13595874,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.162999e-9,6.8100223e-7,"6.513519E-7 - 6.8100223E-7",6.513519e-7,13595874,6.513519e-7,"CCC",6.513519e-7,41306412,17012994,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.8100223e-7,,"0.0 - 4.0E-6",-0.0000033189976,-0.8297494,0,0.000004,,0.00000134,-6.589978e-7,-0.4917894,0.00000171,-0.0000010289978,-0.60175306,265977360,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.940721,0.004545736,"REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","[]","2025-02-27T03:50:00.000Z",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",325333,325333,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00044632656,0.004559172,"{""low"":0.004514914,""high"":0.004559172}",0.004514914,325333,0.0045219525,"CCC",0.0045219525,282663,316670,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001904736,0.7212177,"{""low"":0.002641,""high"":0.009099}",-0.004553264,-0.50041366,0.002641,0.009099,-44.27545,0.0047037,-0.00015796395,-0.033582915,0.003969775,0.0005759611,0.14508657,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.273113,0.98957676,"REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","[]","2025-02-27T03:50:00.000Z",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",244073280,244073280,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.012760937,1.0020291,"{""low"":0.96948695,""high"":1.0020291}",0.96948695,244073280,0.97364026,"CCC",0.97364026,376465545,263556402,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6153017,1.643983,"{""low"":0.374275,""high"":2.141296}",-1.1517191,-0.5378608,0.374275,2.141296,133.38899,1.2974781,-0.30790132,-0.23730753,1.0547129,-0.065136135,-0.061757218,3126179328,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6405492,0.10472333,"REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","[]","2025-02-27T03:50:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",132056,132056,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0017466918,0.10492946,"{""low"":0.104582824,""high"":0.10492946}",0.104582824,132056,0.104665235,"CCC",0.104665235,331913,195424,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0019003302,0.018481568,"{""low"":0.102823,""high"":0.456667}",-0.35194367,-0.770679,0.102823,0.456667,-70.0792,0.12771519,-0.022991858,-0.18002447,0.16974302,-0.06501969,-0.3830478,22344706,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"[]",1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8644958,0.0041126385,"REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","[]","2025-02-27T03:50:00.000Z",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1248,1248,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00025621103,0.0041126395,"{""low"":0.00407182,""high"":0.0041126395}",0.00407182,1248,0.0040750564,"CCC",0.0040750564,43928,675,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00036363862,0.096996166,"{""low"":0.003749,""high"":0.013226}",-0.009113361,-0.68904895,0.003749,0.013226,-50.88804,0.00520618,-0.0010935413,-0.21004677,0.005321985,-0.0012093466,-0.22723599,272744,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.39628,0.14262748,"REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","[]","2025-02-27T03:50:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",7126207,7126207,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.008574411,0.14639817,"{""low"":0.14262748,""high"":0.14639817}",0.14262748,7126207,0.14437467,"CCC",0.14437467,4180493,4316409,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07541448,1.1220223,"{""low"":0.067213,""high"":0.343683}",-0.20105553,-0.58500284,0.067213,0.343683,-35.343708,0.125655,0.016972482,0.13507208,0.13257235,0.010055125,0.075846314,19224996,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.691626,0.0027179173,"REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-02-27T03:50:00.000Z",false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",174162,174162,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00029167882,0.0028702354,"{""low"":0.0027179173,""high"":0.0028702354}",0.0027179173,174162,0.0028207055,"CCC",0.0028207055,265805,227493,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00021691737,0.08673225,"{""low"":0.002501,""high"":0.038807}",-0.036089085,-0.92996323,0.002501,0.038807,-85.989845,0.0041211,-0.0014031827,-0.34048742,0.006220495,-0.0035025775,-0.56307054,493093,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6511712,0.23878436,"REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","[]","2025-02-27T03:53:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8462420992,"CoinMarketCap",121065352,121065352,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0038786829,0.24025092,"{""low"":0.23368147,""high"":0.24025092}",0.23368147,121065352,0.2353558,"CCC",0.2353558,406468809,105635348,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14373036,1.5120916,"{""low"":0.095054,""high"":0.602763}",-0.36397862,-0.6038503,0.095054,0.602763,9.395731,0.3365592,-0.09777485,-0.29051307,0.24262194,-0.0038375854,-0.015817141,2020693760,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6356784,0.004579194,"REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","[]","2025-02-27T03:53:00.000Z",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11851302,11851302,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00007614633,0.0045926697,"{""low"":0.004512692,""high"":0.0045926697}",0.004512692,11851302,0.0045387405,"CCC",0.0045387405,26142217,11204694,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005311938,0.13122377,"{""low"":0.004048,""high"":0.014579}",-0.009999806,-0.6859048,0.004048,0.014579,-56.856693,0.00585926,-0.0012800661,-0.2184689,0.005955925,-0.0013767313,-0.23115322,97605512,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00070316467,"REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD","[]",1740628200,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.030248E-4 - 7.0316467E-4",0.0007030248,13,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-67.89954,0.00067182,0.00003134465,0.04665632,0.000636325,0.00006683968,0.10504017,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.884076,0.0035456854,"REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","[]","2025-02-27T03:50:00.000Z",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1159309,1159309,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00010529719,0.003649415,"{""low"":0.0034709703,""high"":0.003649415}",0.0034709703,1159309,0.0034709703,"CCC",0.0034709703,957353,1145696,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00027268543,0.08331361,"{""low"":0.003273,""high"":0.034807}",-0.031261314,-0.8981329,0.003273,0.034807,-78.8214,0.00549142,-0.0019457347,-0.35432267,0.00676261,-0.0032169244,-0.47569275,673772,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.317551,0.0015724852,"REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD","[]","2025-02-27T03:50:00.000Z",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",139806,139806,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000120749,0.0016851977,"{""low"":0.001491109,""high"":0.0016851977}",0.001491109,139806,0.0015180057,"CCC",0.0015180057,90099,135978,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00034148525,0.27740476,"{""low"":0.001231,""high"":0.023751}",-0.022178514,-0.9337928,0.001231,0.023751,-90.366684,0.00272862,-0.0011561349,-0.4237068,0.0033085402,-0.001736055,-0.52471936,1325603,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.748261,2.500096e-7,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","[]",1740628200,false,1684022400000,8,0,"CoinMarketCap",273,273,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.0998414e-8,2.71008e-7,"2.500096E-7 - 2.71008E-7",2.500096e-7,273,2.71008e-7,"CCC",2.71008e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.500096e-7,,"0.0 - 9.0E-6",-0.000008749991,-0.9722212,0,0.000009,-50,6.2e-7,-3.6999037e-7,-0.59675866,6.45e-7,-3.949904e-7,-0.6123882,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3354783,0.020350095,"REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","[]","2025-02-27T03:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",19833436,19833436,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0011469722,0.020919915,"{""low"":0.020186266,""high"":0.020919915}",0.020186266,19833436,0.020904528,"CCC",0.020904528,40546553,28559972,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.009011094,0.7946992,"{""low"":0.011339,""high"":0.062245}",-0.041894905,-0.6730646,0.011339,0.062245,-51.56392,0.02304472,-0.0026946254,-0.11693027,0.021917176,-0.0015670806,-0.071500115,183150864,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4154669,0.1268852,"REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","[]","2025-02-27T03:50:00.000Z",false,"2024-11-13T00:00:00.000Z",6,820940864,"CoinMarketCap",706826,706826,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0018218011,0.12754436,"{""low"":0.12648888,""high"":0.12754436}",0.12648888,706826,0.12652214,"CCC",0.12652214,2425424,2113202,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.034197204,0.36894962,"{""low"":0.092688,""high"":0.310221}",-0.18333578,-0.59098446,0.092688,0.310221,-52.263493,0.12638693,0.00049827993,0.0039424957,0.16435836,-0.037473157,-0.22799666,104165256,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7398939,0.123959616,"REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","[]","2025-02-27T03:50:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",395050,395050,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.002194956,0.1262063,"{""low"":0.12347037,""high"":0.1262063}",0.12347037,395050,0.124570854,"CCC",0.124570854,2424131,813631,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.038877614,0.45694286,"{""low"":0.085082,""high"":0.330296}",-0.2063364,-0.62470144,0.085082,0.330296,-55.80266,0.14961502,-0.025655404,-0.17147613,0.12415236,-0.00019274652,-0.0015524998,12395362,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8057601,6.1417944e-7,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","[]",1740628200,false,1596067200000,8,99199000576,"CoinMarketCap",202951,202951,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.772986e-8,6.4583367e-7,"6.0349475E-7 - 6.4583367E-7",6.0349475e-7,202951,6.1631084e-7,"CCC",6.1631084e-7,200087,194912,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.0684687e-8,0.01770469,"6.0349475E-7 - 3.9E-5",-0.00003838582,-0.98425186,6.0349475e-7,0.000039,-75,0.000001,-3.8582056e-7,-0.38582057,0.000001215,-6.0082056e-7,-0.4945025,60925,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.286809,0.000019272207,"REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD","[]",1740627900,false,1728604800000,6,999998144,"CoinMarketCap",17,17,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000010757576,0.000019272207,"1.9272207E-5 - 1.9272207E-5",0.000019272207,17,0.000019272207,"CCC",0.000019272207,5689,45,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.9272207E-5 - 0.005724",-0.0057047275,-0.99663305,0.000019272207,0.005724,-99.36849,0.00022656,-0.0002072878,-0.9149355,0.0005582319,-0.0005389597,-0.96547633,19272,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36614138,0.2062679,"REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","[]","2025-02-27T03:50:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",102736,102736,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00075800717,0.20664443,"{""low"":0.20198028,""high"":0.20664443}",0.20198028,102736,0.20229621,"CCC",0.20229621,222718,120015,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0190299,0.10163482,"{""low"":0.187238,""high"":8.417801}",-8.211533,-0.9754962,0.187238,8.417801,-86.51624,0.35580185,-0.14953396,-0.42027313,0.58741164,-0.38114375,-0.6488529,0,15,0,false,false,"CBY"
