"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-4.750647,0.09999804,"REGULAR",false,"2024-03-15T00:00:00.000Z",0.11217074,-0.012172699,-0.108519375,0.1307389,-0.030740857,-0.23513168,97492864,15,0,false,false,0.09698792,6456076,0.103532165,"CCC",6,974947712,"CoinMarketCap",6456076,6456076,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.004987493,0.10354312,"{""low"":0.09698792,""high"":0.10354312}",0.103532165,9462871,7275547,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.017801039,0.21656555,"{""low"":0.082197,""high"":0.551311}",-0.45131296,-0.8186177,0.082197,0.551311,-29.395872,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-10-09T10:49:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.5266408,0.004880021,"REGULAR",false,"2023-07-21T00:00:00.000Z",0.00588562,-0.0010055993,-0.17085698,0.009428365,-0.0045483443,-0.4824107,1760561,15,0,false,false,0.004872559,69002,0.004958748,"CCC",6,360769184,"CoinMarketCap",69002,69002,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000075655524,0.0049598985,"{""low"":0.004872559,""high"":0.0049598985}",0.004958748,279432,78054,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00017702067,0.037639946,"{""low"":0.004703,""high"":0.173576}",-0.16869597,-0.9718854,0.004703,0.173576,-91.166084,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","[]","2025-10-09T10:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-4.467118,0.022553371,"REGULAR",false,"2023-10-09T00:00:00.000Z",0.03169802,-0.009144647,-0.2884927,0.03107995,-0.008526579,-0.27434337,2152603,15,0,false,false,0.022553371,3959,0.023486534,"CCC",6,95444872,"CoinMarketCap",3959,3959,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0010545962,0.023486534,"{""low"":0.022553371,""high"":0.023486534}",0.023486534,1674,123,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.013852371,1.5920435,"{""low"":0.008701,""high"":0.08667}",-0.06411663,-0.7397788,0.008701,0.08667,-35.603046,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,77.775406,101.770065,"REGULAR",false,"2020-07-28T00:00:00.000Z",88.053375,13.71669,0.15577699,64.63264,37.13743,0.5745925,52546368,15,0,false,false,57.154972,331894,104.172745,"CCC",2,516324,"CoinMarketCap",331894,331894,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",44.52364,104.172745,"{""low"":57.154972,""high"":104.172745}",104.172745,379507,339656,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",71.51578,2.3638232,"{""low"":30.254284,""high"":109.54294}",-7.772873,-0.07095732,30.254284,109.54294,97.59888,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-10-09T10:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.9357424,0.0026677472,"REGULAR",false,"2023-11-14T00:00:00.000Z",0.00326714,-0.0005993927,-0.18346098,0.004102125,-0.0014343776,-0.34966698,2534359,15,0,false,false,0.002587018,441475,0.0026584184,"CCC",6,950000000,"CoinMarketCap",441475,441475,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00007608463,0.0027217355,"{""low"":0.002587018,""high"":0.0027217355}",0.0026584184,1440428,439778,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00008374732,0.032409955,"{""low"":0.002584,""high"":0.050636}",-0.047968253,-0.9473152,0.002584,0.050636,-90.466286,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,1621900800000,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0.00041100843,189,0.00041100843,"CCC",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.2466836,0.2679105,"REGULAR",false,"2021-04-02T00:00:00.000Z",0.31755307,-0.049642563,-0.1563284,0.34570163,-0.077791125,-0.22502388,323799200,15,0,false,false,0.26464355,10978625,0.28371817,"CCC",6,1208609536,"CoinMarketCap",10978625,10978625,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.011881888,0.2839617,"{""low"":0.26464355,""high"":0.2839617}",0.28371817,12859754,8790128,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.09135251,0.5174079,"{""low"":0.176558,""high"":1.319948}",-1.0520375,-0.7970295,0.176558,1.319948,-35.259716,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.9835016,0.46518302,"REGULAR",false,"2020-07-19T00:00:00.000Z",0.55110943,-0.08592641,-0.15591533,0.37196007,0.093222946,0.2506262,32588584,15,0,false,false,0.4623859,32982,0.46971273,"CCC",6,70055400,"CoinMarketCap",32982,32982,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.00941363,0.47011673,"{""low"":0.4623859,""high"":0.47011673}",0.46971273,238094,62951,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.27694404,1.4712363,"{""low"":0.188239,""high"":0.746199}",-0.281016,-0.37659657,0.188239,0.746199,-21.659887,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD","[]",1760007000,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-2.0591135,0.0006230686,"REGULAR",false,1752019200000,0.00065592,-0.000032851414,-0.050084483,0.0009313626,-0.00030829402,-0.33101395,0,15,0,false,false,0.0006217714,223017,0.00064894586,"CCC",6,0,"CoinMarketCap",223017,223017,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000013099401,0.0006501239,"6.217714E-4 - 6.501239E-4",0.00064894586,337428,224619,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000109068584,0.21219568,"5.14E-4 - 0.005561",-0.0049379314,-0.88795745,0.000514,0.005561,-81.38196,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,4.61549,0.25611764,"REGULAR",false,"2024-10-24T00:00:00.000Z",0.34091792,-0.08480027,-0.24874103,0.19871089,0.057406753,0.28889588,0,15,0,false,false,0.25434238,3509737,0.25813606,"CCC",6,0,"CoinMarketCap",3509737,3509737,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0112995505,0.2595302,"{""low"":0.25434238,""high"":0.2595302}",0.25813606,4593543,5052859,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.20004964,3.5679824,"{""low"":0.056068,""high"":1.104128}",-0.84801036,-0.7680363,0.056068,1.104128,7.634437,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-7.412449,0.0041396697,"REGULAR",false,"2018-01-15T00:00:00.000Z",0.004738,-0.0005983305,-0.12628335,0.00495716,-0.0008174903,-0.16491102,376740480,15,0,false,false,0.0041043046,2367740,0.004352746,"CCC",6,91007369216,"CoinMarketCap",2367740,2367740,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00033141673,0.0043578697,"{""low"":0.0041043046,""high"":0.0043578697}",0.004352746,2283345,2004985,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028106696,2.1148756,"{""low"":0.001329,""high"":0.012797}",-0.008657331,-0.67651254,0.001329,0.012797,225.8533,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-4.071167,6.297338,"REGULAR",false,"2021-11-16T00:00:00.000Z",6.149226,0.14811182,0.024086254,4.9905972,1.3067408,0.26184055,483341440,15,0,false,false,6.2496905,9374878,6.6892667,"CCC",4,76753296,"CoinMarketCap",9374878,9374878,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.2672553,6.7079015,"{""low"":6.2496905,""high"":6.7079015}",6.6892667,13468600,21452552,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.173589,1.0159552,"{""low"":3.123749,""high"":9.15431}",-2.8569722,-0.3120904,3.123749,9.15431,10.973692,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.9057001,0.022965793,"REGULAR",false,"2021-05-07T00:00:00.000Z",0.03200476,-0.009038966,-0.2824257,0.023518344,-0.0005525518,-0.023494503,22736136,15,0,false,false,0.021855477,3470240,0.023077173,"CCC",6,990000000,"CoinMarketCap",3470240,3470240,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00044616126,0.023077173,"{""low"":0.021855477,""high"":0.023077173}",0.023077173,6351670,4123636,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.019373793,5.3935947,"{""low"":0.003592,""high"":0.172338}",-0.1493722,-0.8667398,0.003592,0.172338,10.419571,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,4.0812745,173.74463,"REGULAR",false,"2020-11-13T00:00:00.000Z",190.61592,-16.871292,-0.08850935,186.15915,-12.41452,-0.06668767,8100723,15,0,false,false,173.69595,51629,182.78073,"CCC",2,46624,"CoinMarketCap",51629,51629,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.8129425,183.03905,"{""low"":173.69595,""high"":183.03905}",182.78073,36698,16860,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",93.00018,1.1517843,"{""low"":80.744446,""high"":327.28995}",-153.54532,-0.46914157,80.744446,327.28995,-41.403954,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8571907,0.020584758,"REGULAR",false,"2020-08-28T00:00:00.000Z",0.02197622,-0.0013914611,-0.06331667,0.026476534,-0.0058917757,-0.2225282,0,15,0,false,false,0.020574192,19351,0.020841604,"CCC",6,0,"CoinMarketCap",19351,19351,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00038953312,0.020848285,"{""low"":0.020574192,""high"":0.020848285}",0.020841604,37166,17356,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010110758,0.96531963,"{""low"":0.010474,""high"":0.07017}",-0.04958524,-0.7066445,0.010474,0.07017,34.635017,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-1.6137764,0.44989756,"REGULAR",false,"2024-06-28T00:00:00.000Z",0.53768885,-0.087791294,-0.16327527,0.4862063,-0.036308736,-0.07467763,43864996,15,0,false,false,0.44324365,1380452,0.475946,"CCC",6,97499968,"CoinMarketCap",1380452,1380452,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0073794425,0.48041382,"{""low"":0.44324365,""high"":0.48041382}",0.475946,1150384,1900697,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.22708255,1.0191529,"{""low"":0.222815,""high"":2.290279}",-1.8403814,-0.8035621,0.222815,2.290279,-50.71146,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-10-09T10:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.5046402,0.0029870358,"REGULAR",false,"2020-09-11T00:00:00.000Z",0.0033544,-0.00036736415,-0.1095171,0.003748905,-0.00076186913,-0.20322445,251753680,15,0,false,false,0.0029699767,12563084,0.0030563879,"CCC",6,84282105856,"CoinMarketCap",12563084,12563084,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000045630848,0.003105909,"{""low"":0.0029699767,""high"":0.003105909}",0.0030563879,12229510,9745795,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000017059036,0.005743828,"{""low"":0.0029699767,""high"":0.014017}",-0.011029964,-0.7868991,0.0029699767,0.014017,-18.560606,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-3.4084687,0.0033694054,"REGULAR",false,"2023-07-25T00:00:00.000Z",0.00366702,-0.0002976146,-0.0811598,0.004120965,-0.0007515596,-0.18237467,0,15,0,false,false,0.00336866,93116,0.0034965668,"CCC",6,0,"CoinMarketCap",93116,93116,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00011889776,0.00350418,"{""low"":0.00336866,""high"":0.00350418}",0.0034965668,102257,77464,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0001464053,0.04542516,"{""low"":0.003223,""high"":0.022214}",-0.018844593,-0.8483206,0.003223,0.022214,-76.746544,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-1.5858343,324.98776,"REGULAR",false,"2023-02-15T00:00:00.000Z",330.86667,-5.8789062,-0.017768204,348.1739,-23.186127,-0.06659353,37361984,15,0,false,false,324.59015,189439,336.7399,"CCC",2,114964,"CoinMarketCap",189439,189439,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-5.2368164,337.14618,"{""low"":324.59015,""high"":337.14618}",336.7399,538545,710413,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",146.96188,0.82550853,"{""low"":178.02588,""high"":741.6096}",-416.62186,-0.5617806,178.02588,741.6096,-40.50628,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR",false,1659052800000,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0.0007603505,140,0.0008527634,"CCC",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-10.870291,0.015103827,"REGULAR",false,"2023-12-06T00:00:00.000Z",0.01973596,-0.004632133,-0.23470522,0.013284875,0.0018189522,0.13691902,12058394,15,0,false,false,0.014079995,1771704,0.014910867,"CCC",6,798366784,"CoinMarketCap",1771704,1771704,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0018420676,0.015975779,"{""low"":0.014079995,""high"":0.015975779}",0.014910867,3466569,2862674,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.011154827,2.8247218,"{""low"":0.003949,""high"":0.085527}",-0.07042318,-0.8234029,0.003949,0.085527,-9.35412,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1760006940,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-17.811474,5.430193e-7,"REGULAR",false,1709596800000,2.4e-7,3.0301933e-7,1.2625806,6e-8,4.8301933e-7,8.050323,0,15,0,false,false,5.430193e-7,3270733,6.091286e-7,"CCC",8,0,"CoinMarketCap",3270733,3270733,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.1768037e-7,6.307931e-7,"5.430193E-7 - 6.307931E-7",6.091286e-7,1179395,4581916,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.430193e-7,,"0.0 - 1.0E-6",-4.5698067e-7,-0.45698068,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1882522,0.28773785,"REGULAR",false,"2024-04-12T00:00:00.000Z",0.30598593,-0.018248081,-0.059636995,0.40167663,-0.11393878,-0.28365797,9955563,15,0,false,false,0.28528386,59073,0.28960067,"CCC",6,34599420,"CoinMarketCap",59073,59073,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0064373016,0.29545686,"{""low"":0.28528386,""high"":0.29545686}",0.28960067,130012,56971,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.11504085,0.66614276,"{""low"":0.172697,""high"":8.848443}",-8.560705,-0.96748155,0.172697,8.848443,-87.414566,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",false,1671580800000,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,2.0468472e-11,1457,2.0468472e-11,"CCC",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.01188889,0.18201053,"REGULAR",false,"2020-11-05T00:00:00.000Z",0.1816909,0.0003196299,0.001759196,0.18360223,-0.0015916973,-0.00866927,0,15,0,false,false,0.18148465,24,0.181824,"CCC",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.000021651387,0.18264712,"{""low"":0.18148465,""high"":0.18264712}",0.181824,26,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038302526,0.26653022,"{""low"":0.143708,""high"":0.436575}",-0.25456446,-0.5830945,0.143708,0.436575,-36.299736,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-5.419774,0.1156198,"REGULAR",false,"2024-01-19T00:00:00.000Z",0.14731511,-0.031695314,-0.21515317,0.16363564,-0.04801584,-0.29343143,0,15,0,false,false,0.11558655,72125,0.12344694,"CCC",6,0,"CoinMarketCap",72125,72125,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.006625414,0.12352786,"{""low"":0.11558655,""high"":0.12352786}",0.12344694,102427,82329,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0028358027,0.025143662,"{""low"":0.112784,""high"":1.12455}",-1.0089302,-0.89718574,0.112784,1.12455,-79.868195,"SAVM"
