"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23913969,0.024455013,"USD","REGULAR","2025-05-07T14:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",0.024747552,"CCC",0.024747552,62176108,29616366,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009801012,0.6688285,"{""low"":0.014654,""high"":0.058053}",-0.03359799,-0.57874686,0.014654,0.058053,-7.8975797,0.02448124,-0.000026227906,-0.0010713472,0.02610532,-0.0016503073,-0.06321728,220164768,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9002848256,"CoinMarketCap",18776486,18776486,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000058621168,0.025071355,"{""low"":0.024430992,""high"":0.025071355}",0.024430992,18776486,"[]","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.161696,0.00007537976,"USD","REGULAR",1746629460,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",0.00007537976,"CCC",0.00007537976,94316,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00002637976,0.53836244,"4.9E-5 - 0.003161",-0.0030856202,-0.97615314,0.000049,0.003161,-96.09782,0.00006502,0.000010359756,0.15933183,0.000278405,-0.00020302524,-0.72924423,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",68,68,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000016654812,0.00007537976,"7.537477E-5 - 7.537976E-5",0.00007537477,68,"[]","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019990965,"USD","REGULAR",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD","Libra Protocol USD",0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,"[]","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2646136,0.048976,"USD","REGULAR","2025-05-07T14:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",0.048337396,"CCC",0.048337396,482678,410028,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013567999,0.38319018,"{""low"":0.035408,""high"":0.260826}",-0.21184999,-0.8122273,0.035408,0.260826,-77.06981,0.04882664,0.00014936179,0.0030590226,0.084421195,-0.035445195,-0.41986132,4897600,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",460772,460772,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0015483312,0.049147666,"{""low"":0.048097573,""high"":0.049147666}",0.048097573,460772,"[]","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0056138,0.021633483,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",0.022126563,"CCC",0.022126563,1225149,1209155,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.001068484,0.051956434,"{""low"":0.020565,""high"":0.071369}",-0.049735516,-0.69687843,0.020565,0.071369,-55.514896,0.02458666,-0.0029531773,-0.120112985,0.03420781,-0.012574326,-0.3675864,14291409,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1256134,1256134,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00042535365,0.02269498,"{""low"":0.021561757,""high"":0.02269498}",0.021561757,1256134,"[]","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8598273,0.042420313,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",0.041791186,"CCC",0.041791186,2422632,2842642,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.019264312,0.8319361,"{""low"":0.023156,""high"":0.240139}",-0.19771868,-0.823351,0.023156,0.240139,-77.19489,0.0440171,-0.0015967861,-0.036276497,0.103761114,-0.0613408,-0.5911733,18569186,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437742784,"CoinMarketCap",1166858,1166858,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0008038953,0.043106653,"{""low"":0.04129804,""high"":0.043106653}",0.04129804,1166858,"[]","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1210389,"USD","REGULAR","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,"[]","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4780955,0.091525346,"USD","REGULAR","2025-05-07T14:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",0.090518124,"CCC",0.090518124,43951941,22811443,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.02390235,0.3534648,"{""low"":0.067623,""high"":0.234775}",-0.14324966,-0.6101572,0.067623,0.234775,-27.536768,0.08949412,0.0020312294,0.022696793,0.1181645,-0.026639156,-0.22544128,2431971328,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",28163948,28163948,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.004753448,0.09294873,"{""low"":0.09030324,""high"":0.09294873}",0.09030324,28163948,"[]","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.826e-8,"USD","REGULAR",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,"[]","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6449085,0.030180959,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",0.029098459,"CCC",0.029098459,202738,235186,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.010574959,0.53937364,"{""low"":0.019606,""high"":0.164231}",-0.13405004,-0.8162286,0.019606,0.164231,-79.30779,0.02548724,0.0046937186,0.18415955,0.04945095,-0.01926999,-0.38967887,1162637,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",212055,212055,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00019339286,0.030200073,"{""low"":0.028876754,""high"":0.030200073}",0.028876754,212055,"[]","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06171821,2.5724487,"USD","REGULAR","2025-05-07T14:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",2.588014,"CCC",2.588014,139792577,91661160,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.43528962,0.20367675,"{""low"":2.137159,""high"":8.379741}",-5.807292,-0.6930157,2.137159,8.379741,-54.645813,2.7145565,-0.14210773,-0.052350257,4.084804,-1.5123553,-0.37023938,1707695488,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,663840448,"CoinMarketCap",95582296,95582296,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0015888214,2.6137698,"{""low"":2.556887,""high"":2.6137698}",2.556887,95582296,"[]","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.376578,0.0053029917,"USD","REGULAR",1746629460,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,0.005633081,"CCC",0.005633081,111231,130762,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005295992,756.57025,"7.0E-6 - 0.017581",-0.012278009,-0.6983681,0.000007,0.017581,-59.50687,0.00519468,0.000108311884,0.020850541,0.00562116,-0.0003181682,-0.056601875,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",133278,133278,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00012310408,0.005668838,"0.0051102214 - 0.005668838",0.0051102214,133278,"[]","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8407426,0.022782948,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",0.022561442,"CCC",0.022561442,20215262,14723989,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0035939477,0.18729208,"{""low"":0.019189,""high"":0.076202}",-0.05341905,-0.70101905,0.019189,0.076202,-65.44847,0.0292303,-0.0064473525,-0.22057086,0.03546987,-0.012686923,-0.3576817,22782602,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",16042766,16042766,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0009099841,0.02459357,"{""low"":0.022561442,""high"":0.02459357}",0.022561442,16042766,"[]","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,814.0969,"USD","REGULAR","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,"[]","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8838517e-7,"USD","REGULAR",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,"[]","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4590416,0.088550925,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",0.085261725,"CCC",0.085261725,24874356,55264190,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06838193,3.3904471,"{""low"":0.020169,""high"":0.303566}",-0.21501508,-0.7082976,0.020169,0.303566,-61.37746,0.06377266,0.024778262,0.38854048,0.13233843,-0.04378751,-0.33087522,21225876,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",23290280,23290280,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0041328073,0.090468414,"{""low"":0.08423003,""high"":0.090468414}",0.08423003,23290280,"[]","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30337617,0.0007089378,"USD","REGULAR",1746629460,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",0.0007095162,"CCC",0.0007095162,180556,247105,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000089378445,0.01276835,"7.0E-4 - 0.005023",-0.004314062,-0.8588617,0.0007,0.005023,-79.96048,0.00077644,-0.0000675022,-0.086938076,0.00125458,-0.00054564216,-0.4349202,3544563,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",244143,244143,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000021442538,0.00071242463,"7.0651434E-4 - 7.1242463E-4",0.00070651434,244143,"[]","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.604707,0.0861055,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",0.08224132,"CCC",0.08224132,11843182,8120451,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.0519215,1.5188831,"{""low"":0.034184,""high"":0.096155}",-0.0100495,-0.10451354,0.034184,0.096155,104.72932,0.058309585,0.027795918,0.47669554,0.058309585,0.027795918,0.47669554,63022860,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731926016,"CoinMarketCap",7619913,7619913,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0037903711,0.08857413,"{""low"":0.08222141,""high"":0.08857413}",0.08222141,7619913,"[]","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0062984154,"USD","REGULAR","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,"[]","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003001941,"USD","REGULAR",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,"[]","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6415854,5.5692744,"USD","REGULAR","2025-05-07T14:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",5.3707185,"CCC",5.3707185,48637734,35329490,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2412953,0.28680715,"{""low"":4.327979,""high"":26.082266}",-20.51299,-0.78647274,4.327979,26.082266,-64.73384,6.118803,-0.5495286,-0.08980982,11.173268,-5.603994,-0.5015537,392850112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",37072792,37072792,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.2974162,5.630916,"{""low"":5.361975,""high"":5.630916}",5.361975,37072792,"[]","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2323947,0.0004339421,"USD","REGULAR",1746629460,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",0.0004310893,"CCC",0.0004310893,2333,2293,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000119942095,0.3819812,"3.14E-4 - 0.407949",-0.40751505,-0.99893624,0.000314,0.407949,-66.871635,0.00056074,-0.00012679791,-0.22612603,0.00092133,-0.0004873879,-0.5290047,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",12771,12771,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000019177824,0.00043924135,"4.282096E-4 - 4.3924135E-4",0.0004282096,12771,"[]","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.55188155,0.001681113,"USD","REGULAR","2025-05-07T14:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",0.0016810242,"CCC",0.0016810242,268508,273481,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00014011306,0.090923466,"{""low"":0.001541,""high"":0.008797}",-0.007115887,-0.8088993,0.001541,0.008797,-77.899025,0.00170374,-0.000022626948,-0.013280752,0.002665675,-0.000984562,-0.36934808,8556,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",281797,281797,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000009329175,0.0016952178,"{""low"":0.0016787776,""high"":0.0016952178}",0.0016787776,281797,"[]","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49597535,3.188161,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",3.2097774,"CCC",3.2097774,68823934,46975611,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.3489848,0.7334724,"{""low"":1.839176,""high"":7.225754}",-4.037593,-0.5587781,1.839176,7.225754,-30.718773,3.0640423,0.12411857,0.04050811,4.0311375,-0.84297657,-0.20911631,516702496,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162069136,"CoinMarketCap",44567724,44567724,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.015734196,3.2520256,"{""low"":3.1790817,""high"":3.2520256}",3.1790817,44567724,"[]","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9600387,1.2442161,"USD","REGULAR","2025-05-07T14:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",1.2880704,"CCC",1.2880704,221580391,94721190,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.28365707,0.29530415,"{""low"":0.960559,""high"":7.569621}",-6.325405,-0.83563036,0.960559,7.569621,-77.43715,1.2112914,0.032924652,0.027181445,3.219236,-1.9750198,-0.6135058,437401376,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351547776,"CoinMarketCap",70536168,70536168,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.047394633,1.3140407,"{""low"":1.2426047,""high"":1.3140407}",1.2426047,70536168,"[]","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1591413,0.12432285,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",0.12319426,"CCC",0.12319426,6553916,7631963,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.036216848,0.41105995,"{""low"":0.088106,""high"":1.004516}",-0.8801932,-0.8762361,0.088106,1.004516,-85.75937,0.13081113,-0.0064882785,-0.049600355,0.30251428,-0.17819144,-0.5890348,29184630,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",4850018,4850018,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.002627574,0.12799057,"{""low"":0.12270022,""high"":0.12799057}",0.12270022,4850018,"[]","HOOK"
