"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.639553,4.1179214,"REGULAR","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4285515,4285515,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.066426754,4.1190076,"{""low"":4.0507765,""high"":4.1190076}",4.0507765,4285515,4.0507765,"CCC",4.0507765,3468337,4346290,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.99417233,0.31826255,"{""low"":3.123749,""high"":8.19156}",-4.0736384,-0.49729705,3.123749,8.19156,-31.859344,4.2499137,-0.13199234,-0.031057652,5.170345,-1.0524235,-0.20354997,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.6683543,0.014285181,"REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00039162952,0.014285181,"{""low"":0.014285181,""high"":0.014285181}",0.014285181,472,0.014285181,"CCC",0.014285181,2947,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0043331804,0.43540797,"{""low"":0.009952,""high"":0.05154}",-0.037254818,-0.7228331,0.009952,0.05154,-27.628208,0.01393432,0.00035086088,0.02517962,0.021367215,-0.007082034,-0.33144394,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.0638988,0.0068729008,"REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2012,2012,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00014483929,0.0068729008,"{""low"":0.0068729008,""high"":0.0068729008}",0.0068729008,2012,0.0068729008,"CCC",0.0068729008,4724,1801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0031209008,0.8317966,"{""low"":0.003752,""high"":0.239698}",-0.23282509,-0.9713268,0.003752,0.239698,-92.43701,0.0088886,-0.0020156996,-0.22677357,0.0171741,-0.0103012,-0.5998101,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-3.7794166,0.2867586,"REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",357683,357683,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.01126349,0.28716448,"{""low"":0.2828754,""high"":0.28716448}",0.2828754,357683,0.2831566,"CCC",0.2831566,661265,365421,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.06360561,0.28503138,"{""low"":0.223153,""high"":1.956736}",-1.6699774,-0.8534506,0.223153,1.956736,-61.816162,0.36485976,-0.07810116,-0.21405803,0.60894096,-0.32218236,-0.52908635,8201057,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-1.5907931,0.01246052,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,103346712,"CoinMarketCap",2390,2390,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00020142552,0.01246052,"{""low"":0.01246052,""high"":0.01246052}",0.01246052,2390,0.01246052,"CCC",0.01246052,2941,1196,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0037595192,0.43207896,"{""low"":0.008701,""high"":0.158122}",-0.14566149,-0.9211968,0.008701,0.158122,-91.65875,0.01220636,0.0002541598,0.020821916,0.02905593,-0.016595412,-0.57115406,1287753,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.5174114e-7,"REGULAR","Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",80,80,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.5174114e-7,"2.5174114E-7 - 2.5174114E-7",2.5174114e-7,80,2.5174114e-7,"CCC",2.5174114e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5174114e-7,,"0.0 - 6.7E-5",-0.00006674826,-0.9962427,0,0.000067,-97.4359,0.0000013,-0.0000010482588,-0.8063529,0.00000134,-0.0000010882588,-0.81213343,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:13:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-5.4137397,23.097229,"REGULAR","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",772,772,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.3219929,23.106188,"{""low"":23.002483,""high"":23.106188}",23.002483,772,23.104715,"CCC",23.104715,17705,978,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.974422,187.07747,"{""low"":0.122807,""high"":47.75494}",-24.657711,-0.5163384,0.122807,47.75494,-30.403816,25.530191,-2.4329624,-0.09529746,24.300028,-1.2027988,-0.04949784,2111629,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,6.2189617,0.024586072,"REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",929428,929428,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0014394764,0.024591248,"{""low"":0.024314733,""high"":0.024591248}",0.024314733,929428,0.024314733,"CCC",0.024314733,1286696,1335582,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0070830714,0.40467754,"{""low"":0.017503,""high"":0.186165}",-0.16157894,-0.867934,0.017503,0.186165,-82.03363,0.02180366,0.0027824119,0.12761214,0.042533804,-0.017947732,-0.42196393,11419764,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.0567617,0.008086449,"REGULAR","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",22158,22158,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0002549775,0.008142342,"{""low"":0.008077283,""high"":0.008142342}",0.008077283,22158,0.00807978,"CCC",0.00807978,37512,27676,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0021954486,0.37267843,"{""low"":0.005891,""high"":0.048155}",-0.040068552,-0.83207464,0.005891,0.048155,-81.01481,0.0086088,-0.0005223518,-0.060676493,0.01562038,-0.007533931,-0.48231423,9907783,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.8798129,0.61266273,"REGULAR","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,90029608,"CoinMarketCap",601702,601702,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.005438149,0.61320674,"{""low"":0.5998792,""high"":0.61320674}",0.5998792,601702,0.60117465,"CCC",0.60117465,861676,463272,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.47627175,3.4919589,"{""low"":0.136391,""high"":1.804316}",-1.1916533,-0.660446,0.136391,1.804316,25.588465,0.6991051,-0.08644235,-0.12364715,0.76366204,-0.15099931,-0.19773054,55157788,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.19296275,0.00033410973,"REGULAR","April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",2,2,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",6.434566e-7,0.00033410973,"3.3410973E-4 - 3.3410973E-4",0.00033410973,2,0.00033410973,"CCC",0.00033410973,15,5,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00013910973,0.71338326,"1.95E-4 - 0.002325",-0.0019908904,-0.85629696,0.000195,0.002325,-84.41741,0.00029444,0.000039669743,0.13472947,0.00043626,-0.000102150254,-0.23414995,28153,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-6.661333,3.1748884,"REGULAR","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1033034,1033034,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.22658324,3.1776216,"{""low"":3.1382751,""high"":3.1776216}",3.1382751,1033034,3.1382751,"CCC",3.1382751,1452685,1489667,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.4074104,0.7962817,"{""low"":1.767478,""high"":16.881273}",-13.706385,-0.8119284,1.767478,16.881273,-69.25391,2.7033026,0.47158575,0.174448,6.013991,-2.8391025,-0.47208294,43888704,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.5479505,0.00053528027,"REGULAR","Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",193144,193144,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00001969008,0.0005376438,"5.344914E-4 - 5.376438E-4",0.0005344914,193144,0.00053501845,"CCC",0.00053501845,242984,192011,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000050280272,0.103670664,"4.85E-4 - 0.105609",-0.10507372,-0.9949315,0.000485,0.105609,-99.4186,0.00057594,-0.00004065974,-0.07059718,0.00156022,-0.0010249398,-0.6569201,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,3.0672354e-7,"REGULAR","Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",1825,1825,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,3.0672354e-7,"3.0672354E-7 - 3.0672354E-7",3.0672354e-7,1825,3.0672354e-7,"CCC",3.0672354e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.0672354e-7,,"0.0 - 1.7E-5",-0.000016693277,-0.98195744,0,0.000017,-75,9e-7,-5.9327647e-7,-0.6591961,0.000001505,-0.0000011982764,-0.796197,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-7.4114504,0.071206234,"REGULAR","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,308368448,"CoinMarketCap",1002458,1002458,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.005699858,0.071206234,"{""low"":0.069953464,""high"":0.071206234}",0.069953464,1002458,0.07005945,"CCC",0.07005945,1619781,1464832,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.016889233,0.31093824,"{""low"":0.054317,""high"":1.269673}",-1.1984668,-0.9439177,0.054317,1.269673,-87.72144,0.07577486,-0.004568629,-0.060292143,0.27990526,-0.20869902,-0.74560595,21957758,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.6564035,0.013679965,"REGULAR","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",102955,102955,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00008921046,0.013684904,"{""low"":0.013536567,""high"":0.013684904}",0.013536567,102955,0.013543533,"CCC",0.013543533,157058,115063,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0024199653,0.21491699,"{""low"":0.01126,""high"":0.078253}",-0.064573035,-0.82518286,0.01126,0.078253,-74.84606,0.01418834,-0.00050837453,-0.035830446,0.02606407,-0.012384105,-0.47514087,12543117,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR","Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013146763,"REGULAR","Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",1,1,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.0013146763,"0.0013146763 - 0.0013146763",0.0013146763,1,0.0013146763,"CCC",0.0013146763,423,3,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00051367626,0.6412937,"8.01E-4 - 0.014855",-0.013540324,-0.9114994,0.000801,0.014855,-61.917175,0.00144138,-0.00012670376,-0.087904476,0.00200512,-0.0006904438,-0.34434038,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,2.108015,8.737544e-7,"REGULAR","Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",632645,632645,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.8038634e-8,8.737544e-7,"8.5925456E-7 - 8.737544E-7",8.5925456e-7,632645,8.6354254e-7,"CCC",8.6354254e-7,681322,939568,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.4499847e-8,0.016874913,"8.5925456E-7 - 4.0E-6",-0.0000031262457,-0.78156143,8.5925456e-7,0.000004,-66.666664,0.000001,-1.262456e-7,-0.1262456,0.00000157,-6.962456e-7,-0.44346854,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1.0955151,0.00013953554,"REGULAR","CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",40069,40069,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000015120604,0.00013961969,"1.3821662E-4 - 1.3961969E-4",0.00013821662,40069,0.00013821662,"CCC",0.00013821662,78100,44693,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000025355403,0.018507594,"1.37E-4 - 0.002906",-0.0027664644,-0.95198363,0.000137,0.002906,-89.65003,0.00015922,-0.000019684463,-0.12363059,0.000586635,-0.0004470995,-0.76214254,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.83724326,0.007125396,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",514,514,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.000060160644,0.007125396,"{""low"":0.007124313,""high"":0.007125396}",0.007124313,514,0.0071243844,"CCC",0.0071243844,60449,102776,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.002059396,0.4065132,"{""low"":0.005066,""high"":0.446013}",-0.4388876,-0.9840242,0.005066,0.446013,-98.217186,0.00822768,-0.0011022841,-0.13397264,0.038348176,-0.03122278,-0.81419206,605658,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-4.360849,0.0014238318,"REGULAR","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",990653,990653,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000064922264,0.0014282266,"{""low"":0.0014110291,""high"":0.0014282266}",0.0014110291,990653,0.0014110291,"CCC",0.0014110291,2264254,1285100,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00028183183,0.24678795,"{""low"":0.001142,""high"":0.098101}",-0.09667717,-0.9854861,0.001142,0.098101,-90.83478,0.00236326,-0.0009394281,-0.39751366,0.018054584,-0.016630752,-0.9211374,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.7094531,581.8063,"REGULAR","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1583656,1583656,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",4.098572,581.8063,"{""low"":572.9028,""high"":581.8063}",572.9028,1583656,572.96515,"CCC",572.96515,2385385,1549740,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",127.68265,0.28116274,"{""low"":454.12363,""high"":6260.3228}",-5678.5166,-0.9070645,454.12363,6260.3228,-85.179474,566.3529,15.453369,0.02728576,1285.1082,-703.3019,-0.5472706,5818063,15,0,false,false,"PANDORA"
