"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-0.2716746,0.72228783,"CCC",0.7153589,20597935,19588925,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.22592482,0.45516047,"{""low"":0.496363,""high"":2.766469}",-2.044181,-0.7389134,0.496363,2.766469,-46.887154,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",69195520,69195520,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.001967609,0.7249498,"{""low"":0.7153589,""high"":0.7249498}",0.7153589,69195520,0.7153589,0.70438707,0.017900765,0.02541325,0.78862596,-0.06633812,-0.08411861,62421540,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-1.6624157,0.0018577939,"CCC",0.0018390609,11024678,11181014,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00079879386,0.7542907,"{""low"":0.001059,""high"":0.006354}",-0.004496206,-0.70761824,0.001059,0.006354,-18.042141,false,"2020-07-08T00:00:00.000Z",6,35967381504,"CoinMarketCap",5885505,5885505,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00003140641,0.001867135,"{""low"":0.0018376774,""high"":0.001867135}",0.0018376774,5885505,0.0018390609,0.00165912,0.00019867392,0.119746566,0.00176003,0.00009776384,0.05554669,66819984,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-0.00002181,5.016883,"CCC",5.0168586,526007,355314,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.76165485,0.17899272,"{""low"":4.255228,""high"":16.76312}",-11.746238,-0.70071906,4.255228,16.76312,-31.265104,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10882,10882,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.0000014305115,5.016922,"{""low"":5.0168467,""high"":5.016922}",5.0168467,10882,5.0168586,4.989957,0.02692604,0.0053960467,5.4722114,-0.45532846,-0.0832074,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-3.6171741,0.32218736,"CCC",0.32181764,219088228,221886110,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19061036,1.4486603,"{""low"":0.131577,""high"":0.735163}",-0.4129756,-0.561747,0.131577,0.735163,20.856499,false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",255818048,255818048,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.012091458,0.32603848,"{""low"":0.32080132,""high"":0.32603848}",0.32080132,255818048,0.32181764,0.3097378,0.012449563,0.040193874,0.23826946,0.0839179,0.35219747,1935272064,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:55:00.000Z",-1.0421553,0.18110776,"CCC",0.17903799,7867573,7122091,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.037504762,0.26116976,"{""low"":0.143603,""high"":0.482579}",-0.30147123,-0.6247086,0.143603,0.482579,-10.740566,false,"2019-08-26T00:00:00.000Z",6,652676032,"CoinMarketCap",6870705,6870705,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0019073039,0.18125106,"{""low"":0.17903799,""high"":0.18125106}",0.17903799,6870705,0.17903799,0.18986683,-0.008759066,-0.046132684,0.20104544,-0.01993768,-0.099170014,118204688,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-2.027213,10.378001,"CCC",10.282179,2154433,2890668,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.831026,0.5851597,"{""low"":6.546975,""high"":29.657404}",-19.279404,-0.6500705,6.546975,29.657404,-19.27176,false,"2021-02-27T00:00:00.000Z",2,2457699,"CoinMarketCap",1962464,1962464,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.21473789,10.425807,"{""low"":10.282179,""high"":10.425807}",10.282179,1962464,10.282179,8.905585,1.4724159,0.16533624,9.876098,0.50190353,0.050820027,25506008,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:55:00.000Z",2.7378004,0.016107267,"CCC",0.016201446,1869816,195825,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.002861267,0.21600989,"{""low"":0.013246,""high"":0.624027}",-0.60791975,-0.9741882,0.013246,0.624027,-93.64679,false,"2017-11-09T00:00:00.000Z",6,113471288,"CoinMarketCap",296927,296927,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00042923354,0.016201446,"{""low"":0.015955526,""high"":0.016201446}",0.015955526,296927,0.016201446,0.01537516,0.0007321071,0.04761623,0.093251534,-0.077144265,-0.82727075,1827712,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",1.6920446,0.17240441,"CCC",0.17425962,2008895,2579390,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.060725406,0.5437495,"{""low"":0.111679,""high"":0.748109}",-0.5757046,-0.7695464,0.111679,0.748109,-36.076904,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",5255569,5255569,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0028686225,0.17645527,"{""low"":0.17240441,""high"":0.17645527}",0.17240441,5255569,0.17425962,0.15273301,0.019671395,0.12879597,0.18872963,-0.01632522,-0.08650057,29078978,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-1.8560772,36.79796,"CCC",36.619717,63551054,27351603,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.1938,0.8770486,"{""low"":19.604158,""high"":109.14836}",-72.3504,-0.66286296,19.604158,109.14836,-32.233154,false,"2019-11-19T00:00:00.000Z",2,2704085,"CoinMarketCap",22893448,22893448,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.6959152,37.057755,"{""low"":36.619717,""high"":37.057755}",36.619717,22893448,36.619717,39.207,-2.4090424,-0.06144419,35.245815,1.5521431,0.044037655,99504808,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,-2.3924062,0.000004731591,"CCC",0.000004621922,303193,258805,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000027315912,1.3657956,"2.0E-6 - 6.0E-6",-0.000001268409,-0.2114015,0.000002,0.000006,0,false,1684627200000,8,0,"CoinMarketCap",185191,185191,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.1597331e-7,0.0000048291395,"4.524808E-6 - 4.8291395E-6",0.000004524808,185191,0.000004621922,0.00000372,0.0000010115912,0.2719331,0.000003,0.000001731591,0.577197,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,-3.5983148,0.0000038234,"CCC",0.000003891319,71049,30901,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018234002,0.9117001,"2.0E-6 - 1.0E-5",-0.0000061765995,-0.61766,0.000002,0.00001,-19.999998,false,1682640000000,8,0,"CoinMarketCap",8745,8745,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.4271336e-7,0.0000038947073,"3.8234E-6 - 3.8947073E-6",0.0000038234,8745,0.000003891319,0.00000348,3.434002e-7,0.09867822,0.00000336,4.6340028e-7,0.13791676,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:55:00.000Z",-1.1127036,0.09432524,"CCC",0.094034046,17829727,16037629,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.019200236,0.25557718,"{""low"":0.075125,""high"":0.251639}",-0.15731376,-0.6251565,0.075125,0.251639,5.3942084,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14101233,14101233,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0010613725,0.09498067,"{""low"":0.094034046,""high"":0.09498067}",0.094034046,14101233,0.094034046,0.09742394,-0.003098704,-0.03180639,0.10774616,-0.013420925,-0.12456058,94325240,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",1.0972247,0.00798062,"CCC",0.0079282485,3889647,4208803,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0012946194,0.19363138,"{""low"":0.006686,""high"":0.034431}",-0.02645038,-0.76821417,0.006686,0.034431,-39.01503,false,"2020-12-21T00:00:00.000Z",6,8197216768,"CoinMarketCap",3087313,3087313,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00008661486,0.008008911,"{""low"":0.0079282485,""high"":0.008008911}",0.0079282485,3087313,0.0079282485,0.00828042,-0.0002998002,-0.036205918,0.01000589,-0.0020252708,-0.20240785,65418868,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-0.520305,0.9934156,"CCC",0.9925918,77702,36277,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.14137757,0.1659287,"{""low"":0.852038,""high"":1.314181}",-0.32076538,-0.24408007,0.852038,1.314181,1.3880491,false,"2021-04-03T00:00:00.000Z",6,3660830,"CoinMarketCap",10380,10380,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.005195856,0.9934288,"{""low"":0.99246424,""high"":0.9934288}",0.99246424,10380,0.9925918,0.9972063,-0.0037906766,-0.0038012965,0.9890778,0.0043377876,0.004385689,3636725,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:54:00.000Z",-18.285652,0.036460556,"CCC",0.03781711,28108860,131486965,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.020545555,1.2909553,"{""low"":0.015915,""high"":0.085623}",-0.049162447,-0.57417333,0.015915,0.085623,47.061302,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",235508480,235508480,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.008158971,0.039096814,"{""low"":0.036460556,""high"":0.039096814}",0.036460556,235508480,0.03781711,0.02133628,0.015124276,0.7088525,0.025574595,0.010885961,0.42565528,216625024,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:55:00.000Z",-1.6115904,7.831117,"CCC",7.844882,17725758,16291535,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.3345814,0.2054297,"{""low"":6.496536,""high"":45.99787}",-38.166756,-0.8297505,6.496536,45.99787,0.81768036,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",11178229,11178229,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.12827253,7.932145,"{""low"":7.831117,""high"":7.932145}",7.831117,11178229,7.844882,8.158117,-0.32700014,-0.040082794,9.758486,-1.9273686,-0.19750693,135780032,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,0,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-4.62833,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,0.0034,3.7485734e-8,0.000011025216,0.003599185,-0.0001991475,-0.055331275,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",0.61689806,0.0016257399,"CCC",0.001617319,13995,95,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0001957399,0.13688105,"{""low"":0.00143,""high"":0.012385}",-0.01075926,-0.86873317,0.00143,0.012385,-74.04849,false,"2021-08-12T00:00:00.000Z",6,85076688,"CoinMarketCap",166,166,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000009967596,0.0016274026,"{""low"":0.0016173114,""high"":0.0016274026}",0.0016173114,166,0.001617319,0.00153206,0.000093679875,0.06114635,0.00333777,-0.0017120301,-0.51292634,138312,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-0.11569847,0.022242758,"CCC",0.02203189,16679243,14508808,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005926758,0.36324823,"{""low"":0.016316,""high"":0.076092}",-0.05384924,-0.70768595,0.016316,0.076092,-34.57864,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14651028,14651028,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000025764108,0.022336233,"{""low"":0.02203189,""high"":0.022336233}",0.02203189,14651028,0.02203189,0.02206806,0.00017469935,0.00791639,0.02604587,-0.0038031116,-0.14601591,33799796,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1726104420,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:55:00.000Z",0.73450655,8.815996,"CCC",8.829804,10582332,17028458,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.2251792,0.3376181,"{""low"":6.590817,""high"":29.765951}",-20.949955,-0.7038228,6.590817,29.765951,-46.074123,false,"2017-11-09T00:00:00.000Z",4,2990005,"CoinMarketCap",15082660,15082660,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.06428242,8.892315,"{""low"":8.737318,""high"":8.892315}",8.737318,15082660,8.829804,7.8013678,1.0146284,0.13005775,9.3837805,-0.5677843,-0.06050699,26359876,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-08-07T01:26:00.000Z",0,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-10-05T18:31:00.000Z",0,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-6.634189,7568.1704,"CCC",7510.0977,1138,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5823.088,3.3368554,"{""low"":1745.0825,""high"":8143.4863}",-575.3159,-0.070647374,1745.0825,8143.4863,58.630287,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-537.7627,7568.1704,"{""low"":7510.0977,""high"":7568.1704}",7510.0977,96,7510.0977,6180.9385,1387.2319,0.2244371,5193.1006,2375.0698,0.45735103,0,15,0,false,false,"CORE"
