"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,0,0.014156667,false,false,0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",287141696,287141696,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","CCC",0.02374708,64015913,98809887,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.016563406,3.6563811,"{""low"":0.00453,""high"":0.044427}",-0.023333594,-0.525212,0.00453,0.044427,371.97375,0.01981882,0.0012745857,0.064311884,0.0234482,-0.002354795,-0.10042541,1041908736,15,0,-9.239894,0.021093406,false,false,-0.0021474287,"2024-11-12T21:51:00.000Z",0.023769978,"{""low"":0.019954378,""high"":0.023769978}",0.019954378,287141696,0.02374708,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota","CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,1.2915568,0.15239535,false,false,0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,86029352,"CoinMarketCap",37583168,37583168,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","CCC",2.853207,22751775,24400474,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0926805,0.7230725,"{""low"":1.511163,""high"":6.906385}",-4.3025417,-0.6229803,1.511163,6.906385,65.49748,2.6098325,-0.0059890747,-0.002294812,2.5945344,0.009309053,0.0035879477,224006960,15,0,-6.7967596,2.6038435,false,false,-0.18988276,"2024-11-12T21:54:00.000Z",2.853207,"{""low"":2.5092113,""high"":2.853207}",2.5092113,37583168,2.853207,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",70,70,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CCC",0.00008009573,74219,14749,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000032048934,0.6676861,"4.8E-5 - 0.009876",-0.009795951,-0.9918946,0.000048,0.009876,-89.677414,0.0000953,-0.000015251062,-0.16003214,0.00090125,-0.0008212011,-0.91118014,0,15,0,-0.07944688,0.000080048936,false,false,-6.365008e-8,1731448260,0.00008015024,"7.998352E-5 - 8.015024E-5",0.00007998352,70,0.00008009573,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,0,3.3361184e-7,false,false,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",15538,15538,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","CCC",0.00031449497,6282,14742,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014573478,0.7590353,"1.92E-4 - 9.8E-4",-0.0006422652,-0.6553726,0.000192,0.00098,-37.944664,0.00032862,0.000009114796,0.027736584,0.00042579,-0.00008805521,-0.20680432,2499237,15,0,7.5619698,0.0003377348,false,false,0.000023743894,1731448200,0.0003403082,"2.964371E-4 - 3.403082E-4",0.0002964371,15538,0.00031449497,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",65277,65277,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","CCC",0.0041936315,29434,61164,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00034122868,0.08549955,"{""low"":0.003991,""high"":0.016114}",-0.011781772,-0.7311513,0.003991,0.016114,-73.74155,0.00461228,-0.0002800515,-0.060718667,0.00749816,-0.0031659314,-0.42222777,7107089,15,0,2.4249287,0.0043322286,false,false,0.000102566555,"2024-11-12T21:54:00.000Z",0.004360101,"{""low"":0.0041657505,""high"":0.004360101}",0.0041657505,65277,0.0041936315,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77197984,"CoinMarketCap",77595,77595,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","CCC",0.03883266,55219,79130,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0002725795,0.0077730617,"{""low"":0.035067197,""high"":0.537049}",-0.5017092,-0.93419635,0.035067197,0.537049,-82.48594,0.0469664,-0.011626624,-0.24755195,0.08437666,-0.049036887,-0.58116645,2728159,15,0,-10.6188,0.035339776,false,false,-0.004198488,"2024-11-12T21:54:00.000Z",0.03940202,"{""low"":0.035067197,""high"":0.03940202}",0.035067197,77595,0.03883266,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2829211648,"CoinMarketCap",267480,267480,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","CCC",0.0019617737,216546,260226,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0006453438,0.5033883,"{""low"":0.001282,""high"":0.025917}",-0.023989655,-0.92563397,0.001282,0.025917,-39.846622,0.00186428,0.00006306381,0.033827435,0.003313695,-0.0013863513,-0.41837022,5452863,15,0,-1.4005715,0.0019273438,false,false,-0.000027377275,"2024-11-12T21:50:00.000Z",0.0019938236,"{""low"":0.0019085552,""high"":0.0019938236}",0.0019085552,267480,0.0019617737,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",2225268,2225268,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","CCC",3.259124,1619754,1583317,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.88794756,0.393288,"{""low"":2.257754,""high"":8.994576}",-5.848875,-0.6502669,2.257754,8.994576,-0.9817779,2.982549,0.1631527,0.054702435,3.2680373,-0.12233567,-0.03743399,44868884,15,0,-1.7609836,3.1457016,false,false,-0.05638838,"2024-11-12T21:50:00.000Z",3.2858956,"{""low"":3.0147483,""high"":3.2858956}",3.0147483,2225268,3.259124,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,-3e-8,3.370896e-12,false,false,0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4219511,4219511,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","CCC",0.0028215235,3801993,3020228,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00029554986,0.12162545,"{""low"":0.00243,""high"":0.017632}",-0.01490645,-0.84542024,0.00243,0.017632,-40.31369,0.00308038,-0.00035482994,-0.11519032,0.004538185,-0.001812635,-0.3994185,6895641,15,0,-4.212716,0.00272555,false,false,-0.000119869364,"2024-11-12T21:50:00.000Z",0.002866567,"{""low"":0.002591418,""high"":0.002866567}",0.002591418,4219511,0.0028215235,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",10759,10759,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","CCC",0.025722273,103276,30851,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0031217858,0.13302308,"{""low"":0.023468,""high"":0.25786}",-0.23127022,-0.8968829,0.023468,0.25786,-41.709156,0.03464772,-0.008057935,-0.23256753,0.043904506,-0.017314719,-0.39437225,1060808,15,0,1.9369597,0.026589787,false,false,0.0005052481,"2024-11-12T21:50:00.000Z",0.027101737,"{""low"":0.025157655,""high"":0.027101737}",0.025157655,10759,0.025722273,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",599247,599247,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","CCC",8.625358,344006,268922,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.0032635,2.8751976,"{""low"":2.087948,""high"":21.206043}",-13.114832,-0.61844784,2.087948,21.206043,92.96739,4.372521,3.7186904,0.8504683,5.892783,2.1984282,0.37307128,80912112,15,0,-8.342496,8.091211,false,false,-0.7364464,"2024-11-12T21:51:00.000Z",8.74646,"{""low"":7.3968086,""high"":8.74646}",7.3968086,599247,8.625358,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",59257,59257,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","CCC",0.030435624,72233,12368,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.007733794,0.39801314,"{""low"":0.019431,""high"":0.192689}",-0.16552421,-0.8590226,0.019431,0.192689,-14.028645,0.02639144,0.00077335536,0.029303266,0.031242665,-0.0040778704,-0.13052249,2667932,15,0,-8.637161,0.027164795,false,false,-0.0025680754,"2024-11-12T21:54:00.000Z",0.033592977,"{""low"":0.0250397,""high"":0.033592977}",0.0250397,59257,0.030435624,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,0,0.0059918035,false,false,0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CCC",0.08414498,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07928014,16.212708,"{""low"":0.00489,""high"":0.122038}",-0.03786786,-0.31029564,0.00489,0.122038,1379.3424,0.06913644,0.0150337,0.21744972,0.082356274,0.0018138662,0.022024626,0,15,0,0.8142017,0.08417014,false,false,0.0006797761,"2024-11-12T21:50:00.000Z",0.08535391,"{""low"":0.08106763,""high"":0.08535391}",0.08106763,4,0.08414498,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",102993,102993,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","CCC",0.00014793017,327776,9420,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000032365853,0.2742869,"1.18E-4 - 0.003754",-0.0036036342,-0.9599452,0.000118,0.003754,-94.01295,0.0001599,-0.000009534138,-0.059625633,0.000757915,-0.00060754915,-0.8016059,0,15,0,-0.33670393,0.00015036586,false,false,-5.0800736e-7,1731448200,0.00015472963,"1.3616004E-4 - 1.5472963E-4",0.00013616004,102993,0.00014793017,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",3175,3175,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","CCC",0.00013716394,1328,2106,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",1.12035195e-7,0.0008179437,"1.3697176E-4 - 1.62E-4",-0.000024916197,-0.15380369,0.00013697176,0.000162,-13.836479,0.000137,8.380448e-8,0.0006117115,0.00013765,-5.6620047e-7,-0.004113334,0,15,0,-0.07944688,0.0001370838,false,false,-1.08993845e-7,1731448260,0.00013725729,"1.3697176E-4 - 1.3725729E-4",0.00013697176,3175,0.00013716394,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,75033416,"CoinMarketCap",203469,203469,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","CCC",0.03441689,109278,121786,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.011245791,0.51662034,"{""low"":0.021768,""high"":0.234703}",-0.20168921,-0.859338,0.021768,0.234703,3.646493,0.0295172,0.003496591,0.11845944,0.039800264,-0.006786473,-0.17051327,2477137,15,0,-3.6252205,0.03301379,false,false,-0.0012418404,"2024-11-12T21:51:00.000Z",0.0344864,"{""low"":0.0312687,""high"":0.0344864}",0.0312687,203469,0.03441689,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",47324404,47324404,"API3","USD=X","https://coinmarketcap.com/currencies/api3","CCC",1.8072164,15150004,17967376,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5256362,0.46195114,"{""low"":1.137861,""high"":4.899453}",-3.235956,-0.66047287,1.137861,4.899453,24.510098,1.5242485,0.13924873,0.09135566,1.9227289,-0.2592317,-0.13482487,143762720,15,0,-6.033036,1.6634972,false,false,-0.10680294,"2024-11-12T21:50:00.000Z",1.8461647,"{""low"":1.5971229,""high"":1.8461647}",1.5971229,47324404,1.8072164,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41207484416,"CoinMarketCap",26012692,26012692,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","CCC",0.0031706588,12596144,12894552,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0010448132,0.5578287,"{""low"":0.001873,""high"":0.008546}",-0.005628187,-0.6585756,0.001873,0.008546,42.58094,0.00263774,0.00028007315,0.10617921,0.002972225,-0.000054411823,-0.018306764,120235744,15,0,-5.674096,0.0029178131,false,false,-0.00017551845,"2024-11-12T21:50:00.000Z",0.0032771998,"{""low"":0.0027878643,""high"":0.0032771998}",0.0027878643,26012692,0.0031706588,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110583,110583,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","CCC",0.0048633525,320622,80280,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005538,0.14203642,"{""low"":0.003899,""high"":0.033614}",-0.029161198,-0.86753136,0.003899,0.033614,3.314209,0.00470804,-0.00025524013,-0.05421367,0.00575753,-0.0013047303,-0.22661285,0,15,0,-5.3034453,0.0044528,false,false,-0.00024937745,"2024-11-12T21:50:00.000Z",0.0050319475,"{""low"":0.0044407086,""high"":0.0050319475}",0.0044407086,110583,0.0048633525,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,1.8764795,0.017421443,false,false,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1345711,1345711,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","CCC",7.7575946,421021,560539,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.6725831,0.30423665,"{""low"":5.497638,""high"":38.486595}",-31.316374,-0.8136956,5.497638,38.486595,-41.67664,7.2282863,-0.058064938,-0.008033016,9.397965,-2.227744,-0.23704536,0,15,0,-5.3511305,7.1702213,false,false,-0.40538025,"2024-11-12T21:51:00.000Z",7.7575946,"{""low"":6.9687915,""high"":7.7575946}",6.9687915,1345711,7.7575946,"OKT"
