"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yesports USD","Yesports USD",0,false,1735750320,"CCC","finmb_YESP_CCC","UTC","UTC","ccc_market",false,1681603200000,6,0,"CoinMarketCap",5583,5583,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000010531512,0.00016746597,"1.650723E-4 - 1.6746597E-4",0.0001650723,5583,0.00016737406,"REGULAR",-0.6310841,0.00016582775,"CCC",0.00016737406,5354,6724,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000019827741,0.13580644,"1.46E-4 - 0.0025",-0.0023341721,-0.93366885,0.000146,0.0025,-38.602943,0.00019604,-0.00003021225,-0.15411268,0.000236075,-0.000070247246,-0.29756325,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC","ccc_market",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",158390,158390,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.002557315,0.021025233,"{""low"":0.020170841,""high"":0.021025233}",0.020170841,158390,0.020892302,"REGULAR",-11.129223,0.020421065,"CCC",0.020892302,143377,151067,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011257065,1.2284008,"{""low"":0.009164,""high"":0.049233}",-0.028811935,-0.5852159,0.009164,0.049233,14.039302,0.02039602,0.000025045127,0.0012279418,0.01667748,0.0037435852,0.22446947,929091,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC","ccc_market",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",51294472,51294472,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.10163808,3.8394794,"{""low"":3.6383612,""high"":3.8394794}",3.6383612,51294472,3.6629121,"REGULAR",2.72249,3.8349147,"CCC",3.6629121,58379078,73993635,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.8253088,2.798427,"{""low"":1.009606,""high"":4.228623}",-0.39370823,-0.09310554,1.009606,4.228623,33.340466,2.739081,1.0958338,0.40007353,1.8392156,1.995699,1.0850816,1261284736,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,false,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC","ccc_market",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"REGULAR",0,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",,0,false,"2025-01-01T16:52:00.000Z","CCC",,"UTC","UTC","ccc_market",false,,6,957371072,"CoinMarketCap",2922035,2922035,"MIGGLES","USD=X",,-0.002380222,0.05932763,"{""low"":0.055811524,""high"":0.05932763}",0.055811524,2922035,0.05827635,"REGULAR",-3.967888,0.057606947,"CCC",0.05827635,,,,,,0.0017954223,0.032169383,"{""low"":0.055811524,""high"":0.05932763}",-0.0017206818,-0.029003043,0.055811524,0.05932763,,,,,,,,55151228,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC","ccc_market",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",416352640,416352640,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.090792894,0.7904495,"{""low"":0.6635218,""high"":0.7904495}",0.6635218,416352640,0.6790843,"REGULAR",13.009587,0.7886854,"CCC",0.6790843,414983088,378507936,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.5241034,1.9808732,"{""low"":0.264582,""high"":1.470831}",-0.68214566,-0.46378246,0.264582,1.470831,57.439137,1.0032902,-0.2146048,-0.21390103,0.6578668,0.1308186,0.19885273,2211185664,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC","ccc_market",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",282814,282814,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0005161988,0.0040205475,"{""low"":0.0033265622,""high"":0.0040205475}",0.0033265622,282814,0.0040205475,"REGULAR",-12.990629,0.003457425,"CCC",0.0040205475,297349,300120,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0007034249,0.25541934,"{""low"":0.002754,""high"":0.154653}",-0.15119557,-0.97764397,0.002754,0.154653,-76.61938,0.00483044,-0.0013730151,-0.28424224,0.0066017,-0.0031442752,-0.47628266,140680,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,86196805632,"CoinMarketCap",438944800,438944800,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0018030107,0.2555668,"{""low"":0.2525987,""high"":0.2555668}",0.2525987,438944800,0.25420868,"REGULAR",-0.7043729,0.25417203,"CCC",0.25420868,1100679077,904843960,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15281603,1.5077157,"{""low"":0.101356,""high"":0.440675}",-0.18650296,-0.4232211,0.101356,0.440675,137.96454,0.24641714,0.007754892,0.03147059,0.17017056,0.08400147,0.493631,21908817920,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC","ccc_market",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"REGULAR",0,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,149.92734,0.00678906,0.000089298,0.0131532205,0.00957979,-0.002701432,-0.28199282,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC","ccc_market",false,"2019-06-21T00:00:00.000Z",6,8320411136,"CoinMarketCap",186349344,186349344,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.013297737,0.35916385,"{""low"":0.3273743,""high"":0.35916385}",0.3273743,186349344,0.33369073,"REGULAR",3.8693657,0.3569649,"CCC",0.33369073,344532528,259155856,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2619109,2.7553904,"{""low"":0.095054,""high"":0.602763}",-0.24579811,-0.40778565,0.095054,0.602763,62.997246,0.3488479,0.00811699,0.023267994,0.18528774,0.17167714,0.9265434,2970094592,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC","ccc_market",false,"2020-07-19T00:00:00.000Z",6,800634112,"CoinMarketCap",11309768,11309768,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.001212813,0.04183591,"{""low"":0.039805762,""high"":0.04183591}",0.039805762,11309768,0.041586716,"REGULAR",-2.882725,0.040858995,"CCC",0.041586716,15344875,18865146,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.024763996,1.5386143,"{""low"":0.016095,""high"":0.067615}",-0.026756007,-0.3957111,0.016095,0.067615,57.399704,0.04222718,-0.0013681836,-0.032400545,0.03056458,0.010294415,0.33680865,32713104,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC","ccc_market",false,"2021-06-21T00:00:00.000Z",6,9786968064,"CoinMarketCap",34942360,34942360,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00033311173,0.024629999,"{""low"":0.024076238,""high"":0.024629999}",0.024076238,34942360,0.024223331,"REGULAR",-1.3498111,0.02434524,"CCC",0.024223331,56625446,47603675,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01762224,2.621187,"{""low"":0.006723,""high"":0.043916}",-0.019570759,-0.44564074,0.006723,0.043916,202.19562,0.02395568,0.0003895592,0.016261663,0.018963834,0.0053814054,0.28377202,238266080,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",0,false,1735750440,"CCC","finmb_DIVI_CCC","UTC","UTC","ccc_market",false,1539302400000,6,4145487872,"CoinMarketCap",144305,144305,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000006481423,0.0012585565,"0.001246148 - 0.0012585565",0.001246148,144305,0.0012523474,"REGULAR",0.52156895,0.0012491724,"CCC",0.0012523474,141793,143161,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007021724,1.283679,"5.47E-4 - 0.006512",-0.005262828,-0.8081738,0.000547,0.006512,-75.47983,0.00114496,0.00010421232,0.091018304,0.001357315,-0.000108142616,-0.07967393,5178429,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC","ccc_market",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",840114,840114,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000041548978,0.0012499469,"{""low"":0.00115711,""high"":0.0012499469}",0.00115711,840114,0.0012420601,"REGULAR",-3.4141955,0.0011753999,"CCC",0.0012420601,1670272,1049349,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000089399866,0.08232032,"{""low"":0.001086,""high"":0.041748}",-0.0405726,-0.9718454,0.001086,0.041748,-95.15052,0.00191604,-0.0007406401,-0.3865473,0.002710395,-0.0015349952,-0.56633633,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC","ccc_market",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",8308406,8308406,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00025380007,0.0041095684,"{""low"":0.0036673269,""high"":0.0041095684}",0.0036673269,8308406,0.003701885,"REGULAR",6.6756997,0.004055652,"CCC",0.003701885,12959781,13697064,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018506518,0.8392979,"{""low"":0.002205,""high"":0.0158}",-0.011744347,-0.74331313,0.002205,0.0158,-40.44745,0.00513958,-0.0010839282,-0.21089819,0.0035912,0.00046445173,0.1293305,39924932,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",0,false,1735750320,"CCC","finmb_X_CCC","UTC","UTC","ccc_market",false,1631836800000,6,0,"CoinMarketCap",54,54,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000021822634,0.00057833636,"5.764581E-4 - 5.7833636E-4",0.0005764581,54,0.0005764581,"REGULAR",-0.37615964,0.00057795714,"CCC",0.0005764581,226,274,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016495713,0.39941195,"4.13E-4 - 6.42E-4",-0.00006404286,-0.099755235,0.000413,0.000642,32.41379,0.00058002,-0.0000020628795,-0.003556566,0.000539045,0.000038912112,0.072187126,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC","ccc_market",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",185676336,185676336,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.051991343,1.7920581,"{""low"":1.7346644,""high"":1.7920581}",1.7346644,185676336,1.7517005,"REGULAR",-2.8311582,1.7844069,"CCC",1.7517005,366352219,277913752,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7142159,0.66737235,"{""low"":1.070191,""high"":4.851507}",-3.0671003,-0.63219535,1.070191,4.851507,-49.583702,2.130151,-0.34574413,-0.16230968,1.7395586,0.044848323,0.02578144,2412016896,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",0,false,1735750440,"CCC","finmb_SHIB_CCC","UTC","UTC","ccc_market",false,1596240000000,6,589255420149760,"CoinMarketCap",312047360,312047360,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.5353772e-7,0.000021409944,"2.0710037E-5 - 2.1409944E-5",0.000020710037,312047360,0.000021144791,"REGULAR",-2.0933037,0.000021212572,"CCC",0.000021144791,1250736534,517761117,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013212572,1.6515715,"8.0E-6 - 4.5E-5",-0.000023787428,-0.5286095,0.000008,0.000045,109.99999,0.00002572,-0.0000045074285,-0.17524993,0.000018695,0.0000025175723,0.13466553,12499622912,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC","ccc_market",false,"2018-03-10T00:00:00.000Z",6,14669243392,"CoinMarketCap",6971792,6971792,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00046407245,0.020397238,"{""low"":0.019821102,""high"":0.020397238}",0.019821102,6971792,0.020106891,"REGULAR",-2.2400706,0.020252824,"CCC",0.020106891,18051096,9478890,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.007412824,0.5773227,"{""low"":0.01284,""high"":0.060664}",-0.040411178,-0.6661476,0.01284,0.060664,0.54005384,0.02464458,-0.004391756,-0.17820373,0.019419985,0.00083283894,0.042885665,297093600,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC","ccc_market",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",7443009,7443009,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.017330527,1.1308904,"{""low"":1.0802476,""high"":1.1308904}",1.0802476,7443009,1.1048825,"REGULAR",-1.5167676,1.1252639,"CCC",1.1048825,18178017,10895227,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.40870994,0.5703826,"{""low"":0.716554,""high"":2.755869}",-1.630605,-0.5916845,0.716554,2.755869,-12.421995,1.3815529,-0.256289,-0.18550791,1.1363307,-0.011066794,-0.009739061,76420424,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,137442656256,"CoinMarketCap",67928256512,67928256512,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00015348196,0.9982646,"{""low"":0.9975661,""high"":0.9982646}",0.9975661,67928256512,0.9979968,"REGULAR",-0.01537528,0.9979055,"CCC",0.9979968,122008564315,102016352377,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0009794831,0.0009825033,"{""low"":0.996926,""high"":1.00363}",-0.0057245493,-0.005703844,0.996926,1.00363,-0.25773048,1.0001216,-0.0022161007,-0.0022158313,0.9999365,-0.0020310283,-0.0020311573,137154789376,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",15277883,15277883,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0024552196,0.23783492,"{""low"":0.2270837,""high"":0.23783492}",0.2270837,15277883,0.23237947,"REGULAR",-1.0296352,0.23599973,"CCC",0.23237947,36862651,85124190,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10332973,0.77884775,"{""low"":0.13267,""high"":0.383618}",-0.14761826,-0.38480538,0.13267,0.383618,-6.3885093,0.26339084,-0.027391106,-0.103994146,0.19859754,0.037402198,0.18833163,352974976,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC","ccc_market",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1120290,1120290,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.007433571,0.113828585,"{""low"":0.109355845,""high"":0.113828585}",0.109355845,1120290,0.112753995,"REGULAR",-6.35356,0.109565,"CCC",0.112753995,3662841,1416349,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.078433,2.5193691,"{""low"":0.031132,""high"":0.178331}",-0.068766005,-0.38560882,0.031132,0.178331,207.30844,0.13893004,-0.02936504,-0.21136567,0.11242441,-0.0028594136,-0.0254341,157040464,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD",0,false,1735750320,"CCC","finmb_MHUNT_CCC","UTC","UTC","ccc_market",false,1650499200000,6,32260172,"CoinMarketCap",14852,14852,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00001755057,0.0003000039,"2.7276835E-4 - 3.000039E-4",0.00027276835,14852,0.00028244243,"REGULAR",-6.0450397,0.00027277946,"CCC",0.00028244243,6926,7306,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000020779466,0.0824582,"2.52E-4 - 0.009082",-0.00880922,-0.9699648,0.000252,0.009082,-95.98061,0.00037188,-0.00009910055,-0.26648527,0.001399155,-0.0011263755,-0.8050398,8799,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",0,false,"2025-01-01T16:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC","ccc_market",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",8145214,8145214,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.046194315,1.4218532,"{""low"":1.3645877,""high"":1.4218532}",1.3645877,8145214,1.4022014,"REGULAR",-3.2009048,1.3969692,"CCC",1.4022014,18333740,10634390,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4326762,0.44869784,"{""low"":0.964293,""high"":8.968432}",-7.571463,-0.8442348,0.964293,8.968432,-6.3138723,1.6998945,-0.30292535,-0.17820244,1.532369,-0.13539982,-0.088359796,98972936,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",0,false,1735750320,"CCC","finmb_PIIN_CCC","UTC","UTC","ccc_market",false,1705363200000,6,0,"CoinMarketCap",137226,137226,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000037517239,0.00007671633,"7.0864065E-5 - 7.671633E-5",0.000070864065,137226,0.00007494156,"REGULAR",-4.988097,0.00007146179,"CCC",0.00007494156,150264,146603,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000031461794,0.78654486,"4.0E-5 - 2.88E-4",-0.00021653822,-0.7518688,0.00004,0.000288,-59.239132,0.00006612,0.00000534179,0.08078931,0.000104335,-0.000032873206,-0.3150736,0,15,0,false,false,"PIIN"
