"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.041244,1.3540728,"USD",false,true,false,"2020-10-14T00:00:00.000Z",4,1290627968,"CoinMarketCap",183964880,183964880,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.028215885,1.357554,"{""low"":1.3358345,""high"":1.357554}",1.3358345,183964880,1.3360721,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_NEAR_CCC","UTC","NEAR Protocol USD","NEAR Protocol USD",1.3360721,185882924,228838163,"2020-08-11T00:00:00.000Z",0,1290627968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.48953784,0.5662441,"{""low"":0.864535,""high"":3.367892}",-2.0138192,-0.59794647,0.864535,3.367892,-48.944218,1.1751807,0.17889214,0.15222523,1.9009414,-0.54686856,-0.287683,1747604224,15,0,"UTC",0,"ccc_market",false,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4725454,0.033863377,"USD",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",17318,17318,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0008170828,0.03459972,"{""low"":0.03228695,""high"":0.03459972}",0.03228695,17318,0.033383302,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_PDEX_CCC","UTC","Polkadex USD","Polkadex USD",0.033383302,14792,10574,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013239376,0.64194024,"{""low"":0.020624,""high"":0.307325}",-0.27346164,-0.8898125,0.020624,0.307325,-71.88219,0.03332644,0.00053693727,0.01611145,0.041906256,-0.008042879,-0.19192551,283097,15,0,"UTC",0,"ccc_market",false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1238523,0.000007186912,"USD",false,false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-3.8813414e-7,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_PIPE_CCC","UTC","PIPE USD","PIPE USD",0.000007186912,346,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.61904,0.00000706,1.2691225e-7,0.017976241,0.00001273,-0.000005543088,-0.43543503,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000054038096,"USD",false,false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","Supreme Finance USD","Supreme Finance USD",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"UTC",0,"ccc_market",false,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9655681,0.06397692,"USD",false,false,false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",30336982,30336982,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0006237626,0.064299494,"{""low"":0.06385221,""high"":0.064299494}",0.06385221,30336982,0.06404468,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_SEI_CCC","UTC","Sei USD","Sei USD",0.06404468,48059609,47492935,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.00253392,0.041240174,"{""low"":0.061443,""high"":0.389461}",-0.3254841,-0.8357296,0.061443,0.389461,-66.086525,0.0734285,-0.009451576,-0.1287181,0.1588559,-0.09487898,-0.5972644,438526240,15,0,"UTC",0,"ccc_market",false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3738446e-7,"USD",false,false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","WEN Token USD","WEN Token USD",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00079342915,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_BLUE_CCC","UTC","Blue Protocol USD","Blue Protocol USD",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.000985385,-0.00019195589,-0.19480292,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-53.25052,0.000077430544,"USD",false,false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",2383,2383,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.00008819813,0.000077430544,"{""low"":7.7430544,""high"":5}",0.000077430544,2383,0.000077430544,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_SKR_CCC","UTC","Saakuru Protocol USD","Saakuru Protocol USD",0.000077430544,130,156,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000020430543,0.35843056,"{""low"":5.7,""high"":5}",-0.0026595693,-0.97170967,0.000057,0.002737,-93.43586,0.00034422,-0.00026678946,-0.7750551,0.00058078,-0.0005033494,-0.8666783,65210,15,0,"UTC",0,"ccc_market",false,"REGULAR","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"USD",false,false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC","[]","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","CloudTx USD","CloudTx USD",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6192958,0.07746563,"USD",false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",7398479,7398479,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0012750477,0.07794579,"{""low"":0.077152185,""high"":0.07794579}",0.077152185,7398479,0.07775062,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_2Z_CCC","UTC","DoubleZero USD","DoubleZero USD",0.07775062,16273297,9358717,"2025-09-29T00:00:00.000Z",10000000000,9998571520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.011667632,0.17732503,"{""low"":0.065798,""high"":0.750199}",-0.67273337,-0.89673984,0.065798,0.750199,-86.87767,0.08364898,-0.0061833486,-0.07392019,0.14775221,-0.07028658,-0.47570577,268915552,15,0,"UTC",0,"ccc_market",false,"REGULAR","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008759709,"USD",false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC","[]","2025-01-26T01:25:00.000Z","CCC","finmb_WAL_CCC","UTC","The Wasted Lands USD","The Wasted Lands USD",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0172035,0.54479665,"USD",false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",15015818,15015818,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.0055986047,0.54892266,"{""low"":0.5408863,""high"":0.54892266}",0.5408863,15015818,0.5408863,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_0G_CCC","UTC","0G USD","0G USD",0.5408863,49636437,15254992,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.09201965,0.20323393,"{""low"":0.452777,""high"":7.305573}",-6.7607765,-0.92542726,0.452777,7.305573,-88.42987,0.6208212,-0.07602453,-0.12245802,1.2619344,-0.71713775,-0.5682845,116174608,15,0,"UTC",0,"ccc_market",false,"REGULAR","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25489652,0.057595856,"USD",false,false,false,"2025-02-25T00:00:00.000Z",6,314984864,"CoinMarketCap",2589361,2589361,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00014718622,0.057595856,"{""low"":0.056405004,""high"":0.057595856}",0.056405004,2589361,0.056510273,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_FLOCK_CCC","UTC","FLock.io USD","FLock.io USD",0.056510273,7628065,4852025,"2025-01-01T00:00:00.000Z",1000000000,319387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.022304855,0.63202673,"{""low"":0.035291,""high"":0.682685}",-0.62508917,-0.9156333,0.035291,0.682685,-5.348015,0.0608485,-0.003252644,-0.053454794,0.15334696,-0.0957511,-0.62440825,18141824,15,0,"UTC",0,"ccc_market",false,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000068706904,"USD",false,false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC","[]","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","Social Send USD","Social Send USD",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9721638,0.01492204,"USD",false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",699097,699097,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00014649052,0.015099871,"{""low"":0.014908573,""high"":0.015099871}",0.014908573,699097,0.01508798,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_PRCL_CCC","UTC","Parcl USD","Parcl USD",0.01508798,2910183,1785069,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0024730396,0.19865367,"{""low"":0.012449,""high"":0.144209}",-0.12928696,-0.8965249,0.012449,0.144209,-86.02569,0.01498268,-0.000060640275,-0.0040473584,0.036585186,-0.021663146,-0.59212893,6152125,15,0,"UTC",0,"ccc_market",false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10215595,0.04167857,"USD",false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",18367,18367,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00004253164,0.04187915,"{""low"":0.04167857,""high"":0.04187915}",0.04167857,18367,0.04187915,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_DBR_CCC","UTC","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.04187915,24792,16650,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00029857084,0.007215342,"{""low"":0.04138,""high"":0.12365}",-0.08197143,-0.6629311,0.04138,0.12365,-61.484516,0.04526192,-0.0035833493,-0.079169184,0.060987215,-0.019308645,-0.3166015,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00406422,0.99999833,"USD",false,true,false,"2018-10-08T00:00:00.000Z",6,79244574720,"CoinMarketCap",11254220800,11254220800,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000040650368,1.0000874,"{""low"":0.99983644,""high"":1.0000874}",0.99983644,11254220800,0.9999946,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_USDC_CCC","UTC","USDC USD","USD Coin USD",0.9999946,12470511991,11532940818,"2018-10-08T00:00:00.000Z",0,79244574720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033253431,0.0033364436,"{""low"":0.996673,""high"":1.004959}",-0.004960656,-0.0049361777,0.996673,1.004959,-0.017100573,0.99993926,0.000059068203,0.00005907179,0.99987704,0.00012129545,0.00012131037,79244443648,15,0,"UTC",0,"ccc_market",false,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000017037677,"USD",false,false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC","[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","Stablecoin USD","Stablecoin USD",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0627208,0.02155241,"USD",false,false,false,"2024-04-30T00:00:00.000Z",6,4183561984,"CoinMarketCap",5008097,5008097,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00023150258,0.021873413,"{""low"":0.02155241,""high"":0.021873413}",0.02155241,5008097,0.021749368,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_KMNO_CCC","UTC","Kamino USD","Kamino USD",0.021749368,8915286,7234742,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.00324741,0.17740563,"{""low"":0.018305,""high"":0.102736}",-0.0811836,-0.7902157,0.018305,0.102736,-61.173393,0.0266066,-0.0050541908,-0.18996003,0.05223576,-0.03068335,-0.5874012,90165840,15,0,"UTC",0,"ccc_market",false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0021262064,"USD",false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","Fragmint USD","Fragmint USD",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05493053,0.0031504768,"USD",false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",204305,204305,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0000017315615,0.0031786354,"{""low"":0.003149639,""high"":0.0031786354}",0.003149639,204305,0.0031721494,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_SWTCH_CCC","UTC","Switchboard Protocol USD","Switchboard Protocol USD",0.0031721494,3616285,794523,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000058476813,0.018912293,"{""low"":0.003092,""high"":0.203575}",-0.20042452,-0.98452425,0.003092,0.203575,-97.970085,0.00950446,-0.0063539827,-0.6685265,0.04816008,-0.0450096,-0.9345832,540641,15,0,"UTC",0,"ccc_market",false,"REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2664986,0.020069866,"USD",false,false,false,"2026-01-10T00:00:00.000Z",6,3791929856,"CoinMarketCap",9016766,9016766,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0013417583,0.020936145,"{""low"":0.019985128,""high"":0.020936145}",0.019985128,9016766,0.020877467,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_FOGO_CCC","UTC","Fogo USD","Fogo USD",0.020877467,99079265,11001425,"2026-01-15T00:00:00.000Z",0,9965929472,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.00008686632,0.004347011,"{""low"":0.019983,""high"":0.069109}",-0.049039133,-0.7095911,0.019983,0.069109,-67.37679,0.02562142,-0.0055515543,-0.2166763,0.029888721,-0.009818856,-0.32851374,76103528,15,0,"UTC",0,"ccc_market",false,"REGULAR","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003812174,"USD",false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","APR Coin USD",,0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"UTC",0,"ccc_market",false,"REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007623709,"USD",false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC","[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","Nodestats USD","Nodestats USD",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1499162,0.000005999007,"USD",false,false,false,"2022-12-30T00:00:00.000Z",8,87994753089536,"CoinMarketCap",57562308,57562308,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.3180716e-7,0.0000060382786,"{""low"":5.948213,""high"":6}",0.000005948213,57562308,0.000005965777,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_BONK_CCC","UTC","Bonk USD","Bonk USD",0.000005965777,102302744,79638977,"2022-12-30T00:00:00.000Z",88872436367360,87994753089536,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.990072e-7,0.19980145,"{""low"":5,""high"":6}",-0.000034000994,-0.8500249,0.000005,0.00004,-50,0.00000638,-3.809928e-7,-0.05971674,0.000011855,-0.0000058559926,-0.4939682,527881184,15,0,"UTC",0,"ccc_market",false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00079433067,"USD",false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","DeepCloud AI USD",,0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","DEEP"
