"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD","USD","ccc_market",false,"REGULAR",-5.322872,0.6748845,"2024-12-20T03:55:00.000Z","CCC",,"UTC","UTC",0,,false,,6,1099999360,"CoinMarketCap",26078376,26078376,"AI16Z","USD=X",,-0.037942886,0.7173712,"{""low"":0.6293401,""high"":0.7173712}",0.6293401,26078376,0.65554166,"CCC",0.65554166,,,,,,0.045544386,0.07236848,"{""low"":0.6293401,""high"":0.7173712}",-0.042486727,-0.05922558,0.6293401,0.7173712,,,,,,,,742372544,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","USD","ccc_market",false,"REGULAR",-3.8281267,0.00060225016,1734666900,"CCC","finmb_ONE_CCC","UTC","UTC",0,"BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000023972592,0.00060800335,"5.9872743E-4 - 6.0800335E-4",0.00059872743,0,0.00060800335,"CCC",0.00060800335,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020125016,0.50187075,"4.01E-4 - 0.001113",-0.0005107498,-0.45889473,0.000401,0.001113,14.666664,0.00059186,0.000010390184,0.017555138,0.00062973,-0.000027479837,-0.04363749,5169818,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","USD","ccc_market",false,"REGULAR",-8.605555,0.56078553,"2024-12-20T03:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",622101248,622101248,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.052802622,0.57172316,"{""low"":0.5389471,""high"":0.57172316}",0.5389471,622101248,0.549884,"CCC",0.549884,408051378,614662580,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.35096154,1.6726472,"{""low"":0.209824,""high"":1.063166}",-0.5023805,-0.47253248,0.209824,1.063166,12.512457,0.5223407,0.038444817,0.07360104,0.3526813,0.20810422,0.5900631,1362839040,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","USD","ccc_market",false,"REGULAR",-2.1295857,0.0038536699,"2024-12-20T03:55:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"Banano USD",false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",55905,55905,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000083853025,0.0038764647,"{""low"":0.0038264752,""high"":0.0038764647}",0.0038264752,55905,0.0038517003,"CCC",0.0038517003,485459,63576,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00184767,0.9210718,"{""low"":0.002006,""high"":0.020594}",-0.016740331,-0.8128742,0.002006,0.020594,-14.408339,0.00409752,-0.00024385005,-0.05951162,0.0037395,0.0001141699,0.030530794,6136360,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","USD","ccc_market",false,"REGULAR",-3.7151344,0.0008148816,1734666900,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",143510,143510,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000031442032,0.0008194,"8.1161014E-4 - 8.194E-4",0.00081161014,143510,0.0008146764,"CCC",0.0008146764,136153,145680,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0004688816,1.3551491,"3.46E-4 - 0.013477",-0.012662119,-0.93953544,0.000346,0.013477,-79.812546,0.00067364,0.00014124159,0.20966925,0.000751265,0.00006361661,0.08467932,533408,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","USD","ccc_market",false,"REGULAR",-6.1321464,0.010758277,"2024-12-20T03:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45581479936,"CoinMarketCap",101815368,101815368,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0007028105,0.011001152,"{""low"":0.010271626,""high"":0.011001152}",0.010271626,101815368,0.01041422,"CCC",0.01041422,76929046,83376331,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.007890277,2.7511425,"{""low"":0.002868,""high"":0.037799}",-0.027040724,-0.715382,0.002868,0.037799,223.27344,0.0141855,-0.0034272233,-0.24160045,0.01270228,-0.0019440027,-0.15304361,490378208,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","USD","ccc_market",false,"REGULAR",0,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","USD","ccc_market",false,"REGULAR",-6.000831,0.3802803,"2024-12-20T03:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30211696640,"CoinMarketCap",996123712,996123712,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.024276763,0.38279042,"{""low"":0.36663812,""high"":0.38279042}",0.36663812,996123712,0.37058455,"CCC",0.37058455,996008738,999976707,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3043623,4.009093,"{""low"":0.075918,""high"":0.634248}",-0.25396773,-0.40042338,0.075918,0.634248,212.55557,0.31780013,0.06248015,0.19660203,0.15131937,0.22896092,1.5130972,11488912384,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","USD","ccc_market",false,"REGULAR",-7.097513,3407.3457,"2024-12-20T03:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120453168,"CoinMarketCap",56838189056,56838189056,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-260.3125,3450.6902,"{""low"":3373.213,""high"":3450.6902}",3373.213,56838189056,3415.01,"CCC",3415.01,27179114351,41400865559,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1293.4204,0.6118572,"{""low"":2113.9253,""high"":4106.9556}",-699.60986,-0.17034756,2113.9253,4106.9556,55.544926,3351.906,55.439697,0.016539752,3004.8406,402.50513,0.13395225,410425589760,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","USD","ccc_market",false,"REGULAR",-4.0819016,252.96733,"2024-12-20T03:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2586491,"CoinMarketCap",8803206,8803206,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-10.765305,253.9468,"{""low"":246.86938,""high"":253.9468}",246.86938,8803206,249.62845,"CCC",249.62845,6613434,10053446,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",120.80925,0.9141269,"{""low"":132.15808,""high"":441.629}",-188.66167,-0.42719492,132.15808,441.629,32.17541,261.72354,-8.75621,-0.033455953,226.17265,26.794678,0.11847001,654297856,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","USD","ccc_market",false,"REGULAR",-5.90788,0.0063640308,1734666900,"CCC","finmb_BOME_CCC","UTC","UTC",0,"BOOK OF MEME USD",false,1710374400000,6,68953243648,"CoinMarketCap",352966048,352966048,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00039958628,0.006493302,"0.005982969 - 0.006493302",0.005982969,352966048,0.0060718264,"CCC",0.0060718264,325050037,317045441,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0055060307,6.417285,"8.58E-4 - 0.028047",-0.021682968,-0.77309406,0.000858,0.028047,282.89252,0.00906038,-0.0026963493,-0.29759783,0.008318735,-0.0019547045,-0.23497617,438820544,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","USD","ccc_market",false,"REGULAR",-16.416508,0.68779284,"2024-12-20T03:54:00.000Z","CCC",,"UTC","UTC",0,,false,,6,999854784,"CoinMarketCap",635095296,635095296,"PNUT","USD=X",,-0.13508838,0.7054573,"{""low"":0.64864403,""high"":0.7054573}",0.64864403,635095296,0.6684828,"CCC",0.6684828,,,,,,0.039148808,0.06035484,"{""low"":0.64864403,""high"":0.7054573}",-0.017664492,-0.025039773,0.64864403,0.7054573,,,,,,,,687692992,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","USD","ccc_market",false,"REGULAR",0,0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","USD","ccc_market",false,"REGULAR",0.1715289,0.9999456,"2024-12-20T03:54:00.000Z","CCC",,"UTC","UTC",0,,false,,6,10750239,"CoinMarketCap",85368,85368,"MNEE","USD=X",,0.0017122626,1.0030153,"{""low"":0.99718523,""high"":1.0030153}",0.99718523,85368,0.9998246,"CCC",0.9998246,,,,,,0.0027603507,0.0027681424,"{""low"":0.99718523,""high"":1.0030153}",-0.0030696988,-0.0030604706,0.99718523,1.0030153,,,,,,,,10749654,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD","USD","ccc_market",false,"REGULAR",0,0.47468436,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","USD","ccc_market",false,"REGULAR",-16.017094,0.9857623,"2024-12-20T03:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"Ethena USD",false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",1043448704,1043448704,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.18800312,1.0246145,"{""low"":0.94453883,""high"":1.0246145}",0.94453883,1043448704,0.9586707,"CCC",0.9586707,332517665,753354037,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7904913,4.0481753,"{""low"":0.195271,""high"":1.516972}",-0.53120965,-0.35017765,0.195271,1.516972,37.71677,0.71445435,0.27130795,0.37974146,0.48701712,0.49874517,1.0240813,2895676928,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","USD","ccc_market",false,"REGULAR",-0.7769191,0.000055981403,1734666900,"CCC","finmb_G_CCC","UTC","UTC",0,"GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",49,49,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.383328e-7,0.000056079418,"5.5464938E-5 - 5.6079418E-5",0.000055464938,49,0.000055970908,"CCC",0.000055970908,79,47,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000041981402,2.9986715,"1.4E-5 - 1.25E-4",-0.0000690186,-0.55214876,0.000014,0.000125,-5.0847473,0.00005228,0.0000037014033,0.070799604,0.00004129,0.000014691403,0.35581017,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","USD","ccc_market",false,"REGULAR",-3.5117273,0.07737528,"2024-12-20T03:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"Opulous USD",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1059522,1059522,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0028161034,0.07773519,"{""low"":0.07473441,""high"":0.07773519}",0.07473441,1059522,0.07720467,"CCC",0.07720467,1286901,1612878,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.032115277,0.70957303,"{""low"":0.04526,""high"":0.379559}",-0.30218375,-0.7961443,0.04526,0.379559,-42.90623,0.08728518,-0.0099099055,-0.11353479,0.08453858,-0.007163301,-0.08473411,28623098,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","USD","ccc_market",false,"REGULAR",-5.477613,0.49650395,"2024-12-20T03:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",236850896,236850896,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.028772593,0.5049818,"{""low"":0.47552812,""high"":0.5049818}",0.47552812,236850896,0.48307422,"CCC",0.48307422,146962382,199631006,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.27837396,1.2761837,"{""low"":0.21813,""high"":0.851248}",-0.35474408,-0.4167341,0.21813,0.851248,-1.6544342,0.5019904,-0.0054864287,-0.010929351,0.36127225,0.1352317,0.37432078,964337344,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","USD","ccc_market",false,"REGULAR",0,0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD","USD","ccc_market",false,"REGULAR",0,0.05007413,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","USD","ccc_market",false,"REGULAR",-9.877885,0.037715882,"2024-12-20T03:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",40682568,40682568,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.004133869,0.038422454,"{""low"":0.036460835,""high"":0.038422454}",0.036460835,40682568,0.037044954,"CCC",0.037044954,26526275,49554809,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009025883,0.31460032,"{""low"":0.02869,""high"":0.263812}",-0.22609612,-0.857035,0.02869,0.263812,-73.92296,0.0455724,-0.007856518,-0.1723964,0.058227405,-0.020511523,-0.3522658,77339920,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","USD","ccc_market",false,"REGULAR",1.1647971,0.0023000513,"2024-12-20T03:55:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"Costco Hot Dog USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",197315,197315,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00002648239,0.0023920243,"{""low"":0.002073624,""high"":0.0023920243}",0.002073624,197315,0.002202411,"CCC",0.002202411,434369,256112,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00046605128,0.25411737,"{""low"":0.001834,""high"":0.089794}",-0.08749395,-0.9743852,0.001834,0.089794,-97.17355,0.00546946,-0.0031694088,-0.5794738,0.008309755,-0.0060097035,-0.7232107,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","USD","ccc_market",false,"REGULAR",-20.658806,0.06967571,"2024-12-20T03:55:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",5803,5803,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.018142112,0.06967571,"{""low"":0.06967571,""high"":0.06967571}",0.06967571,5803,0.06967571,"CCC",0.06967571,5600,27042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.036761705,1.1169018,"{""low"":0.032914,""high"":0.292771}",-0.2230953,-0.76201296,0.032914,0.292771,-5.8120728,0.06648524,0.0031904653,0.047987573,0.058198664,0.011477042,0.19720456,454815,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","USD","ccc_market",false,"REGULAR",-7.1168914,0.067960024,"2024-12-20T03:55:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",22574834,22574834,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.005207233,0.0691292,"{""low"":0.06505777,""high"":0.0691292}",0.06505777,22574834,0.066019095,"CCC",0.066019095,30901850,28517574,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.053164024,3.5931349,"{""low"":0.014796,""high"":0.446541}",-0.378581,-0.8478079,0.014796,0.446541,335.12354,0.1112987,-0.04333868,-0.38939068,0.11206139,-0.044101365,-0.3935465,64168112,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","USD","ccc_market",false,"REGULAR",-13.7387295,0.43560725,"2024-12-20T03:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,184598192,"CoinMarketCap",25733860,25733860,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.069378614,0.43981427,"{""low"":0.41864982,""high"":0.43981427}",0.41864982,25733860,0.42406282,"CCC",0.42406282,19143944,20388747,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18397126,0.7311007,"{""low"":0.251636,""high"":0.845627}",-0.41001976,-0.4848707,0.251636,0.845627,-27.481764,0.4618054,-0.026198149,-0.056729846,0.44351214,-0.007904887,-0.017823383,80412312,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","USD","ccc_market",false,"REGULAR",-9.300773,0.0017212223,1734666900,"CCC","finmb_JULD_CCC","UTC","UTC",0,"JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",191374,191374,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0001765032,0.0017387166,"0.0017208256 - 0.0017387166",0.0017208256,191374,0.0017322731,"CCC",0.0017322731,172653,191279,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0008472223,0.96936184,"8.74E-4 - 0.010441",-0.008719778,-0.8351478,0.000874,0.010441,-11.436415,0.00160694,0.00011428236,0.071118005,0.001627215,0.00009400735,0.057771932,1019250,15,0,false,false,"JULD"
