"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-6.022183,81551,"USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000014496763,0.000022645001,"2.236583E-5 - 2.2645001E-5",0.00002236583,81551,0.00002236583,"CCC",0.00002236583,208151,126780,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016622595,2.7704322,"6.0E-6 - 2.19E-4",-0.0001963774,-0.89670044,0.000006,0.000219,-86.04651,"REGULAR",0.000022622595,0.0000232,-5.7740544e-7,-0.024888165,0.000019135,0.0000034875957,0.18226266,21455906,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",81551,"KENDU","Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,1,"USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"REGULAR",0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,"A","Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.14464314,155856,"USD=X","https://coinmarketcap.com/currencies/icb-network",6.420305e-7,0.0004476818,"4.4449925E-4 - 4.476818E-4",0.00044449925,155856,0.00044764834,"CCC",0.00044764834,203481,267941,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00040149924,9.337192,"4.3E-5 - 8.85E-4",-0.00044050073,-0.49774095,0.000043,0.000885,-10.714287,"REGULAR",0.00044449925,0.0004219,0.00002259924,0.053565394,0.000509595,-0.00006509572,-0.12774011,8575464,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",155856,"ICBX","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295820,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.8204704,114297,"USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.001556918,0.18849091,"0.18809617 - 0.18849091",0.18809617,114297,0.18832551,"CCC",0.18832551,59698,116090,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18739998,233.66582,"8.02E-4 - 0.799067",-0.61086506,-0.76447284,0.000802,0.799067,106.560425,"REGULAR",0.18820198,0.18552282,0.0026791543,0.014441104,0.24319817,-0.054996192,-0.22613735,37339224,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",114297,"MOB","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.5537318,962220,"USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000026036287,0.0016636561,"{""low"":0.0016496858,""high"":0.0016636561}",0.0016496858,962220,0.0016545927,"CCC",0.0016545927,955361,881041,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000004685833,0.002848531,"{""low"":0.001645,""high"":0.021729}",-0.020079315,-0.9240791,0.001645,0.021729,-92.1588,"REGULAR",0.0016496858,0.0018661,-0.00021641422,-0.115971394,0.003611455,-0.001961769,-0.5432074,138279,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",962220,"HAN","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.03005456,12,"USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",7.725248e-9,0.000025710535,"2.570242E-5 - 2.5710535E-5",0.00002570242,12,0.00002570852,"CCC",0.00002570852,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000025710535,,"0.0 - 0.440202",-0.44017628,-0.9999416,0,0.440202,-99.987,"REGULAR",0.000025710535,0.00028324,-0.00025752946,-0.9092271,0.03805622,-0.03803051,-0.9993244,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,"CYCE","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.1103034,4817178,"USD=X","https://coinmarketcap.com/currencies/dodo",-0.00043460727,0.039167438,"{""low"":0.03870856,""high"":0.039167438}",0.03870856,4817178,0.038876995,"CCC",0.038876995,9196323,5519671,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00046356022,0.012120806,"{""low"":0.038245,""high"":0.235607}",-0.19689843,-0.83570707,0.038245,0.235607,-71.751015,"REGULAR",0.03870856,0.04858904,-0.009880479,-0.2033479,0.09131419,-0.05260563,-0.5760948,28090934,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4817178,"DODO","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.03307378,290925,"USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000007601455,0.02300224,"{""low"":0.022958584,""high"":0.02300224}",0.022958584,290925,0.023000123,"CCC",0.023000123,259879,298261,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0053016655,0.2996815,"{""low"":0.017691,""high"":0.030278}",-0.007285334,-0.24061479,0.017691,0.030278,-23.436665,"REGULAR",0.022992665,0.0226994,0.00029326417,0.012919467,0.025306376,-0.0023137107,-0.091427974,2537719,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",290925,"ADM","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.08988145,18113314,"USD=X","https://coinmarketcap.com/currencies/celo",0.00025942922,0.29198837,"{""low"":0.28887567,""high"":0.29198837}",0.28887567,18113314,0.28908557,"CCC",0.28908557,22762101,20871090,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.03934267,0.15766521,"{""low"":0.249533,""high"":1.124883}",-0.83600736,-0.7431949,0.249533,1.124883,-51.16319,"REGULAR",0.28887567,0.3552294,-0.06635374,-0.18679123,0.47453701,-0.18566135,-0.39124733,165623728,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",18113314,"CELO","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.40978158,2802227,"USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000007922063,0.0019477899,"{""low"":0.001925304,""high"":0.0019477899}",0.001925304,2802227,0.001928723,"CCC",0.001928723,17263221,3144697,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000583304,0.43465275,"{""low"":0.001342,""high"":0.010706}",-0.008780696,-0.82016593,0.001342,0.010706,-20.92737,"REGULAR",0.001925304,0.00238848,-0.00046317594,-0.1939208,0.0029565,-0.0010311961,-0.34878948,174785408,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,90783285248,"CoinMarketCap",2802227,"VTHO","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-4.187549,26776444,"USD=X","https://coinmarketcap.com/currencies/plume",-0.0037478134,0.08728072,"{""low"":0.08571106,""high"":0.08728072}",0.08571106,26776444,0.08620993,"CCC",0.08620993,39144578,28662837,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00004017353,0.0004687088,"{""low"":0.08571106,""high"":0.247489}",-0.16173777,-0.653515,0.08571106,0.247489,-35.339207,"REGULAR",0.085751235,0.15358698,-0.06783575,-0.4416764,0.16155338,-0.07580215,-0.46920806,171502464,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",26776444,"PLUME","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:17:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.20176864,435560,"USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0023044348,1.1428227,"{""low"":1.139573,""high"":1.1428227}",1.139573,435560,1.1401105,"CCC",1.1401105,739364,474682,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13965642,0.13963059,"{""low"":1.000185,""high"":1.197176}",-0.057334542,-0.04789149,1.000185,1.197176,8.626151,"REGULAR",1.1398414,1.1208347,0.01900673,0.016957656,1.0711377,0.06870377,0.06414093,41475796,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",435560,"EURT","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.26285067,17366614,"USD=X","https://coinmarketcap.com/currencies/uxlink",0.00088092685,0.34300202,"{""low"":0.3351455,""high"":0.34300202}",0.3351455,17366614,0.33797336,"CCC",0.33797336,63139318,23443495,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.19504862,1.3836278,"{""low"":0.140969,""high"":3.746371}",-3.4103534,-0.9103085,0.140969,3.746371,52.535522,"REGULAR",0.3360176,0.42619652,-0.09017891,-0.21158996,0.6933671,-0.35734951,-0.5153828,137416656,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",17366614,"UXLINK","UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0,"USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR",0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,"REI","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.9859443,122157,"USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0002886434,0.007022613,"{""low"":0.0066889287,""high"":0.007022613}",0.0066889287,122157,0.0070112543,"CCC",0.0070112543,144397,114043,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005643888,4.3116026,"{""low"":0.001309,""high"":0.016398}",-0.009445112,-0.57599175,0.001309,0.016398,98.54315,"REGULAR",0.006952888,0.01044128,-0.003488392,-0.33409622,0.008979445,-0.0020265575,-0.22568849,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",122157,"LIMO","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,4.8782597,453071,"USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000052684103,0.0011705536,"0.0011326618 - 0.0011705536",0.0011326618,453071,0.0011375225,"CCC",0.0011375225,231860,449162,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00048166182,0.7398799,"6.51E-4 - 0.002479",-0.0013463382,-0.5430973,0.000651,0.002479,-46.63033,"REGULAR",0.0011326618,0.00115664,-0.00002397818,-0.020730892,0.0013261857,-0.00019352383,-0.14592513,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",453071,"YULI","Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-0.37527433,46590464,"USD=X","https://coinmarketcap.com/currencies/initia",-0.0019238591,0.5199629,"{""low"":0.5082994,""high"":0.5199629}",0.5082994,46590464,0.5082994,"CCC",0.5082994,215144731,92958247,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.040971458,0.08721952,"{""low"":0.469751,""high"":1.441875}",-0.9311525,-0.64579284,0.469751,1.441875,-33.5145,"REGULAR",0.51072246,0.81225145,-0.301529,-0.37122616,0.8087777,-0.29805523,-0.36852553,75969960,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",46590464,"INIT","Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5171016,94715,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000003704874,0.00024068399,"2.4029211E-4 - 2.4068399E-4",0.00024029211,94715,0.00024045307,"CCC",0.00024045307,291689,108521,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000046503483,0.23970868,"1.94E-4 - 0.004452",-0.0042114966,-0.9459786,0.000194,0.004452,-91.15497,"REGULAR",0.00024050348,0.0002622,-0.000021696513,-0.08274795,0.00064017,-0.00039966655,-0.6243131,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",94715,"1CAT","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.01212794,4549541,"USD=X","https://coinmarketcap.com/currencies/acala",0.0000031366944,0.026157986,"{""low"":0.02585768,""high"":0.026157986}",0.02585768,4549541,0.025905032,"CCC",0.025905032,10430232,6666725,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0005197022,0.020492181,"{""low"":0.025361,""high"":0.146526}",-0.12064529,-0.82337123,0.025361,0.146526,-63.291965,"REGULAR",0.025880702,0.03148842,-0.0056077167,-0.17808823,0.056615774,-0.030735072,-0.5428712,30194152,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4549541,"ACA","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,10.515448,331,"USD=X","https://coinmarketcap.com/currencies/sols",0.00031163427,0.0032752552,"{""low"":0.0032739793,""high"":0.0032752552}",0.0032739793,331,0.003275051,"CCC",0.003275051,968,232,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017252174,1.1130434,"{""low"":0.00155,""high"":0.01208}",-0.008804782,-0.7288727,0.00155,0.01208,-41.361572,"REGULAR",0.0032752175,0.00354624,-0.00027102255,-0.07642533,0.00498598,-0.0017107627,-0.3431146,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",331,"SOLS","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,64.60436,675435,"USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.06096416,0.15532957,"{""low"":0.14932057,""high"":0.15532957}",0.14932057,675435,0.14932057,"CCC",0.14932057,403762,356343,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.12580857,4.2616634,"{""low"":0.029521,""high"":11.313926}",-11.158596,-0.9862709,0.029521,11.313926,-97.772835,"REGULAR",0.15532957,0.1255957,0.029733866,0.2367427,0.10447778,0.050851792,0.4867235,1553295,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",675435,"BCCOIN","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-3.159547,34049284,"USD=X","https://coinmarketcap.com/currencies/arweave",-0.17615938,5.4611735,"{""low"":5.360802,""high"":5.4611735}",5.360802,34049284,5.375137,"CCC",5.375137,34677310,30593278,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.7466707,0.16048358,"{""low"":4.65263,""high"":35.04285}",-29.64355,-0.84592295,4.65263,35.04285,-79.76087,"REGULAR",5.3993006,7.069619,-1.6703186,-0.23626712,10.8476715,-5.448371,-0.5022618,354477408,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",34049284,"AR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,104,"USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR",0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,"STRM","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-8.791791,3904,"USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00080023706,0.008303316,"{""low"":0.008301579,""high"":0.008303316}",0.008301579,3904,0.008302751,"CCC",0.008302751,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003301856,0.66037124,"{""low"":0.005,""high"":0.04997}",-0.041668147,-0.83386326,0.005,0.04997,-60.75802,"REGULAR",0.008301856,0.00912808,-0.00082622375,-0.09051452,0.009843455,-0.0015415987,-0.15661155,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,"MCL","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750296000,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,27,"USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002000268,"2.000268E-5 - 2.000268E-5",0.00002000268,27,0.00002000268,"CCC",0.00002000268,6,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009002681,0.8184255,"1.1E-5 - 0.001418",-0.0013979973,-0.9858937,0.000011,0.001418,-97.63033,"REGULAR",0.00002000268,0.00001536,0.0000046426812,0.3022579,0.00083804,-0.00081803737,-0.9761316,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,"TERA","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,,"USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR",0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,"STO","Storeum USD","Storeum USD","STO"
