"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","USD","Cardano USD","REGULAR",4.219258,0.6537911,false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",555094400,555094400,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.026468337,0.6733298,"{""low"":0.6537911,""high"":0.6733298}",0.6537911,555094400,0.6592016,"CCC",0.6592016,1440234123,818462712,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.37390512,1.3359193,"{""low"":0.279886,""high"":1.318681}",-0.6648899,-0.50420827,0.279886,1.318681,-9.47122,0.8502485,-0.19645739,-0.23105878,0.664268,-0.010476887,-0.015772078,23021570048,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","USD","FreeTrump USD","REGULAR",0.00378777,0.00057032635,false,1510185600000,6,0,"CoinMarketCap",104429,104429,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.1595042e-8,0.00057032635,"5.70301E-4 - 5.7032635E-4",0.000570301,104429,0.000570301,"CCC",0.000570301,124743,104264,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018332634,0.47371146,"3.87E-4 - 0.075499",-0.07492867,-0.9924459,0.000387,0.075499,-77.62951,0.00086846,-0.00029813364,-0.34329003,0.002328545,-0.0017582187,-0.7550718,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","USD","Metacraft USD","REGULAR",-4.120291,0.5870549,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",312619,312619,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.025227845,0.6224871,"{""low"":0.5779903,""high"":0.6224871}",0.5779903,312619,0.6204451,"CCC",0.6204451,458486,382018,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.3359909,1.3382679,"{""low"":0.251064,""high"":2.150557}",-1.5635021,-0.72702193,0.251064,2.150557,-39.236458,0.55250394,0.034550965,0.062535234,0.58714765,-0.00009274483,-0.00015795827,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","USD","Salt Bae For The People USD","REGULAR",-2.445181,0.00014067441,false,1718928000000,6,0,"CoinMarketCap",25,25,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000035259582,0.00014067441,"1.4067441E-4 - 1.4067441E-4",0.00014067441,25,0.00014067441,"CCC",0.00014067441,110636,6148,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000116744195,0.09049938,"1.29E-4 - 0.005065",-0.0049243257,-0.9722262,0.000129,0.005065,-95.53656,0.00023106,-0.00009038558,-0.39117798,0.000671205,-0.0005305306,-0.7904151,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","USD","SideShift Token USD","REGULAR",-0.540189,0.17315906,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",20547,20547,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0009404719,0.17452045,"{""low"":0.17255794,""high"":0.17452045}",0.17255794,20547,0.1739209,"CCC",0.1739209,35491,34284,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.091033064,1.1084561,"{""low"":0.082126,""high"":0.219901}",-0.046741933,-0.21255898,0.082126,0.219901,10.003984,0.17433988,-0.0011808127,-0.00677305,0.15139091,0.021768153,0.14378771,24986808,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","USD","Kava USD","REGULAR",0.6534307,0.42298967,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",10467116,10467116,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0027460158,0.42896473,"{""low"":0.42019033,""high"":0.42896473}",0.42019033,10467116,0.42332405,"CCC",0.42332405,32080500,18626748,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17466067,0.7033438,"{""low"":0.248329,""high"":1.156206}",-0.73321635,-0.6341572,0.248329,1.156206,-55.113007,0.45853165,-0.03554198,-0.0775126,0.42245367,0.00053599477,0.0012687658,458035840,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD","USD",,"REGULAR",-3.368244,0.000025692829,false,1733011200000,6,0,"CoinMarketCap",139306,139306,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-8.9556306e-7,0.00002689216,"2.528723E-5 - 2.689216E-5",0.00002528723,139306,0.000025688481,"CCC",0.000025688481,148760,135584,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.928294e-7,0.027713178,"2.5E-5 - 6.88E-4",-0.0006623072,-0.9626558,0.000025,0.000688,-86.80203,0.00005608,-0.000030387171,-0.54185396,0.0001048242,-0.000079131365,-0.754896,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","USD","Sentinel USD","REGULAR",0.7796472,0.00037478635,false,1523923200000,6,21513342976,"CoinMarketCap",445815,445815,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00000289944,0.00038312096,"3.737368E-4 - 3.8312096E-4",0.0003737368,445815,0.00037635432,"CCC",0.00037635432,276753,248363,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000010786345,0.029632816,"3.64E-4 - 0.002757",-0.0023822137,-0.8640601,0.000364,0.002757,-84.14839,0.00050134,-0.00012655367,-0.25243083,0.0007457,-0.00037091362,-0.4974033,8062907,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USD","USDD USD","REGULAR",0.02392409,0.9999658,false,"2022-05-02T00:00:00.000Z",6,200421632,"CoinMarketCap",17714388,17714388,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00023919344,1.0002697,"{""low"":0.99943393,""high"":1.0002697}",0.99943393,17714388,0.9998051,"CCC",0.9998051,5762006,20104761,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034148812,0.035357438,"{""low"":0.965817,""high"":1.01832}",-0.018354177,-0.018023979,0.965817,1.01832,-0.10261536,0.99854684,0.0014189482,0.0014210131,0.99879766,0.0011681318,0.001169538,200414768,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD","USD",,"REGULAR",11.243272,0.03825303,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4510,4510,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0038662031,0.039928257,"{""low"":0.03772999,""high"":0.039928257}",0.03772999,4510,0.03989174,"CCC",0.03989174,154657,94047,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.018135032,0.9014331,"{""low"":0.020118,""high"":0.798979}",-0.760726,-0.9521226,0.020118,0.798979,-94.45293,0.04378446,-0.0055314265,-0.1263331,0.13160078,-0.09334775,-0.7093252,534065,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","USD","Casper USD","REGULAR",4.2961335,0.012536476,false,"2021-05-12T00:00:00.000Z",6,12883284992,"CoinMarketCap",6858472,6858472,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0005163988,0.012744105,"{""low"":0.0121915955,""high"":0.012744105}",0.0121915955,6858472,0.01232768,"CCC",0.01232768,11729440,8822842,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0062884763,1.0064783,"{""low"":0.006248,""high"":0.052}",-0.039463524,-0.7589139,0.006248,0.052,-74.185646,0.01351848,-0.0009820033,-0.07264155,0.013491095,-0.0009546187,-0.07075917,161510992,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","USD","Sweat Economy USD","REGULAR",2.0796628,0.006248086,false,"2022-09-12T00:00:00.000Z",6,7004708352,"CoinMarketCap",1839594,1839594,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00012729224,0.006376773,"{""low"":0.006248086,""high"":0.006376773}",0.006248086,1839594,0.0062992447,"CCC",0.0062992447,6993576,8661222,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0014970861,0.31510967,"{""low"":0.004751,""high"":0.018221}",-0.0119729135,-0.6570942,0.004751,0.018221,-47.495205,0.00757934,-0.0013312539,-0.17564246,0.00738389,-0.0011358038,-0.15382187,43766020,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","USD","Celer Network USD","REGULAR",5.7772093,0.011915578,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6004211,6004211,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0006507896,0.012026097,"{""low"":0.011656361,""high"":0.012026097}",0.011656361,6004211,0.011785413,"CCC",0.011785413,12722288,9782931,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0034195771,0.40249258,"{""low"":0.008496,""high"":0.039533}",-0.027617423,-0.69859165,0.008496,0.039533,-61.55477,0.01388884,-0.001973262,-0.14207537,0.01503499,-0.0031194128,-0.20747687,92505680,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","USD","Meta Apes USD","REGULAR",0.04372643,0.000094485185,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",4.1298335e-8,0.000094485185,"9.4485185E-5 - 9.4485185E-5",0.000094485185,0,0.000094485185,"CCC",0.000094485185,39,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000030485186,0.47633103,"6.4E-5 - 0.001646",-0.0015515147,-0.94259703,0.000064,0.001646,-85.97015,0.00008118,0.000013305187,0.16389735,0.00048856,-0.00039407483,-0.80660474,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","USD","Neiro Ethereum USD","REGULAR",4.388158,0.022146905,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",12394411,12394411,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0009309873,0.022576442,"{""low"":0.021050612,""high"":0.022576442}",0.021050612,12394411,0.02199653,"CCC",0.02199653,9362142,10317330,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.018849906,5.7172904,"{""low"":0.003297,""high"":0.298646}",-0.2764991,-0.9258423,0.003297,0.298646,-10.014701,0.02524578,-0.0030988753,-0.12274825,0.06992745,-0.047780544,-0.6832874,22146904,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","USD","Slop USD","REGULAR",-0.28201932,0.00023164244,false,1729641600000,6,999996736,"CoinMarketCap",225178,225178,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-6.551272e-7,0.00023772578,"2.299105E-4 - 2.3772578E-4",0.0002299105,225178,0.00023289458,"CCC",0.00023289458,780196,916068,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000010642441,0.048155844,"2.21E-4 - 0.022216",-0.021984357,-0.9895732,0.000221,0.022216,-98.58771,0.00049434,-0.00026269758,-0.5314107,0.0017688846,-0.0015372422,-0.8690461,231641,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","USD","Achain USD","REGULAR",-21.428572,0.0012575524,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00034296885,0.0014861984,"0.0012573133 - 0.0014861984",0.0012573133,2,0.0014861984,"CCC",0.0014861984,43,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010255524,4.4204845,"2.32E-4 - 0.00474",-0.0034824475,-0.7346936,0.000232,0.00474,-5.889803,0.00172232,-0.00046476757,-0.26984972,0.001666255,-0.00040870253,-0.24528211,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","USD","RAYN USD","REGULAR",-2.6746502,0.17078897,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",162367,162367,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.004693538,0.17448725,"{""low"":0.17031814,""high"":0.17448725}",0.17031814,162367,0.17288484,"CCC",0.17288484,218720,171281,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.063672975,0.5944301,"{""low"":0.107116,""high"":0.763302}",-0.5925131,-0.7762498,0.107116,0.763302,-65.647385,0.14300103,0.027787939,0.19431984,0.19970284,-0.02891387,-0.14478447,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","USD","Decentralized Social USD","REGULAR",16.950743,10.438598,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",484378,484378,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.5129614,10.828679,"{""low"":10.102326,""high"":10.828679}",10.102326,484378,10.301077,"CCC",10.301077,611442,606643,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.7813425,2.9283388,"{""low"":2.657255,""high"":45.70515}",-35.266552,-0.77161,2.657255,45.70515,-74.05762,12.671777,-2.233179,-0.17623252,8.615556,1.8230419,0.21159887,92742096,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","USD","Billy Token USD","REGULAR",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","USD","APEcoin.dev USD","REGULAR",2.6434288,0.60852385,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",20507,20507,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.01567161,0.62249506,"{""low"":0.60284954,""high"":0.62249506}",0.60284954,20507,0.6156175,"CCC",0.6156175,75103,36102,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.60535383,190.96336,"{""low"":0.00317,""high"":44.510334}",-43.90181,-0.9863285,0.00317,44.510334,-72.33763,0.4835885,0.12493536,0.25835055,0.797388,-0.18886417,-0.23685354,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","USD","Bitcoin Cash USD","REGULAR",3.250208,318.81888,false,"2017-11-09T00:00:00.000Z",2,19836500,"CoinMarketCap",293569600,293569600,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.036072,319.33456,"{""low"":310.19583,""high"":319.33456}",310.19583,293569600,311.22757,"CCC",311.22757,442021532,345036017,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",48.227142,0.17822844,"{""low"":270.59174,""high"":714.06244}",-395.24356,-0.553514,270.59174,714.06244,-33.691467,373.4692,-54.65033,-0.14633155,394.76483,-75.94595,-0.19238277,6324250624,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","USD","Telos USD","REGULAR",-0.8391506,0.086777665,false,"2019-09-19T00:00:00.000Z",6,439702304,"CoinMarketCap",6196879,6196879,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000734359,0.089819945,"{""low"":0.086711414,""high"":0.089819945}",0.086711414,6196879,0.0897714,"CCC",0.0897714,13859021,7525249,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.007980667,0.10128136,"{""low"":0.078797,""high"":0.531838}",-0.44506034,-0.83683443,0.078797,0.531838,-82.2642,0.13142912,-0.044651456,-0.33973792,0.21690267,-0.13012502,-0.59992355,38156336,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","USD","TON Token USD","REGULAR",-46.027794,0.062163122,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",2957,2957,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.05301305,0.3020916,"{""low"":0.062163122,""high"":0.3020916}",0.062163122,2957,0.30104825,"CCC",0.30104825,1914084,9531,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.041720122,2.0408022,"{""low"":0.020443,""high"":6.988974}",-6.9268107,-0.9911055,0.020443,6.988974,-88.361534,0.15158406,-0.08942094,-0.5899099,1.0347632,-0.9726001,-0.93992525,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","USD","DeFiner USD","REGULAR",-0.5085732,0.00038089225,false,1602547200000,6,168000000,"CoinMarketCap",129516,129516,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000019470172,0.00038390842,"3.807397E-4 - 3.8390842E-4",0.0003807397,129516,0.00038182296,"CCC",0.00038182296,131124,130261,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000032892247,0.09451795,"3.48E-4 - 0.006203",-0.0058221077,-0.9385955,0.000348,0.006203,-47.527473,0.00042384,-0.000042947766,-0.10133014,0.000521125,-0.00014023273,-0.26909617,63989,15,0,false,false,"FIN"
