"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",209406,209406,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0335041,0.42612302,"{""low"":0.41589567,""high"":0.42612302}",0.41589567,209406,0.41589567,"CCC",0.41589567,240606,193718,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.42408267,289.87195,"{""low"":0.001463,""high"":32.01532}",-31.589775,-0.9867081,0.001463,32.01532,-60.89447,2.657736,-2.2321904,-0.83988416,1.2485098,-0.8229641,-0.6591571,0,15,0,-7.2985764,0.42554566,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",56075,56075,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.913128e-7,0.00004600715,"4.4005283E-5 - 4.600715E-5",0.000044005283,56075,0.000045012388,"CCC",0.000045012388,153656,80558,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040040395,0.0976595,"4.1E-5 - 0.001214",-0.001168996,-0.9629291,0.000041,0.001214,-93.419174,0.00019878,-0.00015377597,-0.7735988,0.000351725,-0.00030672096,-0.87204766,7560,15,0,2.2523317,0.00004500404,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNBXBT USD","BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",823958,823958,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00011420401,0.0013098881,"0.0012767852 - 0.0013098881",0.0012767852,823958,0.0013014028,"CCC",0.0013014028,1118988,889931,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00049523235,0.6167277,"8.03E-4 - 0.004107",-0.0028087674,-0.6838976,0.000803,0.004107,-23.804462,0.0016019,-0.00030366762,-0.18956715,0.0015276703,-0.00022943795,-0.15018813,1298232,15,0,-8.085605,0.0012982324,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",9674981,9674981,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.38519287,244.78195,"{""low"":244.09016,""high"":244.78195}",244.09016,9674981,244.43732,"CCC",244.43732,9347919,10497799,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",33.424667,0.15865168,"{""low"":210.67957,""high"":278.53427}",-34.43004,-0.123611495,210.67957,278.53427,-6.4979134,244.71475,-0.6105194,-0.0024948206,246.11957,-2.015335,-0.008188439,122026488,15,0,-0.15755375,244.10423,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,527590208,"CoinMarketCap",1064993,1064993,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0012692362,0.013265276,"{""low"":0.012929087,""high"":0.013265276}",0.012929087,1064993,0.012961365,"CCC",0.012961365,2313105,1536275,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0017342763,0.1504012,"{""low"":0.011531,""high"":0.152321}",-0.13905571,-0.9129123,0.011531,0.152321,-91.91083,0.03187048,-0.018605204,-0.58377546,0.056615025,-0.04334975,-0.76569337,6998630,15,0,10.580457,0.013265276,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:19:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,152540160,"CoinMarketCap",66865948,66865948,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.74130344,15.976083,"{""low"":15.884442,""high"":15.976083}",15.884442,66865948,15.94589,"CCC",15.94589,100677960,78378233,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.007533,0.23356016,"{""low"":12.876909,""high"":39.915676}",-24.031235,-0.60205007,12.876909,39.915676,-28.651709,17.529768,-1.6453257,-0.09385895,20.23276,-4.348317,-0.21491468,2423015424,15,0,-4.4587746,15.884442,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419020,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.1939234e-15,1.35711e-13,"1.3571074E-13 - 1.35711E-13",1.3571074e-13,3,1.35711e-13,"CCC",1.35711e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3571074E-13 - 1.35711E-13",-2.5749802e-19,-0.0000018973998,1.3571074e-13,1.35711e-13,,,,,,,,0,15,0,-0.872079,1.3571074e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:17:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26391330816,"CoinMarketCap",76459320,76459320,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0019016862,0.074056394,"{""low"":0.07334461,""high"":0.074056394}",0.07334461,76459320,0.0738516,"CCC",0.0738516,88630892,80613000,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020249609,0.38138446,"{""low"":0.053095,""high"":0.207548}",-0.1342034,-0.6466138,0.053095,0.207548,-57.42237,0.0905387,-0.017194092,-0.18990876,0.096927315,-0.023582704,-0.24330297,1935661824,15,0,-2.527282,0.07334461,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",52829764,52829764,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.028225698,0.117199615,"{""low"":0.11399496,""high"":0.117199615}",0.11399496,52829764,0.117199615,"CCC",0.117199615,75467681,43613811,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.11147396,44.21815,"{""low"":0.002521,""high"":0.364715}",-0.25072005,-0.687441,0.002521,0.364715,2297.224,0.1592584,-0.045263432,-0.28421378,0.15074764,-0.03675268,-0.24380268,113980632,15,0,-19.846413,0.11399496,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:19:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,59005546496,"CoinMarketCap",3055858432,3055858432,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.08584142,2.1761336,"{""low"":2.162698,""high"":2.1761336}",2.162698,3055858432,2.1722872,"CCC",2.1722872,3533752726,3181567918,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.771559,4.529231,"{""low"":0.391139,""high"":3.388071}",-1.225373,-0.36167276,0.391139,3.388071,362.0552,2.2532954,-0.09059739,-0.04020662,2.3674557,-0.20475769,-0.0864885,127611183104,15,0,-3.8176532,2.162698,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:19:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1762786,1762786,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00033641607,0.0065983674,"{""low"":0.006561581,""high"":0.0065983674}",0.006561581,1762786,0.0065807574,"CCC",0.0065807574,2034983,1786216,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003960581,1.5227147,"{""low"":0.002601,""high"":0.146281}",-0.13971943,-0.95514405,0.002601,0.146281,-86.99625,0.00846654,-0.0019049589,-0.2249985,0.009927195,-0.0033656135,-0.33902967,6560994,15,0,-4.8770123,0.006561581,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419140,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",58674,58674,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.3958713e-8,0.0000013626685,"1.3312767E-6 - 1.3626685E-6",0.0000013312767,58674,0.0000013491996,"CCC",0.0000013491996,253477,92172,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.3127674e-7,0.33127674,"1.0E-6 - 1.9E-5",-0.000017668723,-0.92993283,0.000001,0.000019,-92.85714,0.00000162,-2.887233e-7,-0.17822425,0.00000586,-0.0000045287234,-0.7728197,3671477,15,0,-2.4873865,0.0000013312767,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:20:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,534609088,"CoinMarketCap",3478248192,3478248192,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-8.631851,147.44131,"{""low"":146.46283,""high"":147.44131}",146.46283,3478248192,146.9307,"CCC",146.9307,3908830823,3774493863,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",49.874763,0.5163657,"{""low"":96.588066,""high"":294.33496}",-147.87213,-0.502394,96.588066,294.33496,0.6732702,158.13927,-11.676437,-0.07383642,167.34216,-20.879333,-0.124770306,78300364800,15,0,-5.565538,146.46283,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PAWSE USD","PAWSE USD",false,1750118400000,6,0,"CoinMarketCap",1653,1653,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.000004196465,0.000027801909,"2.1675027E-5 - 2.7801909E-5",0.000021675027,1653,0.00002678392,"CCC",0.00002678392,612472,213461,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000013419255,1.0322504,"1.3E-5 - 0.076992",-0.07696558,-0.99965686,0.000013,0.076992,-99.97205,0.016367286,-0.016340867,-0.99838585,0.016367286,-0.016340867,-0.99838585,0,15,0,18.883606,0.000026419255,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:17:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",54131,54131,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.001914674,0.0060446826,"{""low"":0.006016118,""high"":0.0060446826}",0.006016118,54131,0.0060433256,"CCC",0.0060433256,729861,85321,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0021415732,0.5489806,"{""low"":0.003901,""high"":0.432802}",-0.42675942,-0.9860385,0.003901,0.432802,-98.66577,0.00705882,-0.0010162471,-0.1439684,0.124744326,-0.118701756,-0.9515604,553931,15,0,46.38373,0.006042573,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:19:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",2830931,2830931,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00008898135,0.0017263221,"{""low"":0.0017161163,""high"":0.0017263221}",0.0017161163,2830931,0.0017161163,"CCC",0.0017161163,3882678,3052310,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00031843246,0.22761434,"{""low"":0.001399,""high"":0.08974}",-0.08802257,-0.98086214,0.001399,0.08974,-95.14883,0.00248964,-0.0007722075,-0.31016836,0.0110945,-0.009377068,-0.84519964,1716612,15,0,-4.9258614,0.0017174324,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:17:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5102541,5102541,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000002404675,0.029379757,"{""low"":0.028605515,""high"":0.029379757}",0.028605515,5102541,0.029379757,"CCC",0.029379757,6061379,4037165,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.006473515,0.29249573,"{""low"":0.022132,""high"":0.127502}",-0.09889648,-0.77564657,0.022132,0.127502,-5.475092,0.0427558,-0.014150286,-0.33095592,0.06393484,-0.035329327,-0.55258334,28603402,15,0,0.00840754,0.028605515,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",356955,356955,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0011980962,0.016548267,"{""low"":0.01645714,""high"":0.016548267}",0.01645714,356955,0.01645714,"CCC",0.01645714,478769,403578,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0055202004,0.501882,"{""low"":0.010999,""high"":0.323137}",-0.3066178,-0.9488787,0.010999,0.323137,-93.645065,0.0200002,-0.0034810007,-0.17404829,0.03901763,-0.022498429,-0.5766221,1651919,15,0,-6.762297,0.0165192,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",55120,55120,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-5.2241376e-8,0.000085952604,"7.900288E-5 - 8.5952604E-5",0.00007900288,55120,0.00008199254,"CCC",0.00008199254,126875,77632,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000089526075,0.11626764,"7.7E-5 - 0.004779",-0.004693047,-0.9820145,0.000077,0.004779,-97.95763,0.00013186,-0.000045907393,-0.34815255,0.000569461,-0.00048350837,-0.8490632,0,15,0,-0.06074242,0.000085952604,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:17:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1687035520,"CoinMarketCap",111274736,111274736,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.046448827,0.8553834,"{""low"":0.85055953,""high"":0.8553834}",0.85055953,111274736,0.8553834,"CCC",0.8553834,212921530,163725945,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.269413,0.4631349,"{""low"":0.581716,""high"":4.170077}",-3.3189478,-0.79589605,0.581716,4.170077,-60.47051,1.1037399,-0.25261086,-0.22886811,1.3239162,-0.4727872,-0.35711265,1435884800,15,0,-5.174911,0.851129,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:19:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,267648560,"CoinMarketCap",36511844,36511844,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.11611891,2.0363483,"{""low"":2.0100431,""high"":2.0363483}",2.0100431,36511844,2.0322814,"CCC",2.0322814,81771316,55789813,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.7730092,0.6248892,"{""low"":1.237034,""high"":8.645929}",-6.635886,-0.76751566,1.237034,8.645929,8.622873,2.552528,-0.54248476,-0.21252844,3.478594,-1.4685509,-0.42216796,537985152,15,0,-5.4614315,2.0100431,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:17:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",118621,118621,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00014947122,0.0035875486,"{""low"":0.0034813911,""high"":0.0035875486}",0.0034813911,118621,0.0034813911,"CCC",0.0034813911,184570,156099,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0022403025,1.8037862,"{""low"":0.001242,""high"":0.008826}",-0.005343697,-0.6054495,0.001242,0.008826,14.760387,0.0043121,-0.00082979724,-0.19243461,0.002985665,0.00049663754,0.16634068,0,15,0,-4.115654,0.0034823027,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:19:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",50951552,50951552,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.010241702,0.12867735,"{""low"":0.12733513,""high"":0.12867735}",0.12733513,50951552,0.12829229,"CCC",0.12829229,107675671,50747154,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.02014713,0.18796068,"{""low"":0.107188,""high"":0.617683}",-0.49034786,-0.79385036,0.107188,0.617683,-25.540215,0.19524966,-0.06791453,-0.34783432,0.24294564,-0.11561051,-0.47586986,0,15,0,-7.444345,0.12733513,"PROMPT"
