"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1840200,1840200,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.0005067447,0.006930907,"{""low"":0.0068937577,""high"":0.006930907}",0.0068937577,1840200,0.0069155265,"CCC",0.0069155265,1842459,1905411,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0043055383,1.6553396,"{""low"":0.002601,""high"":0.146281}",-0.13937446,-0.9527858,0.002601,0.146281,-87.99102,0.00507038,0.0018361583,0.36213428,0.022756664,-0.015850127,-0.69650483,6905921,15,0,7.9181495,0.0069065383,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",238851,238851,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD","REGULAR","[]",1746494400,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.732194e-7,0.0000021867745,"2.0052182E-6 - 2.1867745E-6",0.0000020052182,238851,0.0000021764638,"CCC",0.0000021764638,294672,255828,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.805829e-8,0.039029147,"2.0E-6 - 2.2E-5",-0.000019921941,-0.9055428,0.000002,0.000022,-90.47619,0.00000358,-0.0000015019418,-0.4195368,0.00000897,-0.0000068919417,-0.7683324,5730997,15,0,-7.6942654,0.0000020780583,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-04-10T00:00:00.000Z",2,518188736,"CoinMarketCap",2260846336,2260846336,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD","REGULAR","[]","2025-05-06T01:20:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.8538971,146.68417,"{""low"":145.70651,""high"":146.68417}",145.70651,2260846336,146.68417,"CCC",146.68417,3905966409,2751837900,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",49.63227,0.5138551,"{""low"":96.588066,""high"":294.33496}",-148.11462,-0.50321794,96.588066,294.33496,-5.7717323,132.69711,13.523224,0.10191046,181.11795,-34.897614,-0.19267893,75769733120,15,0,1.284154,146.22034,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",221297,221297,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD","REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.000037712045,0.008400822,"{""low"":0.008380808,""high"":0.008400822}",0.008380808,221297,0.008398459,"CCC",0.008398459,2731297,235822,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00074380776,0.09739528,"{""low"":0.007637,""high"":0.559545}",-0.55116415,-0.98502207,0.007637,0.559545,-97.966194,0.04091496,-0.032534152,-0.7951652,0.20283826,-0.19445744,-0.9586823,768280,15,0,0.45202374,0.008380808,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",20381238,20381238,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","dForce USD","REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.0073396154,0.05888165,"{""low"":0.05834832,""high"":0.05888165}",0.05834832,20381238,0.058489773,"CCC",0.058489773,11781595,3244367,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03660336,1.6538659,"{""low"":0.022132,""high"":0.127502}",-0.06876664,-0.53933775,0.022132,0.127502,15.513659,0.06235258,-0.0036172196,-0.05801235,0.061772157,-0.003036797,-0.04916126,58731024,15,0,14.280593,0.05873536,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",304637,304637,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.0006351881,0.01666152,"{""low"":0.016564393,""high"":0.01666152}",0.016564393,304637,0.016604178,"CCC",0.016604178,458803,350772,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0056023523,0.5093511,"{""low"":0.010999,""high"":0.931578}",-0.91497666,-0.98217934,0.010999,0.931578,-91.49505,0.01659344,0.000007912517,0.0004768461,0.082575455,-0.0659741,-0.7989553,1660134,15,0,-3.6851273,0.016601352,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1738022400000,6,0,"CoinMarketCap",138016,138016,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD","Snake wif Hat USD","REGULAR","[]",1746494220,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000050074304,0.00028490528,"2.649894E-4 - 2.8490528E-4",0.0002649894,138016,0.00027493027,"CCC",0.00027493027,142209,133306,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00013493812,0.99219203,"1.36E-4 - 0.004779",-0.004508062,-0.94330657,0.000136,0.004779,-92.72402,0.00026472,0.0000062181207,0.023489425,0.0008171134,-0.0005461753,-0.66842043,0,15,0,-1.8146466,0.00027093812,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1722038400000,6,952905536,"CoinMarketCap",278502,278502,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","Brainlet USD",,"REGULAR","[]",1746494160,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00009814021,0.0014749505,"0.0014341996 - 0.0014749505",0.0014341996,278502,0.0014405815,"CCC",0.0014405815,616493,312249,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00073843915,1.0313396,"7.16E-4 - 0.053653",-0.052198563,-0.97289175,0.000716,0.053653,-91.53485,0.0017262,-0.00027176086,-0.157433,0.00980232,-0.008347881,-0.851623,1385943,15,0,7.2358828,0.0014544391,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX USD","SHOPX USD","REGULAR","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,-20.976,0.00083800836,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD","REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-03T00:00:00.000Z",6,1341391104,"CoinMarketCap",176365008,176365008,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.056491196,0.8743434,"{""low"":0.8629866,""high"":0.8743434}",0.8629866,176365008,0.87070274,"CCC",0.87070274,174911659,290717532,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2926274,0.5030417,"{""low"":0.581716,""high"":6.499392}",-5.6250486,-0.86547303,0.581716,6.499392,-84.62151,0.8438433,0.030500114,0.036144286,1.717296,-0.8429526,-0.4908604,1172836480,15,0,-6.068875,0.8743434,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",45530740,45530740,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD","REGULAR","[]","2025-05-06T01:21:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.11362362,2.5351527,"{""low"":2.4800615,""high"":2.5351527}",2.4800615,45530740,2.5351527,"CCC",2.5351527,97315451,75094271,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2748817,1.0305955,"{""low"":1.237034,""high"":8.645929}",-6.1340137,-0.7094684,1.237034,8.645929,51.999653,2.1092772,0.40263844,0.19088928,4.013014,-1.5010982,-0.37405756,729223296,15,0,-4.3276334,2.5119157,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",133453,133453,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.000018969527,0.0016465236,"{""low"":0.0016311287,""high"":0.0016465236}",0.0016311287,133453,0.0016311287,"CCC",0.0016311287,202109,149077,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00040417875,0.3254257,"{""low"":0.001242,""high"":0.010582}",-0.008935821,-0.84443593,0.001242,0.010582,-79.80757,0.00191764,-0.0002714612,-0.14156005,0.002796895,-0.0011507163,-0.41142634,0,15,0,-1.1392143,0.0016461788,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",86991248,86991248,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","Wayfinder USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0027062893,0.30348772,"{""low"":0.28748947,""high"":0.30348772}",0.28748947,86991248,0.29540372,"CCC",0.29540372,168340161,114885143,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.19629972,1.831359,"{""low"":0.107188,""high"":0.617683}",-0.31419528,-0.5086675,0.107188,0.617683,62.84498,0.3161626,-0.012674868,-0.040089715,0.3161626,-0.012674868,-0.040089715,0,15,0,-0.88384885,0.30348772,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1625702400000,6,19860952186880,"CoinMarketCap",16814458,16814458,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD","REGULAR","[]",1746494220,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.5203735e-7,0.000021516122,"2.1425805E-5 - 2.1516122E-5",0.000021425805,16814458,0.00002149113,"CCC",0.00002149113,23127330,29607920,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000055161217,0.34475762,"1.6E-5 - 5.9E-5",-0.00003748388,-0.63531995,0.000016,0.000059,-57.142853,0.00002088,6.361224e-7,0.030465635,0.00003141,-0.000009893878,-0.31499135,427330624,15,0,1.1852735,0.000021516122,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1610064000000,6,18185535488,"CoinMarketCap",184452,184452,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD","REGULAR","[]",1746494220,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.000014663892,0.00024249902,"2.395017E-4 - 2.4249902E-4",0.0002395017,184452,0.00023993367,"CCC",0.00023993367,184576,190241,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000038493177,0.18962155,"2.03E-4 - 9.45E-4",-0.0007035068,-0.74445164,0.000203,0.000945,-71.22222,0.00024482,-0.0000033268152,-0.0135888215,0.000362615,-0.00012112183,-0.3340232,4391683,15,0,-5.7245736,0.00024149318,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD","REGULAR","[]",1746494220,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-81.79959,0.000267,2.7642818e-7,0.0010353116,0.010406425,-0.010139149,-0.9743162,0,15,0,0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-09-18T00:00:00.000Z",6,160527360,"CoinMarketCap",7020762,7020762,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band Protocol USD","Band Protocol USD","REGULAR","[]","2025-05-06T01:20:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.008875966,0.7660589,"{""low"":0.76056486,""high"":0.7660589}",0.76056486,7020762,0.7660589,"CCC",0.7660589,9911638,6392375,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.20883054,0.37565055,"{""low"":0.555917,""high"":2.326147}",-1.5613995,-0.6712385,0.555917,2.326147,-49.18572,0.7449942,0.019753337,0.026514752,1.1491166,-0.38436908,-0.33449093,122762912,15,0,1.1742762,0.76474756,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",709343,709343,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,"REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.6969948,39.1093,"{""low"":38.814857,""high"":39.1093}",38.814857,709343,39.075066,"CCC",39.075066,955801,770005,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.811863,0.048965305,"{""low"":37.002995,""high"":90.01627}",-51.201416,-0.56880176,37.002995,90.01627,-0.51472783,44.792297,-5.97744,-0.13344795,58.184704,-19.369846,-0.33290273,0,15,0,-1.7640188,38.814857,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LondonCoinGold USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",7536678,7536678,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.0010955036,0.102101855,"{""low"":0.1012322,""high"":0.102101855}",0.1012322,7536678,0.10144786,"CCC",0.10144786,28792639,12995434,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.026098855,0.34339243,"{""low"":0.076003,""high"":1.484591}",-1.3824892,-0.93122566,0.076003,1.484591,-92.86361,0.10657002,-0.0044681653,-0.04192704,0.26157725,-0.15947539,-0.60966843,92216848,15,0,1.0845892,0.102101855,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1742601600000,6,190293472,"CoinMarketCap",326566,326566,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","[]",1746494160,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3509998e-7,0.00063047715,"6.278751E-4 - 6.3047715E-4",0.0006278751,326566,0.0006299207,"CCC",0.0006299207,326626,314267,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000008477131,0.013628827,"6.22E-4 - 0.001516",-0.00088552287,-0.58411795,0.000622,0.001516,-56.58436,0.0009187045,-0.00028822734,-0.3137324,0.0009187045,-0.00028822734,-0.3137324,119975,15,0,-0.02142592,0.00063047715,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3596700,3596700,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-0.0008993875,0.023213964,"{""low"":0.0222122,""high"":0.023213964}",0.0222122,3596700,0.023197774,"CCC",0.023197774,5261788,4641042,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.008189948,0.57461226,"{""low"":0.014253,""high"":0.087201}",-0.06475805,-0.74262965,0.014253,0.087201,-54.38084,0.02868582,-0.0062428713,-0.21762918,0.038137186,-0.015694238,-0.4115206,22442948,15,0,-3.853035,0.022442948,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",8088529,8088529,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.008960649,0.2109043,"{""low"":0.20282868,""high"":0.2109043}",0.20282868,8088529,0.20744294,"CCC",0.20744294,15546201,14826101,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1140003,1.1764251,"{""low"":0.096904,""high"":3.979988}",-3.7690837,-0.9470088,0.096904,3.979988,-94.06201,0.29823557,-0.087331265,-0.29282647,0.81520313,-0.60429883,-0.7412862,23606756,15,0,-4.075526,0.2109043,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",151974,151974,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD","REGULAR","[]",1746494460,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0000015185215,0.00015569886,"1.5487838E-4 - 1.5569886E-4",0.00015487838,151974,0.0001551632,"CCC",0.0001551632,184161,147375,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000017698854,0.12825257,"1.38E-4 - 0.001128",-0.0009723011,-0.8619691,0.000138,0.001128,-79.52127,0.00017972,-0.000024021138,-0.13365868,0.000389175,-0.00023347614,-0.5999258,1556988,15,0,0.98489183,0.00015569886,"BEPRO"
