"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","PlotX USD","PlotX USD","USD","REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1056933,0.0036058926,6,66318560,"CoinMarketCap",326,326,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00007756241,0.0036398857,"{""low"":0.0036032745,""high"":0.0036398857}",0.0036032745,326,0.0036392808,"CCC",0.0036392808,267,25,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00056289276,0.18497956,"{""low"":0.003043,""high"":0.007602}",-0.0039961077,-0.5256653,0.003043,0.007602,-15.095663,0.0034797,0.00012619258,0.036265362,0.004328705,-0.00072281226,-0.16698118,239137,15,0,false,false,false,"2020-10-21T00:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Orbs USD","Orbs USD","USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.2247554,0.008610819,6,4370607104,"CoinMarketCap",4604302,4604302,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000106769614,0.008683975,"{""low"":0.008533079,""high"":0.008683975}",0.008533079,4604302,0.008638727,"CCC",0.008638727,9456777,3868764,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018628184,0.2760549,"{""low"":0.006748,""high"":0.0257}",-0.01708918,-0.6649487,0.006748,0.0257,-59.492367,0.00878054,-0.00016972143,-0.01932927,0.010096465,-0.0014856467,-0.14714523,37634504,15,0,false,false,false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Micromines USD","Micromines USD","USD","REGULAR","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.56888485,4.473768e-8,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",2.5307045e-10,4.473768e-8,"{""low"":4.473768,""high"":8}",4.473768e-8,0,4.473768e-8,"CCC",4.473768e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":4.473768,""high"":8}",-0.000022955262,-0.99805486,4.473768e-8,0.000023,-25,0.00000186,-0.0000018152623,-0.9759475,0.00000397,-0.0000039252623,-0.9887311,0,15,0,false,false,false,"2018-11-19T00:00:00.000Z","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Cellframe USD","Cellframe USD","USD","REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-1.1519537,0.050764754,6,28599168,"CoinMarketCap",506495,506495,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0005916022,0.051043253,"{""low"":0.049872424,""high"":0.051043253}",0.049872424,506495,0.05079714,"CCC",0.05079714,417655,490485,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.009713754,0.23662649,"{""low"":0.041051,""high"":0.429533}",-0.37876827,-0.8818141,0.041051,0.429533,-85.34189,0.05396116,-0.003196407,-0.059235327,0.09826369,-0.047498934,-0.48338237,1451829,15,0,false,false,false,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Sensay USD","Sensay USD","USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.824389,0.00017574715,6,5205827072,"CoinMarketCap",198626,198626,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000005108057,0.00017654125,"{""low"":1.7522031,""high"":4}",0.00017522031,198626,0.00017636607,"CCC",0.00017636607,207011,121488,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000031747142,0.22046626,"{""low"":1.44,""high"":4}",-0.002698253,-0.93884933,0.000144,0.002874,-92.99084,0.00018852,-0.000012772856,-0.06775332,0.00039705,-0.00022130285,-0.55736774,914909,15,0,false,false,false,"2024-04-03T00:00:00.000Z","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","PsyopAnime USD","PsyopAnime USD","USD","REGULAR","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,3.5475495,0.002394894,6,999984896,"CoinMarketCap",1278926,1278926,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.000082049286,0.0024905412,"{""low"":0.002108347,""high"":0.0024905412}",0.002108347,1278926,0.002301541,"CCC",0.002301541,2063810,1368022,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.002347894,49.95519,"{""low"":4.7,""high"":5}",-0.021863107,-0.901274,0.000047,0.024258,765.4136,0.00313886,-0.0007439661,-0.23701793,0.004497128,-0.0021022342,-0.4674615,2394857,15,0,false,false,false,"2026-01-10T00:00:00.000Z","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","e-Radix USD","e-Radix USD","USD","REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.5806164,0.001278556,6,699028864,"CoinMarketCap",325,325,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0000073807314,0.001278556,"{""low"":0.001278556,""high"":0.001278556}",0.001278556,325,0.001278556,"CCC",0.001278556,2657,0,"2020-11-16T00:00:00.000Z",0,699028864,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00025055592,0.24373144,"{""low"":0.001028,""high"":0.011645}",-0.0103664445,-0.89020556,0.001028,0.011645,-84.98474,0.00132092,-0.000042364,-0.03207159,0.001901235,-0.000622679,-0.32751292,893747,15,0,false,false,false,"2020-11-18T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Tanssi USD","Tanssi USD","USD","REGULAR","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.6336559,0.00037447287,6,391708256,"CoinMarketCap",34960,34960,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0000023579341,0.00037475512,"{""low"":3.6937476,""high"":4}",0.00036937476,34960,0.00036956707,"CCC",0.00036956707,1046100,50048,"2025-07-09T00:00:00.000Z",0,1046883520,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00009747286,0.35188755,"{""low"":2.77,""high"":4}",-0.08638853,-0.99568397,0.000277,0.086763,-99.391266,0.00042314,-0.000048667134,-0.115014255,0.00890601,-0.008531537,-0.9579528,146684,15,0,false,false,false,"2025-07-09T00:00:00.000Z","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-05-07T12:22:04.000Z","Conan USD","Conan USD","USD","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-9.855669,1.0404681e-7,8,0,"CoinMarketCap",1881,1881,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.1375654e-8,1.0590531e-7,"{""low"":1.0404681,""high"":7}",1.0404681e-7,1881,1.0590531e-7,"CCC",1.0590531e-7,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.0404681e-7,,"{""low"":0,""high"":2.7}",-0.000026895954,-0.99614644,0,0.000027,-95.454544,9.8e-7,-8.7595316e-7,-0.89382976,0.00000247,-0.0000023659532,-0.9578758,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","pippin USD","pippin USD","USD","REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,5.08132,0.025305944,6,999996224,"CoinMarketCap",13571185,13571185,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0012236964,0.02541779,"{""low"":0.023835063,""high"":0.02541779}",0.023835063,13571185,0.024371434,"CCC",0.024371434,38844528,9694588,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.021208944,5.1767006,"{""low"":0.004097,""high"":0.89644}",-0.8711341,-0.97177064,0.004097,0.89644,17.270588,0.04204654,-0.016740596,-0.39814445,0.22317629,-0.19787034,-0.8866101,25305848,15,0,false,false,false,"2025-03-02T00:00:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Gekko HQ USD",,"USD","REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.50750095,6.3123906e-7,8,0,"CoinMarketCap",28246,28246,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.1873242e-9,6.3220426e-7,"{""low"":6.157857,""high"":7}",6.157857e-7,28246,6.268244e-7,"CCC",6.268244e-7,40794,35091,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.5453338e-8,0.025095318,"{""low"":6.157857,""high"":7}",-0.0000013687609,-0.6843804,6.157857e-7,0.000002,0,0.000001,-3.6876094e-7,-0.36876094,0.000001,-3.6876094e-7,-0.36876094,0,15,0,false,false,false,"2023-10-26T00:00:00.000Z","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:32.000Z","Aztec USD","Aztec USD","USD","REGULAR","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,1.8894719,0.02157,5,2879599616,"Coinbase",11578994,11578994,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.00040000118,0.021904713,"{""low"":0.021169184,""high"":0.021904713}",0.021169184,11578994,0.021582764,"CCC",0.021582764,23269314,6809005,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.005380001,0.33230394,"{""low"":0.01619,""high"":0.039397}",-0.017827,-0.45249638,0.01619,0.039397,28.834105,0.02066388,0.000906121,0.043850478,0.021703282,-0.00013328157,-0.006141079,62099200,15,0,false,false,false,"2026-02-11T00:00:00.000Z","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","PirateCash USD","PirateCash USD","USD","REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.28031626,0.020694526,6,27163340,"CoinMarketCap",184375,184375,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00005817227,0.020758005,"{""low"":0.020541612,""high"":0.020758005}",0.020541612,184375,0.020644594,"CCC",0.020644594,110065,121877,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.001924526,0.102532014,"{""low"":0.01877,""high"":0.022714}",-0.0020194743,-0.08890879,0.01877,0.022714,2.0362735,0.01961116,0.0010833666,0.055242352,0.020548856,0.00014567003,0.0070889606,562132,15,0,false,false,false,"2020-08-19T00:00:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","TitanX USD","TitanX USD","USD","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.7557494,6.0282694e-8,8,0,"CoinMarketCap",9849,9849,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.5905324e-10,6.039122e-8,"{""low"":5.877413,""high"":8}",5.877413e-8,9849,5.9492766e-8,"CCC",5.9492766e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.0282694e-8,,"{""low"":0,""high"":2}",-0.0000019397173,-0.96985865,0,0.000002,0,7.6e-7,-6.997173e-7,-0.9206807,6.3e-7,-5.697173e-7,-0.9043132,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","saffron.finance USD","saffron.finance USD","USD","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-6.325756,122.55945,2,91423,"CoinMarketCap",19531,19531,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-8.276352,127.65926,"{""low"":121.08083,""high"":127.65926}",121.08083,19531,127.650734,"CCC",127.650734,24690,18060,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",100.716156,4.610851,"{""low"":21.84329,""high"":398.00925}",-275.4498,-0.6920688,21.84329,398.00925,409.684,118.48591,4.0735397,0.03437995,177.73865,-55.1792,-0.31045133,11204812,15,0,false,false,false,"2020-11-15T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-16T13:17:00.000Z","Nirvana USD","Nirvana USD","USD","REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Unibright USD","Unibright USD","USD","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,9.253758,0.035353895,6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0029944666,0.036142945,"{""low"":0.03535292,""high"":0.036142945}",0.03535292,1,0.036142945,"CCC",0.036142945,943,1258,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.023600895,2.008074,"{""low"":0.011753,""high"":0.125023}",-0.08966911,-0.71722084,0.011753,0.125023,60.635555,0.02831564,0.007038256,0.24856427,0.035254844,0.000099051744,0.0028095925,5303084,15,0,false,false,false,"2018-05-21T00:00:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:32.000Z","Tria USD","Tria USD","USD","REGULAR","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-0.48148543,0.044438,6,2157669888,"Coinbase",8677287,8677287,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.00021499768,0.046171866,"{""low"":0.04396064,""high"":0.046171866}",0.04396064,8677287,0.04469836,"CCC",0.04469836,62485147,58634856,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.032171,2.6225646,"{""low"":0.012267,""high"":0.050836}",-0.006398,-0.12585568,0.012267,0.050836,133.98064,0.03182338,0.012614619,0.39639467,0.026793946,0.017644055,0.658509,95809288,15,0,false,false,false,"2026-02-03T00:00:00.000Z","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","The White Whale USD","The White Whale USD","USD","REGULAR","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,1.193895,0.0066555627,6,999822592,"CoinMarketCap",917307,917307,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.0000785226,0.0067411186,"{""low"":0.0062091053,""high"":0.0067411186}",0.0062091053,917307,0.0063857655,"CCC",0.0063857655,3663518,1086841,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0059315627,8.192766,"{""low"":7.24,""high"":4}",-0.19301444,-0.96666723,0.000724,0.19967,162.79836,0.01133386,-0.004678298,-0.4127718,0.043045852,-0.03639029,-0.84538436,6654382,15,0,false,false,false,"2025-12-09T00:00:00.000Z","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Zentry USD","Zentry USD","USD","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.9391443,0.0032371865,6,8009612288,"CoinMarketCap",2396106,2396106,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00006401492,0.0033190164,"{""low"":0.0032318064,""high"":0.0033190164}",0.0032318064,2396106,0.0033032135,"CCC",0.0033032135,6909599,1461333,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00019018655,0.06241764,"{""low"":0.003047,""high"":0.014709}",-0.011471814,-0.779918,0.003047,0.014709,-67.88527,0.00334502,-0.00010783365,-0.03223707,0.00437458,-0.0011373935,-0.26000062,25928608,15,0,false,false,false,"2024-04-29T00:00:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:16:00.000Z","Cardstack USD","Cardstack USD","USD","REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:32.000Z","LCX USD","LCX USD","USD","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.660071,0.0301,4,949224768,"Coinbase",157185,157185,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00020000152,0.03109433,"{""low"":0.029334307,""high"":0.03109433}",0.029334307,157185,0.030871142,"CCC",0.030871142,266038,266332,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0029449984,0.10845142,"{""low"":0.027155,""high"":0.178902}",-0.148802,-0.83175147,0.027155,0.178902,-79.643394,0.03643242,-0.00633242,-0.17381278,0.059330046,-0.029230047,-0.49266854,28567816,15,0,false,false,false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Stella USD","Stella USD","USD","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,3.0272865,0.0003170119,6,961000000,"CoinMarketCap",67147,67147,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000009314856,0.00034296678,"{""low"":3.0854603,""high"":4}",0.00030854603,67147,0.00032483865,"CCC",0.00032483865,195180,85508,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000035011908,0.12415571,"{""low"":2.82,""high"":4}",-0.04021199,-0.99217814,0.000282,0.040529,-98.87019,0.00086428,-0.0005472681,-0.63320696,0.00459251,-0.004275498,-0.930972,304648,15,0,false,false,false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Gasspas USD","Gasspas USD","USD","REGULAR","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,13.690323,1.2454082e-9,8,420689999822848,"CoinMarketCap",64106,64106,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.4996915e-10,1.2454082e-9,"{""low"":9.34532,""high"":10}",9.34532e-10,64106,1.0159149e-9,"CCC",1.0159149e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.108762e-10,0.33265445,"{""low"":9.34532,""high"":10}",0,0,9.34532e-10,1.2454082e-9,,,,,,,,523930,15,0,false,false,false,"2025-05-15T00:00:00.000Z","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:21:05.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","USD","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.41517043,0.83812624,6,12988206,"CoinMarketCap",6138154,6138154,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0034652352,0.8498202,"{""low"":0.82554096,""high"":0.8498202}",0.82554096,6138154,0.8498202,"CCC",0.8498202,2049352,2657143,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14110726,0.20244393,"{""low"":0.697019,""high"":1.413268}",-0.5751417,-0.40695873,0.697019,1.413268,-20.055061,0.96182,-0.123693764,-0.12860386,1.0328343,-0.19470805,-0.18851818,10885756,15,0,false,false,false,"2021-11-16T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",,"USD","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","SAGA"
