"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20222,20222,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000017914397,0.0005876469,"{""low"":5.682854,""high"":4}",0.0005682854,20222,0.0005876469,"CCC",0.0005876469,62255,85470,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000027365342,0.05058289,"{""low"":5.41,""high"":4}",-0.0038916348,-0.87256384,0.000541,0.00446,-75.36657,0.00075132,-0.00018295465,-0.24351096,0.001482525,-0.0009141597,-0.61662346,0,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-3.0556033,0.0005683653,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",299747,299747,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000010206073,0.00068319764,"{""low"":6.568835,""high"":4}",0.0006568835,299747,0.0006811827,"CCC",0.0006811827,637160,304022,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000009236974,0.014061813,"{""low"":6.568835,""high"":4}",-0.071090885,-0.990717,0.0006568835,0.071757,-98.14507,0.00091772,-0.00025159953,-0.27415717,0.0035417858,-0.0028756652,-0.81192523,666120,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-1.5090455,0.0006661205,"REGULAR","币安Holder USD","币安Holder USD",false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54252,54252,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.908581e-8,0.00001720477,"{""low"":1.6899809,""high"":5}",0.000016899809,54252,0.000017005088,"CCC",0.000017005088,53916,54619,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021042197,0.14028132,"{""low"":1.5,""high"":5}",-0.000009895781,-0.3665104,0.000015,0.000027,-29.166668,0.000017,1.04219e-7,0.006130529,0.00001808,-9.757805e-7,-0.05397016,0,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.58268714,0.00001710422,"REGULAR","Pontoon USD","Pontoon USD",false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",89994,89994,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00008183217,0.0014522114,"{""low"":0.0011438603,""high"":0.0014522114}",0.0011438603,89994,0.0013382423,"CCC",0.0013382423,249859,109195,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00039200485,0.37620425,"{""low"":0.001042,""high"":0.089483}",-0.088048995,-0.9839745,0.001042,0.089483,-98.425255,0.00161886,-0.00018485519,-0.11418849,0.01202418,-0.010590175,-0.8807399,279369,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,6.0519032,0.0014340049,"REGULAR","XCAD Network USD","XCAD Network USD",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",3653265,3653265,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000015567988,0.0040572314,"{""low"":0.003969398,""high"":0.0040572314}",0.003969398,3653265,0.0040155738,"CCC",0.0040155738,8297823,4528050,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00025266362,0.06652544,"{""low"":0.003798,""high"":0.020776}",-0.016725335,-0.80503154,0.003798,0.020776,-61.356426,0.00452566,-0.0004749964,-0.10495627,0.0065339,-0.0024832361,-0.3800542,55312560,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.3858131,0.0040506637,"REGULAR","XYO USD","XYO USD",false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",9055450,9055450,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0011930093,0.028620834,"{""low"":0.027100353,""high"":0.028620834}",0.027100353,9055450,0.02745454,"CCC",0.02745454,10396865,5675833,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010983316,0.66759765,"{""low"":0.016452,""high"":0.07989}",-0.05245468,-0.65658635,0.016452,0.07989,-60.60154,0.02561468,0.001820635,0.071077794,0.033567127,-0.006131811,-0.1826731,27435284,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,4.5461326,0.027435316,"REGULAR","Coin98 USD","Coin98 USD",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",167619,167619,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00004029402,0.0008755277,"{""low"":8.323436,""high"":4}",0.0008323436,167619,0.0008452402,"CCC",0.0008452402,790160,211005,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00018714776,0.2744102,"{""low"":6.82,""high"":4}",-0.093484856,-0.99078846,0.000682,0.094354,-96.682236,0.0008768,-0.000007652212,-0.008727431,0.002073955,-0.0012048073,-0.5809226,0,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.861411,0.00086914777,"REGULAR","titcoin USD","titcoin USD",false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",123340,123340,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0021993741,0.030797146,"{""low"":0.028613286,""high"":0.030797146}",0.028613286,123340,0.030782403,"CCC",0.030782403,131711,138380,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004548641,0.18675648,"{""low"":0.024356,""high"":0.177003}",-0.14809835,-0.83669966,0.024356,0.177003,-76.71136,0.03317754,-0.0042728987,-0.12878889,0.05622138,-0.02731674,-0.48587814,1121525,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-7.07103,0.028904641,"REGULAR","Stratos USD","Stratos USD",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,19937259520,"CoinMarketCap",15795696,15795696,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00068027154,0.033117525,"{""low"":0.032114815,""high"":0.033117525}",0.032114815,15795696,0.03224749,"CCC",0.03224749,25513462,18050597,"2018-04-12T00:00:00.000Z",0,38056280064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0035008136,0.11849892,"{""low"":0.029543,""high"":0.103357}",-0.070313185,-0.68029433,0.029543,0.103357,-51.47101,0.0356952,-0.002651386,-0.0742785,0.054189727,-0.021145914,-0.39022,658803008,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.1019745,0.033043813,"REGULAR","XDC Network USD","XDC Network USD",false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-10T00:00:00.000Z",6,9538703982592,"CoinMarketCap",25060818,25060818,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-1.4484976e-7,0.000029655772,"{""low"":2.8916755,""high"":5}",0.000028916755,25060818,0.000029391273,"CCC",0.000029391273,46510361,32573585,"2021-07-09T00:00:00.000Z",0,9652169342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00000956377,0.47818848,"{""low"":2,""high"":5}",-0.00012743623,-0.8116957,0.00002,0.000157,-51.666664,0.00003248,-0.0000029162293,-0.08978539,0.000058105,-0.000028541232,-0.49120095,282000064,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.48756433,0.00002956377,"REGULAR","FLOKI USD","FLOKI USD",false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",84785,84785,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-6.417645e-8,4.868483e-7,"{""low"":4.4254836,""high"":7}",4.4254836e-7,84785,4.4302212e-7,"CCC",4.4302212e-7,351125,154062,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.241457e-8,0.09584166,"{""low"":4.4254836,""high"":7}",-0.000002515037,-0.83834565,4.4254836e-7,0.000003,0,0.000001,-5.150371e-7,-0.51503706,0.00000136,-8.7503713e-7,-0.6434096,484962,15,0,"[]","2026-03-12T14:10:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-11.686737,4.849629e-7,"REGULAR","The Nation Token USD","The Nation Token USD",false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18356876,"CoinMarketCap",328797,328797,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0054210424,0.6620846,"{""low"":0.56084,""high"":0.6620846}",0.56084,328797,0.61381745,"CCC",0.61381745,442743,298165,"2016-10-06T00:00:00.000Z",21400000,18356876,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.34214586,1.1715117,"{""low"":0.292055,""high"":5.719339}",-5.085138,-0.8891129,0.292055,5.719339,-39.537968,0.98729813,-0.35309726,-0.35763997,1.3421391,-0.70793825,-0.5274701,11641946,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8475363,0.6342009,"REGULAR","Firo USD","Firo USD",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"REGULAR","APF Coin USD","APF Coin USD",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",2193,2193,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0000311411,0.00039853592,"{""low"":3.4160007,""high"":4}",0.00034160007,2193,0.00035511886,"CCC",0.00035511886,2029,970,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00037253593,14.328305,"{""low"":2.6,""high"":5}",-0.008866464,-0.95698476,0.000026,0.009265,-78.72978,0.0005436,-0.00014506408,-0.26685813,0.00090994,-0.00051140407,-0.5620195,398535,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,8.476196,0.00039853592,"REGULAR","Axol USD",,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",3445331,3445331,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0004868321,0.020876883,"{""low"":0.019468155,""high"":0.020876883}",0.019468155,3445331,0.019653259,"CCC",0.019653259,19131589,9319635,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.005961757,0.4058654,"{""low"":0.014689,""high"":0.282109}",-0.26145825,-0.9267987,0.014689,0.282109,-40.10728,0.07174238,-0.05109162,-0.712154,0.053010426,-0.032359667,-0.61043966,8219001,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,2.4143674,0.020650757,"REGULAR","Mind Network USD","Mind Network USD",false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",219976,219976,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.7497116e-10,1.1621988e-8,"{""low"":1.1040517,""high"":8}",1.1040517e-8,219976,1.1144533e-8,"CCC",1.1144533e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.5964297e-10,0.014459737,"{""low"":1.1040517,""high"":8}",-0.002455989,-0.99999547,1.1040517e-8,0.002456,-98.65076,0.00004008,-0.0000400688,-0.9997205,0.00041726,-0.00041724878,-0.9999731,4704067,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,2.516858,1.120016e-8,"REGULAR","WHY USD","WHY USD",false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4519434,4519434,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0045678914,0.29300755,"{""low"":0.28848192,""high"":0.29300755}",0.28848192,4519434,0.2913849,"CCC",0.2913849,5146945,4366403,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.003090769,0.010809455,"{""low"":0.285932,""high"":2.264279}",-1.9752561,-0.87235546,0.285932,2.264279,-79.14828,0.35966694,-0.07064417,-0.19641551,0.80918217,-0.52015936,-0.6428211,31162146,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.5558676,0.28902277,"REGULAR","EthereumPoW USD","EthereumPoW USD",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1388335232,"CoinMarketCap",14704101,14704101,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000014279503,0.0058143856,"{""low"":0.005532208,""high"":0.0058143856}",0.005532208,14704101,0.0058143856,"CCC",0.0058143856,3564402,3227746,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00079663703,0.166382,"{""low"":0.004788,""high"":0.042294}",-0.03670936,-0.8679567,0.004788,0.042294,-75.56424,0.0063547,-0.0007700627,-0.12118002,0.013028455,-0.007443818,-0.57135075,7753348,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.2550389,0.005584637,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,611532032,"CoinMarketCap",9736096,9736096,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.000623771,0.016017461,"{""low"":0.015538956,""high"":0.016017461}",0.015538956,9736096,0.015644215,"CCC",0.015644215,5184291,2974182,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.001784496,0.12651514,"{""low"":0.014105,""high"":0.321233}",-0.3053435,-0.9505359,0.014105,0.321233,-83.023865,0.01747516,-0.0015856642,-0.090738185,0.035431083,-0.019541588,-0.551538,9716936,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,4.0860896,0.015889496,"REGULAR","Bubblemaps USD","Bubblemaps USD",false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",195743,195743,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00000451901,0.0027514726,"{""low"":0.0027253688,""high"":0.0027514726}",0.0027253688,195743,0.0027498058,"CCC",0.0027498058,201309,166103,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00010532187,0.04013791,"{""low"":0.002624,""high"":0.022737}",-0.020007677,-0.8799612,0.002624,0.022737,-80.40892,0.00346358,-0.0007342582,-0.211994,0.00675395,-0.004024628,-0.5958925,2058841,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.16530126,0.0027293218,"REGULAR","iMe Lab USD","iMe Lab USD",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",1102,1102,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000013002253,0.00016319475,"{""low"":1.588802,""high"":4}",0.0001588802,1102,0.00016209391,"CCC",0.00016209391,3110,438,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000064194755,0.6484319,"{""low"":9.9,""high"":5}",-0.00092080527,-0.84945136,0.000099,0.001084,-60.19656,0.000148,0.000015194746,0.1026672,0.00027061,-0.00010741525,-0.3969375,163168,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,8.657067,0.00016319475,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",92807528,92807528,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0022597834,0.1055418,"{""low"":0.09917274,""high"":0.1055418}",0.09917274,92807528,0.09977019,"CCC",0.09977019,101376447,108708231,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.07038543,2.1107607,"{""low"":0.033346,""high"":1.684724}",-1.5809926,-0.9384283,0.033346,1.684724,-39.68865,0.10202962,0.001701802,0.01667949,0.32462543,-0.22089401,-0.6804581,186716560,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,2.227007,0.10373142,"REGULAR","Plasma USD",,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",198937,198937,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",8.71637e-10,0.0000016149816,"{""low"":1.5725951,""high"":6}",0.0000015725951,198937,0.0000015939704,"CCC",0.0000015939704,193858,202619,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.92766e-7,0.592766,"{""low"":1,""high"":6}",-0.00014140723,-0.9888618,0.000001,0.000143,-93.10345,0.00000204,-4.4723402e-7,-0.21923235,0.000012485,-0.000010892234,-0.8724256,109900,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.05475357,0.000001592766,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",false,false,"LBAI"
